Epoch,Loss,Gradient
113,0.0046881,0.0429349
114,0.00467889,0.0428192
115,0.00466973,0.042821
116,0.00466065,0.0425819
117,0.00465159,0.0424632
118,0.00464259,0.0424545
119,0.00463364,0.0425419
120,0.00462462,0.0422354
121,0.0046157,0.0421122
122,0.00460683,0.0419882
123,0.00459802,0.0418633
124,0.00458925,0.0417376
125,0.00458053,0.041611
126,0.00457187,0.0414837
127,0.00456326,0.0413557
128,0.0045547,0.0412269
129,0.0045462,0.0410975
130,0.00453775,0.0409673
131,0.00452935,0.0408365
132,0.004521,0.0407051
133,0.00451271,0.0405731
134,0.00450447,0.0404405
135,0.00449628,0.0403073
136,0.00448814,0.0401736
137,0.00448006,0.0400394
138,0.00447203,0.0399047
139,0.00446406,0.0397696
140,0.00445613,0.0396341
141,0.00444838,0.0391821
142,0.00444067,0.0390478
143,0.00443303,0.0389131
144,0.00442543,0.038778
145,0.00441788,0.0386426
146,0.00441039,0.0385069
147,0.00440295,0.0383709
148,0.00439556,0.0382347
149,0.00438822,0.0380983
150,0.00438093,0.0379616
151,0.00437369,0.0378247
152,0.00436651,0.0376877
153,0.00435937,0.0375505
154,0.00435229,0.0374133
155,0.00434526,0.0372759
156,0.00433828,0.0371384
157,0.00433134,0.0370009
158,0.00432448,0.0368728
159,0.00431774,0.0371097
160,0.004311,0.0366108
161,0.00430434,0.0364618
162,0.00429766,0.0363469
163,0.00429111,0.0361909
164,0.00428457,0.0364451
165,0.00427811,0.0359518
166,0.00427162,0.0357856
167,0.00426525,0.0356887
168,0.00425892,0.0356362
169,0.00425275,0.0351433
170,0.00424656,0.0349648
171,0.00424044,0.0348842
172,0.00423436,0.0346988
173,0.00422836,0.0350455
174,0.00422239,0.0344363
175,0.00421641,0.0343703
176,0.00421055,0.0341719
177,0.00420467,0.0344689
178,0.00419892,0.0339863
179,0.00419313,0.0337779
180,0.0041874,0.0337314
181,0.00418173,0.0335164
182,0.00417609,0.0339193
183,0.00417055,0.0332588
184,0.00416497,0.033127
185,0.00415947,0.0331004
186,0.004154,0.032869
187,0.00414858,0.0333041
188,0.00414324,0.0326152
189,0.00413786,0.0324853
190,0.00413258,0.0324788
191,0.00412731,0.0322314
192,0.00412215,0.0331523
193,0.00411701,0.0319845
194,0.00411183,0.0318568
195,0.00410675,0.0318695
196,0.00410168,0.0316076
197,0.00409671,0.0325666
198,0.00409177,0.0313653
199,0.00408679,0.0312401
200,0.00408188,0.0312719
201,0.00407702,0.0309959
202,0.00407223,0.0318395
203,0.00406747,0.0309201
204,0.0040627,0.0306364
205,0.00405795,0.0305146
206,0.0040533,0.0305705
207,0.00404868,0.0312627
208,0.00404408,0.0303436
209,0.00403953,0.0300466
210,0.00403496,0.0299278
211,0.00403044,0.0300026
212,0.00402602,0.0306994
213,0.0040216,0.0295839
214,0.00401719,0.0296694
215,0.00401283,0.0293561
216,0.00400848,0.0291137
217,0.00400432,0.030345
218,0.00400017,0.0288826
219,0.00399596,0.0286996
220,0.00399189,0.0288673
221,0.00398779,0.0284652
222,0.00398375,0.0289467
223,0.00397976,0.0284694
224,0.0039758,0.028181
225,0.00397184,0.028002
226,0.0039679,0.0281971
227,0.00396406,0.0277758
228,0.00396019,0.0282774
229,0.00395639,0.0275499
230,0.00395258,0.0277638
231,0.00394886,0.0273293
232,0.00394507,0.0272177
233,0.00394143,0.0271833
234,0.00393788,0.0267892
235,0.00393433,0.0266712
236,0.00393082,0.0265547
237,0.00392737,0.0267382
238,0.00392392,0.0263281
239,0.00392048,0.0262131
240,0.00391711,0.0264129
241,0.00391376,0.025991
242,0.00391043,0.025879
243,0.00390711,0.025767
244,0.00390387,0.0259882
245,0.00390062,0.0255509
246,0.0038974,0.0254419
247,0.0038942,0.0252698
248,0.00389106,0.0255746
249,0.00388793,0.0251243
250,0.00388481,0.0250176
251,0.00388173,0.0249124
252,0.00387868,0.0251731
253,0.00387566,0.0247081
254,0.00387263,0.0246043
255,0.00386965,0.0245021
256,0.0038667,0.0247831
257,0.00386378,0.0243037
258,0.00386086,0.0242029
259,0.00385798,0.0241037
260,0.00385511,0.0244047
261,0.0038523,0.0239113
262,0.00384948,0.023747
263,0.00384668,0.0237178
264,0.00384391,0.0236222
265,0.00384117,0.0239468
266,0.00383846,0.023437
267,0.00383575,0.0233428
268,0.00383307,0.0232502
269,0.0038304,0.0231575
270,0.00382779,0.0235074
271,0.00382516,0.0229795
272,0.00382257,0.0228898
273,0.00381998,0.0228
274,0.00381743,0.0227117
275,0.0038149,0.0230845
276,0.0038124,0.0225408
277,0.0038099,0.0223812
278,0.00380741,0.0223687
279,0.00380496,0.022284
280,0.00380252,0.022678
281,0.00380012,0.0221199
282,0.00379771,0.0220363
283,0.00379533,0.0219544
284,0.00379295,0.0218722
285,0.00379061,0.0217917
286,0.00378828,0.0222129
287,0.00378599,0.0216358
288,0.00378368,0.0215563
289,0.00378141,0.0214785
290,0.00377914,0.0213201
291,0.0037769,0.0213239
292,0.00377468,0.0217704
293,0.00377247,0.0211758
294,0.00377028,0.0211013
295,0.00376809,0.0210263
296,0.00376594,0.0209531
297,0.00376378,0.0208794
298,0.00376165,0.0208075
299,0.00375953,0.0212824
300,0.0037575,0.0208477
301,0.00375544,0.0206085
302,0.00375339,0.020737
303,0.0037514,0.0203906
304,0.00374935,0.0204115
305,0.0037474,0.0205725
306,0.00374538,0.0202863
307,0.00374343,0.021023
308,0.00374148,0.020167
309,0.0037395,0.0201013
310,0.00373759,0.0203119
311,0.00373566,0.0199814
312,0.00373372,0.0202105
313,0.00373186,0.0198635
314,0.00372992,0.0197994
315,0.00372813,0.0209274
316,0.0037263,0.0195986
317,0.00372441,0.0196368
318,0.00372268,0.0202568
319,0.00372082,0.019535
320,0.00371899,0.0201813
321,0.00371726,0.0194348
322,0.00371544,0.0193757
323,0.00371365,0.0200681
324,0.00371194,0.0192782
325,0.00371014,0.01984
326,0.00370842,0.019962
327,0.00370672,0.0190173
328,0.00370502,0.0187201
329,0.00370339,0.0195272
330,0.00370178,0.0189683
331,0.00370013,0.0185402
332,0.0036985,0.0194025
333,0.00369694,0.018814
334,0.00369532,0.0183636
335,0.00369373,0.019818
336,0.0036922,0.0181281
337,0.00369062,0.0186083
338,0.00368902,0.0181288
339,0.00368753,0.0191259
340,0.00368599,0.0184637
341,0.00368442,0.0179628
342,0.00368291,0.0190139
343,0.00368142,0.0183214
344,0.00367992,0.0184279
345,0.00367839,0.0176036
346,0.00367696,0.0188671
347,0.00367548,0.0181349
348,0.00367399,0.0175862
349,0.00367251,0.0187623
350,0.0036711,0.0174867
351,0.00366965,0.0179513
352,0.00366819,0.0173747
353,0.00366675,0.0186233
354,0.00366539,0.0171302
355,0.00366396,0.0184557
356,0.00366256,0.017175
357,0.00366113,0.0178336
358,0.00365981,0.0177974
359,0.00365839,0.0170249
360,0.00365703,0.0175599
361,0.00365564,0.0167623
362,0.00365431,0.0183277
363,0.00365298,0.0168347
364,0.00365162,0.0173961
365,0.00365029,0.016735
366,0.00364893,0.0166805
367,0.00364765,0.0181737
368,0.00364633,0.016597
369,0.00364503,0.0179029
370,0.00364375,0.0163335
371,0.00364243,0.0164536
372,0.00364117,0.0180278
373,0.0036399,0.016374
374,0.00363862,0.0163252
375,0.00363735,0.0169672
376,0.00363609,0.0162353
377,0.00363484,0.0160044
378,0.00363361,0.0178566
379,0.0036324,0.0161119
380,0.00363114,0.0160636
381,0.00362992,0.0167493
382,0.0036287,0.0159787
383,0.00362748,0.0159341
384,0.00362628,0.0166785
385,0.00362511,0.0168172
386,0.00362392,0.0158189
387,0.00362272,0.0157736
388,0.00362154,0.0165064
389,0.00362037,0.0156942
390,0.00361921,0.0162036
391,0.00361805,0.0156129
392,0.00361688,0.0165932
393,0.00361577,0.0165688
394,0.00361461,0.0155054
395,0.00361347,0.0154658
396,0.00361234,0.0152138
397,0.00361121,0.0153839
398,0.0036101,0.0161817
399,0.00360898,0.0153119
400,0.00360787,0.0152744
401,0.00360675,0.0152348
402,0.00360566,0.0149774
403,0.0036046,0.0172383
404,0.00360351,0.0151385
405,0.00360243,0.0151028
406,0.00360134,0.0150648
407,0.00360027,0.0150299
408,0.0035992,0.0147646
409,0.00359814,0.0149569
410,0.00359709,0.0149232
411,0.00359603,0.015796
412,0.003595,0.0148601
413,0.00359395,0.0145885
414,0.00359292,0.0147905
415,0.0035919,0.0147586
416,0.00359086,0.0147241
417,0.00358985,0.0146929
418,0.00358882,0.0146592
419,0.00358782,0.0143824
420,0.00358682,0.0145966
421,0.00358581,0.0145638
422,0.00358482,0.0145343
423,0.00358382,0.0145022
424,0.00358284,0.0144734
425,0.00358187,0.0154991
426,0.00358089,0.0144185
427,0.00357992,0.0143905
428,0.00357894,0.0143598
429,0.00357798,0.0143325
430,0.00357703,0.0140417
431,0.00357607,0.0142735
432,0.00357512,0.014247
433,0.00357416,0.0142177
434,0.00357322,0.0141919
435,0.0035723,0.0138951
436,0.00357135,0.0141357
437,0.00357042,0.0141107
438,0.00356949,0.0140828
439,0.00356857,0.0137819
440,0.00356766,0.0140319
441,0.00356674,0.0140047
442,0.00356583,0.0139811
443,0.00356491,0.0139544
444,0.00356402,0.0136477
445,0.00356312,0.0139062
446,0.00356222,0.0138802
447,0.00356133,0.0138578
448,0.00356043,0.0135439
449,0.00355956,0.0138081
450,0.00355868,0.0137864
451,0.00355779,0.0137616
452,0.00355691,0.0137405
453,0.00355605,0.013421
454,0.00355518,0.0136929
455,0.00355431,0.0136725
456,0.00355344,0.0136487
457,0.00355258,0.0133256
458,0.00355174,0.0136064
459,0.00355088,0.0135832
460,0.00355003,0.0135638
461,0.00354918,0.0132336
462,0.00354834,0.0135195
463,0.0035475,0.0135008
464,0.00354666,0.0134785
465,0.00354582,0.0134602
466,0.003545,0.0131247
467,0.00354416,0.0134178
468,0.00354334,0.0134
469,0.00354251,0.0133787
470,0.0035417,0.0130399
471,0.00354088,0.0133415
472,0.00354006,0.0133207
473,0.00353925,0.0133038
474,0.00353844,0.0129581
475,0.00353763,0.0132642
476,0.00353683,0.0132479
477,0.00353602,0.0132279
478,0.00353523,0.012879
479,0.00353444,0.0131934
480,0.00353363,0.0131738
481,0.00353284,0.0131584
482,0.00353206,0.0128027
483,0.00353126,0.0131212
484,0.00353048,0.0131063
485,0.00352969,0.0127457
486,0.00352892,0.0130699
487,0.00352814,0.0130555
488,0.00352736,0.0130371
489,0.00352659,0.0126737
490,0.00352583,0.013006
491,0.00352505,0.012988
492,0.00352428,0.0129742
493,0.00352352,0.012604
494,0.00352276,0.0129401
495,0.003522,0.0129268
496,0.00352123,0.0125519
497,0.00352049,0.0128934
498,0.00351973,0.0128805
499,0.00351897,0.0128635
500,0.00351823,0.0124861
501,0.00351749,0.0128354
502,0.00351673,0.0128188
503,0.00351599,0.0128066
504,0.00351526,0.0124224
505,0.00351451,0.0127751
506,0.00351377,0.0127632
507,0.00351304,0.0123744
508,0.0035123,0.0127324
509,0.00351157,0.012721
510,0.00351083,0.0123276
511,0.00351011,0.0126908
512,0.00350938,0.0126797
513,0.00350865,0.0122818
514,0.00350794,0.0126502
515,0.00350722,0.0126394
516,0.00350648,0.0126243
517,0.00350578,0.0122242
518,0.00350507,0.0126001
519,0.00350434,0.0125852
520,0.00350363,0.0121808
521,0.00350293,0.0125617
522,0.0035022,0.0125471
523,0.0035015,0.0121382
524,0.00350081,0.0125241
525,0.00350009,0.0125098
526,0.00349938,0.0125003
527,0.00349869,0.0120848
528,0.00349798,0.0124734
529,0.00349728,0.0124642
530,0.0034966,0.0120444
531,0.00349589,0.0124378
532,0.0034952,0.0124289
533,0.00349451,0.0120047
534,0.00349382,0.012403
535,0.00349313,0.0123944
536,0.00349245,0.011966
537,0.00349175,0.012369
538,0.00349107,0.0123607
539,0.00349039,0.011928
540,0.0034897,0.0123358
541,0.00348902,0.0123277
542,0.00348835,0.0118908
543,0.00348766,0.0123033
544,0.00348698,0.0122955
545,0.00348632,0.0118543
546,0.00348564,0.0122715
547,0.00348496,0.012264
548,0.0034843,0.0118186
549,0.00348362,0.0122405
550,0.00348295,0.0117933
551,0.0034823,0.0122224
552,0.00348162,0.0122101
553,0.00348096,0.0117589
554,0.0034803,0.0121925
555,0.00347963,0.0121804
556,0.00347897,0.0117251
557,0.00347832,0.0121632
558,0.00347764,0.0121514
559,0.00347709,0.0137984
560,0.00347646,0.0125526
561,0.00347576,0.0116686
562,0.0034751,0.0121099
563,0.0034746,0.0140805
564,0.00347398,0.0140734
565,0.00347335,0.0125022
566,0.00347281,0.0140407
567,0.00347219,0.0140338
568,0.00347155,0.0140073
569,0.00347103,0.0120311
570,0.00347034,0.0124482
571,0.0034698,0.0152688
572,0.00346931,0.0124249
573,0.00346854,0.0124153
574,0.00346809,0.0152277
575,0.00346752,0.0123924
576,0.00346677,0.0119591
577,0.00346625,0.0139677
578,0.00346574,0.0123605
579,0.00346502,0.0138763
580,0.00346467,0.0138537
581,0.00346398,0.0123292
582,0.00346331,0.0135059
583,0.00346282,0.0123844
584,0.00346222,0.0122985
585,0.00346162,0.0134716
586,0.00346109,0.0123485
587,0.00346048,0.0122683
588,0.00345996,0.0150275
589,0.00345949,0.0122472
590,0.00345875,0.0118183
591,0.0034582,0.0137224
592,0.00345781,0.0137154
593,0.00345711,0.0122111
594,0.00345654,0.0137333
595,0.00345605,0.0121891
596,0.00345537,0.013337
597,0.00345492,0.0121723
598,0.00345437,0.0136388
599,0.0034538,0.0136337
600,0.00345322,0.0121869
601,0.00345264,0.0121329
602,0.00345211,0.0148395
603,0.00345169,0.0121131
604,0.00345096,0.0116879
605,0.00345041,0.0135594
606,0.00345004,0.0135531
607,0.00344937,0.0120799
608,0.00344879,0.0135526
609,0.00344833,0.0120592
610,0.00344766,0.0131786
611,0.00344723,0.0120438
612,0.00344669,0.0134809
613,0.00344614,0.0134764
614,0.00344558,0.0120366
615,0.00344501,0.0120069
616,0.0034445,0.0146623
617,0.00344408,0.0119884
618,0.00344337,0.0115663
619,0.00344284,0.0134062
620,0.00344248,0.0134004
621,0.00344181,0.0119574
622,0.00344128,0.0133827
623,0.0034408,0.0119379
624,0.00344016,0.0130294
625,0.00343972,0.0119235
626,0.00343922,0.013332
627,0.00343868,0.0133281
628,0.00343814,0.0118957
629,0.00343756,0.0118888
630,0.00343711,0.0144947
631,0.00343665,0.0118712
632,0.00343596,0.0114519
633,0.00343548,0.0132539
634,0.00343505,0.0118473
635,0.00343439,0.0132465
636,0.00343409,0.0132271
637,0.00343345,0.0118237
638,0.00343286,0.0128881
639,0.00343243,0.0117903
640,0.00343186,0.0118003
641,0.00343138,0.0143653
642,0.00343097,0.0117834
643,0.00343028,0.0117772
644,0.00342993,0.0143355
645,0.0034294,0.0117605
646,0.00342873,0.0131371
647,0.00342844,0.0131182
648,0.00342783,0.0117378
649,0.00342723,0.0131099
650,0.00342694,0.0130911
651,0.00342626,0.0117153
652,0.00342578,0.0142408
653,0.00342539,0.011699
654,0.00342471,0.0116931
655,0.00342435,0.0142123
656,0.00342384,0.0116769
657,0.00342319,0.0116267
658,0.00342281,0.013016
659,0.0034223,0.013013
660,0.00342179,0.0115978
661,0.00342126,0.0116366
662,0.00342079,0.0141373
663,0.0034204,0.0116208
664,0.00341972,0.0112092
665,0.00341927,0.0129091
666,0.00341887,0.0115994
667,0.00341823,0.01294
668,0.00341796,0.0129219
669,0.00341735,0.0115782
670,0.00341678,0.0129147
671,0.00341651,0.0128967
672,0.00341583,0.0115573
673,0.0034154,0.0140209
674,0.00341499,0.0115419
675,0.00341432,0.0115365
676,0.00341402,0.0139944
677,0.00341349,0.0115212
678,0.00341287,0.0128412
679,0.0034126,0.0128235
680,0.00341199,0.0115007
681,0.00341147,0.0127575
682,0.00341107,0.0114844
683,0.00341049,0.0127911
684,0.00341018,0.0127871
685,0.00340958,0.0114641
686,0.00340911,0.0127028
687,0.00340866,0.011448
688,0.00340808,0.0127551
689,0.00340782,0.0127377
690,0.00340718,0.0114281
691,0.00340672,0.0138399
692,0.00340637,0.0114134
693,0.00340571,0.0114082
694,0.00340539,0.013815
695,0.0034049,0.0113937
696,0.00340428,0.011298
697,0.00340393,0.0126708
698,0.00340345,0.0126686
699,0.00340297,0.0112724
700,0.00340245,0.0113571
701,0.00340205,0.0137485
702,0.00340165,0.0113428
703,0.003401,0.0109421
704,0.00340062,0.0125338
705,0.00340019,0.0113235
706,0.00339962,0.0126031
707,0.00339937,0.0125862
708,0.00339875,0.0113044
709,0.00339829,0.0136677
710,0.00339795,0.0112903
711,0.00339731,0.0112853
712,0.003397,0.0136442
713,0.00339652,0.0112713
714,0.00339592,0.0111574
715,0.00339558,0.0125222
716,0.00339511,0.0125203
717,0.00339465,0.0111331
718,0.00339412,0.011236
719,0.00339376,0.0135811
720,0.00339334,0.0112222
721,0.00339272,0.0111024
722,0.00339238,0.0124657
723,0.00339192,0.0124639
724,0.00339145,0.0110786
725,0.00339097,0.0111874
726,0.00339055,0.013519
727,0.00339019,0.0111738
728,0.00338957,0.010782
729,0.00338917,0.0123121
730,0.00338879,0.0111555
731,0.00338822,0.0124021
732,0.00338798,0.0123859
733,0.00338739,0.0111372
734,0.00338693,0.0134427
735,0.00338662,0.0111238
736,0.00338599,0.011119
737,0.00338568,0.0134208
738,0.00338523,0.0111057
739,0.00338465,0.0109698
740,0.00338432,0.0123253
741,0.00338387,0.0123238
742,0.00338342,0.010947
743,0.00338291,0.0110718
744,0.00338256,0.0133616
745,0.00338215,0.0110586
746,0.00338155,0.0109177
747,0.00338123,0.0122718
748,0.00338078,0.0122704
749,0.00338033,0.0108952
750,0.00337985,0.0110251
751,0.00337947,0.0133032
752,0.0033791,0.011012
753,0.00337849,0.0106293
754,0.00337813,0.0121039
755,0.00337774,0.0109944
756,0.0033772,0.0122116
757,0.00337697,0.0121959
758,0.00337638,0.0109768
759,0.00337597,0.0132308
760,0.00337564,0.0109639
761,0.00337504,0.0108115
762,0.0033747,0.0121583
763,0.00337426,0.012157
764,0.00337384,0.0107898
765,0.00337338,0.010931
766,0.00337294,0.0131746
767,0.00337264,0.0109183
768,0.00337203,0.0109136
769,0.00337175,0.0131544
770,0.0033713,0.0109009
771,0.00337074,0.0107416
772,0.00337044,0.0120872
773,0.00337,0.0120861
774,0.00336957,0.0107203
775,0.00336907,0.0108684
776,0.00336877,0.0130993
777,0.00336834,0.0108558
778,0.00336778,0.0120494
779,0.00336756,0.0120341
780,0.00336702,0.0108387
781,0.00336656,0.011898
782,0.00336621,0.0108249
783,0.00336571,0.0120084
784,0.00336544,0.0120058
785,0.00336489,0.0108079
786,0.00336452,0.011854
787,0.00336409,0.0107941
788,0.00336362,0.0118449
789,0.00336329,0.0107804
790,0.00336279,0.0119589
791,0.00336252,0.0119565
792,0.00336199,0.0107635
793,0.0033616,0.0118013
794,0.00336119,0.0107498
795,0.0033607,0.0117924
796,0.0033604,0.0107362
797,0.00335989,0.0119099
798,0.00335962,0.0119076
799,0.0033591,0.0107195
800,0.0033587,0.0117494
801,0.00335831,0.0107059
802,0.00335782,0.0115908
803,0.00335749,0.0105242
804,0.00335703,0.0106892
805,0.00335668,0.012872
806,0.00335632,0.0106772
807,0.00335576,0.0104971
808,0.00335545,0.0118327
809,0.00335504,0.0118319
810,0.00335463,0.0104773
811,0.00335418,0.0106456
812,0.00335383,0.0128207
813,0.00335348,0.0106337
814,0.00335292,0.0104505
815,0.00335262,0.0117851
816,0.00335221,0.0117843
817,0.0033518,0.010431
818,0.00335136,0.0106024
819,0.003351,0.01277
820,0.00335067,0.0105905
821,0.0033501,0.010586
822,0.00334989,0.0127519
823,0.00334941,0.0105741
824,0.00334891,0.0115805
825,0.00334864,0.0105608
826,0.00334813,0.0117111
827,0.00334787,0.0117091
828,0.00334739,0.0105445
829,0.00334698,0.0115395
830,0.00334663,0.0105312
831,0.00334613,0.0116851
832,0.00334592,0.0116707
833,0.00334538,0.010515
834,0.00334501,0.0115135
835,0.00334462,0.0105018
836,0.00334421,0.011491
837,0.00334386,0.0104886
838,0.00334337,0.011639
839,0.00334316,0.0116247
840,0.00334263,0.0104724
841,0.00334226,0.0114653
842,0.00334187,0.0104593
843,0.00334146,0.011443
844,0.00334112,0.0104462
845,0.00334063,0.0115933
846,0.00334043,0.0115791
847,0.0033399,0.0104301
848,0.00333952,0.0125588
849,0.00333923,0.0104186
850,0.00333869,0.0102204
851,0.00333838,0.0115459
852,0.00333799,0.0115455
853,0.00333762,0.010202
854,0.00333719,0.0103879
855,0.00333681,0.0125112
856,0.00333652,0.0103766
857,0.00333599,0.0101762
858,0.00333568,0.011501
859,0.00333529,0.0115006
860,0.00333492,0.010158
861,0.0033345,0.010346
862,0.00333413,0.0124641
863,0.00333384,0.0103347
864,0.0033333,0.0101324
865,0.003333,0.0114565
866,0.00333262,0.0114561
867,0.00333225,0.0101144
868,0.00333183,0.0103042
869,0.00333146,0.0124174
870,0.00333117,0.0102931
871,0.00333064,0.0100889
872,0.00333034,0.0114123
873,0.00332996,0.011412
874,0.0033296,0.0100711
875,0.00332918,0.0102627
876,0.00332881,0.0123711
877,0.00332853,0.0102516
878,0.003328,0.0100458
879,0.0033277,0.0113684
880,0.00332733,0.0113682
881,0.00332696,0.0100282
882,0.00332655,0.0102213
883,0.00332618,0.0123252
884,0.00332591,0.0102103
885,0.00332538,0.010003
886,0.00332508,0.0113249
887,0.00332471,0.0113248
888,0.00332435,0.00998556
889,0.00332394,0.0101801
890,0.00332357,0.0122797
891,0.0033233,0.0101692
892,0.00332278,0.0099605
893,0.00332248,0.0112818
894,0.00332211,0.0112816
895,0.00332176,0.00994327
896,0.00332135,0.010139
897,0.00332098,0.0110999
898,0.00332064,0.0101265
899,0.00332024,0.0110788
900,0.00331994,0.0101139
901,0.00331946,0.0112412
902,0.00331927,0.0112277
903,0.00331878,0.0100983
904,0.00331841,0.0110563
905,0.00331808,0.0100857
906,0.00331767,0.0110353
907,0.00331738,0.0100732
908,0.0033169,0.0111986
909,0.00331672,0.0111851
910,0.00331624,0.0100576
911,0.00331586,0.0110131
912,0.00331554,0.0100451
913,0.00331513,0.0109922
914,0.00331484,0.0100326
915,0.00331436,0.0111563
916,0.00331418,0.0111429
917,0.00331371,0.0100171
918,0.00331333,0.0109703
919,0.00331301,0.0100046
920,0.0033126,0.0109496
921,0.00331232,0.00999221
922,0.00331184,0.00978022
923,0.00331158,0.0111033
924,0.00331122,0.0111035
925,0.00331085,0.00976375
926,0.00331043,0.00996246
927,0.00331017,0.0120561
928,0.00330982,0.00995202
929,0.00330934,0.00973941
930,0.00330908,0.0110616
931,0.00330872,0.0110618
932,0.00330836,0.0097231
933,0.00330794,0.00992231
934,0.00330767,0.0120125
935,0.00330734,0.00991195
936,0.00330686,0.00969887
937,0.00330659,0.0110202
938,0.00330624,0.0110204
939,0.00330589,0.00968271
940,0.00330548,0.00988228
941,0.00330518,0.0119692
942,0.00330487,0.009872
943,0.0033044,0.00965858
944,0.00330412,0.010979
945,0.00330377,0.0109792
946,0.00330343,0.00964258
947,0.00330302,0.00984236
948,0.00330272,0.0107963
949,0.00330235,0.00983016
950,0.00330201,0.010776
951,0.00330168,0.00981796
952,0.00330126,0.0107707
953,0.00330101,0.0098058
954,0.00330058,0.0109221
955,0.00330034,0.0109214
956,0.00329993,0.00979048
957,0.00329958,0.0107353
958,0.00329926,0.00977833
959,0.00329883,0.00935229
960,0.00329852,0.00976416
961,0.0032982,0.0118558
962,0.00329793,0.00975414
963,0.00329744,0.00974889
964,0.00329723,0.0118403
965,0.00329685,0.00973889
966,0.00329642,0.00931303
967,0.00329612,0.00972472
968,0.00329577,0.0118133
969,0.00329554,0.00971478
970,0.00329505,0.00970947
971,0.0032948,0.011798
972,0.00329447,0.00969955
973,0.00329404,0.00927414
974,0.00329374,0.00968538
975,0.00329337,0.0106435
976,0.00329309,0.00967339
977,0.00329269,0.010793
978,0.00329245,0.0107924
979,0.00329203,0.00965821
980,0.00329172,0.0106087
981,0.00329138,0.00964623
982,0.00329099,0.00922446
983,0.00329066,0.00963212
984,0.00329038,0.0117288
985,0.00329008,0.00962239
986,0.00328962,0.00941225
987,0.00328935,0.0107365
988,0.00328902,0.0107371
989,0.00328869,0.00939721
990,0.00328831,0.00959316
991,0.003288,0.0105585
992,0.00328767,0.0095813
993,0.00328732,0.0105387
994,0.00328703,0.00956945
995,0.0032866,0.0106997
996,0.00328643,0.010687
997,0.00328599,0.00955437
998,0.00328565,0.0105195
999,0.00328535,0.00954255
1000,0.00328498,0.0104999
