Epoch,Loss,Gradient
110,3.56046,15.1741
111,3.54518,15.09
112,3.53005,15.0062
113,3.51501,15.1541
114,3.50001,15.0704
115,3.48515,14.987
116,3.47044,14.9041
117,3.45587,14.8217
118,3.44143,14.7399
119,3.42713,14.6586
120,3.41296,14.578
121,3.39893,14.498
122,3.38503,14.4187
123,3.37125,14.3402
124,3.35761,14.2624
125,3.34409,14.1853
126,3.33069,14.1091
127,3.31742,14.0338
128,3.30426,13.9592
129,3.29122,13.8856
130,3.2783,13.8129
131,3.26549,13.7411
132,3.2528,13.6703
133,3.24017,13.9275
134,3.22751,13.8596
135,3.21495,13.7927
136,3.2025,13.7266
137,3.19015,13.6615
138,3.17791,13.5973
139,3.1657,13.7802
140,3.15351,13.7156
141,3.14142,13.6518
142,3.12943,13.5889
143,3.11754,13.5269
144,3.10575,13.4657
145,3.09405,13.4055
146,3.08244,13.3461
147,3.07093,13.2876
148,3.05951,13.23
149,3.04818,13.1732
150,3.03694,13.1173
151,3.02578,13.0622
152,3.01471,13.008
153,3.00372,12.9546
154,2.99281,12.9021
155,2.98198,12.8503
156,2.97124,12.7994
157,2.96057,12.7492
158,2.94998,12.6999
159,2.93946,13.0655
160,2.92877,13.0174
161,2.91815,12.97
162,2.90761,12.9233
163,2.89714,12.8772
164,2.88674,12.8318
165,2.87642,12.787
166,2.86616,12.7429
167,2.85597,12.6994
168,2.84585,12.6565
169,2.8358,12.6142
170,2.82581,12.5725
171,2.81589,12.5314
172,2.80603,12.4908
173,2.79623,12.4508
174,2.7865,12.4113
175,2.77682,12.5916
176,2.76707,12.5499
177,2.75726,12.9764
178,2.74731,12.9351
179,2.73742,12.8942
180,2.7276,12.8539
181,2.71783,12.8141
182,2.70813,12.7747
183,2.69849,12.7358
184,2.68891,12.6974
185,2.67939,12.6595
186,2.66992,12.6221
187,2.66051,12.5851
188,2.65116,12.5485
189,2.64186,12.5124
190,2.63243,13.0349
191,2.62281,12.999
192,2.61325,12.9637
193,2.60374,12.9289
194,2.59429,12.8947
195,2.58488,12.8611
196,2.57554,12.828
197,2.56624,12.7953
198,2.55683,13.4244
199,2.54705,13.3927
200,2.53732,13.3619
201,2.52764,13.3319
202,2.518,13.3027
203,2.50841,13.2743
204,2.49887,13.2467
205,2.48925,13.9995
206,2.479,13.9747
207,2.46879,13.9512
208,2.45861,13.9292
209,2.44848,13.9085
210,2.43807,14.7886
211,2.42693,14.774
212,2.41582,14.762
213,2.40464,15.7902
214,2.39213,15.7892
215,2.37958,15.8803
216,2.36619,17.0406
217,2.35165,17.0624
218,2.33612,18.3982
219,2.31837,19.9066
220,2.29748,21.6274
221,2.27196,23.5892
222,2.24203,23.8429
223,2.21155,24.1487
224,2.18042,24.5014
225,2.1485,24.8961
226,2.11567,25.3281
227,2.08183,25.7929
228,2.04687,26.286
229,2.0107,26.8032
230,1.97322,27.34
231,1.93435,27.8921
232,1.89402,28.455
233,1.85217,29.024
234,1.80874,29.5945
235,1.7637,30.1613
236,1.71703,30.7194
237,1.66873,31.2634
238,1.6188,31.7876
239,1.56728,32.2862
240,1.51423,32.7534
241,1.45974,33.1831
242,1.4039,33.5692
243,1.34683,33.9299
244,1.28863,34.2082
245,1.22958,34.4253
246,1.16987,34.5757
247,1.10974,34.6544
248,1.04942,34.6571
249,0.989197,34.5801
250,0.929335,33.8931
251,0.872007,33.6408
252,0.815606,33.3082
253,0.760972,32.5131
254,0.708475,32.0222
255,0.657617,31.4584
256,0.608951,30.5779
257,0.562714,29.8833
258,0.51861,29.13
259,0.476864,28.1665
260,0.437785,27.3181
261,0.401069,26.4298
262,0.366743,25.5079
263,0.334809,24.559
264,0.305241,23.5896
265,0.278047,22.5457
266,0.253182,21.5609
267,0.230466,20.5752
268,0.2098,19.5941
269,0.191077,18.623
270,0.174179,17.6667
271,0.158985,16.7297
272,0.145371,15.8156
273,0.133214,14.9279
274,0.122391,14.0693
275,0.112784,13.2421
276,0.104278,12.4482
277,0.0967655,11.6888
278,0.0901549,10.9472
279,0.0843491,10.2633
280,0.0792477,9.61559
281,0.0747698,9.01157
282,0.0708387,8.4348
283,0.0673949,7.89317
284,0.0643792,7.3859
285,0.0617384,6.91207
286,0.0594251,6.47063
287,0.0573973,6.06042
288,0.0556177,5.68021
289,0.0540535,5.32873
290,0.0526761,5.00464
291,0.0514601,4.70658
292,0.0503837,4.4332
293,0.0494278,4.18311
294,0.0485757,3.95493
295,0.0478131,3.74731
296,0.0471275,3.55889
297,0.0465082,3.38833
298,0.045946,3.23432
299,0.0454329,3.09559
300,0.0449622,2.97087
301,0.0445279,2.85898
302,0.044125,2.75875
303,0.0437493,2.66909
304,0.043397,2.58894
305,0.0430651,2.51732
306,0.0427508,2.45333
307,0.0424519,2.39611
308,0.0421665,2.3449
309,0.0418927,2.29897
310,0.041632,2.23016
311,0.0413834,2.19236
312,0.0411428,2.15833
313,0.0409095,2.12758
314,0.0406825,2.09968
315,0.0404612,2.07425
316,0.040245,2.05098
317,0.0400336,2.02956
318,0.0398264,2.00976
319,0.039623,1.99134
320,0.0394233,1.97413
321,0.0392269,1.95796
322,0.0390336,1.9427
323,0.0388432,1.92821
324,0.0386555,1.9144
325,0.0384704,1.90118
326,0.0382877,1.88848
327,0.0381074,1.87622
328,0.0379294,1.86436
329,0.0377535,1.85285
330,0.0375797,1.84164
331,0.0374079,1.8307
332,0.037238,1.82
333,0.03707,1.80952
334,0.0369039,1.79924
335,0.0367396,1.78913
336,0.0365771,1.77918
337,0.0364162,1.76938
338,0.036257,1.75972
339,0.0360995,1.75018
340,0.0359436,1.74077
341,0.0357893,1.73146
342,0.0356366,1.72226
343,0.0354853,1.71316
344,0.0353356,1.70415
345,0.0351874,1.69523
346,0.0350406,1.6864
347,0.0348952,1.67765
348,0.0347513,1.66899
349,0.0346087,1.6604
350,0.0344675,1.65189
351,0.0343277,1.64345
352,0.0341892,1.63509
353,0.034052,1.6268
354,0.0339161,1.61858
355,0.0337815,1.61043
356,0.0336481,1.60235
357,0.033516,1.59433
358,0.033385,1.59155
359,0.0332547,1.58355
360,0.0331255,1.57562
361,0.0329975,1.56775
362,0.0328707,1.55994
363,0.0327451,1.5522
364,0.0326206,1.54452
365,0.0324973,1.53691
366,0.0323751,1.52935
367,0.0322539,1.52186
368,0.0321339,1.51442
369,0.0320149,1.50705
370,0.031897,1.49973
371,0.0317801,1.49247
372,0.0316642,1.48527
373,0.0315494,1.47813
374,0.0314356,1.47104
375,0.0313227,1.46401
376,0.0312109,1.45703
377,0.0311,1.45011
378,0.03099,1.44324
379,0.030881,1.43643
380,0.0307729,1.42967
381,0.0306657,1.42296
382,0.0305594,1.41631
383,0.0304541,1.40971
384,0.0303495,1.40315
385,0.0302459,1.39665
386,0.0301433,1.3494
387,0.0300454,1.34379
388,0.0299484,1.33823
389,0.029852,1.33272
390,0.0297563,1.32724
391,0.0296614,1.32181
392,0.0295671,1.31641
393,0.0294736,1.31106
394,0.0293807,1.30574
395,0.0292884,1.30046
396,0.0291969,1.29522
397,0.029106,1.29002
398,0.0290157,1.28485
399,0.028926,1.27972
400,0.028837,1.27463
401,0.0287486,1.26957
402,0.0286609,1.26454
403,0.0285737,1.25955
404,0.0284871,1.25459
405,0.0284012,1.24967
406,0.0283158,1.24478
407,0.028231,1.23993
408,0.0281467,1.23511
409,0.0280631,1.23032
410,0.0279799,1.22557
411,0.0278974,1.22085
412,0.0278154,1.21616
413,0.0277339,1.2115
414,0.027653,1.20688
415,0.0275726,1.20228
416,0.0274927,1.19772
417,0.0274133,1.19319
418,0.0273345,1.18869
419,0.0272561,1.18423
420,0.0271783,1.17979
421,0.0271009,1.17539
422,0.027024,1.17101
423,0.0269476,1.16667
424,0.0268717,1.16235
425,0.0267963,1.15807
426,0.0267213,1.15382
427,0.0266468,1.14959
428,0.0265728,1.1454
429,0.0264992,1.14123
430,0.026426,1.13709
431,0.0263533,1.13299
432,0.026281,1.12891
433,0.0262092,1.12486
434,0.0261378,1.12084
435,0.0260668,1.11685
436,0.0259962,1.11288
437,0.025926,1.10895
438,0.0258563,1.10504
439,0.0257869,1.10116
440,0.025718,1.09731
441,0.0256494,1.09348
442,0.0255813,1.08969
443,0.0255135,1.08592
444,0.0254461,1.08217
445,0.0253791,1.07846
446,0.0253124,1.07477
447,0.0252462,1.07111
448,0.0251803,1.06748
449,0.0251147,1.06387
450,0.0250496,1.06029
451,0.0249847,1.05673
452,0.0249203,1.0532
453,0.0248561,1.0497
454,0.0247924,1.04622
455,0.0247289,1.04277
456,0.0246658,1.03935
457,0.024603,1.03595
458,0.0245406,1.03258
459,0.0244785,1.02923
460,0.0244167,1.02591
461,0.0243552,1.02261
462,0.024294,1.01934
463,0.0242332,1.01609
464,0.0241726,1.01287
465,0.0241124,1.00967
466,0.0240524,1.0065
467,0.0239928,1.00336
468,0.0239335,1.00023
469,0.0238744,0.997136
470,0.0238157,0.994064
471,0.0237572,0.991015
472,0.023699,0.987992
473,0.0236411,0.984992
474,0.0235835,0.982017
475,0.0235261,0.979066
476,0.023469,0.976139
477,0.0234122,0.973236
478,0.0233557,0.970357
479,0.0232994,0.967502
480,0.0232433,0.964671
481,0.0231876,0.961863
482,0.0231321,0.959079
483,0.0230768,0.956319
484,0.0230218,0.953582
485,0.022967,0.950869
486,0.0229125,0.94818
487,0.0228582,0.945513
488,0.0228042,0.94287
489,0.0227504,0.94025
490,0.0226968,0.937654
491,0.0226435,0.93508
492,0.0225904,0.93253
493,0.0225375,0.930002
494,0.0224849,0.927498
495,0.0224324,0.925016
496,0.0223802,0.922558
497,0.0223282,0.920122
498,0.0222765,0.917708
499,0.0222249,0.915318
500,0.0221736,0.91295
501,0.0221224,0.910605
502,0.0220715,0.908282
503,0.0220208,0.905981
504,0.0219703,0.903703
505,0.0219199,0.901447
506,0.0218698,0.899214
507,0.0218199,0.897003
508,0.0217702,0.894814
509,0.0217206,0.892647
510,0.0216713,0.890502
511,0.0216221,0.888379
512,0.0215731,0.886278
513,0.0215244,0.884199
514,0.0214758,0.882142
515,0.0214273,0.880106
516,0.0213791,0.878092
517,0.021331,0.8761
518,0.0212831,0.87413
519,0.0212354,0.872181
520,0.0211879,0.870253
521,0.0211405,0.868347
522,0.0210933,0.866462
523,0.0210463,0.864598
524,0.0209994,0.862756
525,0.0209527,0.860934
526,0.0209061,0.859134
527,0.0208598,0.857354
528,0.0208135,0.855596
529,0.0207675,0.853858
530,0.0207216,0.852141
531,0.0206758,0.850445
532,0.0206302,0.848769
533,0.0205847,0.847114
534,0.0205404,0.746834
535,0.0204983,0.739684
536,0.0204573,0.849959
537,0.0204159,0.732876
538,0.0203748,0.727254
539,0.020334,0.722391
540,0.0202935,0.718238
541,0.0202534,0.714741
542,0.0202135,0.711841
543,0.020174,0.709478
544,0.0201346,0.707592
545,0.0200956,0.706123
546,0.0200567,0.705014
547,0.0200181,0.704215
548,0.0199797,0.703678
549,0.0199414,0.703361
550,0.0199034,0.703226
551,0.0198656,0.703242
552,0.0198279,0.703381
553,0.0197903,0.70362
554,0.019753,0.703938
555,0.0197158,0.704318
556,0.0196787,0.704747
557,0.0196418,0.705212
558,0.019605,0.705703
559,0.0195683,0.706212
560,0.0195318,0.706733
561,0.0194953,0.707259
562,0.019459,0.707787
563,0.0194228,0.708311
564,0.0193867,0.70883
565,0.0193508,0.70934
566,0.0193149,0.70984
567,0.0192791,0.710328
568,0.0192434,0.710803
569,0.0192078,0.711264
570,0.0191723,0.711709
571,0.0191369,0.71214
572,0.0191016,0.712555
573,0.0190664,0.712955
574,0.0190312,0.713339
575,0.0189961,0.713707
576,0.0189611,0.71406
577,0.0189262,0.714398
578,0.0188914,0.714721
579,0.0188566,0.715029
580,0.0188219,0.715324
581,0.0187873,0.715604
582,0.0187527,0.715872
583,0.0187182,0.716126
584,0.0186838,0.716368
585,0.0186495,0.716598
586,0.0186152,0.716817
587,0.018581,0.717024
588,0.0185468,0.717221
589,0.0185127,0.717408
590,0.0184786,0.717585
591,0.0184447,0.717754
592,0.0184107,0.717913
593,0.0183769,0.718064
594,0.0183431,0.718208
595,0.0183093,0.718344
596,0.0182756,0.718473
597,0.018242,0.718595
598,0.0182084,0.718711
599,0.0181748,0.718822
600,0.0181413,0.718926
601,0.0181079,0.719026
602,0.0180745,0.719121
603,0.0180412,0.719212
604,0.0180079,0.719298
605,0.0179746,0.719381
606,0.0179414,0.71946
607,0.0179083,0.719535
608,0.0178752,0.719608
609,0.0178421,0.719678
610,0.0178091,0.719746
611,0.0177761,0.719812
612,0.0177432,0.719875
613,0.0177103,0.719937
614,0.0176775,0.719997
615,0.0176447,0.720056
616,0.017612,0.720114
617,0.0175792,0.720171
618,0.0175466,0.720227
619,0.0175139,0.720282
620,0.0174813,0.720337
621,0.0174488,0.720392
622,0.0174163,0.720446
623,0.0173838,0.720501
624,0.0173514,0.720556
625,0.017319,0.720611
626,0.0172866,0.720666
627,0.0172543,0.720722
628,0.017222,0.720778
629,0.0171897,0.720835
630,0.0171575,0.720892
631,0.0171253,0.720951
632,0.0170932,0.72101
633,0.017061,0.72107
634,0.0170289,0.721132
635,0.0169969,0.721194
636,0.0169649,0.721258
637,0.0169329,0.721323
638,0.0169009,0.721389
639,0.016869,0.721456
640,0.0168371,0.721525
641,0.0168053,0.721595
642,0.0167734,0.721667
643,0.0167416,0.72174
644,0.0167099,0.721814
645,0.0166781,0.72189
646,0.0166464,0.721967
647,0.0166147,0.722046
648,0.0165831,0.722127
649,0.0165514,0.722209
650,0.0165198,0.722292
651,0.0164883,0.722377
652,0.0164567,0.722464
653,0.0164252,0.722552
654,0.0163937,0.722641
655,0.0163622,0.722732
656,0.0163308,0.722825
657,0.0162994,0.722919
658,0.016268,0.723015
659,0.0162366,0.723112
660,0.0162053,0.72321
661,0.016174,0.72331
662,0.0161427,0.723412
663,0.0161114,0.723514
664,0.0160802,0.723618
665,0.016049,0.723724
666,0.0160178,0.723831
667,0.0159866,0.723939
668,0.0159555,0.724048
669,0.0159243,0.724159
670,0.0158932,0.724271
671,0.0158622,0.724384
672,0.0158311,0.724498
673,0.0158001,0.724613
674,0.0157691,0.72473
675,0.0157381,0.724847
676,0.0157071,0.724965
677,0.0156761,0.725085
678,0.0156452,0.725205
679,0.0156143,0.725326
680,0.0155834,0.725448
681,0.0155525,0.725571
682,0.0155217,0.725695
683,0.0154909,0.72582
684,0.0154601,0.725945
685,0.0154293,0.726071
686,0.0153985,0.726197
687,0.0153677,0.726324
688,0.015337,0.726452
689,0.0153063,0.72658
690,0.0152756,0.726709
691,0.0152449,0.726838
692,0.0152143,0.726968
693,0.0151836,0.727097
694,0.015153,0.727228
695,0.0151224,0.727358
696,0.0150918,0.727489
697,0.0150612,0.727619
698,0.0150307,0.72775
699,0.0150001,0.727882
700,0.0149696,0.728013
701,0.0149391,0.728144
702,0.0149086,0.728275
703,0.0148782,0.728406
704,0.0148477,0.728537
705,0.0148173,0.728668
706,0.0147869,0.728799
707,0.0147565,0.728929
708,0.0147261,0.729059
709,0.0146957,0.729189
710,0.0146654,0.729319
711,0.014635,0.729448
712,0.0146047,0.729577
713,0.0145744,0.729705
714,0.0145441,0.729833
715,0.0145138,0.72996
716,0.0144836,0.730087
717,0.0144533,0.730213
718,0.0144231,0.730338
719,0.0143929,0.730463
720,0.0143627,0.730586
721,0.0143325,0.730709
722,0.0143023,0.730832
723,0.0142722,0.730953
724,0.0142421,0.731074
725,0.0142119,0.731193
726,0.0141818,0.731312
727,0.0141517,0.73143
728,0.0141217,0.731546
729,0.0140916,0.731662
730,0.0140616,0.731776
731,0.0140315,0.731889
732,0.0140015,0.732001
733,0.0139715,0.732112
734,0.0139415,0.732222
735,0.0139115,0.73233
736,0.0138816,0.732437
737,0.0138516,0.732542
738,0.0138217,0.732646
739,0.0137918,0.732749
740,0.0137619,0.73285
741,0.013732,0.73295
742,0.0137021,0.733048
743,0.0136723,0.733145
744,0.0136425,0.73324
745,0.0136126,0.733333
746,0.0135828,0.733424
747,0.013553,0.733514
748,0.0135232,0.733603
749,0.0134935,0.733689
750,0.0134637,0.733774
751,0.013434,0.733857
752,0.0134043,0.733937
753,0.0133746,0.734016
754,0.0133449,0.734094
755,0.0133152,0.734169
756,0.0132855,0.734242
757,0.0132559,0.734313
758,0.0132262,0.734382
759,0.0131966,0.734449
760,0.013167,0.734514
761,0.0131374,0.734577
762,0.0131079,0.734638
763,0.0130783,0.734696
764,0.0130488,0.734752
765,0.0130192,0.734806
766,0.0129897,0.734858
767,0.0129602,0.734907
768,0.0129307,0.734954
769,0.0129013,0.734999
770,0.0128718,0.735041
771,0.0128424,0.735081
772,0.012813,0.735119
773,0.0127836,0.735154
774,0.0127542,0.735186
775,0.0127248,0.735216
776,0.0126955,0.735244
777,0.0126661,0.735268
778,0.0126368,0.735291
779,0.0126075,0.73531
780,0.0125782,0.735327
781,0.012549,0.735342
782,0.0125197,0.735354
783,0.0124905,0.735362
784,0.0124612,0.735369
785,0.012432,0.735372
786,0.0124029,0.735373
787,0.0123737,0.735371
788,0.0123445,0.735366
789,0.0123154,0.735358
790,0.0122863,0.735347
791,0.0122572,0.735334
792,0.0122292,0.72504
793,0.0122024,0.737123
794,0.0121753,0.717639
795,0.012148,0.738983
796,0.012122,0.71135
797,0.0120945,0.704843
798,0.0120686,0.742998
799,0.0120424,0.700423
800,0.0120156,0.695124
801,0.0119896,0.746903
802,0.0119644,0.692085
803,0.0119382,0.687739
804,0.0119123,0.683891
805,0.0118867,0.680492
806,0.0118619,0.754789
807,0.0118368,0.679417
808,0.0118115,0.676569
809,0.0117864,0.674067
810,0.0117615,0.671874
811,0.0117368,0.669957
812,0.0117123,0.663273
813,0.0116882,0.661795
814,0.0116641,0.660511
815,0.0116402,0.659401
816,0.0116164,0.658444
817,0.0115927,0.657624
818,0.011569,0.656924
819,0.0115455,0.656331
820,0.011522,0.655833
821,0.0114986,0.655417
822,0.0114753,0.655076
823,0.011452,0.654799
824,0.0114288,0.654579
825,0.0114057,0.654409
826,0.0113825,0.654283
827,0.0113595,0.654196
828,0.0113364,0.654142
829,0.0113134,0.654117
830,0.0112905,0.654118
831,0.0112675,0.654141
832,0.0112446,0.654183
833,0.0112218,0.654242
834,0.0111989,0.654314
835,0.0111761,0.654397
836,0.0111533,0.654491
837,0.0111305,0.654593
838,0.0111077,0.654701
839,0.011085,0.654814
840,0.0110622,0.654932
841,0.0110395,0.655053
842,0.0110168,0.655175
843,0.0109941,0.655299
844,0.0109714,0.655424
845,0.0109488,0.655548
846,0.0109261,0.655672
847,0.0109035,0.655794
848,0.0108808,0.655915
849,0.0108582,0.656034
850,0.0108356,0.656151
851,0.010813,0.656265
852,0.0107904,0.656376
853,0.0107678,0.656484
854,0.0107452,0.656589
855,0.0107227,0.65669
856,0.0107001,0.656788
857,0.0106775,0.656882
858,0.010655,0.656973
859,0.0106325,0.657059
860,0.0106099,0.657142
861,0.0105874,0.65722
862,0.0105649,0.657295
863,0.0105424,0.657365
864,0.0105199,0.657432
865,0.0104974,0.657494
866,0.0104749,0.657553
867,0.0104524,0.657607
868,0.0104299,0.657657
869,0.0104075,0.657704
870,0.010385,0.657746
871,0.0103626,0.657784
872,0.0103401,0.657818
873,0.0103177,0.657848
874,0.0102953,0.657875
875,0.0102728,0.657897
876,0.0102504,0.657915
877,0.010228,0.65793
878,0.0102056,0.657941
879,0.0101832,0.657948
880,0.0101609,0.657951
881,0.0101385,0.65795
882,0.0101161,0.657946
883,0.0100938,0.657938
884,0.0100714,0.657927
885,0.0100491,0.657912
886,0.0100267,0.657893
887,0.0100044,0.657871
888,0.00998209,0.657845
889,0.00995979,0.657816
890,0.00993749,0.657783
891,0.0099152,0.657747
892,0.00989292,0.657707
893,0.00987065,0.657664
894,0.00984839,0.657617
895,0.00982613,0.657568
896,0.00980389,0.657515
897,0.00978166,0.657458
898,0.00975944,0.657399
899,0.00973723,0.657336
900,0.00971502,0.657269
901,0.00969283,0.6572
902,0.00967065,0.657127
903,0.00964848,0.657051
904,0.00962632,0.656972
905,0.00960417,0.65689
906,0.00958203,0.656805
907,0.00955991,0.656716
908,0.00953779,0.656625
909,0.00951569,0.65653
910,0.00949359,0.656432
911,0.00947151,0.656331
912,0.00944944,0.656228
913,0.00942738,0.656121
914,0.00940534,0.65601
915,0.00938331,0.655897
916,0.00936129,0.655781
917,0.00933928,0.655662
918,0.00931728,0.65554
919,0.0092953,0.655415
920,0.00927333,0.655286
921,0.00925138,0.655155
922,0.00922943,0.655021
923,0.0092075,0.654884
924,0.00918559,0.654743
925,0.00916369,0.6546
926,0.0091418,0.654454
927,0.00911993,0.654305
928,0.00909807,0.654153
929,0.00907622,0.653998
930,0.00905439,0.65384
931,0.00903257,0.653679
932,0.00901077,0.653515
933,0.00898898,0.653349
934,0.00896721,0.653179
935,0.00894546,0.653006
936,0.00892372,0.65283
937,0.00890199,0.652652
938,0.00888028,0.65247
939,0.00885859,0.652286
940,0.00883691,0.652099
941,0.00881525,0.651909
942,0.00879361,0.651715
943,0.00877198,0.651519
944,0.00875036,0.65132
945,0.00872877,0.651118
946,0.00870719,0.650914
947,0.00868563,0.650706
948,0.00866409,0.650495
949,0.00864256,0.650282
950,0.00862105,0.650065
951,0.00859956,0.649846
952,0.00857809,0.649623
953,0.00855663,0.649398
954,0.0085352,0.64917
955,0.00851378,0.648939
956,0.00849238,0.648705
957,0.008471,0.648468
958,0.00844963,0.648229
959,0.00842829,0.647986
960,0.00840697,0.647741
961,0.00838566,0.647492
962,0.00836437,0.647241
963,0.00834311,0.646987
964,0.00832186,0.64673
965,0.00830064,0.64647
966,0.00827943,0.646207
967,0.00825824,0.645941
968,0.00823708,0.645672
969,0.00821593,0.645401
970,0.00819481,0.645126
971,0.0081737,0.644849
972,0.00815262,0.644569
973,0.00813156,0.644286
974,0.00811052,0.644
975,0.0080895,0.643711
976,0.0080685,0.643419
977,0.00804752,0.643124
978,0.00802657,0.642827
979,0.00800564,0.642526
980,0.00798473,0.642223
981,0.00796384,0.641917
982,0.00794298,0.641608
983,0.00792213,0.641296
984,0.00790131,0.640981
985,0.00788052,0.640664
986,0.00785974,0.640343
987,0.00783899,0.64002
988,0.00781827,0.639693
989,0.00779756,0.639364
990,0.00777695,0.634163
991,0.00775657,0.633823
992,0.00773621,0.633479
993,0.00771588,0.633133
994,0.00769557,0.632784
995,0.00767529,0.632433
996,0.00765503,0.632079
997,0.0076348,0.631723
998,0.0076146,0.631363
999,0.00759442,0.631001
1000,0.00757426,0.630637
1001,0.00755413,0.630269
1002,0.00753403,0.6299
1003,0.00751395,0.629527
1004,0.0074939,0.629152
1005,0.00747387,0.628774
1006,0.00745387,0.628393
1007,0.0074339,0.62801
1008,0.00741395,0.627624
1009,0.00739403,0.627236
1010,0.00737414,0.626844
1011,0.00735428,0.626451
1012,0.00733444,0.626054
1013,0.00731463,0.625655
1014,0.00729484,0.625253
1015,0.00727509,0.624849
1016,0.00725536,0.624442
1017,0.00723566,0.624032
1018,0.00721598,0.62362
1019,0.00719634,0.623205
1020,0.00717672,0.622788
1021,0.00715713,0.622368
1022,0.00713757,0.621945
1023,0.00711804,0.62152
1024,0.00709854,0.621092
1025,0.00707906,0.620661
1026,0.00705962,0.620228
1027,0.0070402,0.619792
1028,0.00702082,0.619354
1029,0.00700146,0.618913
1030,0.00698213,0.61847
1031,0.00696283,0.618024
1032,0.00694356,0.617575
1033,0.00692432,0.617124
1034,0.00690511,0.616671
1035,0.00688593,0.616214
1036,0.00686679,0.615756
1037,0.00684767,0.615295
1038,0.00682858,0.614831
1039,0.00680952,0.614364
1040,0.00679049,0.613896
1041,0.00677149,0.613424
1042,0.00675253,0.61295
1043,0.00673359,0.612474
1044,0.00671469,0.611995
1045,0.00669582,0.611514
1046,0.00667697,0.61103
1047,0.00665816,0.610544
1048,0.00663939,0.610055
1049,0.00662064,0.609564
1050,0.00660192,0.60907
1051,0.00658324,0.608574
1052,0.00656459,0.608075
1053,0.00654597,0.607574
1054,0.00652738,0.607071
1055,0.00650882,0.606565
1056,0.0064903,0.606056
1057,0.00647181,0.605546
1058,0.00645335,0.605032
1059,0.00643493,0.604517
1060,0.00641654,0.603999
1061,0.00639818,0.603478
1062,0.00637985,0.602956
1063,0.00636156,0.60243
1064,0.0063433,0.601903
1065,0.00632507,0.601373
1066,0.00630688,0.600841
1067,0.00628872,0.600306
1068,0.00627059,0.599769
1069,0.0062525,0.59923
1070,0.00623444,0.598688
1071,0.00621641,0.598144
1072,0.00619842,0.597598
1073,0.00618047,0.597049
1074,0.00616254,0.596498
1075,0.00614466,0.595945
1076,0.0061268,0.59539
1077,0.00610898,0.594832
1078,0.0060912,0.594272
1079,0.00607345,0.593709
1080,0.00605573,0.593145
1081,0.00603805,0.592578
1082,0.0060204,0.592009
1083,0.00600279,0.591438
1084,0.00598522,0.590864
1085,0.00596768,0.590288
1086,0.00595017,0.58971
1087,0.0059327,0.58913
1088,0.00591527,0.588548
1089,0.00589787,0.587963
1090,0.0058805,0.587376
1091,0.00586318,0.586787
1092,0.00584588,0.586196
1093,0.00582863,0.585603
1094,0.00581141,0.585008
1095,0.00579422,0.58441
1096,0.00577707,0.58381
