Epoch,Loss,Gradient
337,0.523313,11.7214
338,0.514761,11.6251
339,0.506349,11.5297
340,0.498075,11.4351
341,0.489936,11.3412
342,0.48193,11.2481
343,0.474055,11.1558
344,0.466309,11.0642
345,0.458689,10.9734
346,0.451194,10.8834
347,0.443821,10.7941
348,0.436569,10.7055
349,0.429436,10.6176
350,0.422419,10.5305
351,0.415516,10.444
352,0.408727,10.3583
353,0.402049,10.2733
354,0.395479,10.189
355,0.389017,10.1054
356,0.382661,10.0225
357,0.376409,9.94024
358,0.370258,9.85867
359,0.364209,9.77778
360,0.358258,9.69754
361,0.352404,9.61797
362,0.346647,9.53905
363,0.340983,9.46078
364,0.335412,9.38315
365,0.329932,9.30616
366,0.324541,9.2298
367,0.319238,9.15407
368,0.314023,9.07896
369,0.308892,9.00447
370,0.303845,8.93059
371,0.298881,8.85732
372,0.293998,8.78465
373,0.289195,8.71258
374,0.28447,8.64109
375,0.279822,8.5702
376,0.27525,8.49989
377,0.270753,8.43015
378,0.26633,8.36099
379,0.261979,8.2924
380,0.257699,8.22436
381,0.253488,8.15689
382,0.249347,8.08997
383,0.245273,8.02361
384,0.241266,7.95778
385,0.237325,7.8925
386,0.233447,7.82775
387,0.229633,7.76353
388,0.225882,7.69985
389,0.222192,7.63668
390,0.218562,7.57403
391,0.214991,7.5119
392,0.211479,7.45028
393,0.208024,7.38916
394,0.204625,7.32855
395,0.201282,7.26843
396,0.197994,7.2088
397,0.194759,7.14967
398,0.191577,7.09102
399,0.188448,7.03285
400,0.185369,6.97516
401,0.182341,6.91794
402,0.179362,6.8612
403,0.176432,6.80491
404,0.173549,6.74909
405,0.170714,6.69373
406,0.167925,6.63883
407,0.165182,6.58437
408,0.162483,6.53036
409,0.159829,6.47679
410,0.157218,6.42367
411,0.15465,6.37097
412,0.152123,6.31872
413,0.149638,6.26689
414,0.147193,6.21548
415,0.144789,6.1645
416,0.142424,6.11393
417,0.140097,6.06379
418,0.137808,6.01405
419,0.135557,5.96472
420,0.133342,5.91579
421,0.131164,5.86727
422,0.129021,5.81914
423,0.126914,5.77141
424,0.12484,5.72408
425,0.122801,5.67712
426,0.120795,5.63056
427,0.118822,5.58438
428,0.11688,5.53857
429,0.114971,5.49314
430,0.113093,5.44809
431,0.111245,5.4034
432,0.109428,5.35908
433,0.10764,5.31513
434,0.105882,5.27153
435,0.104152,5.22829
436,0.102451,5.18541
437,0.100777,5.14288
438,0.099131,5.1007
439,0.0975116,5.05886
440,0.0959186,5.01737
441,0.0943517,4.97622
442,0.0928104,4.9354
443,0.0912942,4.89492
444,0.0898028,4.85477
445,0.0883358,4.81496
446,0.0868928,4.77546
447,0.0854733,4.7363
448,0.084077,4.69745
449,0.0827036,4.65892
450,0.0813525,4.62071
451,0.0800236,4.58281
452,0.0787163,4.54522
453,0.0774304,4.50795
454,0.0761655,4.47097
455,0.0749213,4.4343
456,0.0736974,4.39793
457,0.0724935,4.36186
458,0.0713093,4.32609
459,0.0701444,4.29061
460,0.0689985,4.25541
461,0.0678714,4.22051
462,0.0667626,4.1859
463,0.065672,4.15157
464,0.0645992,4.11752
465,0.0635439,4.08375
466,0.0625059,4.05025
467,0.0614848,4.01703
468,0.0604804,3.98409
469,0.0594924,3.95141
470,0.0585206,3.919
471,0.0575646,3.88686
472,0.0566242,3.85498
473,0.0556992,3.82336
474,0.0547894,3.79201
475,0.0538943,3.76091
476,0.0530139,3.73006
477,0.0521479,3.69947
478,0.051296,3.66913
479,0.0504581,3.63903
480,0.0496338,3.60919
481,0.048823,3.57959
482,0.0480255,3.55023
483,0.0472409,3.52111
484,0.0464692,3.49223
485,0.0457101,3.46359
486,0.0449634,3.43518
487,0.0442289,3.40701
488,0.0435064,3.37907
489,0.0427957,3.35135
490,0.0420966,3.32387
491,0.0414089,3.29661
492,0.0407325,3.26957
493,0.0400671,3.24275
494,0.0394126,3.21616
495,0.0387688,3.18978
496,0.0381355,3.16362
497,0.0375125,3.13767
498,0.0368997,3.11194
499,0.0362969,3.08642
500,0.035704,3.0611
501,0.0351207,3.036
502,0.034547,3.0111
503,0.0339827,2.9864
504,0.0334276,2.96191
505,0.0328815,2.93762
506,0.0323444,2.91352
507,0.031816,2.88963
508,0.0312963,2.86593
509,0.030785,2.84242
510,0.0302821,2.81911
511,0.0297875,2.79599
512,0.0293009,2.77306
513,0.0288222,2.75032
514,0.0283514,2.72776
515,0.0278883,2.70539
516,0.0274327,2.6832
517,0.0269846,2.66119
518,0.0265438,2.63937
519,0.0261101,2.61772
520,0.0256836,2.59625
521,0.0252641,2.57496
522,0.0248514,2.55384
523,0.0244454,2.5329
524,0.0240461,2.51212
525,0.0236533,2.49152
526,0.0232669,2.47109
527,0.0228868,2.45082
528,0.0225129,2.43072
529,0.0221452,2.41078
530,0.0217834,2.39101
531,0.0214276,2.3714
532,0.0210776,2.35195
533,0.0207332,2.33266
534,0.0203946,2.31353
535,0.0200614,2.29456
536,0.0197337,2.27574
537,0.0194113,2.25708
538,0.0190942,2.23856
539,0.0187823,2.2202
540,0.0184755,2.202
541,0.0181737,2.18394
542,0.0178768,2.16603
543,0.0175848,2.14826
544,0.0172975,2.13064
545,0.017015,2.11317
546,0.016737,2.09584
547,0.0164636,2.07865
548,0.0161947,2.0616
549,0.0159301,2.04469
550,0.0156699,2.02792
551,0.0154139,2.01129
552,0.0151621,1.9948
553,0.0149144,1.97844
554,0.0146708,1.96221
555,0.0144312,1.94612
556,0.0141954,1.93016
557,0.0139635,1.91433
558,0.0137354,1.89863
559,0.0135111,1.88305
560,0.0132903,1.86761
561,0.0130732,1.85229
562,0.0128597,1.8371
563,0.0126496,1.82204
564,0.012443,1.80709
565,0.0122397,1.79227
566,0.0120398,1.77757
567,0.0118431,1.76299
568,0.0116496,1.74853
569,0.0114593,1.73419
570,0.0112721,1.71997
571,0.011088,1.70587
572,0.0109069,1.69188
573,0.0107287,1.678
574,0.0105534,1.66424
575,0.0103811,1.65059
576,0.0102115,1.63705
577,0.0100447,1.62363
578,0.00988058,1.61031
579,0.00971917,1.5971
580,0.00956041,1.584
581,0.00940423,1.57101
582,0.00925061,1.55813
583,0.0090995,1.54535
584,0.00895085,1.53268
585,0.00880464,1.52011
586,0.00866081,1.50764
587,0.00851933,1.49527
588,0.00838016,1.48301
589,0.00824327,1.47085
590,0.00810861,1.45878
591,0.00797615,1.44682
592,0.00784586,1.43496
593,0.00771769,1.42319
594,0.00759162,1.41151
595,0.00746761,1.39994
596,0.00734562,1.38846
597,0.00722563,1.37707
598,0.00710759,1.36578
599,0.00699149,1.35457
600,0.00687728,1.34346
601,0.00676494,1.33245
602,0.00665443,1.32152
603,0.00654572,1.31068
604,0.0064388,1.29993
605,0.00633362,1.28927
606,0.00623015,1.2787
607,0.00612838,1.26821
608,0.00602827,1.25781
609,0.0059298,1.24749
610,0.00583293,1.23726
611,0.00573765,1.22711
612,0.00564392,1.21705
613,0.00555172,1.20707
614,0.00546103,1.19717
615,0.00537183,1.18735
616,0.00528407,1.17761
617,0.00519776,1.16795
618,0.00511285,1.15838
619,0.00502933,1.14888
620,0.00494717,1.13945
621,0.00486636,1.13011
622,0.00478686,1.12084
623,0.00470867,1.11165
624,0.00463175,1.10253
625,0.00455609,1.09349
626,0.00448166,1.08452
627,0.00440845,1.07563
628,0.00433644,1.0668
629,0.0042656,1.05805
630,0.00419592,1.04938
631,0.00412738,1.04077
632,0.00405995,1.03223
633,0.00399363,1.02377
634,0.0039284,1.01537
635,0.00386422,1.00705
636,0.0038011,0.998786
637,0.00373901,0.990595
638,0.00367793,0.982471
639,0.00361785,0.974413
640,0.00355875,0.966421
641,0.00350061,0.958495
642,0.00344343,0.950634
643,0.00338718,0.942838
644,0.00333185,0.935105
645,0.00327742,0.927436
646,0.00322388,0.91983
647,0.00317122,0.912286
648,0.00311942,0.904804
649,0.00306846,0.897384
650,0.00301834,0.890024
651,0.00296903,0.882724
652,0.00292053,0.875485
653,0.00287282,0.868305
654,0.00282589,0.861183
655,0.00277973,0.854121
656,0.00273432,0.847116
657,0.00268966,0.840168
658,0.00264572,0.833278
659,0.0026025,0.826444
660,0.00255999,0.819666
661,0.00251817,0.812943
662,0.00247703,0.806276
663,0.00243657,0.799663
664,0.00239677,0.793105
665,0.00235761,0.786601
666,0.0023191,0.780149
667,0.00228122,0.773751
668,0.00224395,0.767405
669,0.0022073,0.761111
670,0.00217124,0.754869
671,0.00213577,0.748678
672,0.00210088,0.742538
673,0.00206656,0.736448
674,0.00203281,0.730408
675,0.0019996,0.724418
676,0.00196693,0.718477
677,0.0019348,0.712584
678,0.0019032,0.70674
679,0.00187211,0.700944
680,0.00184153,0.695195
681,0.00181144,0.689494
682,0.00178185,0.683839
683,0.00175275,0.678231
684,0.00172411,0.672668
685,0.00169595,0.667151
686,0.00166825,0.66168
687,0.00164099,0.656253
688,0.00161419,0.650871
689,0.00158782,0.645533
690,0.00156188,0.640239
691,0.00153637,0.634988
692,0.00151127,0.62978
693,0.00148658,0.624615
694,0.0014623,0.619492
695,0.00143841,0.614412
696,0.00141491,0.609373
697,0.0013918,0.604375
698,0.00136907,0.599418
699,0.0013467,0.594502
700,0.0013247,0.589627
701,0.00130306,0.584791
702,0.00128178,0.579995
703,0.00126084,0.575238
704,0.00124024,0.57052
705,0.00121998,0.565841
706,0.00120005,0.561201
707,0.00118045,0.556598
708,0.00116117,0.552033
709,0.0011422,0.547506
710,0.00112354,0.543015
711,0.00110519,0.538562
712,0.00108713,0.534145
713,0.00106937,0.529764
714,0.00105191,0.525419
715,0.00103472,0.52111
716,0.00101782,0.516837
717,0.00100119,0.512598
718,0.000984838,0.508394
719,0.00096875,0.504224
720,0.000952925,0.500089
721,0.000937359,0.495988
722,0.000922046,0.49192
723,0.000906984,0.487885
724,0.000892168,0.483884
725,0.000877594,0.479915
726,0.000863259,0.47598
727,0.000849157,0.472076
728,0.000835285,0.468204
729,0.000821641,0.464364
730,0.000808219,0.460556
731,0.000795016,0.456779
732,0.000782029,0.453032
733,0.000769254,0.449317
734,0.000756688,0.445632
735,0.000744327,0.441977
736,0.000732169,0.438352
737,0.000720208,0.434757
738,0.000708443,0.431192
739,0.000696871,0.427655
740,0.000685487,0.424148
741,0.000674289,0.420669
742,0.000663274,0.417219
743,0.000652439,0.413798
744,0.000641782,0.410404
745,0.000631298,0.407038
746,0.000620985,0.4037
747,0.000610841,0.400389
748,0.000600863,0.397105
749,0.000591047,0.393848
750,0.000581392,0.390618
751,0.000571895,0.387415
752,0.000562553,0.384237
753,0.000553363,0.381086
754,0.000544324,0.377961
755,0.000535432,0.374861
756,0.000526686,0.371786
757,0.000518082,0.368737
758,0.000509619,0.365713
759,0.000501294,0.362714
760,0.000493105,0.359739
761,0.00048505,0.356789
762,0.000477127,0.353863
763,0.000469332,0.35096
764,0.000461666,0.348082
765,0.000454124,0.345227
766,0.000446706,0.342396
767,0.000439409,0.339588
768,0.000432231,0.336803
769,0.00042517,0.334041
770,0.000418225,0.331301
771,0.000411393,0.328584
772,0.000404673,0.325889
773,0.000398062,0.323216
774,0.00039156,0.320565
775,0.000385163,0.317936
776,0.000378871,0.315329
777,0.000372682,0.312743
778,0.000366594,0.310178
779,0.000360606,0.307634
780,0.000354715,0.305111
781,0.000348921,0.302609
782,0.000343221,0.300127
783,0.000337614,0.297665
784,0.000332099,0.295224
785,0.000326674,0.292803
786,0.000321338,0.290402
787,0.000316089,0.28802
788,0.000310925,0.285658
789,0.000305846,0.283315
790,0.00030085,0.280991
791,0.000295936,0.278687
792,0.000291101,0.276401
793,0.000286346,0.274134
794,0.000281668,0.271886
795,0.000277067,0.269656
796,0.000272541,0.267445
797,0.000268089,0.265251
798,0.00026371,0.263076
799,0.000259402,0.260918
800,0.000255165,0.258778
801,0.000250996,0.256656
802,0.000246896,0.254551
803,0.000242863,0.252463
804,0.000238896,0.250393
805,0.000234993,0.248339
806,0.000231155,0.246303
807,0.000227379,0.244283
808,0.000223664,0.242279
809,0.000220011,0.240292
810,0.000216417,0.238321
811,0.000212881,0.236367
812,0.000209404,0.234428
813,0.000205983,0.232506
814,0.000202618,0.230599
815,0.000199308,0.228708
816,0.000196053,0.226832
817,0.00019285,0.224972
818,0.0001897,0.223127
819,0.000186601,0.221297
820,0.000183553,0.219482
821,0.000180554,0.217682
822,0.000177605,0.215896
823,0.000174704,0.214126
824,0.00017185,0.21237
825,0.000169042,0.210628
826,0.000166281,0.2089
827,0.000163565,0.207187
828,0.000160893,0.205488
829,0.000158265,0.203803
830,0.000155679,0.202131
831,0.000153136,0.200473
832,0.000150635,0.198829
833,0.000148174,0.197199
834,0.000145753,0.195581
835,0.000143373,0.193977
836,0.00014103,0.192386
837,0.000138727,0.190809
838,0.000136461,0.189244
839,0.000134231,0.187692
840,0.000132039,0.186152
841,0.000129882,0.184626
842,0.00012776,0.183111
843,0.000125673,0.18161
844,0.00012362,0.18012
845,0.000121601,0.178643
846,0.000119614,0.177178
847,0.00011766,0.175725
848,0.000115738,0.174284
849,0.000113848,0.172854
850,0.000111988,0.171437
851,0.000110159,0.170031
852,0.000108359,0.168636
853,0.000106589,0.167253
854,0.000104848,0.165881
855,0.000103135,0.164521
856,0.00010145,0.163172
857,9.97931e-05,0.161833
858,9.81629e-05,0.160506
859,9.65594e-05,0.15919
860,9.4982e-05,0.157884
861,9.34305e-05,0.156589
862,9.19042e-05,0.155305
863,9.04029e-05,0.154031
864,8.89262e-05,0.152768
865,8.74735e-05,0.151515
866,8.60446e-05,0.150273
867,8.4639e-05,0.14904
868,8.32564e-05,0.147818
869,8.18964e-05,0.146605
870,8.05586e-05,0.145403
871,7.92426e-05,0.144211
872,7.79481e-05,0.143028
873,7.66748e-05,0.141855
874,7.54223e-05,0.140691
875,7.41902e-05,0.139538
876,7.29783e-05,0.138393
877,7.17862e-05,0.137258
878,7.06135e-05,0.136132
879,6.946e-05,0.135016
880,6.83253e-05,0.133909
881,6.72092e-05,0.13281
882,6.61113e-05,0.131721
883,6.50314e-05,0.130641
884,6.39691e-05,0.12957
885,6.29241e-05,0.128507
886,6.18962e-05,0.127453
887,6.08851e-05,0.126408
888,5.98905e-05,0.125371
889,5.89122e-05,0.124343
890,5.79498e-05,0.123323
891,5.70032e-05,0.122312
892,5.6072e-05,0.121308
893,5.5156e-05,0.120314
894,5.4255e-05,0.119327
895,5.33688e-05,0.118348
896,5.2497e-05,0.117378
897,5.16394e-05,0.116415
898,5.07958e-05,0.11546
899,4.99661e-05,0.114513
900,4.91499e-05,0.113574
901,4.8347e-05,0.112643
902,4.75572e-05,0.111719
903,4.67803e-05,0.110802
904,4.60162e-05,0.109894
905,4.52645e-05,0.108992
906,4.4525e-05,0.108099
907,4.37977e-05,0.107212
908,4.30823e-05,0.106333
909,4.23785e-05,0.105461
910,4.16862e-05,0.104596
911,4.10052e-05,0.103738
912,4.03354e-05,0.102887
913,3.96765e-05,0.102043
914,3.90284e-05,0.101206
915,3.83908e-05,0.100376
916,3.77637e-05,0.0995532
917,3.71468e-05,0.0987367
918,3.654e-05,0.0979269
919,3.59431e-05,0.0971238
920,3.5356e-05,0.0963272
921,3.47784e-05,0.0955372
922,3.42103e-05,0.0947537
923,3.36514e-05,0.0939766
924,3.31017e-05,0.0932059
925,3.2561e-05,0.0924414
926,3.20291e-05,0.0916833
927,3.15059e-05,0.0909314
928,3.09912e-05,0.0901856
929,3.0485e-05,0.089446
930,2.9987e-05,0.0887124
931,2.94971e-05,0.0879848
932,2.90153e-05,0.0872632
933,2.85413e-05,0.0865476
934,2.80751e-05,0.0858377
935,2.76165e-05,0.0851338
936,2.71653e-05,0.0844355
937,2.67216e-05,0.0837431
938,2.62851e-05,0.0830563
939,2.58557e-05,0.0823751
940,2.54333e-05,0.0816995
941,2.50179e-05,0.0810294
942,2.46092e-05,0.0803649
943,2.42072e-05,0.0797058
944,2.38117e-05,0.0790521
945,2.34228e-05,0.0784038
946,2.30401e-05,0.0777607
947,2.26638e-05,0.077123
948,2.22935e-05,0.0764905
949,2.19294e-05,0.0758632
950,2.15711e-05,0.075241
951,2.12188e-05,0.0746239
952,2.08722e-05,0.0740119
953,2.05312e-05,0.0734049
954,2.01958e-05,0.0728029
955,1.98659e-05,0.0722058
956,1.95414e-05,0.0716136
957,1.92222e-05,0.0710263
958,1.89082e-05,0.0704438
959,1.85993e-05,0.069866
960,1.82955e-05,0.069293
961,1.79966e-05,0.0687247
962,1.77026e-05,0.0681611
963,1.74134e-05,0.0676021
964,1.7129e-05,0.0670477
965,1.68492e-05,0.0664978
966,1.65739e-05,0.0659524
967,1.63032e-05,0.0654115
968,1.60369e-05,0.064875
969,1.57749e-05,0.064343
970,1.55172e-05,0.0638153
971,1.52637e-05,0.0632919
972,1.50144e-05,0.0627728
973,1.47691e-05,0.062258
974,1.45279e-05,0.0617474
975,1.42905e-05,0.061241
976,1.40571e-05,0.0607387
977,1.38275e-05,0.0602406
978,1.36016e-05,0.0597465
979,1.33794e-05,0.0592565
980,1.31608e-05,0.0587705
981,1.29459e-05,0.0582885
982,1.27344e-05,0.0578105
983,1.25264e-05,0.0573364
984,1.23217e-05,0.0568661
985,1.21205e-05,0.0563998
986,1.19225e-05,0.0559372
987,1.17277e-05,0.0554784
988,1.15361e-05,0.0550234
989,1.13477e-05,0.0545722
990,1.11623e-05,0.0541246
991,1.098e-05,0.0536807
992,1.08006e-05,0.0532405
993,1.06242e-05,0.0528038
994,1.04506e-05,0.0523708
995,1.02799e-05,0.0519412
996,1.0112e-05,0.0515153
997,9.94679e-06,0.0510928
998,9.78431e-06,0.0506737
999,9.62448e-06,0.0502581
1000,9.46726e-06,0.049846
