Epoch,Loss,Gradient
184,4.05869e-06,0.00369185
185,4.04704e-06,0.00368611
186,4.03542e-06,0.00368038
187,4.02384e-06,0.00367465
188,4.0123e-06,0.00366894
189,4.00079e-06,0.00366324
190,3.98931e-06,0.00365754
191,3.97787e-06,0.00365186
192,3.96646e-06,0.00364619
193,3.95509e-06,0.00364052
194,3.94375e-06,0.00363487
195,3.93244e-06,0.00362922
196,3.92117e-06,0.00362359
197,3.90993e-06,0.00361796
198,3.89873e-06,0.00361235
199,3.88756e-06,0.00360674
200,3.87642e-06,0.00360114
201,3.86532e-06,0.00359556
202,3.85424e-06,0.00358998
203,3.84321e-06,0.00358441
204,3.8322e-06,0.00357885
205,3.82123e-06,0.0035733
206,3.81029e-06,0.00356776
207,3.79938e-06,0.00356223
208,3.78851e-06,0.00355671
209,3.77766e-06,0.0035512
210,3.76685e-06,0.0035457
211,3.75608e-06,0.00354021
212,3.74533e-06,0.00353472
213,3.73462e-06,0.00352925
214,3.72394e-06,0.00352378
215,3.71329e-06,0.00351833
216,3.70267e-06,0.00351288
217,3.69208e-06,0.00350745
218,3.68153e-06,0.00350202
219,3.67101e-06,0.0034966
220,3.66052e-06,0.00349119
221,3.65006e-06,0.00348579
222,3.63963e-06,0.0034804
223,3.62923e-06,0.00347502
224,3.61886e-06,0.00346964
225,3.61064e-06,0.00310137
226,3.60252e-06,0.00309735
227,3.59442e-06,0.00309336
228,3.58635e-06,0.00308937
229,3.57829e-06,0.00308539
230,3.57026e-06,0.00308142
231,3.56224e-06,0.00307745
232,3.55424e-06,0.00307349
233,3.54626e-06,0.00306954
234,3.53831e-06,0.00306559
235,3.53037e-06,0.00306165
236,3.52245e-06,0.00305771
237,3.51455e-06,0.00305378
238,3.50667e-06,0.00304985
239,3.49881e-06,0.00304593
240,3.49097e-06,0.00304202
241,3.48315e-06,0.00303811
242,3.47534e-06,0.00303421
243,3.46756e-06,0.00303031
244,3.4598e-06,0.00302642
245,3.45205e-06,0.00302253
246,3.44433e-06,0.00301865
247,3.43662e-06,0.00301478
248,3.42893e-06,0.00301091
249,3.42126e-06,0.00300705
250,3.41361e-06,0.00300319
251,3.40598e-06,0.00299934
252,3.39837e-06,0.00299549
253,3.39077e-06,0.00299165
254,3.3832e-06,0.00298782
255,3.37564e-06,0.00298399
256,3.3681e-06,0.00298016
257,3.36058e-06,0.00297635
258,3.35308e-06,0.00297253
259,3.3456e-06,0.00296873
260,3.33813e-06,0.00296493
261,3.33068e-06,0.00296113
262,3.32326e-06,0.00295734
263,3.31585e-06,0.00295355
264,3.30845e-06,0.00294977
265,3.30108e-06,0.002946
266,3.29372e-06,0.00294223
267,3.28639e-06,0.00293847
268,3.27907e-06,0.00293471
269,3.27177e-06,0.00293096
270,3.26448e-06,0.00292721
271,3.25722e-06,0.00292347
272,3.24997e-06,0.00291974
273,3.24274e-06,0.00291601
274,3.23553e-06,0.00291228
275,3.22833e-06,0.00290856
276,3.22115e-06,0.00290485
277,3.21399e-06,0.00290114
278,3.20685e-06,0.00289743
279,3.19973e-06,0.00289374
280,3.19262e-06,0.00289004
281,3.18553e-06,0.00288636
282,3.17846e-06,0.00288267
283,3.1714e-06,0.002879
284,3.16436e-06,0.00287533
285,3.15734e-06,0.00287166
286,3.15034e-06,0.002868
287,3.14335e-06,0.00286434
288,3.13639e-06,0.00286069
289,3.12943e-06,0.00285705
290,3.1225e-06,0.00285341
291,3.11558e-06,0.00284978
292,3.10868e-06,0.00284615
293,3.10179e-06,0.00284252
294,3.09493e-06,0.0028389
295,3.08808e-06,0.00283529
296,3.08124e-06,0.00283168
297,3.07442e-06,0.00282808
298,3.06762e-06,0.00282448
299,3.06084e-06,0.00282089
300,3.05407e-06,0.0028173
301,3.04732e-06,0.00281372
302,3.04059e-06,0.00281014
303,3.03387e-06,0.00280657
304,3.02717e-06,0.00280301
305,3.02048e-06,0.00279944
306,3.01381e-06,0.00279589
307,3.00716e-06,0.00279234
308,3.00053e-06,0.00278879
309,2.99391e-06,0.00278525
310,2.9873e-06,0.00278171
311,2.98071e-06,0.00277818
312,2.97414e-06,0.00277466
313,2.96759e-06,0.00277114
314,2.96105e-06,0.00276762
315,2.95452e-06,0.00276411
316,2.94802e-06,0.00276061
317,2.94152e-06,0.00275711
318,2.93505e-06,0.00275361
319,2.92859e-06,0.00275012
320,2.92214e-06,0.00274664
321,2.91571e-06,0.00274316
322,2.9093e-06,0.00273968
323,2.9029e-06,0.00273621
324,2.89652e-06,0.00273274
325,2.89016e-06,0.00272928
326,2.88381e-06,0.00272583
327,2.87747e-06,0.00272238
328,2.87115e-06,0.00271893
329,2.86485e-06,0.00271549
330,2.85856e-06,0.00271206
331,2.85228e-06,0.00270863
332,2.84603e-06,0.0027052
333,2.83978e-06,0.00270178
334,2.83355e-06,0.00269837
335,2.82734e-06,0.00269495
336,2.82114e-06,0.00269155
337,2.81496e-06,0.00268815
338,2.80879e-06,0.00268475
339,2.80264e-06,0.00268136
340,2.7965e-06,0.00267797
341,2.79038e-06,0.00267459
342,2.78427e-06,0.00267122
343,2.77818e-06,0.00266784
344,2.7721e-06,0.00266448
345,2.76604e-06,0.00266111
346,2.75999e-06,0.00265776
347,2.75396e-06,0.00265441
348,2.74794e-06,0.00265106
349,2.74193e-06,0.00264771
350,2.73594e-06,0.00264438
351,2.72997e-06,0.00264104
352,2.72401e-06,0.00263771
353,2.71806e-06,0.00263439
354,2.71213e-06,0.00263107
355,2.70621e-06,0.00262776
356,2.70031e-06,0.00262445
357,2.69442e-06,0.00262114
358,2.68855e-06,0.00261784
359,2.68269e-06,0.00261455
360,2.67684e-06,0.00261126
361,2.67101e-06,0.00260797
362,2.66519e-06,0.00260469
363,2.65939e-06,0.00260141
364,2.6536e-06,0.00259814
365,2.64783e-06,0.00259487
366,2.64207e-06,0.00259161
367,2.63632e-06,0.00258835
368,2.63059e-06,0.0025851
369,2.62487e-06,0.00258185
370,2.61916e-06,0.00257861
371,2.61347e-06,0.00257537
372,2.60779e-06,0.00257213
373,2.60213e-06,0.0025689
374,2.59648e-06,0.00256568
375,2.59084e-06,0.00256246
376,2.58522e-06,0.00255924
377,2.57961e-06,0.00255603
378,2.57402e-06,0.00255282
379,2.56843e-06,0.00254962
380,2.56287e-06,0.00254642
381,2.55731e-06,0.00254323
382,2.55177e-06,0.00254004
383,2.54624e-06,0.00253685
384,2.54073e-06,0.00253367
385,2.53523e-06,0.0025305
386,2.52974e-06,0.00252733
387,2.52426e-06,0.00252416
388,2.5188e-06,0.002521
389,2.51335e-06,0.00251784
390,2.50792e-06,0.00251469
391,2.5025e-06,0.00251154
392,2.49709e-06,0.0025084
393,2.49169e-06,0.00250526
394,2.48631e-06,0.00250212
395,2.48094e-06,0.00249899
396,2.47559e-06,0.00249587
397,2.47024e-06,0.00249275
398,2.46491e-06,0.00248963
399,2.4596e-06,0.00248652
400,2.45429e-06,0.00248341
401,2.449e-06,0.0024803
402,2.44372e-06,0.00247721
403,2.43845e-06,0.00247411
404,2.4332e-06,0.00247102
405,2.42796e-06,0.00246793
406,2.42273e-06,0.00246485
407,2.41752e-06,0.00246177
408,2.41231e-06,0.0024587
409,2.40712e-06,0.00245563
410,2.40195e-06,0.00245257
411,2.39678e-06,0.00244951
412,2.39163e-06,0.00244645
413,2.38649e-06,0.0024434
414,2.38136e-06,0.00244035
415,2.37625e-06,0.00243731
416,2.37114e-06,0.00243427
417,2.36605e-06,0.00243124
418,2.36097e-06,0.00242821
419,2.35591e-06,0.00242518
420,2.35086e-06,0.00242216
421,2.34581e-06,0.00241915
422,2.34078e-06,0.00241613
423,2.33577e-06,0.00241312
424,2.33076e-06,0.00241012
425,2.32577e-06,0.00240712
426,2.32079e-06,0.00240413
427,2.31582e-06,0.00240113
428,2.31086e-06,0.00239815
429,2.30592e-06,0.00239516
430,2.30098e-06,0.00239219
431,2.29606e-06,0.00238921
432,2.29115e-06,0.00238624
433,2.28626e-06,0.00238327
434,2.28137e-06,0.00238031
435,2.2765e-06,0.00237736
436,2.27164e-06,0.0023744
437,2.26679e-06,0.00237145
438,2.26195e-06,0.00236851
439,2.25712e-06,0.00236557
440,2.2523e-06,0.00236263
441,2.2475e-06,0.0023597
442,2.24271e-06,0.00235677
443,2.23793e-06,0.00235384
444,2.23316e-06,0.00235092
445,2.2284e-06,0.00234801
446,2.22366e-06,0.0023451
447,2.21892e-06,0.00234219
448,2.2142e-06,0.00233928
449,2.20949e-06,0.00233638
450,2.20479e-06,0.00233349
451,2.2001e-06,0.0023306
452,2.19542e-06,0.00232771
453,2.19075e-06,0.00232483
454,2.1861e-06,0.00232195
455,2.18145e-06,0.00231907
456,2.17682e-06,0.0023162
457,2.1722e-06,0.00231333
458,2.16759e-06,0.00231047
459,2.16299e-06,0.00230761
460,2.1584e-06,0.00230476
461,2.15382e-06,0.0023019
462,2.14926e-06,0.00229906
463,2.1447e-06,0.00229621
464,2.14016e-06,0.00229338
465,2.13562e-06,0.00229054
466,2.1311e-06,0.00228771
467,2.12659e-06,0.00228488
468,2.12209e-06,0.00228206
469,2.1176e-06,0.00227924
470,2.11312e-06,0.00227643
471,2.10865e-06,0.00227361
472,2.10419e-06,0.00227081
473,2.09974e-06,0.002268
474,2.09531e-06,0.0022652
475,2.09088e-06,0.00226241
476,2.08647e-06,0.00225962
477,2.08206e-06,0.00225683
478,2.07767e-06,0.00225405
479,2.07328e-06,0.00225127
480,2.06891e-06,0.00224849
481,2.06455e-06,0.00224572
482,2.0602e-06,0.00224295
483,2.05586e-06,0.00224019
484,2.05153e-06,0.00223743
485,2.04721e-06,0.00223467
486,2.0429e-06,0.00223192
487,2.0386e-06,0.00222917
488,2.03431e-06,0.00222642
489,2.03003e-06,0.00222368
490,2.02576e-06,0.00222095
491,2.0215e-06,0.00221821
492,2.01725e-06,0.00221548
493,2.01301e-06,0.00221276
494,2.00878e-06,0.00221004
495,2.00457e-06,0.00220732
496,2.00036e-06,0.0022046
497,1.99616e-06,0.00220189
498,1.99197e-06,0.00219919
499,1.9878e-06,0.00219648
500,1.98363e-06,0.00219379
501,1.97947e-06,0.00219109
502,1.97532e-06,0.0021884
503,1.97118e-06,0.00218571
504,1.96706e-06,0.00218303
505,1.96285e-06,0.00224861
506,1.95846e-06,0.00224593
507,1.95408e-06,0.00224326
508,1.94972e-06,0.0022406
509,1.94536e-06,0.00223794
510,1.94101e-06,0.00223529
511,1.93667e-06,0.00223263
512,1.93234e-06,0.00222999
513,1.92802e-06,0.00222734
514,1.92371e-06,0.0022247
515,1.91942e-06,0.00222206
516,1.91513e-06,0.00221943
517,1.91085e-06,0.0022168
518,1.90658e-06,0.00221417
519,1.90232e-06,0.00221154
520,1.89807e-06,0.00220892
521,1.89383e-06,0.0022063
522,1.8896e-06,0.00220369
523,1.88538e-06,0.00220108
524,1.88116e-06,0.00219847
525,1.87696e-06,0.00219587
526,1.87277e-06,0.00219326
527,1.86859e-06,0.00219067
528,1.86442e-06,0.00218807
529,1.86025e-06,0.00218548
530,1.8561e-06,0.00218289
531,1.85196e-06,0.00218031
532,1.84782e-06,0.00217773
533,1.8437e-06,0.00217515
534,1.83958e-06,0.00217258
535,1.83547e-06,0.00217
536,1.83138e-06,0.00216744
537,1.82729e-06,0.00216487
538,1.82321e-06,0.00216231
539,1.81914e-06,0.00215975
540,1.81508e-06,0.0021572
541,1.81103e-06,0.00215464
542,1.80699e-06,0.0021521
543,1.80296e-06,0.00214955
544,1.79894e-06,0.00214701
545,1.79492e-06,0.00214447
546,1.79092e-06,0.00214194
547,1.78692e-06,0.0021394
548,1.78294e-06,0.00213687
549,1.77896e-06,0.00213435
550,1.77499e-06,0.00213183
551,1.77104e-06,0.00212931
552,1.76709e-06,0.00212679
553,1.76315e-06,0.00212428
554,1.75921e-06,0.00212177
555,1.75529e-06,0.00211926
556,1.75138e-06,0.00211676
557,1.74747e-06,0.00211426
558,1.74358e-06,0.00211176
559,1.73969e-06,0.00210927
560,1.73581e-06,0.00210678
561,1.73195e-06,0.00210429
562,1.72809e-06,0.0021018
563,1.72423e-06,0.00209932
564,1.72039e-06,0.00209685
565,1.71656e-06,0.00209437
566,1.71273e-06,0.0020919
567,1.70892e-06,0.00208943
568,1.70511e-06,0.00208696
569,1.70131e-06,0.0020845
570,1.69752e-06,0.00208204
571,1.69374e-06,0.00207959
572,1.68997e-06,0.00207713
573,1.6862e-06,0.00207468
574,1.68245e-06,0.00207224
575,1.6787e-06,0.00206979
576,1.67496e-06,0.00206735
577,1.67123e-06,0.00206492
578,1.66751e-06,0.00206248
579,1.6638e-06,0.00206005
580,1.66009e-06,0.00205762
581,1.6564e-06,0.0020552
582,1.65271e-06,0.00205278
583,1.64903e-06,0.00205036
584,1.64536e-06,0.00204794
585,1.6417e-06,0.00204553
586,1.63805e-06,0.00204312
587,1.6344e-06,0.00204071
588,1.63076e-06,0.00203831
589,1.62714e-06,0.00203591
590,1.62351e-06,0.00203351
591,1.6199e-06,0.00203112
592,1.6163e-06,0.00202872
593,1.6127e-06,0.00202634
594,1.60912e-06,0.00202395
595,1.60554e-06,0.00202157
596,1.60197e-06,0.00201919
597,1.5984e-06,0.00201681
598,1.59485e-06,0.00201444
599,1.5913e-06,0.00201207
600,1.58776e-06,0.0020097
601,1.58423e-06,0.00200734
602,1.58071e-06,0.00200498
603,1.57719e-06,0.00200262
604,1.57369e-06,0.00200026
605,1.57019e-06,0.00199791
606,1.5667e-06,0.00199556
607,1.56322e-06,0.00199321
608,1.55974e-06,0.00199087
609,1.55628e-06,0.00198853
610,1.55282e-06,0.00198619
611,1.54937e-06,0.00198386
612,1.54592e-06,0.00198153
613,1.54249e-06,0.0019792
614,1.53906e-06,0.00197687
615,1.53564e-06,0.00197455
616,1.53223e-06,0.00197223
617,1.52883e-06,0.00196991
618,1.52543e-06,0.0019676
619,1.52204e-06,0.00196529
620,1.51866e-06,0.00196298
621,1.51529e-06,0.00196067
622,1.51192e-06,0.00195837
623,1.50857e-06,0.00195607
624,1.50522e-06,0.00195377
625,1.50188e-06,0.00195148
626,1.49854e-06,0.00194919
627,1.49521e-06,0.0019469
628,1.4919e-06,0.00194462
629,1.48858e-06,0.00194233
630,1.48528e-06,0.00194005
631,1.48198e-06,0.00193778
632,1.47869e-06,0.0019355
633,1.47541e-06,0.00193323
634,1.47214e-06,0.00193097
635,1.46887e-06,0.0019287
636,1.46561e-06,0.00192644
637,1.46236e-06,0.00192418
638,1.45912e-06,0.00192192
639,1.45588e-06,0.00191967
640,1.45265e-06,0.00191742
641,1.44943e-06,0.00191517
642,1.44621e-06,0.00191292
643,1.44301e-06,0.00191068
644,1.43981e-06,0.00190844
645,1.43661e-06,0.00190621
646,1.43343e-06,0.00190397
647,1.43025e-06,0.00190174
648,1.42708e-06,0.00189951
649,1.42391e-06,0.00189729
650,1.42076e-06,0.00189506
651,1.41761e-06,0.00189284
652,1.41447e-06,0.00189063
653,1.41133e-06,0.00188841
654,1.4082e-06,0.0018862
655,1.40508e-06,0.00188399
656,1.40197e-06,0.00188179
657,1.39886e-06,0.00187958
658,1.39576e-06,0.00187738
659,1.39267e-06,0.00187519
660,1.38959e-06,0.00187299
661,1.38651e-06,0.0018708
662,1.38344e-06,0.00186861
663,1.38037e-06,0.00186642
664,1.37731e-06,0.00186424
665,1.37426e-06,0.00186206
666,1.37122e-06,0.00185988
667,1.36818e-06,0.0018577
668,1.36515e-06,0.00185553
669,1.36213e-06,0.00185336
670,1.35912e-06,0.00185119
671,1.35611e-06,0.00184903
672,1.3531e-06,0.00184686
673,1.35011e-06,0.0018447
674,1.34712e-06,0.00184255
675,1.34414e-06,0.00184039
676,1.34117e-06,0.00183824
677,1.3382e-06,0.00183609
678,1.33524e-06,0.00183395
679,1.33228e-06,0.0018318
680,1.32933e-06,0.00182966
681,1.32639e-06,0.00182753
682,1.32346e-06,0.00182539
683,1.32053e-06,0.00182326
684,1.31761e-06,0.00182113
685,1.3147e-06,0.001819
686,1.31179e-06,0.00181688
687,1.30889e-06,0.00181475
688,1.30599e-06,0.00181263
689,1.3031e-06,0.00181052
690,1.30022e-06,0.0018084
691,1.29735e-06,0.00180629
692,1.29448e-06,0.00180418
693,1.29162e-06,0.00180208
694,1.28876e-06,0.00179997
695,1.28591e-06,0.00179787
696,1.28307e-06,0.00179577
697,1.28024e-06,0.00179368
698,1.27741e-06,0.00179159
699,1.27459e-06,0.0017895
700,1.27177e-06,0.00178741
701,1.26896e-06,0.00178532
702,1.26616e-06,0.00178324
703,1.26336e-06,0.00178116
704,1.26057e-06,0.00177908
705,1.25778e-06,0.00177701
706,1.25501e-06,0.00177493
707,1.25223e-06,0.00177286
708,1.24947e-06,0.0017708
709,1.24671e-06,0.00176873
710,1.24396e-06,0.00176667
711,1.24121e-06,0.00176461
712,1.23847e-06,0.00176256
713,1.23573e-06,0.0017605
714,1.23301e-06,0.00175845
715,1.23029e-06,0.0017564
716,1.22757e-06,0.00175435
717,1.22486e-06,0.00175231
718,1.22216e-06,0.00175027
719,1.21946e-06,0.00174823
720,1.21677e-06,0.00174619
721,1.21408e-06,0.00174416
722,1.21141e-06,0.00174213
723,1.20873e-06,0.0017401
724,1.20607e-06,0.00173807
725,1.20341e-06,0.00173605
726,1.20075e-06,0.00173403
727,1.1981e-06,0.00173201
728,1.19546e-06,0.00172999
729,1.19283e-06,0.00172798
730,1.1902e-06,0.00172597
731,1.18757e-06,0.00172396
732,1.18495e-06,0.00172195
733,1.18234e-06,0.00171995
734,1.17973e-06,0.00171795
735,1.17713e-06,0.00171595
736,1.17454e-06,0.00171395
737,1.17195e-06,0.00171196
738,1.16937e-06,0.00170997
739,1.16679e-06,0.00170798
740,1.16422e-06,0.00170599
741,1.16165e-06,0.00170401
742,1.15936e-06,0.00146315
743,1.15751e-06,0.00146183
744,1.15566e-06,0.00146054
745,1.15382e-06,0.00145925
746,1.15198e-06,0.00145797
747,1.15014e-06,0.00145669
748,1.14831e-06,0.00145541
749,1.14648e-06,0.00145413
750,1.14465e-06,0.00145285
751,1.14283e-06,0.00145158
752,1.14101e-06,0.0014503
753,1.13919e-06,0.00144903
754,1.13737e-06,0.00144776
755,1.13556e-06,0.00144648
756,1.13375e-06,0.00144521
757,1.13195e-06,0.00144395
758,1.13014e-06,0.00144268
759,1.12834e-06,0.00144141
760,1.12655e-06,0.00144015
761,1.12519e-06,0.00115164
762,1.12408e-06,0.00115091
763,1.12297e-06,0.00115019
764,1.12187e-06,0.00114948
765,1.12077e-06,0.00114877
766,1.11966e-06,0.00114807
767,1.11856e-06,0.00114736
768,1.11747e-06,0.00114665
769,1.11637e-06,0.00114595
770,1.11527e-06,0.00114524
771,1.11418e-06,0.00114454
772,1.11308e-06,0.00114384
773,1.11199e-06,0.00114313
774,1.1109e-06,0.00114243
775,1.10981e-06,0.00114173
776,1.10872e-06,0.00114102
777,1.10763e-06,0.00114032
778,1.10655e-06,0.00113962
779,1.10546e-06,0.00113892
780,1.10438e-06,0.00113822
781,1.1033e-06,0.00113752
782,1.10221e-06,0.00113682
783,1.10113e-06,0.00113613
784,1.10006e-06,0.00113543
785,1.09898e-06,0.00113473
786,1.0979e-06,0.00113403
787,1.09683e-06,0.00113334
788,1.09575e-06,0.00113264
789,1.09468e-06,0.00113195
790,1.09361e-06,0.00113125
791,1.09254e-06,0.00113056
792,1.09147e-06,0.00112986
793,1.0904e-06,0.00112917
794,1.08934e-06,0.00112848
795,1.08827e-06,0.00112779
796,1.08721e-06,0.00112709
797,1.08615e-06,0.0011264
798,1.08509e-06,0.00112571
799,1.08403e-06,0.00112502
800,1.08297e-06,0.00112433
801,1.08191e-06,0.00112364
802,1.08086e-06,0.00112295
803,1.0798e-06,0.00112227
804,1.07875e-06,0.00112158
805,1.07769e-06,0.00112089
806,1.07664e-06,0.0011202
807,1.07559e-06,0.00111952
808,1.07454e-06,0.00111883
809,1.0735e-06,0.00111815
810,1.07245e-06,0.00111746
811,1.07141e-06,0.00111678
812,1.07036e-06,0.00111609
813,1.06932e-06,0.00111541
814,1.06828e-06,0.00111473
815,1.06724e-06,0.00111405
816,1.0662e-06,0.00111336
817,1.06516e-06,0.00111268
818,1.06412e-06,0.001112
819,1.06309e-06,0.00111132
820,1.06205e-06,0.00111064
821,1.06102e-06,0.00110996
822,1.05999e-06,0.00110928
823,1.05896e-06,0.00110861
824,1.05793e-06,0.00110793
825,1.0569e-06,0.00110725
826,1.05588e-06,0.00110657
827,1.05485e-06,0.0011059
828,1.05382e-06,0.00110522
829,1.0528e-06,0.00110455
830,1.05178e-06,0.00110387
831,1.05076e-06,0.0011032
832,1.04974e-06,0.00110252
833,1.04872e-06,0.00110185
834,1.0477e-06,0.00110118
835,1.04669e-06,0.0011005
836,1.04567e-06,0.00109983
837,1.04466e-06,0.00109916
838,1.04364e-06,0.00109849
839,1.04263e-06,0.00109782
840,1.04162e-06,0.00109715
841,1.04061e-06,0.00109648
842,1.03961e-06,0.00109581
843,1.0386e-06,0.00109514
844,1.03759e-06,0.00109447
845,1.03659e-06,0.00109381
846,1.03559e-06,0.00109314
847,1.03458e-06,0.00109247
848,1.03358e-06,0.00109181
849,1.03258e-06,0.00109114
850,1.03158e-06,0.00109048
851,1.03059e-06,0.00108981
852,1.02959e-06,0.00108915
853,1.0286e-06,0.00108848
854,1.0276e-06,0.00108782
855,1.02661e-06,0.00108716
856,1.02562e-06,0.00108649
857,1.02463e-06,0.00108583
858,1.02364e-06,0.00108517
859,1.02265e-06,0.00108451
860,1.02166e-06,0.00108385
861,1.02068e-06,0.00108319
862,1.01969e-06,0.00108253
863,1.01871e-06,0.00108187
864,1.01773e-06,0.00108121
865,1.01674e-06,0.00108056
866,1.01576e-06,0.0010799
867,1.01479e-06,0.00107924
868,1.01381e-06,0.00107858
869,1.01283e-06,0.00107793
870,1.01185e-06,0.00107727
871,1.01088e-06,0.00107662
872,1.00991e-06,0.00107596
873,1.00893e-06,0.00107531
874,1.00796e-06,0.00107465
875,1.00699e-06,0.001074
876,1.00602e-06,0.00107335
877,1.00506e-06,0.0010727
