Epoch,Loss,Gradient
410,2.93802,21.6426
411,2.93038,21.6123
412,2.92304,21.585
413,2.91557,21.5611
414,2.90807,21.5391
415,2.90059,21.6022
416,2.89334,21.494
417,2.88503,21.467
418,2.87801,21.4493
419,2.87076,21.4286
420,2.86345,21.4564
421,2.85619,21.3845
422,2.84859,21.4285
423,2.84158,21.3394
424,2.83381,21.3147
425,2.82685,21.3444
426,2.81981,21.2741
427,2.81236,21.2505
428,2.80534,21.2299
429,2.79826,21.2749
430,2.79131,21.234
431,2.78374,21.1602
432,2.77665,21.1392
433,2.76984,21.1194
434,2.7629,21.098
435,2.75594,21.1238
436,2.74906,21.1193
437,2.74197,21.0294
438,2.73465,21.0057
439,2.72806,20.9868
440,2.72129,21.013
441,2.71455,20.9436
442,2.70746,20.9847
443,2.70094,20.8988
444,2.69369,20.8742
445,2.6872,20.9017
446,2.68064,20.8336
447,2.67369,20.8102
448,2.66716,20.9871
449,2.65965,20.7894
450,2.6519,20.7214
451,2.64655,20.7146
452,2.64067,20.9755
453,2.63297,20.6432
454,2.6247,20.6227
455,2.62045,20.6254
456,2.6148,20.8903
457,2.60736,20.8292
458,2.59769,20.4982
459,2.59203,20.8612
460,2.58572,20.4406
461,2.5777,20.7942
462,2.57286,20.4357
463,2.56552,20.7485
464,2.56052,20.3457
465,2.55345,20.7054
466,2.54869,20.5791
467,2.5402,20.5418
468,2.53537,20.6174
469,2.5283,20.4058
470,2.52213,20.5632
471,2.51712,20.4426
472,2.51021,20.5101
473,2.50465,20.3945
474,2.49838,20.4619
475,2.49301,20.3442
476,2.48702,20.4195
477,2.48169,20.3065
478,2.47563,20.3745
479,2.47024,20.2566
480,2.46441,20.332
481,2.45908,20.2967
482,2.45153,20.2528
483,2.44542,20.1464
484,2.44134,20.2323
485,2.43658,20.2034
486,2.42936,20.1624
487,2.42338,20.1341
488,2.41781,20.1096
489,2.41236,20.0863
490,2.40696,20.0633
491,2.40159,20.0404
492,2.39622,20.0175
493,2.39087,19.9945
494,2.38553,20.0614
495,2.38032,19.9485
496,2.37455,19.9233
497,2.36948,19.9026
498,2.36426,19.8803
499,2.359,19.8575
500,2.35373,19.8345
501,2.34848,19.8115
502,2.34323,19.7885
503,2.33799,19.7654
504,2.33277,19.7424
505,2.32756,19.7194
506,2.32236,19.6964
507,2.31718,19.7632
508,2.31211,19.6506
509,2.30651,19.6256
510,2.3016,19.6049
511,2.29654,19.5827
512,2.29145,19.5601
513,2.28635,19.5373
514,2.28126,19.5145
515,2.27618,19.4918
516,2.27112,19.4691
517,2.26607,19.4464
518,2.26103,19.4237
519,2.25601,19.401
520,2.25101,19.5015
521,2.24622,19.4455
522,2.2405,19.3295
523,2.23554,19.3091
524,2.23095,19.29
525,2.22613,19.2714
526,2.22124,19.2567
527,2.21634,19.2418
528,2.21145,19.2269
529,2.20657,19.2119
530,2.2017,19.1969
531,2.19685,19.1819
532,2.19201,19.1669
533,2.18719,19.2411
534,2.18248,19.1403
535,2.17727,19.1205
536,2.17272,19.1073
537,2.16802,19.0929
538,2.16329,19.078
539,2.15856,19.063
540,2.15386,19.1702
541,2.14933,19.0391
542,2.14385,19.015
543,2.13959,19.0034
544,2.13506,18.9894
545,2.13045,18.9747
546,2.12583,19.0512
547,2.1213,18.9481
548,2.1163,18.9357
549,2.11193,18.9291
550,2.10742,18.9194
551,2.10288,18.9088
552,2.09834,18.8978
553,2.09381,18.8867
554,2.08929,18.8756
555,2.08478,18.8644
556,2.08029,18.8532
557,2.07582,18.842
558,2.07136,18.8307
559,2.06691,18.9075
560,2.06257,18.9195
561,2.05793,18.7736
562,2.05299,18.7749
563,2.04908,18.7726
564,2.04484,18.7638
565,2.04052,18.7531
566,2.03618,18.7419
567,2.03185,18.7304
568,2.02753,18.7189
569,2.02322,18.7074
570,2.01893,18.6958
571,2.01465,18.6842
572,2.01039,18.7601
573,2.00622,18.6515
574,2.0016,18.6445
575,1.99759,18.637
576,1.99344,18.6265
577,1.98926,18.6152
578,1.98508,18.6036
579,1.98091,18.5919
580,1.97675,18.5802
581,1.97261,18.688
582,1.96864,18.5389
583,1.9638,18.5359
584,1.9601,18.6186
585,1.9562,18.5127
586,1.95178,18.5063
587,1.94794,18.4987
588,1.94395,18.4881
589,1.93993,18.4766
590,1.93591,18.4649
591,1.93189,18.4531
592,1.92789,18.4412
593,1.9239,18.4294
594,1.91993,18.4176
595,1.91596,18.4057
596,1.91201,18.3939
597,1.90808,18.382
598,1.90416,18.4563
599,1.90032,18.349
600,1.89606,18.342
601,1.89238,18.452
602,1.88871,18.3056
603,1.88418,18.303
604,1.88072,18.2985
605,1.87699,18.2887
606,1.8732,18.2774
607,1.86939,18.2656
608,1.86559,18.2538
609,1.8618,18.2419
610,1.85802,18.3155
611,1.85433,18.2089
612,1.85023,18.2019
613,1.84669,18.1983
614,1.84301,18.1972
615,1.83931,18.1953
616,1.83561,18.1932
617,1.83191,18.1909
618,1.82823,18.1886
619,1.82455,18.1862
620,1.82089,18.1838
621,1.81724,18.1814
622,1.81361,18.2951
623,1.81013,18.2524
624,1.80593,18.1605
625,1.80236,18.1658
626,1.79907,18.1693
627,1.79557,18.1683
628,1.79202,18.1661
629,1.78847,18.1634
630,1.78492,18.1607
631,1.78138,18.1579
632,1.77786,18.1551
633,1.77434,18.1523
634,1.77084,18.1494
635,1.76734,18.1465
636,1.76386,18.2274
637,1.76046,18.1359
638,1.75667,18.1332
639,1.75342,18.1341
640,1.75003,18.1321
641,1.74661,18.1292
642,1.7432,18.2406
643,1.73992,18.1142
644,1.73591,18.1117
645,1.73288,18.1157
646,1.7296,18.1144
647,1.72626,18.1115
648,1.72291,18.1083
649,1.71958,18.188
650,1.7163,18.0969
651,1.71266,18.0941
652,1.70954,18.0944
653,1.70628,18.0919
654,1.703,18.0886
655,1.69972,18.0852
656,1.69645,18.0816
657,1.69318,18.078
658,1.68993,18.0743
659,1.68668,18.0706
660,1.68345,18.0669
661,1.68022,18.0632
662,1.67701,18.1439
663,1.67388,18.1707
664,1.67049,18.0513
665,1.6669,18.0509
666,1.66412,18.0564
667,1.66106,18.0567
668,1.65793,18.0556
669,1.65479,18.0541
670,1.65165,18.0525
671,1.64852,18.0508
672,1.6454,18.0491
673,1.64229,18.0473
674,1.6392,18.1268
675,1.63616,18.0413
676,1.63278,18.0386
677,1.62989,18.0398
678,1.62688,18.0387
679,1.62383,18.0369
680,1.62079,18.0349
681,1.61776,18.0329
682,1.61473,18.1414
683,1.61182,18.0242
684,1.60826,18.0205
685,1.6056,18.024
686,1.60269,18.1037
687,1.59979,18.0189
688,1.59653,18.016
689,1.59375,18.0167
690,1.59084,18.0151
691,1.5879,18.0129
692,1.58497,18.0105
693,1.58204,18.008
694,1.57912,18.0055
695,1.57621,18.0029
696,1.5733,18.0003
697,1.57041,17.9977
698,1.56752,17.995
699,1.56465,18.0717
700,1.56183,17.9871
701,1.55869,17.9838
702,1.55602,18.0926
703,1.55331,17.9773
704,1.54997,17.9736
705,1.54746,17.9762
706,1.54472,17.9746
707,1.54193,17.9719
708,1.53914,17.969
709,1.53634,17.966
710,1.53356,17.9629
711,1.53078,18.0384
712,1.52806,17.9541
713,1.52503,17.9507
714,1.52245,17.9503
715,1.51974,17.9477
716,1.51701,17.9446
717,1.51429,17.9414
718,1.51156,17.938
719,1.50885,17.9347
720,1.50614,17.9313
721,1.50345,17.9278
722,1.50076,18.0309
723,1.49816,17.9938
724,1.49504,17.9096
725,1.49243,17.9111
726,1.49001,17.9115
727,1.48741,17.9089
728,1.48478,17.9054
729,1.48215,17.9018
730,1.47952,17.8981
731,1.4769,17.8944
732,1.47428,17.8906
733,1.47168,17.8868
734,1.46908,17.883
735,1.46649,17.8791
736,1.4639,17.9519
737,1.46137,17.8687
738,1.45855,17.8648
739,1.45615,17.8635
740,1.45363,17.8601
741,1.4511,17.9607
742,1.44864,17.8473
743,1.44564,17.8433
744,1.44341,17.8441
745,1.44096,17.8411
746,1.43847,17.8371
747,1.43597,17.833
748,1.43347,17.9045
749,1.43102,17.8219
750,1.4283,17.8178
751,1.42598,17.816
752,1.42355,17.8123
753,1.42109,17.8081
754,1.41864,17.8037
755,1.41619,17.7993
756,1.41375,17.7948
757,1.41131,17.7903
758,1.40889,17.7858
759,1.40647,17.7813
760,1.40405,17.8791
761,1.40173,17.8419
762,1.39891,17.7604
763,1.39658,17.7608
764,1.39441,17.7596
765,1.39208,17.7557
766,1.38971,17.7512
767,1.38735,17.7465
768,1.38499,17.7417
769,1.38263,17.737
770,1.38029,17.7321
771,1.37795,17.7273
772,1.37561,17.7224
773,1.37329,17.7913
774,1.37099,17.7099
775,1.36846,17.7055
776,1.3663,17.7029
777,1.36403,17.7026
778,1.36174,17.7031
779,1.35946,17.8039
780,1.35724,17.6956
781,1.35455,17.7031
782,1.35255,17.7056
783,1.35034,17.7063
784,1.3481,17.7067
785,1.34586,17.7798
786,1.34363,17.7028
787,1.34118,17.7069
788,1.3391,17.7081
789,1.3369,17.7085
790,1.33469,17.7087
791,1.33247,17.7088
792,1.33026,17.7088
793,1.32806,17.7088
794,1.32586,17.7088
795,1.32367,17.7088
796,1.32148,17.7088
797,1.31931,17.7806
798,1.31718,17.8026
799,1.31485,17.6998
800,1.31244,17.7081
801,1.31057,17.7101
802,1.30849,17.7103
803,1.30636,17.7102
804,1.30422,17.71
805,1.30209,17.7097
806,1.29996,17.7094
807,1.29784,17.7091
808,1.29573,17.7088
809,1.29363,17.885
810,1.29081,17.6825
811,1.28846,17.7077
812,1.28721,17.8095
813,1.28536,17.7049
814,1.28294,17.7119
815,1.28113,17.8884
816,1.2784,17.687
817,1.2761,17.7119
818,1.27487,17.7163
819,1.27299,17.7163
820,1.27097,17.7153
821,1.26896,18.0224
822,1.26552,17.8402
823,1.26227,17.6866
824,1.26163,17.7223
825,1.2608,17.7279
826,1.25907,18.2974
827,1.25316,17.5815
828,1.25021,17.7328
829,1.25249,17.7536
830,1.25147,18.1966
831,1.24796,18.1107
832,1.24292,17.6767
833,1.24268,17.7664
834,1.24353,17.7774
835,1.24231,18.3447
836,1.23631,17.6283
837,1.23348,17.7763
838,1.23573,18.3594
839,1.23076,17.6501
840,1.22815,17.7968
841,1.23038,17.9873
842,1.22866,18.0878
843,1.22531,18.1926
844,1.2216,18.1552
845,1.21874,17.7345
846,1.21905,18.2592
847,1.21762,17.9201
848,1.21496,17.7997
849,1.21559,18.3963
850,1.21064,17.686
851,1.20822,18.2243
852,1.2077,17.7486
853,1.2063,18.4067
854,1.20334,17.7075
855,1.20134,17.8514
856,1.20388,18.4251
857,1.19851,17.7124
858,1.19613,18.0705
859,1.19678,18.1176
860,1.19429,18.2437
861,1.19145,18.2063
862,1.18875,17.7837
863,1.18937,18.4283
864,1.18579,17.7238
865,1.18409,18.4303
866,1.18212,17.7331
867,1.1807,18.4389
868,1.17883,17.7422
869,1.17742,18.3197
870,1.17736,17.9806
871,1.17535,18.4198
872,1.17153,17.7415
873,1.17064,18.4478
874,1.16864,17.7489
875,1.16744,18.4526
876,1.16536,17.7531
877,1.16419,18.4559
878,1.16206,17.7559
879,1.16094,18.4581
880,1.15876,17.7575
881,1.15769,18.4594
882,1.15545,17.758
883,1.15446,18.4598
884,1.15215,17.7576
885,1.15124,18.4595
886,1.14884,17.7563
887,1.14803,18.4585
888,1.14553,17.7542
889,1.14483,18.4569
890,1.14223,17.7515
891,1.14165,18.4548
892,1.13894,17.7482
893,1.13848,18.4522
894,1.13566,17.9144
895,1.13437,18.4239
896,1.1317,17.7443
897,1.13207,18.4509
898,1.12922,17.7416
899,1.12909,18.447
900,1.12608,18.2938
901,1.12112,17.745
902,1.12383,18.4542
903,1.12141,17.7452
904,1.12144,18.449
905,1.11841,18.2949
906,1.11344,17.7518
907,1.11624,18.453
908,1.11375,18.3003
909,1.10901,17.7639
910,1.11178,18.4557
911,1.10927,18.3087
912,1.10458,17.7718
913,1.10733,18.456
914,1.10479,18.3137
915,1.10011,17.7762
916,1.1029,18.4542
917,1.10033,18.3159
918,1.09564,17.7777
919,1.09848,18.4507
920,1.09589,18.3219
921,1.09115,17.7768
922,1.09408,18.4457
923,1.09147,18.3534
924,1.08667,17.7738
925,1.0897,18.4396
926,1.08707,18.3824
927,1.08222,17.9701
928,1.08435,18.4122
929,1.08193,18.2739
930,1.08037,18.2549
931,1.08003,18.4032
932,1.07634,18.4139
933,1.07325,18.2807
934,1.07412,18.304
935,1.07429,18.4585
936,1.0707,18.4691
937,1.06762,18.2997
938,1.06758,18.4836
939,1.06587,18.1774
940,1.06676,18.51
941,1.06441,18.5509
942,1.0609,18.2833
943,1.06243,18.543
944,1.06013,18.5819
945,1.05679,18.4478
946,1.0573,18.5807
947,1.05543,18.4801
948,1.05491,18.6013
949,1.05259,18.6288
950,1.04981,18.2854
951,1.0515,18.628
952,1.04925,18.6654
953,1.04581,18.6537
954,1.0442,18.546
955,1.04509,18.6809
956,1.04316,18.5758
957,1.04278,18.6958
958,1.04045,18.7193
959,1.03768,18.7166
960,1.03616,18.7335
961,1.03496,18.1972
962,1.03871,18.7419
963,1.03586,18.7823
964,1.03132,18.7528
965,1.02953,18.7646
966,1.0282,18.7829
967,1.02696,18.8017
968,1.02577,18.4776
969,1.02775,18.8169
970,1.02544,18.8447
971,1.02213,18.8313
972,1.02055,18.8432
973,1.01928,18.6904
974,1.01957,18.8652
975,1.01782,18.8848
976,1.01562,18.8858
977,1.01423,18.773
978,1.01519,18.8998
979,1.01311,18.7832
980,1.01293,18.8998
981,1.01055,18.9145
982,1.0079,18.9094
983,1.00645,18.9212
984,1.00521,18.9353
985,1.004,18.9494
986,1.0028,18.9628
987,1.00161,18.9756
988,1.00041,18.9879
989,0.999208,18.9996
990,0.998007,19.0107
991,0.996808,18.6779
992,0.998848,19.0102
993,0.99641,19.0267
994,0.993249,19.0125
995,0.991729,19.0197
996,0.990487,19.0301
997,0.989296,19.0408
998,0.988115,19.0511
999,0.986934,19.061
1000,0.985754,19.0705
1001,0.984574,19.0795
1002,0.983394,19.0882
1003,0.982214,19.0966
1004,0.981035,19.1046
1005,0.979856,19.1122
1006,0.978678,19.1196
1007,0.977501,19.1267
1008,0.976325,19.1336
1009,0.97515,19.1402
1010,0.973976,19.1466
1011,0.972804,19.1527
1012,0.971633,19.1587
1013,0.970464,19.1644
1014,0.969296,19.17
1015,0.96813,19.1754
1016,0.966966,19.1807
1017,0.965804,19.1857
1018,0.964643,19.1907
1019,0.963485,19.1955
1020,0.962329,19.2002
1021,0.961175,19.2047
1022,0.960023,19.2092
1023,0.958873,19.2135
1024,0.957726,19.2177
1025,0.956581,19.2219
1026,0.955438,19.2259
1027,0.954298,19.2299
1028,0.95316,19.2337
1029,0.952025,19.2375
1030,0.950892,19.2412
1031,0.949762,19.2448
1032,0.948634,19.2484
1033,0.947509,19.2519
1034,0.946386,19.2553
1035,0.945266,19.2587
1036,0.944148,19.262
1037,0.943034,19.2653
1038,0.941921,19.2685
1039,0.940812,19.2717
1040,0.939705,19.2748
1041,0.938601,19.2779
1042,0.937499,19.2809
1043,0.9364,19.2839
1044,0.935304,19.2868
1045,0.93421,19.2897
1046,0.933119,19.2925
1047,0.932031,19.2954
1048,0.930946,19.2981
1049,0.929863,19.3009
1050,0.928783,19.3036
1051,0.927705,19.3063
1052,0.926631,19.3089
1053,0.925559,19.3115
1054,0.924489,19.3141
1055,0.923422,19.3167
1056,0.922358,19.3192
1057,0.921297,19.3217
1058,0.920238,19.3242
1059,0.919182,19.3266
1060,0.918129,19.329
1061,0.917078,19.3314
1062,0.91603,19.3338
1063,0.914984,19.3361
1064,0.913941,19.3385
1065,0.912901,19.3407
1066,0.911863,19.343
1067,0.910828,19.3453
1068,0.909796,19.3475
1069,0.908766,19.3497
1070,0.907739,19.3519
1071,0.906714,19.354
1072,0.905692,19.3561
1073,0.904672,19.3583
1074,0.903655,19.3604
1075,0.902641,19.3624
1076,0.901629,19.3645
1077,0.90062,19.3665
1078,0.899613,19.3685
1079,0.898608,19.3705
1080,0.897607,19.3725
1081,0.896607,19.3744
1082,0.89561,19.3763
1083,0.894616,19.3783
1084,0.893624,19.3801
1085,0.892635,19.382
1086,0.891648,19.3839
1087,0.890663,19.3857
1088,0.889681,19.3875
1089,0.888701,19.3893
1090,0.887724,19.3911
1091,0.886749,19.3928
1092,0.885777,19.3946
1093,0.884807,19.3963
1094,0.883839,19.398
1095,0.882874,19.3997
1096,0.881911,19.4014
1097,0.880951,19.403
1098,0.879992,19.4047
1099,0.879037,19.4063
1100,0.878083,19.4079
1101,0.877132,19.4094
1102,0.876183,19.411
1103,0.875237,19.4126
1104,0.874292,19.4141
1105,0.87335,19.4156
1106,0.872411,19.4171
1107,0.871473,19.4186
1108,0.870538,19.42
1109,0.869606,19.4215
1110,0.868675,19.4229
1111,0.867747,19.4243
1112,0.866821,19.4257
1113,0.865897,19.4271
1114,0.864975,19.4284
1115,0.864056,19.4298
1116,0.863139,19.4311
1117,0.862224,19.4324
1118,0.861311,19.4337
1119,0.8604,19.435
1120,0.859492,19.4362
1121,0.858585,19.4375
1122,0.857681,19.4387
1123,0.856779,19.4399
1124,0.85588,19.4411
1125,0.854982,19.4423
1126,0.854086,19.4435
1127,0.853193,19.4446
1128,0.852302,19.4457
1129,0.851412,19.4468
1130,0.850525,19.4479
1131,0.84964,19.449
1132,0.848757,19.4501
1133,0.847876,19.4511
1134,0.846998,19.4522
1135,0.846121,19.4532
1136,0.845246,19.4542
1137,0.844373,19.4552
1138,0.843503,19.4562
1139,0.842634,19.4571
1140,0.841768,19.4581
1141,0.840903,19.459
1142,0.840041,19.4599
1143,0.83918,19.4608
1144,0.838322,19.4617
1145,0.837465,19.4626
1146,0.836611,19.4634
1147,0.835758,19.4642
1148,0.834908,19.4651
1149,0.834059,19.4659
1150,0.833212,19.4667
1151,0.832367,19.4674
1152,0.831525,19.4682
1153,0.830684,19.469
1154,0.829845,19.4697
1155,0.829008,19.4704
1156,0.828173,19.4711
1157,0.82734,19.4718
1158,0.826508,19.4725
1159,0.825679,19.4731
1160,0.824851,19.4738
1161,0.824026,19.4744
1162,0.823202,19.475
1163,0.82238,19.4756
