Epoch,Loss,Gradient
129,6.59456e-07,0.00129268
130,6.57893e-07,0.0012911
131,6.56333e-07,0.00128952
132,6.54777e-07,0.00128794
133,6.53225e-07,0.00128636
134,6.51676e-07,0.00128478
135,6.50131e-07,0.00128321
136,6.4859e-07,0.00128164
137,6.47053e-07,0.00128007
138,6.45519e-07,0.0012785
139,6.43988e-07,0.00127693
140,6.42462e-07,0.00127537
141,6.40939e-07,0.00127381
142,6.39419e-07,0.00127225
143,6.37903e-07,0.00127069
144,6.36391e-07,0.00126913
145,6.34883e-07,0.00126758
146,6.33378e-07,0.00126603
147,6.31876e-07,0.00126448
148,6.30378e-07,0.00126293
149,6.28884e-07,0.00126138
150,6.27393e-07,0.00125984
151,6.25906e-07,0.00125829
152,6.24422e-07,0.00125675
153,6.22942e-07,0.00125521
154,6.21465e-07,0.00125368
155,6.19992e-07,0.00125214
156,6.18523e-07,0.00125061
157,6.17056e-07,0.00124908
158,6.15594e-07,0.00124755
159,6.14135e-07,0.00124602
160,6.12679e-07,0.0012445
161,6.11227e-07,0.00124298
162,6.09778e-07,0.00124146
163,6.08332e-07,0.00123994
164,6.0689e-07,0.00123842
165,6.05452e-07,0.0012369
166,6.04017e-07,0.00123539
167,6.02585e-07,0.00123388
168,6.01157e-07,0.00123237
169,5.99732e-07,0.00123086
170,5.9831e-07,0.00122936
171,5.96892e-07,0.00122785
172,5.95477e-07,0.00122635
173,5.94066e-07,0.00122485
174,5.92658e-07,0.00122335
175,5.91253e-07,0.00122186
176,5.89852e-07,0.00122036
177,5.88454e-07,0.00121887
178,5.87059e-07,0.00121738
179,5.85668e-07,0.00121589
180,5.84279e-07,0.0012144
181,5.82895e-07,0.00121292
182,5.81513e-07,0.00121144
183,5.80135e-07,0.00120995
184,5.7876e-07,0.00120848
185,5.77388e-07,0.001207
186,5.7602e-07,0.00120552
187,5.74654e-07,0.00120405
188,5.73292e-07,0.00120258
189,5.71934e-07,0.00120111
190,5.70578e-07,0.00119964
191,5.69226e-07,0.00119817
192,5.67877e-07,0.00119671
193,5.66531e-07,0.00119525
194,5.65188e-07,0.00119379
195,5.63849e-07,0.00119233
196,5.62512e-07,0.00119087
197,5.61179e-07,0.00118941
198,5.59849e-07,0.00118796
199,5.58523e-07,0.00118651
200,5.57199e-07,0.00118506
201,5.55878e-07,0.00118361
202,5.54561e-07,0.00118217
203,5.53247e-07,0.00118072
204,5.51936e-07,0.00117928
205,5.50628e-07,0.00117784
206,5.49323e-07,0.0011764
207,5.48021e-07,0.00117496
208,5.46722e-07,0.00117353
209,5.45426e-07,0.00117209
210,5.44134e-07,0.00117066
211,5.42844e-07,0.00116923
212,5.41558e-07,0.00116781
213,5.40275e-07,0.00116638
214,5.38994e-07,0.00116496
215,5.37717e-07,0.00116353
216,5.36443e-07,0.00116211
217,5.35171e-07,0.00116069
218,5.33903e-07,0.00115928
219,5.32638e-07,0.00115786
220,5.31376e-07,0.00115645
221,5.30117e-07,0.00115504
222,5.2886e-07,0.00115363
223,5.27607e-07,0.00115222
224,5.26357e-07,0.00115081
225,5.2511e-07,0.00114941
226,5.23865e-07,0.001148
227,5.22624e-07,0.0011466
228,5.21385e-07,0.0011452
229,5.2015e-07,0.00114381
230,5.18917e-07,0.00114241
231,5.17688e-07,0.00114102
232,5.16461e-07,0.00113962
233,5.15237e-07,0.00113823
234,5.14016e-07,0.00113684
235,5.12798e-07,0.00113546
236,5.11583e-07,0.00113407
237,5.10371e-07,0.00113269
238,5.09162e-07,0.00113131
239,5.07955e-07,0.00112993
240,5.06752e-07,0.00112855
241,5.05551e-07,0.00112717
242,5.04353e-07,0.0011258
243,5.03158e-07,0.00112442
244,5.01966e-07,0.00112305
245,5.00776e-07,0.00112168
246,4.9959e-07,0.00112031
247,4.98406e-07,0.00111895
248,4.97225e-07,0.00111758
249,4.96047e-07,0.00111622
250,4.94871e-07,0.00111486
251,4.93699e-07,0.0011135
252,4.92529e-07,0.00111214
253,4.91362e-07,0.00111079
254,4.90198e-07,0.00110943
255,4.89036e-07,0.00110808
256,4.87878e-07,0.00110673
257,4.86722e-07,0.00110538
258,4.85569e-07,0.00110403
259,4.84418e-07,0.00110269
260,4.8327e-07,0.00110134
261,4.82125e-07,0.0011
262,4.80983e-07,0.00109866
263,4.79843e-07,0.00109732
264,4.78707e-07,0.00109598
265,4.77572e-07,0.00109465
266,4.76441e-07,0.00109331
267,4.75312e-07,0.00109198
268,4.74186e-07,0.00109065
269,4.73062e-07,0.00108932
270,4.71942e-07,0.00108799
271,4.70823e-07,0.00108667
272,4.69708e-07,0.00108534
273,4.68595e-07,0.00108402
274,4.67485e-07,0.0010827
275,4.66377e-07,0.00108138
276,4.65272e-07,0.00108006
277,4.6417e-07,0.00107875
278,4.6307e-07,0.00107744
279,4.61973e-07,0.00107612
280,4.60879e-07,0.00107481
281,4.59787e-07,0.0010735
282,4.58698e-07,0.0010722
283,4.57611e-07,0.00107089
284,4.56527e-07,0.00106959
285,4.55445e-07,0.00106828
286,4.54366e-07,0.00106698
287,4.5329e-07,0.00106568
288,4.52216e-07,0.00106439
289,4.51145e-07,0.00106309
290,4.50076e-07,0.00106179
291,4.4901e-07,0.0010605
292,4.47946e-07,0.00105921
293,4.46885e-07,0.00105792
294,4.45826e-07,0.00105663
295,4.4477e-07,0.00105535
296,4.43716e-07,0.00105406
297,4.42665e-07,0.00105278
298,4.41616e-07,0.0010515
299,4.4057e-07,0.00105022
300,4.39526e-07,0.00104894
301,4.38485e-07,0.00104766
302,4.37446e-07,0.00104639
303,4.3641e-07,0.00104511
304,4.35376e-07,0.00104384
305,4.34345e-07,0.00104257
306,4.33316e-07,0.0010413
307,4.3229e-07,0.00104004
308,4.31266e-07,0.00103877
309,4.30244e-07,0.00103751
310,4.29225e-07,0.00103625
311,4.28208e-07,0.00103498
312,4.27194e-07,0.00103373
313,4.26182e-07,0.00103247
314,4.25172e-07,0.00103121
315,4.24165e-07,0.00102996
316,4.2316e-07,0.0010287
317,4.22158e-07,0.00102745
318,4.21158e-07,0.0010262
319,4.2016e-07,0.00102495
320,4.19165e-07,0.00102371
321,4.18172e-07,0.00102246
322,4.17181e-07,0.00102122
323,4.16193e-07,0.00101998
324,4.15207e-07,0.00101874
325,4.14224e-07,0.0010175
326,4.13242e-07,0.00101626
327,4.12264e-07,0.00101503
328,4.11287e-07,0.00101379
329,4.10313e-07,0.00101256
330,4.09341e-07,0.00101133
331,4.08371e-07,0.0010101
332,4.07404e-07,0.00100887
333,4.06439e-07,0.00100764
334,4.05476e-07,0.00100642
335,4.04516e-07,0.00100519
336,4.03558e-07,0.00100397
337,4.02602e-07,0.00100275
338,4.01648e-07,0.00100153
339,4.00697e-07,0.00100032
340,3.99748e-07,0.000999101
341,3.98801e-07,0.000997886
342,3.97856e-07,0.000996674
343,3.96914e-07,0.000995462
344,3.95974e-07,0.000994253
345,3.95036e-07,0.000993044
346,3.941e-07,0.000991838
347,3.93167e-07,0.000990632
348,3.92235e-07,0.000989429
349,3.91306e-07,0.000988226
350,3.90379e-07,0.000987026
351,3.89455e-07,0.000985827
352,3.88532e-07,0.000984629
353,3.87612e-07,0.000983433
354,3.86694e-07,0.000982238
355,3.85778e-07,0.000981045
356,3.84864e-07,0.000979853
357,3.83953e-07,0.000978663
358,3.83043e-07,0.000977474
359,3.82136e-07,0.000976287
360,3.81231e-07,0.000975101
361,3.80328e-07,0.000973916
362,3.79427e-07,0.000972734
363,3.78529e-07,0.000971552
364,3.77632e-07,0.000970372
365,3.76738e-07,0.000969194
366,3.75845e-07,0.000968017
367,3.74955e-07,0.000966841
368,3.74067e-07,0.000965667
369,3.73181e-07,0.000964495
370,3.72297e-07,0.000963324
371,3.71416e-07,0.000962154
372,3.70536e-07,0.000960986
373,3.69658e-07,0.000959819
374,3.68783e-07,0.000958654
375,3.67909e-07,0.00095749
376,3.67038e-07,0.000956328
377,3.66169e-07,0.000955167
378,3.65302e-07,0.000954007
379,3.64436e-07,0.000952849
380,3.63573e-07,0.000951693
381,3.62712e-07,0.000950538
382,3.61853e-07,0.000949384
383,3.60996e-07,0.000948232
384,3.60141e-07,0.000947081
385,3.59288e-07,0.000945931
386,3.58437e-07,0.000944783
387,3.57589e-07,0.000943637
388,3.56742e-07,0.000942492
389,3.55897e-07,0.000941348
390,3.55054e-07,0.000940206
391,3.54213e-07,0.000939065
392,3.53374e-07,0.000937926
393,3.52537e-07,0.000936788
394,3.51702e-07,0.000935651
395,3.50869e-07,0.000934516
396,3.50039e-07,0.000933382
397,3.4921e-07,0.00093225
398,3.48383e-07,0.000931119
399,3.47558e-07,0.000929989
400,3.46734e-07,0.000928861
401,3.45913e-07,0.000927735
402,3.45094e-07,0.000926609
403,3.44277e-07,0.000925485
404,3.43462e-07,0.000924363
405,3.42648e-07,0.000923242
406,3.41837e-07,0.000922122
407,3.41027e-07,0.000921004
408,3.4022e-07,0.000919887
409,3.39414e-07,0.000918771
410,3.3861e-07,0.000917657
411,3.37808e-07,0.000916544
412,3.37008e-07,0.000915433
413,3.3621e-07,0.000914323
414,3.35414e-07,0.000913214
415,3.3462e-07,0.000912107
416,3.33827e-07,0.000911001
417,3.33037e-07,0.000909897
418,3.32248e-07,0.000908794
419,3.31461e-07,0.000907692
420,3.30676e-07,0.000906591
421,3.29893e-07,0.000905492
422,3.29112e-07,0.000904395
423,3.28333e-07,0.000903299
424,3.27555e-07,0.000902204
425,3.26779e-07,0.00090111
426,3.26006e-07,0.000900018
427,3.25234e-07,0.000898927
428,3.24463e-07,0.000897838
429,3.23695e-07,0.000896749
430,3.22929e-07,0.000895663
431,3.22164e-07,0.000894577
432,3.21401e-07,0.000893493
433,3.2064e-07,0.00089241
434,3.19881e-07,0.000891329
435,3.19123e-07,0.000890249
436,3.18368e-07,0.00088917
437,3.17614e-07,0.000888093
438,3.16862e-07,0.000887017
439,3.16111e-07,0.000885942
440,3.15363e-07,0.000884869
441,3.14616e-07,0.000883797
442,3.13871e-07,0.000882726
443,3.13128e-07,0.000881657
444,3.12386e-07,0.000880589
445,3.11647e-07,0.000879522
446,3.10909e-07,0.000878457
447,3.10172e-07,0.000877393
448,3.09438e-07,0.00087633
449,3.08705e-07,0.000875269
450,3.07974e-07,0.000874208
451,3.07245e-07,0.00087315
452,3.06517e-07,0.000872092
453,3.05792e-07,0.000871036
454,3.05068e-07,0.000869981
455,3.04345e-07,0.000868928
456,3.03625e-07,0.000867875
457,3.02906e-07,0.000866824
458,3.02188e-07,0.000865775
459,3.01473e-07,0.000864727
460,3.00759e-07,0.00086368
461,3.00047e-07,0.000862634
462,2.99336e-07,0.000861589
463,2.98628e-07,0.000860546
464,2.9792e-07,0.000859504
465,2.97215e-07,0.000858464
466,2.96511e-07,0.000857425
467,2.95809e-07,0.000856387
468,2.95109e-07,0.00085535
469,2.9441e-07,0.000854315
470,2.93713e-07,0.00085328
471,2.93018e-07,0.000852248
472,2.92324e-07,0.000851216
473,2.91632e-07,0.000850186
474,2.90941e-07,0.000849157
475,2.90252e-07,0.000848129
476,2.89565e-07,0.000847103
477,2.88879e-07,0.000846077
478,2.88195e-07,0.000845054
479,2.87513e-07,0.000844031
480,2.86832e-07,0.00084301
481,2.86153e-07,0.000841989
482,2.85476e-07,0.000840971
483,2.848e-07,0.000839953
484,2.84125e-07,0.000838937
485,2.83453e-07,0.000837922
486,2.82781e-07,0.000836908
487,2.82112e-07,0.000835895
488,2.81444e-07,0.000834884
489,2.80778e-07,0.000833874
490,2.80113e-07,0.000832865
491,2.7945e-07,0.000831858
492,2.78788e-07,0.000830851
493,2.78128e-07,0.000829846
494,2.77469e-07,0.000828842
495,2.76812e-07,0.00082784
496,2.76157e-07,0.000826839
497,2.75503e-07,0.000825839
498,2.74851e-07,0.00082484
499,2.742e-07,0.000823842
500,2.73551e-07,0.000822846
501,2.72903e-07,0.000821851
502,2.72257e-07,0.000820857
503,2.71613e-07,0.000819864
504,2.70969e-07,0.000818873
505,2.70328e-07,0.000817882
506,2.69688e-07,0.000816893
507,2.69049e-07,0.000815906
508,2.68412e-07,0.000814919
509,2.67777e-07,0.000813934
510,2.67143e-07,0.00081295
511,2.6651e-07,0.000811967
512,2.65879e-07,0.000810985
513,2.6525e-07,0.000810005
514,2.64622e-07,0.000809025
515,2.63995e-07,0.000808047
516,2.6337e-07,0.00080707
517,2.62747e-07,0.000806095
518,2.62125e-07,0.00080512
519,2.61504e-07,0.000804147
520,2.60885e-07,0.000803175
521,2.60268e-07,0.000802204
522,2.59651e-07,0.000801235
523,2.59037e-07,0.000800266
524,2.58423e-07,0.000799299
525,2.57812e-07,0.000798333
526,2.57201e-07,0.000797368
527,2.56592e-07,0.000796405
528,2.55985e-07,0.000795442
529,2.55379e-07,0.000794481
530,2.54774e-07,0.000793521
531,2.54171e-07,0.000792562
532,2.53569e-07,0.000791604
533,2.52969e-07,0.000790648
534,2.5237e-07,0.000789692
535,2.51773e-07,0.000788738
536,2.51176e-07,0.000787785
537,2.50582e-07,0.000786833
538,2.49989e-07,0.000785883
539,2.49397e-07,0.000784933
540,2.48806e-07,0.000783985
541,2.48217e-07,0.000783038
542,2.4763e-07,0.000782092
543,2.47043e-07,0.000781147
544,2.46459e-07,0.000780204
545,2.45875e-07,0.000779261
546,2.45293e-07,0.00077832
547,2.44712e-07,0.00077738
548,2.44133e-07,0.000776441
549,2.43555e-07,0.000775503
550,2.42978e-07,0.000774567
551,2.42403e-07,0.000773631
552,2.41829e-07,0.000772697
553,2.41257e-07,0.000771764
554,2.40686e-07,0.000770832
555,2.40116e-07,0.000769901
556,2.39548e-07,0.000768971
557,2.3898e-07,0.000768042
558,2.38415e-07,0.000767115
559,2.3785e-07,0.000766189
560,2.37287e-07,0.000765264
561,2.36725e-07,0.00076434
562,2.36165e-07,0.000763417
563,2.35606e-07,0.000762495
564,2.35048e-07,0.000761574
565,2.34492e-07,0.000760655
566,2.33937e-07,0.000759737
567,2.33383e-07,0.00075882
568,2.3283e-07,0.000757903
569,2.32279e-07,0.000756989
570,2.31729e-07,0.000756075
571,2.31181e-07,0.000755162
572,2.30634e-07,0.000754251
573,2.30088e-07,0.00075334
574,2.29543e-07,0.000752431
575,2.29e-07,0.000751523
576,2.28457e-07,0.000750616
577,2.27917e-07,0.00074971
578,2.27377e-07,0.000748805
579,2.26839e-07,0.000747901
580,2.26302e-07,0.000746999
581,2.25766e-07,0.000746097
582,2.25232e-07,0.000745197
583,2.24699e-07,0.000744297
584,2.24167e-07,0.000743399
585,2.23636e-07,0.000742502
586,2.23107e-07,0.000741606
587,2.22578e-07,0.000740711
588,2.22052e-07,0.000739818
589,2.21526e-07,0.000738925
590,2.21001e-07,0.000738034
591,2.20478e-07,0.000737143
592,2.19956e-07,0.000736254
593,2.19436e-07,0.000735366
594,2.18916e-07,0.000734478
595,2.18398e-07,0.000733592
596,2.17881e-07,0.000732707
597,2.17365e-07,0.000731824
598,2.16851e-07,0.000730941
599,2.16338e-07,0.000730059
600,2.15825e-07,0.000729178
601,2.15315e-07,0.000728299
602,2.14805e-07,0.00072742
603,2.14296e-07,0.000726543
604,2.13789e-07,0.000725667
605,2.13283e-07,0.000724792
606,2.12778e-07,0.000723917
607,2.12274e-07,0.000723044
608,2.11772e-07,0.000722172
609,2.11271e-07,0.000721302
610,2.10771e-07,0.000720432
611,2.10272e-07,0.000719563
612,2.09774e-07,0.000718695
613,2.09277e-07,0.000717829
614,2.08782e-07,0.000716963
615,2.08288e-07,0.000716099
616,2.07795e-07,0.000715235
617,2.07303e-07,0.000714373
618,2.06812e-07,0.000713511
619,2.06323e-07,0.000712651
620,2.05834e-07,0.000711792
621,2.05347e-07,0.000710934
622,2.04861e-07,0.000710077
623,2.04376e-07,0.000709221
624,2.03892e-07,0.000708366
625,2.0341e-07,0.000707512
626,2.02928e-07,0.000706659
627,2.02448e-07,0.000705807
628,2.01969e-07,0.000704956
629,2.01491e-07,0.000704107
630,2.01014e-07,0.000703258
631,2.00538e-07,0.00070241
632,2.00063e-07,0.000701564
633,1.9959e-07,0.000700718
634,1.99117e-07,0.000699874
635,1.98646e-07,0.00069903
636,1.98176e-07,0.000698188
637,1.97707e-07,0.000697346
638,1.97239e-07,0.000696506
639,1.96772e-07,0.000695667
640,1.96306e-07,0.000694828
641,1.95841e-07,0.000693991
642,1.95378e-07,0.000693155
643,1.94915e-07,0.00069232
644,1.94454e-07,0.000691485
645,1.93994e-07,0.000690652
646,1.93535e-07,0.00068982
647,1.93076e-07,0.000688989
648,1.92619e-07,0.000688159
649,1.92164e-07,0.00068733
650,1.91709e-07,0.000686502
651,1.91255e-07,0.000685675
652,1.90802e-07,0.000684849
653,1.90351e-07,0.000684024
654,1.899e-07,0.0006832
655,1.89451e-07,0.000682377
656,1.89002e-07,0.000681555
657,1.88555e-07,0.000680734
658,1.88109e-07,0.000679914
659,1.87663e-07,0.000679095
660,1.87219e-07,0.000678277
661,1.86776e-07,0.00067746
662,1.86334e-07,0.000676644
663,1.85893e-07,0.000675829
664,1.85453e-07,0.000675015
665,1.85014e-07,0.000674202
666,1.84576e-07,0.00067339
667,1.84139e-07,0.000672579
668,1.83703e-07,0.000671769
669,1.83269e-07,0.00067096
670,1.82835e-07,0.000670152
671,1.82402e-07,0.000669345
672,1.8197e-07,0.000668539
673,1.8154e-07,0.000667734
674,1.8111e-07,0.00066693
675,1.80681e-07,0.000666127
676,1.80254e-07,0.000665325
677,1.79827e-07,0.000664524
678,1.79401e-07,0.000663724
679,1.78977e-07,0.000662925
680,1.78553e-07,0.000662127
681,1.7813e-07,0.00066133
682,1.77709e-07,0.000660533
683,1.77288e-07,0.000659738
684,1.76869e-07,0.000658944
685,1.7645e-07,0.000658151
686,1.76032e-07,0.000657359
687,1.75616e-07,0.000656567
688,1.752e-07,0.000655777
689,1.74785e-07,0.000654988
690,1.74372e-07,0.000654199
691,1.73959e-07,0.000653412
692,1.73547e-07,0.000652625
693,1.73137e-07,0.00065184
694,1.72727e-07,0.000651055
695,1.72318e-07,0.000650272
696,1.7191e-07,0.000649489
697,1.71503e-07,0.000648708
698,1.71097e-07,0.000647927
699,1.70692e-07,0.000647147
700,1.70288e-07,0.000646368
701,1.69885e-07,0.000645591
702,1.69483e-07,0.000644814
703,1.69082e-07,0.000644038
704,1.68682e-07,0.000643263
705,1.68283e-07,0.000642489
706,1.67885e-07,0.000641716
707,1.67487e-07,0.000640944
708,1.67091e-07,0.000640173
709,1.66695e-07,0.000639402
710,1.66301e-07,0.000638633
711,1.65907e-07,0.000637865
712,1.65515e-07,0.000637097
713,1.65123e-07,0.000636331
714,1.64732e-07,0.000635565
715,1.64342e-07,0.000634801
716,1.63953e-07,0.000634037
717,1.63565e-07,0.000633274
718,1.63178e-07,0.000632513
719,1.62792e-07,0.000631752
720,1.62407e-07,0.000630992
721,1.62022e-07,0.000630233
722,1.61639e-07,0.000629475
723,1.61256e-07,0.000628718
724,1.60875e-07,0.000627961
725,1.60494e-07,0.000627206
726,1.60114e-07,0.000626452
727,1.59735e-07,0.000625698
728,1.59357e-07,0.000624946
729,1.5898e-07,0.000624194
730,1.58604e-07,0.000623444
731,1.58228e-07,0.000622694
732,1.57854e-07,0.000621945
733,1.5748e-07,0.000621197
734,1.57107e-07,0.00062045
735,1.56736e-07,0.000619704
736,1.56365e-07,0.000618959
737,1.55995e-07,0.000618215
738,1.55625e-07,0.000617471
739,1.55257e-07,0.000616729
740,1.5489e-07,0.000615987
741,1.54523e-07,0.000615247
742,1.54157e-07,0.000614507
743,1.53793e-07,0.000613768
744,1.53429e-07,0.00061303
745,1.53065e-07,0.000612293
746,1.52703e-07,0.000611557
747,1.52342e-07,0.000610822
748,1.51981e-07,0.000610088
749,1.51622e-07,0.000609354
750,1.51263e-07,0.000608622
751,1.50905e-07,0.00060789
752,1.50548e-07,0.00060716
753,1.50191e-07,0.00060643
754,1.49836e-07,0.000605701
755,1.49481e-07,0.000604973
756,1.49128e-07,0.000604246
757,1.48775e-07,0.00060352
758,1.48423e-07,0.000602794
759,1.48071e-07,0.00060207
760,1.47721e-07,0.000601346
761,1.47371e-07,0.000600623
762,1.47023e-07,0.000599902
763,1.46675e-07,0.000599181
764,1.46327e-07,0.000598461
765,1.45981e-07,0.000597741
766,1.45636e-07,0.000597023
767,1.45291e-07,0.000596306
768,1.44947e-07,0.000595589
769,1.44604e-07,0.000594873
770,1.44262e-07,0.000594159
771,1.43921e-07,0.000593445
772,1.4358e-07,0.000592732
773,1.4324e-07,0.000592019
774,1.42901e-07,0.000591308
775,1.42563e-07,0.000590598
776,1.42226e-07,0.000589888
777,1.41889e-07,0.000589179
778,1.41553e-07,0.000588472
779,1.41218e-07,0.000587765
780,1.40884e-07,0.000587058
781,1.40551e-07,0.000586353
782,1.40218e-07,0.000585649
783,1.39886e-07,0.000584945
784,1.39555e-07,0.000584243
785,1.39225e-07,0.000583541
786,1.38895e-07,0.00058284
787,1.38567e-07,0.00058214
788,1.38239e-07,0.000581441
789,1.37912e-07,0.000580742
790,1.37585e-07,0.000580045
791,1.3726e-07,0.000579348
792,1.36935e-07,0.000578652
793,1.36611e-07,0.000577957
794,1.36287e-07,0.000577263
795,1.35965e-07,0.00057657
796,1.35643e-07,0.000575877
797,1.35322e-07,0.000575186
798,1.35002e-07,0.000574495
799,1.34682e-07,0.000573805
800,1.34364e-07,0.000573116
801,1.34046e-07,0.000572428
802,1.33729e-07,0.00057174
803,1.33412e-07,0.000571054
804,1.33096e-07,0.000570368
805,1.32781e-07,0.000569683
806,1.32467e-07,0.000568999
807,1.32154e-07,0.000568316
808,1.31841e-07,0.000567634
809,1.31529e-07,0.000566952
810,1.31218e-07,0.000566271
811,1.30907e-07,0.000565591
812,1.30597e-07,0.000564912
813,1.30288e-07,0.000564234
814,1.2998e-07,0.000563557
815,1.29672e-07,0.00056288
816,1.29366e-07,0.000562205
817,1.29059e-07,0.00056153
818,1.28754e-07,0.000560856
819,1.28449e-07,0.000560182
820,1.28145e-07,0.00055951
821,1.27842e-07,0.000558838
822,1.2754e-07,0.000558167
823,1.27238e-07,0.000557497
824,1.26937e-07,0.000556828
825,1.26636e-07,0.00055616
826,1.26337e-07,0.000555492
827,1.26038e-07,0.000554826
828,1.25739e-07,0.00055416
829,1.25442e-07,0.000553495
830,1.25145e-07,0.00055283
831,1.24849e-07,0.000552167
832,1.24553e-07,0.000551504
833,1.24259e-07,0.000550842
834,1.23965e-07,0.000550181
835,1.23671e-07,0.000549521
836,1.23379e-07,0.000548862
837,1.23087e-07,0.000548203
838,1.22795e-07,0.000547545
839,1.22505e-07,0.000546888
840,1.22215e-07,0.000546232
841,1.21926e-07,0.000545576
842,1.21637e-07,0.000544922
843,1.21349e-07,0.000544268
844,1.21062e-07,0.000543615
845,1.20776e-07,0.000542963
846,1.2049e-07,0.000542311
847,1.20205e-07,0.00054166
848,1.1992e-07,0.000541011
849,1.19637e-07,0.000540362
850,1.19353e-07,0.000539713
851,1.19071e-07,0.000539066
852,1.18789e-07,0.000538419
853,1.18508e-07,0.000537773
854,1.18228e-07,0.000537128
855,1.17948e-07,0.000536484
856,1.17669e-07,0.00053584
857,1.1739e-07,0.000535197
858,1.17113e-07,0.000534555
859,1.16836e-07,0.000533914
860,1.16559e-07,0.000533274
861,1.16283e-07,0.000532634
862,1.16008e-07,0.000531995
863,1.15734e-07,0.000531357
864,1.1546e-07,0.00053072
865,1.15186e-07,0.000530083
866,1.14914e-07,0.000529447
867,1.14642e-07,0.000528812
868,1.14371e-07,0.000528178
869,1.141e-07,0.000527545
870,1.1383e-07,0.000526912
871,1.13561e-07,0.00052628
872,1.13292e-07,0.000525649
873,1.13024e-07,0.000525019
874,1.12756e-07,0.000524389
875,1.1249e-07,0.00052376
876,1.12223e-07,0.000523132
877,1.11958e-07,0.000522505
878,1.11693e-07,0.000521878
