Epoch,Loss,Gradient
242,0.00323889,0.157945
243,0.00322643,0.157424
244,0.00321405,0.156901
245,0.00320176,0.156374
246,0.00318954,0.155844
247,0.00317741,0.155311
248,0.00316536,0.154775
249,0.0031534,0.154235
250,0.00314152,0.153693
251,0.00312972,0.153148
252,0.00311801,0.152599
253,0.00310638,0.152048
254,0.00309483,0.151493
255,0.00308337,0.150936
256,0.003072,0.150376
257,0.0030607,0.149813
258,0.0030495,0.149248
259,0.00303837,0.148679
260,0.00302734,0.148108
261,0.00301638,0.147534
262,0.00300551,0.146958
263,0.00299473,0.146378
264,0.00298403,0.145797
265,0.00297342,0.145213
266,0.00296289,0.144626
267,0.00295245,0.144037
268,0.00294209,0.143446
269,0.00293181,0.142852
270,0.00292163,0.142256
271,0.00291152,0.141658
272,0.0029015,0.141058
273,0.00289157,0.140455
274,0.00288172,0.139851
275,0.00287196,0.139244
276,0.00286228,0.138636
277,0.00285268,0.138025
278,0.00284317,0.137413
279,0.00283375,0.136799
280,0.00282441,0.136183
281,0.00281515,0.135565
282,0.00280598,0.134946
283,0.00279689,0.134325
284,0.00278788,0.133703
285,0.00277896,0.133079
286,0.00277012,0.132454
287,0.00276136,0.131827
288,0.00275269,0.131199
289,0.0027441,0.13057
290,0.00273559,0.129939
291,0.00272716,0.129308
292,0.00271882,0.128675
293,0.00271055,0.128042
294,0.00270237,0.127407
295,0.00269427,0.126771
296,0.00268625,0.126135
297,0.00267831,0.125498
298,0.00267045,0.12486
299,0.00266267,0.124221
300,0.00265497,0.123582
301,0.00264735,0.122942
302,0.00263981,0.122302
303,0.00263234,0.121661
304,0.00262496,0.12102
305,0.00261765,0.120379
306,0.00261042,0.119737
307,0.00260327,0.119095
308,0.00259619,0.118453
309,0.00258919,0.117811
310,0.00258226,0.117169
311,0.00257541,0.116526
312,0.00256864,0.115884
313,0.00256194,0.115242
314,0.00255531,0.114601
315,0.00254876,0.113959
316,0.00254228,0.113318
317,0.00253588,0.112677
318,0.00252954,0.112037
319,0.00252328,0.111397
320,0.00251709,0.110758
321,0.00251097,0.110119
322,0.00250492,0.109481
323,0.00249894,0.108844
324,0.00249303,0.108207
325,0.00248719,0.107572
326,0.00248142,0.106937
327,0.00247568,0.107365
328,0.00246989,0.107705
329,0.0024641,0.107143
330,0.00245838,0.106581
331,0.00245271,0.106021
332,0.00244711,0.105462
333,0.00244156,0.104904
334,0.00243607,0.104346
335,0.00243064,0.10379
336,0.00242527,0.103235
337,0.00241996,0.102682
338,0.0024147,0.102129
339,0.0024095,0.101578
340,0.00240435,0.101028
341,0.00239926,0.100479
342,0.00239423,0.0999316
343,0.00238925,0.0993856
344,0.00238433,0.0988411
345,0.00237945,0.098298
346,0.00237464,0.0977564
347,0.00236987,0.0972164
348,0.00236516,0.0966779
349,0.0023605,0.096141
350,0.00235589,0.0956057
351,0.00235133,0.0950721
352,0.00234682,0.0945402
353,0.00234237,0.09401
354,0.00233796,0.0934815
355,0.0023336,0.0929548
356,0.00232929,0.09243
357,0.00232503,0.0919069
358,0.00232082,0.0913858
359,0.00231666,0.0908665
360,0.00231254,0.0903492
361,0.00230847,0.0898338
362,0.00230445,0.0893204
363,0.00230047,0.088809
364,0.00229654,0.0882996
365,0.00229265,0.0877923
366,0.0022888,0.087287
367,0.002285,0.0867839
368,0.00228125,0.0862828
369,0.00227753,0.085784
370,0.00227386,0.0852873
371,0.00227024,0.0847928
372,0.00226665,0.0843005
373,0.00226311,0.0838105
374,0.0022596,0.0833227
375,0.00225614,0.0828372
376,0.00225272,0.082354
377,0.00224933,0.0818731
378,0.00224599,0.0813946
379,0.00224269,0.0809184
380,0.00223942,0.0804446
381,0.00223619,0.0799732
382,0.002233,0.0795042
383,0.00222984,0.0790377
384,0.00222673,0.0785735
385,0.00222365,0.0781119
386,0.0022206,0.0776527
387,0.00221759,0.077196
388,0.00221462,0.0767418
389,0.00221168,0.0762901
390,0.00220877,0.0758409
391,0.0022059,0.0753943
392,0.00220307,0.0749502
393,0.00220026,0.0745087
394,0.00219749,0.0740698
395,0.00219475,0.0736335
396,0.00219204,0.0731997
397,0.00218937,0.0727686
398,0.00218672,0.0723401
399,0.00218411,0.0719142
400,0.00218152,0.0714909
401,0.00217897,0.0710703
402,0.00217645,0.0706523
403,0.00217395,0.0702369
404,0.00217149,0.0698243
405,0.00216905,0.0694143
406,0.00216664,0.0690069
407,0.00216426,0.0686023
408,0.00216191,0.0682003
409,0.00215958,0.067801
410,0.00215728,0.0674044
411,0.00215501,0.0670105
412,0.00215276,0.0666193
413,0.00215054,0.0662308
414,0.00214835,0.065845
415,0.00214618,0.0654619
416,0.00214403,0.0650815
417,0.00214191,0.0647037
418,0.00213982,0.0643287
419,0.00213774,0.0639564
420,0.00213569,0.0635868
421,0.00213367,0.0632199
422,0.00213167,0.0628557
423,0.00212968,0.0624942
424,0.00212773,0.0621354
425,0.00212579,0.0617793
426,0.00212388,0.0614259
427,0.00212198,0.0610751
428,0.00212011,0.0607271
429,0.00211826,0.0603817
430,0.00211643,0.060039
431,0.00211462,0.059699
432,0.00211283,0.0593617
433,0.00211106,0.059027
434,0.00210931,0.0586949
435,0.00210758,0.0583655
436,0.00210586,0.0580388
437,0.00210417,0.0577147
438,0.00210249,0.0573932
439,0.00210084,0.0570744
440,0.0020992,0.0567581
441,0.00209757,0.0564445
442,0.00209597,0.0561334
443,0.00209438,0.055825
444,0.00209281,0.0555191
445,0.00209125,0.0552159
446,0.00208972,0.0549151
447,0.00208819,0.054617
448,0.00208669,0.0543214
449,0.0020852,0.0540283
450,0.00208372,0.0537377
451,0.00208226,0.0534497
452,0.00208082,0.0531641
453,0.00207939,0.0528811
454,0.00207797,0.0526005
455,0.00207657,0.0523224
456,0.00207518,0.0520468
457,0.00207381,0.0517736
458,0.00207245,0.0515028
459,0.0020711,0.0512345
460,0.00206977,0.0509686
461,0.00206845,0.050705
462,0.00206714,0.0504439
463,0.00206585,0.0501851
464,0.00206457,0.0499287
465,0.0020633,0.0496747
466,0.00206204,0.0494229
467,0.0020608,0.0491735
468,0.00205956,0.0489264
469,0.00205834,0.0486816
470,0.00205713,0.0484391
471,0.00205593,0.0481988
472,0.00205475,0.0479608
473,0.00205357,0.047725
474,0.0020524,0.0474915
475,0.00205125,0.0472601
476,0.0020501,0.047031
477,0.00204897,0.046804
478,0.00204784,0.0465792
479,0.00204673,0.0463565
480,0.00204562,0.0461359
481,0.00204453,0.0459175
482,0.00204344,0.0457012
483,0.00204237,0.045487
484,0.0020413,0.0452748
485,0.00204024,0.0450647
486,0.00203919,0.0448566
487,0.00203815,0.0446506
488,0.00203712,0.0444466
489,0.0020361,0.0442445
490,0.00203508,0.0440445
491,0.00203408,0.0438464
492,0.00203308,0.0436503
493,0.00203209,0.0434561
494,0.00203111,0.0432638
495,0.00203013,0.0430734
496,0.00202916,0.0428849
497,0.0020282,0.0426983
498,0.00202725,0.0425135
499,0.00202631,0.0423306
500,0.00202537,0.0421495
501,0.00202444,0.0419702
502,0.00202352,0.0417927
503,0.0020226,0.041617
504,0.00202169,0.041443
505,0.00202079,0.0412708
506,0.00201989,0.0411003
507,0.002019,0.0409315
508,0.00201812,0.0407645
509,0.00201724,0.0405991
510,0.00201637,0.0404354
511,0.0020155,0.0402733
512,0.00201464,0.0401129
513,0.00201379,0.0399541
514,0.00201294,0.0397969
515,0.0020121,0.0396413
516,0.00201126,0.0394873
517,0.00201043,0.0393348
518,0.00200961,0.0391839
519,0.00200879,0.0390345
520,0.00200797,0.0388867
521,0.00200716,0.0387403
522,0.00200636,0.0385955
523,0.00200556,0.0384521
524,0.00200476,0.0383102
525,0.00200397,0.0381697
526,0.00200319,0.0380306
527,0.00200241,0.037893
528,0.00200163,0.0377568
529,0.00200086,0.0376219
530,0.0020001,0.0374885
531,0.00199933,0.0373564
532,0.00199858,0.0372256
533,0.00199782,0.0370962
534,0.00199707,0.0369681
535,0.00199633,0.0368413
536,0.00199559,0.0367158
537,0.00199485,0.0365916
538,0.00199412,0.0364686
539,0.00199339,0.0363469
540,0.00199266,0.0362264
541,0.00199194,0.0361072
542,0.00199122,0.0359892
543,0.00199051,0.0358724
544,0.0019898,0.0357567
545,0.00198909,0.0356423
546,0.00198839,0.035529
547,0.00198769,0.0354168
548,0.001987,0.0353058
549,0.0019863,0.0351959
550,0.00198561,0.0350871
551,0.00198493,0.0349795
552,0.00198424,0.0348729
553,0.00198356,0.0347674
554,0.00198289,0.034663
555,0.00198221,0.0345596
556,0.00198154,0.0344572
557,0.00198088,0.0343559
558,0.00198021,0.0342556
559,0.00197955,0.0341564
560,0.00197889,0.0340581
561,0.00197824,0.0339608
562,0.00197758,0.0338644
563,0.00197693,0.0337691
564,0.00197628,0.0336747
565,0.00197564,0.0335812
566,0.001975,0.0334887
567,0.00197436,0.0333971
568,0.00197372,0.0333064
569,0.00197309,0.0332166
570,0.00197245,0.0331277
571,0.00197182,0.0330397
572,0.0019712,0.0329525
573,0.00197057,0.0328663
574,0.00196995,0.0327808
575,0.00196933,0.0326962
576,0.00196871,0.0326125
577,0.0019681,0.0325295
578,0.00196748,0.0324474
579,0.00196687,0.0323661
580,0.00196626,0.0322856
581,0.00196566,0.0322058
582,0.00196505,0.0321269
583,0.00196445,0.0320487
584,0.00196385,0.0319712
585,0.00196325,0.0318946
586,0.00196265,0.0318186
587,0.00196206,0.0317434
588,0.00196147,0.0316689
589,0.00196087,0.0315952
590,0.00196019,0.0396247
591,0.00195917,0.0394121
592,0.00195816,0.0393278
593,0.00195715,0.0392558
594,0.00195614,0.0391866
595,0.00195504,0.0462606
596,0.00195355,0.0460244
597,0.00195206,0.0459329
598,0.00195059,0.0458524
599,0.00194911,0.0457748
600,0.00194764,0.0456977
601,0.00194618,0.0456211
602,0.00194471,0.0455449
603,0.00194326,0.045469
604,0.0019418,0.0453935
605,0.00194035,0.0453184
606,0.00193891,0.0452437
607,0.00193746,0.0451693
608,0.00193603,0.0450953
609,0.00193459,0.0450217
610,0.00193316,0.0449484
611,0.00193174,0.0448754
612,0.00193031,0.0448028
613,0.00192889,0.0447306
614,0.00192748,0.0446587
615,0.00192607,0.0445871
616,0.00192466,0.0445159
617,0.00192326,0.044445
618,0.00192186,0.0443745
619,0.00192046,0.0443042
620,0.00191907,0.0442343
621,0.00191768,0.0441648
622,0.0019163,0.0440955
623,0.00191492,0.0440266
624,0.00191354,0.043958
625,0.00191217,0.0438897
626,0.0019108,0.0438217
627,0.00190943,0.043754
628,0.00190807,0.0436867
629,0.00190671,0.0436196
630,0.00190535,0.0435528
631,0.001904,0.0434864
632,0.00190265,0.0434202
633,0.00190131,0.0433543
634,0.00189996,0.0432887
635,0.00189863,0.0432234
636,0.00189729,0.0431584
637,0.00189596,0.0430937
638,0.00189463,0.0430292
639,0.00189331,0.0429651
640,0.00189199,0.0429012
641,0.00189067,0.0428376
642,0.00188936,0.0427742
643,0.00188805,0.0427112
644,0.00188674,0.0426484
645,0.00188544,0.0425858
646,0.00188413,0.0425235
647,0.00188284,0.0424615
648,0.00188154,0.0423998
649,0.00188025,0.0423383
650,0.00187897,0.042277
651,0.00187768,0.042216
652,0.0018764,0.0421553
653,0.00187512,0.0420948
654,0.00187385,0.0420346
655,0.00187258,0.0419746
656,0.00187131,0.0419148
657,0.00187005,0.0418553
658,0.00186878,0.041796
659,0.00186753,0.041737
660,0.00186627,0.0416781
661,0.00186502,0.0416196
662,0.00186377,0.0415612
663,0.00186252,0.0415031
664,0.00186128,0.0414452
665,0.00186004,0.0413875
666,0.00185881,0.0413301
667,0.00185757,0.0412728
668,0.00185634,0.0412158
669,0.00185511,0.041159
670,0.00185389,0.0411025
671,0.00185267,0.0410461
672,0.00185145,0.0409899
673,0.00185024,0.040934
674,0.00184902,0.0408783
675,0.00184781,0.0408227
676,0.00184661,0.0407674
677,0.0018454,0.0407123
678,0.0018442,0.0406574
679,0.00184301,0.0406027
680,0.00184181,0.0405481
681,0.00184062,0.0404938
682,0.00183943,0.0404397
683,0.00183825,0.0403857
684,0.00183706,0.040332
685,0.00183589,0.0402784
686,0.00183471,0.0402251
687,0.00183353,0.0401719
688,0.00183236,0.0401189
689,0.00183119,0.0400661
690,0.00183003,0.0400134
691,0.00182887,0.039961
692,0.00182771,0.0399087
693,0.00182655,0.0398566
694,0.0018254,0.0398047
695,0.00182424,0.039753
696,0.0018231,0.0397014
697,0.00182195,0.03965
698,0.00182081,0.0395988
699,0.00181967,0.0395477
700,0.00181853,0.0394968
701,0.00181739,0.0394461
702,0.00181626,0.0393956
703,0.00181513,0.0393452
704,0.00181401,0.0392949
705,0.00181288,0.0392449
706,0.00181176,0.0391949
707,0.00181064,0.0391452
708,0.00180953,0.0390956
709,0.00180841,0.0390462
710,0.0018073,0.0389969
711,0.00180619,0.0389477
712,0.00180509,0.0388988
713,0.00180399,0.0388499
714,0.00180289,0.0388012
715,0.00180179,0.0387527
716,0.00180069,0.0387043
717,0.0017996,0.0386561
718,0.00179851,0.038608
719,0.00179742,0.0385601
720,0.00179634,0.0385122
721,0.00179526,0.0384646
722,0.00179418,0.0384171
723,0.0017931,0.0383697
724,0.00179203,0.0383224
725,0.00179096,0.0382753
726,0.00178989,0.0382283
727,0.00178882,0.0381815
728,0.00178776,0.0381348
729,0.00178669,0.0380882
730,0.00178564,0.0380418
731,0.00178458,0.0379955
732,0.00178352,0.0379493
733,0.00178247,0.0379033
734,0.00178142,0.0378573
735,0.00178038,0.0378115
736,0.00177933,0.0377659
737,0.00177829,0.0377203
738,0.00177725,0.0376749
739,0.00177621,0.0376296
740,0.00177518,0.0375844
741,0.00177415,0.0375394
742,0.00177312,0.0374944
743,0.00177209,0.0374496
744,0.00177107,0.0374049
745,0.00177004,0.0373603
746,0.00176902,0.0373159
747,0.00176801,0.0372715
748,0.00176699,0.0372273
749,0.00176598,0.0371832
750,0.00176497,0.0371392
751,0.00176396,0.0370953
752,0.00176295,0.0370515
753,0.00176195,0.0370078
754,0.00176095,0.0369643
755,0.00175995,0.0369208
756,0.00175895,0.0368775
757,0.00175796,0.0368342
758,0.00175697,0.0367911
759,0.00175598,0.0367481
760,0.00175499,0.0367051
761,0.00175401,0.0366623
762,0.00175302,0.0366196
763,0.00175204,0.036577
764,0.00175107,0.0365345
765,0.00175009,0.0364921
766,0.00174912,0.0364498
767,0.00174814,0.0364076
768,0.00174718,0.0363655
769,0.00174621,0.0363234
770,0.00174524,0.0362815
771,0.00174428,0.0362397
772,0.00174332,0.036198
773,0.00174236,0.0361564
774,0.00174141,0.0361148
775,0.00174045,0.0360734
776,0.0017395,0.0360321
777,0.00173855,0.0359908
778,0.00173761,0.0359497
779,0.00173666,0.0359086
780,0.00173572,0.0358676
781,0.00173478,0.0358267
782,0.00173384,0.035786
783,0.00173291,0.0357452
784,0.00173197,0.0357046
785,0.00173104,0.0356641
786,0.00173011,0.0356237
787,0.00172918,0.0355833
788,0.00172826,0.035543
789,0.00172733,0.0355029
790,0.00172641,0.0354628
791,0.00172549,0.0354228
792,0.00172458,0.0353828
793,0.00172366,0.035343
794,0.00172275,0.0353032
795,0.00172184,0.0352635
796,0.00172093,0.0352239
797,0.00172002,0.0351844
798,0.00171912,0.035145
799,0.00171822,0.0351056
800,0.00171732,0.0350663
801,0.00171642,0.0350271
802,0.00171552,0.034988
803,0.00171463,0.034949
804,0.00171374,0.03491
805,0.00171285,0.0348711
806,0.00171196,0.0348323
807,0.00171107,0.0347936
808,0.00171019,0.0347549
809,0.00170931,0.0347164
810,0.00170843,0.0346778
811,0.00170755,0.0346394
812,0.00170667,0.034601
813,0.0017058,0.0345628
814,0.00170493,0.0345245
815,0.00170406,0.0344864
816,0.00170319,0.0344483
817,0.00170232,0.0344103
818,0.00170146,0.0343724
819,0.0017006,0.0343346
820,0.00169974,0.0342968
821,0.00169888,0.0342591
822,0.00169802,0.0342214
823,0.00169717,0.0341838
824,0.00169632,0.0341463
825,0.00169547,0.0341089
826,0.00169462,0.0340715
827,0.00169377,0.0340342
828,0.00169293,0.033997
829,0.00169209,0.0339598
830,0.00169125,0.0339227
831,0.00169041,0.0338856
832,0.00168957,0.0338487
833,0.00168874,0.0338118
834,0.0016879,0.0337749
835,0.00168707,0.0337381
836,0.00168624,0.0337014
837,0.00168542,0.0336648
838,0.00168459,0.0336282
839,0.00168377,0.0335917
840,0.00168294,0.0335552
841,0.00168212,0.0335188
842,0.00168131,0.0334825
843,0.00168049,0.0334462
844,0.00167968,0.03341
845,0.00167886,0.0333738
846,0.00167805,0.0333377
847,0.00167724,0.0333017
848,0.00167644,0.0332657
849,0.00167563,0.0332298
850,0.00167483,0.033194
851,0.00167403,0.0331582
852,0.00167323,0.0331224
853,0.00167243,0.0330868
854,0.00167163,0.0330512
855,0.00167084,0.0330156
856,0.00167005,0.0329801
857,0.00166926,0.0329447
858,0.00166847,0.0329093
859,0.00166768,0.0328739
860,0.0016669,0.0328387
861,0.00166611,0.0328035
862,0.00166533,0.0327683
863,0.00166455,0.0327332
864,0.00166377,0.0326981
865,0.001663,0.0326632
866,0.00166222,0.0326282
867,0.00166145,0.0325933
868,0.00166068,0.0325585
869,0.00165991,0.0325237
870,0.00165914,0.032489
871,0.00165826,0.0375694
872,0.00165719,0.0374396
873,0.00165612,0.0374036
874,0.00165506,0.0373755
875,0.001654,0.0373485
876,0.00165294,0.0373216
877,0.00165189,0.0372946
878,0.00165084,0.0372675
879,0.00164978,0.0372403
880,0.00164874,0.0372131
881,0.00164769,0.0371858
882,0.00164665,0.0371584
883,0.00164561,0.037131
884,0.00164455,0.0420455
885,0.00164318,0.0419076
886,0.00164181,0.0418683
887,0.00164044,0.0418369
888,0.00163908,0.0418064
889,0.00163772,0.0417757
890,0.00163636,0.0417448
891,0.00163501,0.0417136
892,0.00163367,0.0416822
893,0.00163232,0.0416506
894,0.00163098,0.0416188
895,0.00162965,0.0415867
896,0.00162831,0.0415543
897,0.00162699,0.0415218
898,0.00162566,0.041489
899,0.00162434,0.041456
900,0.00162302,0.0414228
901,0.00162171,0.0413893
902,0.0016204,0.0413557
903,0.00161909,0.0413218
904,0.00161779,0.0412877
905,0.00161649,0.0412534
906,0.0016152,0.0412189
907,0.00161391,0.0411842
908,0.00161262,0.0411493
909,0.00161133,0.0411142
910,0.00161005,0.0410789
911,0.00160878,0.0410434
912,0.0016075,0.0410077
913,0.00160623,0.0409719
914,0.00160497,0.0409358
915,0.0016037,0.0408995
916,0.00160244,0.0408631
917,0.00160119,0.0408265
918,0.00159994,0.0407897
919,0.00159869,0.0407527
920,0.00159744,0.0407156
921,0.0015962,0.0406783
922,0.00159496,0.0406408
923,0.00159373,0.0406031
924,0.0015925,0.0405653
925,0.00159127,0.0405273
926,0.00159004,0.0404892
927,0.00158882,0.0404508
928,0.00158761,0.0404124
929,0.00158639,0.0403738
930,0.00158518,0.040335
931,0.00158397,0.0402961
932,0.00158277,0.040257
933,0.00158157,0.0402177
934,0.00158037,0.0401784
935,0.00157918,0.0401389
936,0.00157799,0.0400992
937,0.0015768,0.0400594
938,0.00157562,0.0400195
939,0.00157444,0.0399794
940,0.00157326,0.0399392
941,0.00157209,0.0398988
942,0.00157092,0.0398584
943,0.00156975,0.0398178
944,0.00156858,0.039777
945,0.00156742,0.0397362
946,0.00156627,0.0396952
947,0.00156511,0.0396541
948,0.00156396,0.0396129
949,0.00156282,0.0395716
950,0.00156167,0.0395301
951,0.00156053,0.0394885
952,0.00155939,0.0394468
953,0.00155826,0.039405
954,0.00155713,0.0393631
955,0.001556,0.0393211
956,0.00155487,0.039279
957,0.00155375,0.0392368
958,0.00155263,0.0391944
959,0.00155152,0.039152
960,0.00155041,0.0391095
961,0.0015493,0.0390668
962,0.00154819,0.0390241
963,0.00154709,0.0389813
964,0.00154599,0.0389383
965,0.00154489,0.0388953
966,0.0015438,0.0388522
967,0.00154271,0.038809
968,0.00154162,0.0387657
969,0.00154054,0.0387223
970,0.00153946,0.0386789
971,0.00153838,0.0386353
972,0.0015373,0.0385917
973,0.00153623,0.038548
974,0.00153516,0.0385042
975,0.0015341,0.0384603
976,0.00153304,0.0384164
977,0.00153198,0.0383723
978,0.00153092,0.0383282
979,0.00152987,0.0382841
980,0.00152882,0.0382398
981,0.00152777,0.0381955
982,0.00152673,0.0381511
983,0.00152568,0.0381066
984,0.00152465,0.0380621
985,0.00152361,0.0380175
986,0.00152258,0.0379728
987,0.00152155,0.0379281
988,0.00152052,0.0378833
989,0.0015195,0.0378385
990,0.00151848,0.0377936
991,0.00151746,0.0377486
992,0.00151645,0.0377036
993,0.00151544,0.0376585
994,0.00151443,0.0376134
995,0.00151342,0.0375682
996,0.00151242,0.0375229
997,0.00151142,0.0374776
998,0.00151042,0.0374323
999,0.00150943,0.0373869
1000,0.00150844,0.0373414
