Epoch,Loss,Gradient
98,21.2312,37.9534
99,21.1468,37.8682
100,21.0629,37.7755
101,20.9794,37.6754
102,20.8965,37.5678
103,20.8133,38.362
104,20.7294,38.2548
105,20.646,38.1399
106,20.5631,38.0172
107,20.4808,37.8869
108,20.3991,37.7489
109,20.3181,37.6034
110,20.2377,37.4504
111,20.1579,37.2901
112,20.0789,37.1227
113,20.0005,36.9484
114,19.9229,36.7673
115,19.8461,36.5799
116,19.77,36.3863
117,19.6947,36.1868
118,19.6202,35.9818
119,19.5465,35.7716
120,19.4736,35.5567
121,19.401,36.2553
122,19.3277,36.0504
123,19.2552,35.8417
124,19.1835,35.6298
125,19.1126,35.4148
126,19.0425,35.1973
127,18.9732,34.9777
128,18.9045,36.1373
129,18.8336,35.9311
130,18.7635,35.7231
131,18.6941,35.5137
132,18.6256,35.3033
133,18.5578,35.0922
134,18.4909,34.8808
135,18.4247,34.6695
136,18.3593,34.4586
137,18.2946,34.2484
138,18.2308,34.0394
139,18.1677,33.8316
140,18.1053,33.6256
141,18.0431,34.8576
142,17.9787,34.6779
143,17.9149,34.5001
144,17.8518,34.3245
145,17.7893,34.1511
146,17.7275,33.9802
147,17.6662,33.8119
148,17.6056,33.6464
149,17.5456,33.4839
150,17.4844,35.301
151,17.4203,35.152
152,17.3566,35.0049
153,17.2936,34.8598
154,17.231,34.7168
155,17.1678,36.5476
156,17.1003,36.4331
157,17.0332,36.3207
158,16.9665,36.2106
159,16.9003,36.1027
160,16.8345,35.9971
161,16.769,35.8937
162,16.704,35.7927
163,16.6393,35.694
164,16.5717,40.6391
165,16.489,40.5806
166,16.4067,40.5261
167,16.3245,40.4754
168,16.2425,40.4285
169,16.1592,43.9185
170,16.0615,43.945
171,15.9636,43.9835
172,15.8656,44.0332
173,15.7582,48.8233
174,15.6283,51.2727
175,15.4811,57.1168
176,15.3025,64.543
177,15.0626,73.8713
178,14.7388,75.4693
179,14.4064,79.2679
180,14.0431,81.3243
181,13.6674,83.5331
182,13.2773,85.8453
183,12.8669,90.7942
184,12.4142,93.0653
185,11.9447,95.2946
186,11.4425,100.802
187,10.8976,102.611
188,10.3128,108.581
189,9.66139,115.327
190,8.95044,115.655
191,8.24369,115.584
192,7.54498,115.051
193,6.85897,114.007
194,6.1908,112.421
195,5.54585,110.278
196,4.92939,107.58
197,4.34631,104.348
198,3.80086,100.617
199,3.29639,96.4404
200,2.83523,91.8812
201,2.42041,86.2448
202,2.05535,81.246
203,1.73254,76.1114
204,1.4502,70.9171
205,1.20613,65.422
206,0.998897,60.3782
207,0.822829,55.4693
208,0.674575,50.7412
209,0.550784,46.2308
210,0.448225,41.9656
211,0.363868,37.9643
212,0.294941,34.2379
213,0.238961,30.7903
214,0.193745,27.6198
215,0.157401,24.72
216,0.128315,22.0807
217,0.105126,19.6894
218,0.0866984,17.5315
219,0.0720946,15.5914
220,0.0605463,13.8532
221,0.0514293,12.3008
222,0.0442392,10.9184
223,0.0385712,9.69095
224,0.034102,8.604
225,0.0305712,7.65529
226,0.0277735,6.80329
227,0.0255588,6.05337
228,0.0238,5.39497
229,0.0223974,4.81843
230,0.0212728,4.31492
231,0.0203651,3.87641
232,0.0196265,3.49554
233,0.0190197,3.16566
234,0.0185158,2.88069
235,0.0180888,2.69031
236,0.0177081,2.49305
237,0.0173736,2.32432
238,0.0170751,2.1801
239,0.0168051,2.05689
240,0.0165575,1.95163
241,0.0163278,1.86166
242,0.0161124,1.78475
243,0.0159084,1.71896
244,0.0157138,1.66265
245,0.0155269,1.61444
246,0.0153464,1.57311
247,0.0151713,1.53763
248,0.0150008,1.50712
249,0.0148342,1.48079
250,0.0146712,1.45795
251,0.0145114,1.43802
252,0.0143544,1.42049
253,0.0142,1.40491
254,0.0140481,1.39091
255,0.0138984,1.37819
256,0.0137509,1.3665
257,0.0136055,1.35561
258,0.0134621,1.34538
259,0.0133205,1.33566
260,0.0131808,1.32635
261,0.013043,1.31737
262,0.0129068,1.30866
263,0.0127724,1.30015
264,0.0126397,1.29183
265,0.0125087,1.28364
266,0.0123792,1.27558
267,0.0122514,1.26762
268,0.0121251,1.25976
269,0.0120004,1.25197
270,0.0118772,1.24425
271,0.0117555,1.2366
272,0.0116353,1.229
273,0.0115166,1.22147
274,0.0113993,1.21398
275,0.0112835,1.20655
276,0.011169,1.19917
277,0.0110559,1.19183
278,0.0109443,1.18455
279,0.0108339,1.17731
280,0.0107249,1.17011
281,0.0106172,1.16296
282,0.0105108,1.15585
283,0.0104057,1.14879
284,0.0103019,1.14177
285,0.0101993,1.1348
286,0.010098,1.12787
287,0.00999786,1.12098
288,0.00989896,1.11413
289,0.00980124,1.10733
290,0.0097047,1.10057
291,0.00960933,1.09385
292,0.0095151,1.08717
293,0.00942201,1.08054
294,0.00933004,1.07394
295,0.00923918,1.06739
296,0.00914941,1.06087
297,0.00906072,1.0544
298,0.00897309,1.04797
299,0.00888652,1.04157
300,0.008801,1.03522
301,0.0087165,1.02891
302,0.00863301,1.02263
303,0.00855053,1.0164
304,0.00846904,1.0102
305,0.00838852,1.00404
306,0.00830898,0.997923
307,0.00823038,0.991842
308,0.00815273,0.985798
309,0.00807602,0.979793
310,0.00800022,0.973825
311,0.00792533,0.967894
312,0.00785134,0.962
313,0.00777824,0.956143
314,0.00770602,0.950323
315,0.00763465,0.944538
316,0.00756415,0.93879
317,0.00749449,0.933078
318,0.00742566,0.927402
319,0.00735766,0.921761
320,0.00729047,0.916155
321,0.00722409,0.910585
322,0.0071585,0.905049
323,0.0070937,0.899548
324,0.00702967,0.894081
325,0.00696641,0.888648
326,0.0069039,0.883249
327,0.00684214,0.877884
328,0.00678112,0.872552
329,0.00672083,0.867254
330,0.00666126,0.861989
331,0.00660241,0.856756
332,0.00654425,0.851557
333,0.0064868,0.84639
334,0.00643002,0.841255
335,0.00637393,0.836152
336,0.00631851,0.831081
337,0.00626374,0.826041
338,0.00620963,0.821033
339,0.00615617,0.816057
340,0.00610335,0.811111
341,0.00605115,0.806196
342,0.00599958,0.801312
343,0.00594863,0.796458
344,0.00589828,0.791635
345,0.00584853,0.786841
346,0.00579938,0.782077
347,0.00575081,0.777344
348,0.00570282,0.772639
349,0.00565541,0.767964
350,0.00560856,0.763318
351,0.00556226,0.758701
352,0.00551652,0.754112
353,0.00547132,0.749552
354,0.00542667,0.745021
355,0.00538254,0.740518
356,0.00533894,0.736042
357,0.00529586,0.731595
358,0.00525329,0.727175
359,0.00521123,0.722783
360,0.00516967,0.718417
361,0.0051286,0.714079
362,0.00508803,0.709768
363,0.00504793,0.705484
364,0.00500832,0.701226
365,0.00496917,0.696995
366,0.00493049,0.69279
367,0.00489227,0.688611
368,0.00485451,0.684458
369,0.00481719,0.680331
370,0.00478032,0.676229
371,0.00474388,0.672153
372,0.00470788,0.668102
373,0.00467231,0.664076
374,0.00463716,0.660075
375,0.00460242,0.656099
376,0.0045681,0.652147
377,0.00453419,0.64822
378,0.00450068,0.644317
379,0.00446757,0.640438
380,0.00443485,0.636584
381,0.00440252,0.632753
382,0.00437058,0.628946
383,0.00433901,0.625162
384,0.00430782,0.621402
385,0.004277,0.617665
386,0.00424654,0.613951
387,0.00421645,0.61026
388,0.00418671,0.606592
389,0.00415732,0.602946
390,0.00412829,0.599323
391,0.0040996,0.595723
392,0.00407125,0.592144
393,0.00404323,0.588588
394,0.00401555,0.585054
395,0.00398819,0.581541
396,0.00396116,0.57805
397,0.00393446,0.574581
398,0.00390806,0.571133
399,0.00388198,0.567706
400,0.00385621,0.564301
401,0.00383075,0.560916
402,0.00380558,0.557553
403,0.00378072,0.55421
404,0.00375614,0.550887
405,0.00373186,0.547585
406,0.00370787,0.544304
407,0.00368416,0.541042
408,0.00366074,0.537801
409,0.00363759,0.53458
410,0.00361471,0.531378
411,0.0035921,0.528197
412,0.00356977,0.525035
413,0.00354769,0.521892
414,0.00352588,0.518768
415,0.00350433,0.515664
416,0.00348303,0.512579
417,0.00346198,0.509513
418,0.00344118,0.506466
419,0.00342063,0.503438
420,0.00340032,0.500428
421,0.00338025,0.497436
422,0.00336042,0.494464
423,0.00334083,0.491509
424,0.00332146,0.488572
425,0.00330233,0.485654
426,0.00328342,0.482754
427,0.00326473,0.479871
428,0.00324626,0.477006
429,0.00322802,0.474159
430,0.00320999,0.471329
431,0.00319217,0.468516
432,0.00317271,0.51402
433,0.0031511,0.511894
434,0.00312971,0.509881
435,0.00310852,0.507958
436,0.00308752,0.506109
437,0.00306671,0.504319
438,0.00304608,0.502578
439,0.00302561,0.500876
440,0.00300532,0.499207
441,0.00298518,0.497566
442,0.0029652,0.495947
443,0.00294537,0.494346
444,0.00292569,0.492761
445,0.00290616,0.491189
446,0.00288677,0.489628
447,0.00286752,0.488076
448,0.00284842,0.486532
449,0.00282944,0.484994
450,0.00281061,0.483462
451,0.0027919,0.481934
452,0.00277333,0.48041
453,0.00275488,0.478889
454,0.00273657,0.477371
455,0.00271838,0.475856
456,0.00270031,0.474343
457,0.00268237,0.472832
458,0.00266456,0.471323
459,0.00264686,0.469815
460,0.00262929,0.46831
461,0.00261184,0.466806
462,0.0025945,0.465304
463,0.00257728,0.463804
464,0.00256018,0.462306
465,0.0025432,0.46081
466,0.00252633,0.459316
467,0.00250958,0.457824
468,0.00249294,0.456334
469,0.00247641,0.454847
470,0.00245999,0.453362
471,0.00244368,0.451879
472,0.00242749,0.450399
473,0.0024114,0.448922
474,0.00239542,0.447448
475,0.00237955,0.445976
476,0.00236379,0.444508
477,0.00234813,0.443043
478,0.00233258,0.441581
479,0.00231713,0.440122
480,0.00230179,0.438667
481,0.00228654,0.437215
482,0.00227141,0.435767
483,0.00225637,0.434322
484,0.00224144,0.432882
485,0.0022266,0.431445
486,0.00221187,0.430012
487,0.00219723,0.428582
488,0.00218269,0.427157
489,0.00216825,0.425736
490,0.00215391,0.424319
491,0.00213966,0.422906
492,0.00212551,0.421497
493,0.00211146,0.420092
494,0.00209749,0.418691
495,0.00208363,0.417295
496,0.00206985,0.415903
497,0.00205617,0.414515
498,0.00204258,0.413132
499,0.00202908,0.411753
500,0.00201567,0.410378
501,0.00200235,0.409007
502,0.00198912,0.407641
503,0.00197598,0.40628
504,0.00196293,0.404923
505,0.00194997,0.40357
506,0.00193709,0.402221
507,0.0019243,0.400878
508,0.00191159,0.399538
509,0.00189897,0.398203
510,0.00188644,0.396872
511,0.00187399,0.395546
512,0.00186162,0.394225
513,0.00184933,0.392907
514,0.00183713,0.391594
515,0.00182501,0.390286
516,0.00181297,0.388982
517,0.00180101,0.387683
518,0.00178913,0.386387
519,0.00177733,0.385097
520,0.00176561,0.38381
521,0.00175397,0.382529
522,0.00174241,0.381251
523,0.00173092,0.379978
524,0.00171951,0.378709
525,0.00170818,0.377445
526,0.00169692,0.376185
527,0.00168574,0.374929
528,0.00167463,0.373678
529,0.0016636,0.372431
530,0.00165264,0.371188
531,0.00164176,0.369949
532,0.00163094,0.368715
533,0.0016202,0.367485
534,0.00160954,0.36626
535,0.00159894,0.365039
536,0.00158841,0.363821
537,0.00157796,0.362609
538,0.00156757,0.3614
539,0.00155726,0.360196
540,0.00154701,0.358995
541,0.00153683,0.357799
542,0.00152672,0.356607
543,0.00151668,0.355419
544,0.00150671,0.354236
545,0.0014968,0.353056
546,0.00148695,0.351881
547,0.00147718,0.35071
548,0.00146747,0.349542
549,0.00145782,0.348379
550,0.00144824,0.34722
551,0.00143872,0.346065
552,0.00142927,0.344914
553,0.00141988,0.343767
554,0.00141055,0.342624
555,0.00140129,0.341485
556,0.00139208,0.34035
557,0.00138294,0.339219
558,0.00137386,0.338092
559,0.00136484,0.336969
560,0.00135588,0.335849
561,0.00134698,0.334734
562,0.00133814,0.333623
563,0.00132936,0.332515
564,0.00132063,0.331411
565,0.00131197,0.330311
566,0.00130336,0.329215
567,0.00129481,0.328123
568,0.00128632,0.327035
569,0.00127789,0.32595
570,0.00126951,0.324869
571,0.00126118,0.323792
572,0.00125292,0.322719
573,0.00124471,0.321649
574,0.00123655,0.320583
575,0.00122844,0.319521
576,0.0012204,0.318463
577,0.0012124,0.317408
578,0.00120446,0.316357
579,0.00119657,0.31531
580,0.00118873,0.314266
581,0.00118095,0.313226
582,0.00117322,0.312189
583,0.00116554,0.311156
584,0.00115791,0.310127
585,0.00115033,0.309101
586,0.0011428,0.308079
587,0.00113533,0.307061
588,0.0011279,0.306046
589,0.00112052,0.305034
590,0.00111319,0.304026
591,0.00110591,0.303022
592,0.00109868,0.302021
593,0.0010915,0.301023
594,0.00108437,0.300029
595,0.00107728,0.299039
596,0.00107024,0.298052
597,0.00106324,0.297068
598,0.0010563,0.296088
599,0.0010494,0.295111
600,0.00104254,0.294138
601,0.00103574,0.293168
602,0.00102897,0.292201
603,0.00102225,0.291238
604,0.00101558,0.290278
605,0.00100895,0.289321
606,0.00100237,0.288368
607,0.000995827,0.287418
608,0.000989329,0.286471
609,0.000982876,0.285528
610,0.000976465,0.284588
611,0.000970097,0.283651
612,0.000963771,0.282717
613,0.000957488,0.281787
614,0.000951246,0.28086
615,0.000945046,0.279936
616,0.000938887,0.279015
617,0.000932769,0.278098
618,0.000926692,0.277183
619,0.000920656,0.276272
620,0.000914659,0.275364
621,0.000908703,0.274459
622,0.000902786,0.273558
623,0.000896909,0.272659
624,0.000891071,0.271764
625,0.000885271,0.270871
626,0.000879511,0.269982
627,0.000873788,0.269096
628,0.000868104,0.268213
629,0.000862457,0.267333
630,0.000856849,0.266456
631,0.000851277,0.265582
632,0.000845743,0.264711
633,0.000840245,0.263843
634,0.000834784,0.262978
635,0.000829359,0.262116
636,0.000823971,0.261258
637,0.000818618,0.260402
638,0.000813301,0.259549
639,0.000808019,0.258699
640,0.000802772,0.257852
641,0.000797561,0.257008
642,0.000792384,0.256166
643,0.000787241,0.255328
644,0.000782133,0.254493
645,0.000777058,0.25366
646,0.000772017,0.252831
647,0.00076701,0.252004
648,0.000762036,0.25118
649,0.000757096,0.250359
650,0.000752188,0.249541
651,0.000747312,0.248726
652,0.000742469,0.247913
653,0.000737659,0.247103
654,0.00073288,0.246297
655,0.000728133,0.245492
656,0.000723417,0.244691
657,0.000718733,0.243893
658,0.00071408,0.243097
659,0.000709458,0.242304
660,0.000704867,0.241513
661,0.000700306,0.240726
662,0.000695776,0.239941
663,0.000691275,0.239159
664,0.000686805,0.238379
665,0.000682364,0.237603
666,0.000677953,0.236829
667,0.000673571,0.236057
668,0.000669218,0.235289
669,0.000664894,0.234523
670,0.000660599,0.233759
671,0.000656332,0.232999
672,0.000652093,0.23224
673,0.000647883,0.231485
674,0.000643701,0.230732
675,0.000639546,0.229982
676,0.000635419,0.229234
677,0.00063132,0.228489
678,0.000627248,0.227746
679,0.000623202,0.227006
680,0.000619184,0.226269
681,0.000615192,0.225534
682,0.000611227,0.224802
683,0.000607288,0.224072
684,0.000603375,0.223345
685,0.000599488,0.22262
686,0.000595627,0.221898
687,0.000591792,0.221178
688,0.000587982,0.22046
689,0.000584197,0.219746
690,0.000580437,0.219033
691,0.000576703,0.218323
692,0.000572993,0.217616
693,0.000569307,0.216911
694,0.000565646,0.216208
695,0.00056201,0.215508
696,0.000558397,0.21481
697,0.000554809,0.214115
698,0.000551244,0.213422
699,0.000547703,0.212732
700,0.000544186,0.212044
701,0.000540691,0.211358
702,0.00053722,0.210674
703,0.000533772,0.209993
704,0.000530347,0.209315
705,0.000526944,0.208638
706,0.000523564,0.207964
707,0.000520207,0.207292
708,0.000516872,0.206623
709,0.000513558,0.205956
710,0.000510267,0.205291
711,0.000506998,0.204629
712,0.00050375,0.203968
713,0.000500524,0.203311
714,0.000497319,0.202655
715,0.000494135,0.202001
716,0.000490973,0.20135
717,0.000487831,0.200701
718,0.00048471,0.200055
719,0.00048161,0.19941
720,0.00047853,0.198768
721,0.000475471,0.198128
722,0.000472432,0.19749
723,0.000469413,0.196855
724,0.000466415,0.196221
725,0.000463436,0.19559
726,0.000460476,0.194961
727,0.000457537,0.194334
728,0.000454616,0.193709
729,0.000451715,0.193087
730,0.000448834,0.192466
731,0.000445971,0.191848
732,0.000443128,0.191232
733,0.000440303,0.190617
734,0.000437497,0.190006
735,0.000434709,0.189396
736,0.00043194,0.188788
737,0.000429189,0.188182
738,0.000426456,0.187579
739,0.000423742,0.186977
740,0.000421045,0.186378
741,0.000418367,0.18578
742,0.000415705,0.185185
743,0.000413062,0.184592
744,0.000410436,0.184001
745,0.000407828,0.183412
746,0.000405236,0.182824
747,0.000402662,0.182239
748,0.000400105,0.181656
749,0.000397565,0.181075
750,0.000395041,0.180496
751,0.000392534,0.179919
752,0.000390044,0.179344
753,0.00038757,0.17877
754,0.000385113,0.178199
755,0.000382672,0.17763
756,0.000380247,0.177063
757,0.000377838,0.176497
758,0.000375445,0.175934
759,0.000373067,0.175373
760,0.000370706,0.174813
761,0.00036836,0.174256
762,0.000366029,0.1737
763,0.000363714,0.173146
764,0.000361414,0.172594
765,0.00035913,0.172044
766,0.00035686,0.171496
767,0.000354606,0.17095
768,0.000352366,0.170406
769,0.000350141,0.169863
770,0.000347931,0.169323
771,0.000345735,0.168784
772,0.000343554,0.168247
773,0.000341388,0.167712
774,0.000339235,0.167179
775,0.000337097,0.166648
776,0.000334973,0.166118
777,0.000332863,0.16559
778,0.000330767,0.165065
779,0.000328685,0.16454
780,0.000326616,0.164018
781,0.000324561,0.163498
782,0.00032252,0.162979
783,0.000320492,0.162462
784,0.000318477,0.161947
785,0.000316476,0.161434
786,0.000314488,0.160922
787,0.000312513,0.160412
788,0.000310551,0.159904
789,0.000308602,0.159398
790,0.000306666,0.158893
791,0.000304743,0.15839
792,0.000302832,0.157889
793,0.000300934,0.157389
794,0.000299049,0.156892
795,0.000297176,0.156396
796,0.000295315,0.155901
797,0.000293466,0.155409
798,0.00029163,0.154918
799,0.000289806,0.154429
800,0.000287993,0.153941
801,0.000286193,0.153455
802,0.000284405,0.152971
803,0.000282628,0.152488
804,0.000280863,0.152007
805,0.00027911,0.151528
806,0.000277368,0.151051
807,0.000275638,0.150575
808,0.000273919,0.1501
809,0.000272211,0.149627
810,0.000270515,0.149156
811,0.00026883,0.148687
812,0.000267156,0.148219
813,0.000265493,0.147753
814,0.000263841,0.147288
815,0.0002622,0.146825
816,0.000260569,0.146363
817,0.000258949,0.145904
818,0.00025734,0.145445
819,0.000255742,0.144988
820,0.000254154,0.144533
821,0.000252576,0.14408
822,0.000251009,0.143628
823,0.000249453,0.143177
824,0.000247906,0.142728
825,0.00024637,0.142281
826,0.000244843,0.141835
827,0.000243327,0.14139
828,0.000241821,0.140947
829,0.000240324,0.140506
830,0.000238838,0.140066
831,0.000237361,0.139628
832,0.000235894,0.139191
833,0.000234436,0.138756
834,0.000232989,0.138322
835,0.00023155,0.137889
836,0.000230121,0.137459
837,0.000228702,0.137029
838,0.000227292,0.136601
839,0.000225891,0.136175
840,0.000224499,0.13575
841,0.000223116,0.135326
842,0.000221743,0.134904
843,0.000220378,0.134483
844,0.000219023,0.134064
845,0.000217676,0.133646
846,0.000216339,0.13323
847,0.00021501,0.132815
848,0.000213689,0.132402
849,0.000212378,0.131989
850,0.000211075,0.131579
851,0.00020978,0.131169
852,0.000208494,0.130762
853,0.000207217,0.130355
854,0.000205948,0.12995
855,0.000204687,0.129546
856,0.000203434,0.129144
857,0.00020219,0.128743
858,0.000200954,0.128343
859,0.000199726,0.127945
860,0.000198506,0.127548
861,0.000197294,0.127153
862,0.00019609,0.126759
863,0.000194893,0.126366
864,0.000193705,0.125974
865,0.000192524,0.125584
866,0.000191352,0.125195
867,0.000190187,0.124808
868,0.000189029,0.124422
869,0.000187879,0.124037
870,0.000186737,0.123654
871,0.000185602,0.123271
872,0.000184474,0.12289
873,0.000183354,0.122511
874,0.000182242,0.122133
875,0.000181136,0.121756
876,0.000180038,0.12138
877,0.000178947,0.121005
878,0.000177863,0.120632
879,0.000176786,0.12026
880,0.000175716,0.11989
881,0.000174654,0.11952
882,0.000173598,0.119152
883,0.000172549,0.118786
884,0.000171507,0.11842
885,0.000170472,0.118056
886,0.000169443,0.117693
887,0.000168421,0.117331
888,0.000167406,0.11697
889,0.000166398,0.116611
890,0.000165396,0.116253
891,0.000164401,0.115896
892,0.000163412,0.11554
893,0.00016243,0.115185
894,0.000161454,0.114832
895,0.000160484,0.11448
896,0.000159521,0.114129
897,0.000158564,0.113779
898,0.000157614,0.113431
899,0.000156669,0.113084
900,0.000155731,0.112738
901,0.000154799,0.112393
902,0.000153873,0.112049
903,0.000152953,0.111706
904,0.000152039,0.111365
905,0.000151131,0.111025
906,0.000150229,0.110685
907,0.000149333,0.110347
908,0.000148442,0.110011
909,0.000147558,0.109675
910,0.000146679,0.109341
911,0.000145806,0.109007
912,0.000144938,0.108675
913,0.000144077,0.108344
914,0.000143221,0.108014
915,0.00014237,0.107685
916,0.000141525,0.107357
917,0.000140686,0.107031
918,0.000139852,0.106705
919,0.000139023,0.106381
920,0.0001382,0.106057
921,0.000137382,0.105735
922,0.00013657,0.105414
923,0.000135763,0.105094
924,0.000134961,0.104775
925,0.000134164,0.104457
926,0.000133372,0.104141
927,0.000132586,0.103825
928,0.000131805,0.10351
929,0.000131029,0.103197
930,0.000130258,0.102884
931,0.000129491,0.102573
932,0.00012873,0.102263
933,0.000127974,0.101953
934,0.000127223,0.101645
935,0.000126477,0.101338
936,0.000125735,0.101032
937,0.000124998,0.100727
938,0.000124267,0.100423
939,0.000123539,0.10012
940,0.000122817,0.0998175
941,0.000122099,0.0995165
942,0.000121386,0.0992166
943,0.000120678,0.0989176
944,0.000119974,0.0986197
945,0.000119275,0.0983228
946,0.00011858,0.0980269
947,0.00011789,0.097732
948,0.000117204,0.0974381
949,0.000116523,0.0971452
950,0.000115846,0.0968532
951,0.000115173,0.0965623
952,0.000114505,0.0962724
953,0.000113842,0.0959834
954,0.000113182,0.0956955
955,0.000112527,0.0954085
956,0.000111876,0.0951225
957,0.000111229,0.0948374
958,0.000110587,0.0945533
959,0.000109948,0.0942702
960,0.000109314,0.093988
961,0.000108684,0.0937068
962,0.000108058,0.0934266
963,0.000107436,0.0931473
964,0.000106818,0.0928689
965,0.000106204,0.0925915
966,0.000105594,0.092315
967,0.000104988,0.0920395
968,0.000104386,0.0917649
969,0.000103788,0.0914912
970,0.000103194,0.0912185
971,0.000102603,0.0909467
972,0.000102016,0.0906758
973,0.000101434,0.0904058
974,0.000100854,0.0901367
975,0.000100279,0.0898685
976,9.97075e-05,0.0896013
977,9.91396e-05,0.0893349
978,9.85753e-05,0.0890695
979,9.80147e-05,0.0888049
980,9.74576e-05,0.0885413
981,9.69042e-05,0.0882785
982,9.63544e-05,0.0880167
983,9.58081e-05,0.0877557
984,9.52654e-05,0.0874956
985,9.47261e-05,0.0872363
986,9.41903e-05,0.086978
987,9.3658e-05,0.0867205
988,9.31291e-05,0.0864639
989,9.26037e-05,0.0862082
990,9.20816e-05,0.0859533
991,9.15629e-05,0.0856993
992,9.10475e-05,0.0854461
993,9.05354e-05,0.0851938
994,9.00267e-05,0.0849424
995,8.95212e-05,0.0846918
996,8.9019e-05,0.084442
997,8.852e-05,0.0841931
998,8.80242e-05,0.083945
999,8.75317e-05,0.0836978
1000,8.70423e-05,0.0834514
