Epoch,Loss
159,0.000933727
160,0.000928857
161,0.000924012
162,0.000919194
163,0.000914403
164,0.000909637
165,0.000904898
166,0.000900184
167,0.000895496
168,0.000890834
169,0.000886197
170,0.000881586
171,0.000876999
172,0.000872438
173,0.000867902
174,0.00086339
175,0.000858903
176,0.00085444
177,0.000850002
178,0.000845588
179,0.000841198
180,0.000836832
181,0.00083249
182,0.000828171
183,0.000823876
184,0.000819605
185,0.000815357
186,0.000811132
187,0.00080693
188,0.000802751
189,0.000798594
190,0.000794461
191,0.00079035
192,0.000786261
193,0.000782195
194,0.00077815
195,0.000774128
196,0.000770128
197,0.00076615
198,0.000762193
199,0.000758258
200,0.000754344
201,0.000750452
202,0.000746581
203,0.000742731
204,0.000738902
205,0.000735093
206,0.000731306
207,0.000727539
208,0.000723793
209,0.000720067
210,0.000716361
211,0.000712676
212,0.000709011
213,0.000705365
214,0.00070174
215,0.000698134
216,0.000694548
217,0.000690982
218,0.000687435
219,0.000683907
220,0.000680398
221,0.000676909
222,0.000673438
223,0.000669987
224,0.000666554
225,0.00066314
226,0.000659745
227,0.000656368
228,0.000653009
229,0.000649669
230,0.000646347
231,0.000643043
232,0.000639757
233,0.000636489
234,0.000633238
235,0.000630005
236,0.00062679
237,0.000623593
238,0.000620413
239,0.00061725
240,0.000614104
241,0.000610976
242,0.000607864
243,0.00060477
244,0.000601692
245,0.000598631
246,0.000595586
247,0.000592559
248,0.000589547
249,0.000586552
250,0.000583574
251,0.000580611
252,0.000577665
253,0.000574735
254,0.00057182
255,0.000568922
256,0.000566039
257,0.000563172
258,0.000560321
259,0.000557485
260,0.000554664
261,0.000551859
262,0.000549069
263,0.000546294
264,0.000543534
265,0.00054079
266,0.00053806
267,0.000535345
268,0.000532645
269,0.000529959
270,0.000527288
271,0.000524632
272,0.00052199
273,0.000519362
274,0.000516749
275,0.000514149
276,0.000511564
277,0.000508993
278,0.000506436
279,0.000503893
280,0.000501364
281,0.000498848
282,0.000496346
283,0.000493858
284,0.000491383
285,0.000488921
286,0.000486473
287,0.000484039
288,0.000481617
289,0.000479209
290,0.000476813
291,0.000474431
292,0.000472061
293,0.000469705
294,0.000467361
295,0.00046503
296,0.000462712
297,0.000460406
298,0.000458113
299,0.000455832
300,0.000453563
301,0.000451307
302,0.000449063
303,0.000446831
304,0.000444612
305,0.000442404
306,0.000440208
307,0.000438024
308,0.000435853
309,0.000433692
310,0.000431544
311,0.000429407
312,0.000427282
313,0.000425168
314,0.000423066
315,0.000420975
316,0.000418896
317,0.000416827
318,0.00041477
319,0.000412725
320,0.00041069
321,0.000408666
322,0.000406653
323,0.000404651
324,0.00040266
325,0.00040068
326,0.00039871
327,0.000396751
328,0.000394803
329,0.000392865
330,0.000390938
331,0.000389021
332,0.000387115
333,0.000385219
334,0.000383333
335,0.000381457
336,0.000379592
337,0.000377736
338,0.000375891
339,0.000374056
340,0.00037223
341,0.000370414
342,0.000368609
343,0.000366813
344,0.000365026
345,0.00036325
346,0.000361483
347,0.000359725
348,0.000357977
349,0.000356239
350,0.00035451
351,0.00035279
352,0.00035108
353,0.000349378
354,0.000347686
355,0.000346004
356,0.00034433
357,0.000342665
358,0.000341009
359,0.000339362
360,0.000337725
361,0.000336096
362,0.000334475
363,0.000332864
364,0.000331261
365,0.000329667
366,0.000328081
367,0.000326504
368,0.000324936
369,0.000323376
370,0.000321824
371,0.000320281
372,0.000318746
373,0.00031722
374,0.000315701
375,0.000314191
376,0.000312689
377,0.000311195
378,0.000309709
379,0.000308231
380,0.000306762
381,0.0003053
382,0.000303846
383,0.000302399
384,0.000300961
385,0.00029953
386,0.000298107
387,0.000296692
388,0.000295284
389,0.000293884
390,0.000292492
391,0.000291107
392,0.000289729
393,0.000288359
394,0.000286996
395,0.000285641
396,0.000284293
397,0.000282952
398,0.000281618
399,0.000280292
400,0.000278972
401,0.00027766
402,0.000276355
403,0.000275057
404,0.000273766
405,0.000272482
406,0.000271204
407,0.000269934
408,0.00026867
409,0.000267413
410,0.000266163
411,0.00026492
412,0.000263683
413,0.000262453
414,0.00026123
415,0.000260013
416,0.000258803
417,0.000257599
418,0.000256402
419,0.000255211
420,0.000254027
421,0.000252849
422,0.000251677
423,0.000250511
424,0.000249352
425,0.000248199
426,0.000247053
427,0.000245912
428,0.000244777
429,0.000243649
430,0.000242527
431,0.00024141
432,0.0002403
433,0.000239196
434,0.000238097
435,0.000237005
436,0.000235918
437,0.000234837
438,0.000233762
439,0.000232693
440,0.000231629
441,0.000230571
442,0.000229519
443,0.000228472
444,0.000227431
445,0.000226396
446,0.000225366
447,0.000224342
448,0.000223323
449,0.000222309
450,0.000221301
451,0.000220299
452,0.000219302
453,0.00021831
454,0.000217323
455,0.000216342
456,0.000215366
457,0.000214395
458,0.00021343
459,0.000212469
460,0.000211514
461,0.000210564
462,0.000209619
463,0.000208679
464,0.000207743
465,0.000206813
466,0.000205888
467,0.000204968
468,0.000204053
469,0.000203143
470,0.000202237
471,0.000201337
472,0.000200441
473,0.00019955
474,0.000198664
475,0.000197782
476,0.000196905
477,0.000196033
478,0.000195166
479,0.000194303
480,0.000193444
481,0.000192591
482,0.000191742
483,0.000190897
484,0.000190057
485,0.000189221
486,0.00018839
487,0.000187563
488,0.000186741
489,0.000185923
490,0.000185109
491,0.0001843
492,0.000183495
493,0.000182694
494,0.000181898
495,0.000181106
496,0.000180318
497,0.000179534
498,0.000178755
499,0.000177979
500,0.000177208
501,0.000176441
502,0.000175677
503,0.000174918
504,0.000174163
505,0.000173412
506,0.000172665
507,0.000171922
508,0.000171183
509,0.000170448
510,0.000169717
511,0.000168989
512,0.000168266
513,0.000167546
514,0.00016683
515,0.000166118
516,0.00016541
517,0.000164705
518,0.000164004
519,0.000163307
520,0.000162614
521,0.000161924
522,0.000161238
523,0.000160556
524,0.000159877
525,0.000159202
526,0.00015853
527,0.000157862
528,0.000157197
529,0.000156536
530,0.000155879
531,0.000155225
532,0.000154574
533,0.000153927
534,0.000153283
535,0.000152643
536,0.000152006
537,0.000151373
538,0.000150742
539,0.000150116
540,0.000149492
541,0.000148872
542,0.000148255
543,0.000147641
544,0.000147031
545,0.000146423
546,0.000145819
547,0.000145218
548,0.000144621
549,0.000144026
550,0.000143435
551,0.000142846
552,0.000142261
553,0.000141679
554,0.0001411
555,0.000140524
556,0.000139951
557,0.000139381
558,0.000138814
559,0.00013825
560,0.000137689
561,0.000137131
562,0.000136576
563,0.000136024
564,0.000135475
565,0.000134929
566,0.000134385
567,0.000133844
568,0.000133307
569,0.000132772
570,0.00013224
571,0.00013171
572,0.000131184
573,0.00013066
574,0.000130139
575,0.00012962
576,0.000129105
577,0.000128592
578,0.000128082
579,0.000127574
580,0.000127069
581,0.000126567
582,0.000126068
583,0.000125571
584,0.000125076
585,0.000124584
586,0.000124095
587,0.000123609
588,0.000123125
589,0.000122643
590,0.000122164
591,0.000121687
592,0.000121213
593,0.000120742
594,0.000120273
595,0.000119806
596,0.000119342
597,0.00011888
598,0.000118421
599,0.000117964
600,0.000117509
601,0.000117057
602,0.000116607
603,0.00011616
604,0.000115715
605,0.000115272
606,0.000114831
607,0.000114393
608,0.000113957
609,0.000113523
610,0.000113092
611,0.000112663
612,0.000112236
613,0.000111811
614,0.000111389
615,0.000110968
616,0.00011055
617,0.000110134
618,0.00010972
619,0.000109309
620,0.000108899
621,0.000108497
622,0.000108088
623,0.000107683
624,0.000107282
625,0.000106883
626,0.000106492
627,0.000106093
628,0.000105698
629,0.000105308
630,0.000104919
631,0.000104537
632,0.000104142
633,0.000103745
634,0.000103354
635,0.000102959
636,0.00010257
637,0.000102178
638,0.000101792
639,0.000101407
640,0.000101022
641,0.000100638
642,0.000100259
643,9.98799e-05
644,9.95026e-05
645,9.91271e-05
646,9.87535e-05
647,9.83799e-05
648,9.80118e-05
649,9.76439e-05
650,9.72753e-05
651,9.69128e-05
652,9.65502e-05
653,9.61868e-05
654,9.58297e-05
655,9.54724e-05
656,9.5114e-05
657,9.47622e-05
658,9.44077e-05
659,9.40595e-05
660,9.37082e-05
661,9.33635e-05
662,9.30155e-05
663,9.26743e-05
664,9.23296e-05
665,9.19883e-05
666,9.16536e-05
667,9.13132e-05
668,9.09809e-05
669,9.06439e-05
670,9.03108e-05
671,8.99848e-05
672,8.96522e-05
673,8.93281e-05
674,8.8999e-05
675,8.86738e-05
676,8.83559e-05
677,8.80312e-05
678,8.77106e-05
679,8.73977e-05
680,8.70774e-05
681,8.67614e-05
682,8.64534e-05
683,8.61375e-05
684,8.5826e-05
685,8.55227e-05
686,8.52113e-05
687,8.49042e-05
688,8.46002e-05
689,8.43032e-05
690,8.39971e-05
691,8.36959e-05
692,8.34034e-05
693,8.31018e-05
694,8.28048e-05
695,8.2511e-05
696,8.22245e-05
697,8.19282e-05
698,8.16369e-05
699,8.13487e-05
700,8.10681e-05
701,8.07771e-05
702,8.04913e-05
703,8.02086e-05
704,7.99338e-05
705,7.96481e-05
706,7.93676e-05
707,7.90903e-05
708,7.88211e-05
709,7.85406e-05
710,7.82653e-05
711,7.79934e-05
712,7.77296e-05
713,7.74543e-05
714,7.71841e-05
715,7.69174e-05
716,7.66517e-05
717,7.63949e-05
718,7.61254e-05
719,7.58616e-05
720,7.56012e-05
721,7.53494e-05
722,7.5085e-05
723,7.48261e-05
724,7.45707e-05
725,7.43162e-05
726,7.4071e-05
727,7.38123e-05
728,7.35594e-05
729,7.331e-05
730,7.30616e-05
731,7.28226e-05
732,7.25696e-05
733,7.23226e-05
734,7.20791e-05
735,7.18365e-05
736,7.16036e-05
737,7.13562e-05
738,7.11149e-05
739,7.08771e-05
740,7.06402e-05
741,7.04132e-05
742,7.01712e-05
743,6.99355e-05
744,6.97033e-05
745,6.9472e-05
746,6.92506e-05
747,6.90141e-05
748,6.87837e-05
749,6.8557e-05
750,6.83311e-05
751,6.81151e-05
752,6.7884e-05
753,6.76589e-05
754,6.74374e-05
755,6.72168e-05
756,6.70061e-05
757,6.67802e-05
758,6.65602e-05
759,6.6344e-05
760,6.61285e-05
761,6.5914e-05
762,6.57099e-05
763,6.54896e-05
764,6.52756e-05
765,6.50654e-05
766,6.48559e-05
767,6.46566e-05
768,6.44414e-05
769,6.42323e-05
770,6.4027e-05
771,6.38223e-05
772,6.36186e-05
773,6.34254e-05
774,6.32156e-05
775,6.30122e-05
776,6.28125e-05
777,6.26135e-05
778,6.24155e-05
779,6.22281e-05
780,6.20236e-05
781,6.18257e-05
782,6.16316e-05
783,6.1438e-05
784,6.12454e-05
785,6.10637e-05
786,6.08644e-05
787,6.06719e-05
788,6.0483e-05
789,6.02948e-05
790,6.01075e-05
791,5.99312e-05
792,5.9737e-05
793,5.95496e-05
794,5.9366e-05
795,5.91829e-05
796,5.90006e-05
797,5.88296e-05
798,5.86403e-05
799,5.8458e-05
800,5.82793e-05
801,5.81013e-05
802,5.7924e-05
803,5.77579e-05
804,5.75736e-05
805,5.7396e-05
806,5.72223e-05
807,5.7049e-05
808,5.68766e-05
809,5.67152e-05
810,5.65357e-05
811,5.63628e-05
812,5.61938e-05
813,5.60253e-05
814,5.58575e-05
815,5.57008e-05
816,5.55259e-05
817,5.53576e-05
818,5.51931e-05
819,5.50291e-05
820,5.48658e-05
821,5.47136e-05
822,5.45433e-05
823,5.43793e-05
824,5.42193e-05
825,5.40597e-05
826,5.39008e-05
827,5.37426e-05
828,5.35958e-05
829,5.34301e-05
830,5.32713e-05
831,5.31162e-05
832,5.29616e-05
833,5.28076e-05
834,5.26649e-05
835,5.25036e-05
836,5.23488e-05
837,5.21979e-05
838,5.20474e-05
839,5.18975e-05
840,5.17483e-05
841,5.16106e-05
842,5.14537e-05
843,5.13036e-05
844,5.11574e-05
845,5.10115e-05
846,5.08663e-05
847,5.07323e-05
848,5.05795e-05
849,5.04333e-05
850,5.0291e-05
851,5.01489e-05
852,5.00075e-05
853,4.98667e-05
854,4.97374e-05
855,4.95888e-05
856,4.9447e-05
857,4.9309e-05
858,4.91713e-05
859,4.90342e-05
860,4.89083e-05
861,4.87636e-05
862,4.86254e-05
863,4.8491e-05
864,4.83569e-05
865,4.82234e-05
866,4.80905e-05
867,4.79689e-05
868,4.78282e-05
869,4.76941e-05
870,4.75638e-05
871,4.74338e-05
872,4.73043e-05
873,4.71754e-05
874,4.70579e-05
875,4.6921e-05
876,4.67909e-05
877,4.66645e-05
878,4.65384e-05
879,4.64128e-05
880,4.62984e-05
881,4.61651e-05
882,4.60382e-05
883,4.59151e-05
884,4.57923e-05
885,4.567e-05
886,4.55481e-05
887,4.54375e-05
888,4.53079e-05
889,4.51847e-05
890,4.50653e-05
891,4.49461e-05
892,4.48274e-05
893,4.47092e-05
894,4.46023e-05
895,4.44761e-05
896,4.43565e-05
897,4.42406e-05
898,4.4125e-05
899,4.40098e-05
900,4.38951e-05
901,4.37917e-05
902,4.36689e-05
903,4.35528e-05
904,4.34404e-05
905,4.33281e-05
906,4.32163e-05
907,4.3105e-05
908,4.3005e-05
909,4.28855e-05
910,4.27727e-05
911,4.26636e-05
912,4.25546e-05
913,4.24461e-05
914,4.2338e-05
915,4.22413e-05
916,4.21251e-05
917,4.20155e-05
918,4.19095e-05
919,4.18037e-05
920,4.16984e-05
921,4.15935e-05
922,4.14998e-05
923,4.13867e-05
924,4.12802e-05
925,4.11774e-05
926,4.10746e-05
927,4.09723e-05
928,4.08704e-05
929,4.07798e-05
930,4.06697e-05
931,4.05662e-05
932,4.04663e-05
933,4.03665e-05
934,4.02672e-05
935,4.01682e-05
936,4.00804e-05
937,3.99733e-05
938,3.98727e-05
939,3.97757e-05
940,3.96787e-05
941,3.95822e-05
942,3.94861e-05
943,3.9401e-05
944,3.92967e-05
945,3.91989e-05
946,3.91047e-05
947,3.90105e-05
948,3.89167e-05
949,3.88233e-05
950,3.87409e-05
951,3.86394e-05
952,3.85443e-05
953,3.84527e-05
954,3.83612e-05
955,3.82701e-05
956,3.81793e-05
957,3.80994e-05
958,3.80006e-05
959,3.7908e-05
960,3.78191e-05
961,3.77301e-05
962,3.76416e-05
963,3.75533e-05
964,3.74759e-05
965,3.73797e-05
966,3.72896e-05
967,3.72031e-05
968,3.71167e-05
969,3.70306e-05
970,3.69448e-05
971,3.68697e-05
972,3.6776e-05
973,3.66884e-05
974,3.66043e-05
975,3.65202e-05
976,3.64365e-05
977,3.63531e-05
978,3.62802e-05
979,3.6189e-05
980,3.61037e-05
981,3.60219e-05
982,3.59402e-05
983,3.58588e-05
984,3.57776e-05
985,3.56968e-05
986,3.56269e-05
987,3.55378e-05
988,3.54552e-05
989,3.5376e-05
990,3.52967e-05
991,3.52178e-05
992,3.51392e-05
993,3.50713e-05
994,3.49846e-05
995,3.49041e-05
996,3.48271e-05
997,3.475e-05
998,3.46732e-05
999,3.45967e-05
1000,3.45308e-05
