Epoch,Loss,Gradient
286,0.00471267,0.0827393
287,0.00470714,0.0826004
288,0.00470164,0.0824617
289,0.00469615,0.0823232
290,0.00469069,0.0821848
291,0.00468525,0.0820465
292,0.00467983,0.0819084
293,0.00467442,0.0817704
294,0.00466904,0.0816326
295,0.00466368,0.0814949
296,0.00465834,0.0813573
297,0.00465302,0.0812199
298,0.00464772,0.0810826
299,0.00464245,0.0809455
300,0.00463719,0.0808085
301,0.00463195,0.0806717
302,0.00462673,0.080535
303,0.00462153,0.0803985
304,0.00461636,0.0802621
305,0.0046112,0.0801258
306,0.00460606,0.0799897
307,0.00460094,0.0798537
308,0.00459584,0.0797179
309,0.00459076,0.0795822
310,0.0045857,0.0794466
311,0.00458066,0.0793112
312,0.00457564,0.079176
313,0.00457064,0.0790408
314,0.00456566,0.0789059
315,0.00456069,0.078771
316,0.00455575,0.0786364
317,0.00455082,0.0785018
318,0.00454592,0.0783674
319,0.00454103,0.0782332
320,0.00453616,0.0780991
321,0.00453131,0.0779651
322,0.00452648,0.0778313
323,0.00452167,0.0776976
324,0.00451687,0.0775641
325,0.0045121,0.0774307
326,0.00450734,0.0772974
327,0.0045026,0.0771643
328,0.00449788,0.0770314
329,0.00449318,0.0768986
330,0.0044885,0.0767659
331,0.00448383,0.0766334
332,0.00447918,0.076501
333,0.00447455,0.0763688
334,0.00446994,0.0762367
335,0.00446535,0.0761047
336,0.00446077,0.0759729
337,0.00445621,0.0758413
338,0.00445167,0.0757098
339,0.00444715,0.0755784
340,0.00444264,0.0754472
341,0.00443815,0.0753161
342,0.00443368,0.0751852
343,0.00442923,0.0750544
344,0.00442479,0.0749238
345,0.00442037,0.0747933
346,0.00441597,0.074663
347,0.00441159,0.0745328
348,0.00440722,0.0744027
349,0.00440287,0.0742728
350,0.00439854,0.074143
351,0.00439422,0.0740134
352,0.00438992,0.0738839
353,0.00438563,0.0737546
354,0.00438137,0.0736254
355,0.00437712,0.0734964
356,0.00437288,0.0733675
357,0.00436867,0.0732388
358,0.00436447,0.0731102
359,0.00436028,0.0729817
360,0.00435611,0.0728534
361,0.00435196,0.0727253
362,0.00434783,0.0725973
363,0.00434371,0.0724694
364,0.0043396,0.0723417
365,0.00433552,0.0722141
366,0.00433144,0.0720867
367,0.00432739,0.0719594
368,0.00432335,0.0718323
369,0.00431933,0.0717053
370,0.00431532,0.0715784
371,0.00431132,0.0714517
372,0.00430735,0.0713252
373,0.00430339,0.0711988
374,0.00429944,0.0710725
375,0.00429551,0.0709464
376,0.0042916,0.0708205
377,0.0042877,0.0706947
378,0.00428381,0.070569
379,0.00427994,0.0704435
380,0.00427609,0.0703181
381,0.00427225,0.0701929
382,0.00426843,0.0700678
383,0.00426462,0.0699429
384,0.00426082,0.0698181
385,0.00425704,0.0696935
386,0.00425328,0.069569
387,0.00424953,0.0694446
388,0.0042458,0.0693204
389,0.00424208,0.0691964
390,0.00423837,0.0690725
391,0.00423468,0.0689488
392,0.00423101,0.0688251
393,0.00422734,0.0687017
394,0.0042237,0.0685784
395,0.00422006,0.0684552
396,0.00421645,0.0683322
397,0.00421284,0.0682093
398,0.00420925,0.0680866
399,0.00420568,0.0679641
400,0.00420211,0.0678416
401,0.00419857,0.0677194
402,0.00419503,0.0675972
403,0.00419151,0.0674753
404,0.00418801,0.0673534
405,0.00418452,0.0672318
406,0.00418104,0.0671102
407,0.00417757,0.0669888
408,0.00417412,0.0668676
409,0.00417069,0.0667465
410,0.00416726,0.0666256
411,0.00416385,0.0665048
412,0.00416046,0.0663841
413,0.00415707,0.0662636
414,0.0041537,0.0661433
415,0.00415035,0.0660231
416,0.00414701,0.065903
417,0.00414368,0.0657831
418,0.00414036,0.0656634
419,0.00413706,0.0655438
420,0.00413377,0.0654243
421,0.00413049,0.065305
422,0.00412723,0.0651858
423,0.00412398,0.0650668
424,0.00412074,0.064948
425,0.00411751,0.0648292
426,0.0041143,0.0647107
427,0.0041111,0.0645923
428,0.00410791,0.064474
429,0.00410474,0.0643559
430,0.00410158,0.0642379
431,0.00409843,0.0641201
432,0.00409529,0.0640024
433,0.00409217,0.0638849
434,0.00408906,0.0637675
435,0.00408596,0.0636503
436,0.00408287,0.0635332
437,0.0040798,0.0634163
438,0.00407674,0.0632995
439,0.00407369,0.0631828
440,0.00407065,0.0630664
441,0.00406763,0.06295
442,0.00406461,0.0628338
443,0.00406161,0.0627178
444,0.00405862,0.0626019
445,0.00405564,0.0624862
446,0.00405268,0.0623706
447,0.00404973,0.0622551
448,0.00404678,0.0621398
449,0.00404385,0.0620247
450,0.00404094,0.0619097
451,0.00403803,0.0617949
452,0.00403514,0.0616802
453,0.00403225,0.0615656
454,0.00402938,0.0614512
455,0.00402652,0.061337
456,0.00402367,0.0612229
457,0.00402084,0.0611089
458,0.00401801,0.0609951
459,0.0040152,0.0608815
460,0.00401239,0.0607679
461,0.0040096,0.0606546
462,0.00400682,0.0605414
463,0.00400405,0.0604283
464,0.0040013,0.0603154
465,0.00399855,0.0602027
466,0.00399581,0.0600901
467,0.00399309,0.0599776
468,0.00399037,0.0598653
469,0.00398767,0.0597531
470,0.00398498,0.0596411
471,0.0039823,0.0595292
472,0.00397963,0.0594175
473,0.00397697,0.059306
474,0.00397432,0.0591946
475,0.00397168,0.0590833
476,0.00396906,0.0589722
477,0.00396644,0.0588612
478,0.00396383,0.0587504
479,0.00396124,0.0586397
480,0.00395865,0.0585292
481,0.00395608,0.0584188
482,0.00395351,0.0583086
483,0.00395096,0.0581985
484,0.00394842,0.0580886
485,0.00394588,0.0579788
486,0.00394336,0.0578692
487,0.00394085,0.0577597
488,0.00393835,0.0576504
489,0.00393585,0.0575412
490,0.00393337,0.0574322
491,0.0039309,0.0573233
492,0.00392844,0.0572146
493,0.00392599,0.057106
494,0.00392354,0.0569975
495,0.00392111,0.0568893
496,0.00391869,0.0567811
497,0.00391628,0.0566731
498,0.00391387,0.0565653
499,0.00391148,0.0564576
500,0.0039091,0.0563501
501,0.00390673,0.0562427
502,0.00390436,0.0561354
503,0.00390201,0.0560283
504,0.00389966,0.0559214
505,0.00389733,0.0558146
506,0.003895,0.055708
507,0.00389269,0.0556015
508,0.00389038,0.0554951
509,0.00388809,0.0553889
510,0.0038858,0.0552829
511,0.00388352,0.0551769
512,0.00388125,0.0550712
513,0.00387899,0.0549656
514,0.00387674,0.0548601
515,0.0038745,0.0547548
516,0.00387227,0.0546497
517,0.00387005,0.0545446
518,0.00386783,0.0544398
519,0.00386563,0.0543351
520,0.00386343,0.0542305
521,0.00386125,0.0541261
522,0.00385907,0.0540218
523,0.0038569,0.0539177
524,0.00385474,0.0538137
525,0.00385259,0.0537099
526,0.00385045,0.0536062
527,0.00384832,0.0535027
528,0.00384619,0.0533993
529,0.00384408,0.0532961
530,0.00384197,0.053193
531,0.00383987,0.0530901
532,0.00383778,0.0529873
533,0.0038357,0.0528846
534,0.00383363,0.0527822
535,0.00383156,0.0526798
536,0.00382951,0.0525776
537,0.00382746,0.0524756
538,0.00382542,0.0523737
539,0.00382339,0.0522719
540,0.00382137,0.0521703
541,0.00381936,0.0520689
542,0.00381735,0.0519676
543,0.00381536,0.0518664
544,0.00381337,0.0517654
545,0.00381139,0.0516645
546,0.00380942,0.0515638
547,0.00380745,0.0514632
548,0.0038055,0.0513628
549,0.00380355,0.0512625
550,0.00380161,0.0511624
551,0.00379968,0.0510624
552,0.00379775,0.0509626
553,0.00379584,0.0508629
554,0.00379393,0.0507634
555,0.00379203,0.050664
556,0.00379014,0.0505648
557,0.00378826,0.0504657
558,0.00378638,0.0503667
559,0.00378451,0.0502679
560,0.00378265,0.0501693
561,0.0037808,0.0500707
562,0.00377895,0.0499724
563,0.00377711,0.0498742
564,0.00377528,0.0497761
565,0.00377346,0.0496782
566,0.00377165,0.0495804
567,0.00376984,0.0494828
568,0.00376804,0.0493853
569,0.00376625,0.049288
570,0.00376446,0.0491908
571,0.00376269,0.0490937
572,0.00376092,0.0489968
573,0.00375915,0.0489001
574,0.0037574,0.0488035
575,0.00375565,0.048707
576,0.00375391,0.0486107
577,0.00375218,0.0485146
578,0.00375045,0.0484185
579,0.00374873,0.0483227
580,0.00374702,0.0482269
581,0.00374532,0.0481314
582,0.00374362,0.0480359
583,0.00374193,0.0479406
584,0.00374025,0.0478455
585,0.00373857,0.0477505
586,0.0037369,0.0476556
587,0.00373524,0.0475609
588,0.00373358,0.0474664
589,0.00373194,0.0473719
590,0.00373029,0.0472777
591,0.00372866,0.0471836
592,0.00372703,0.0470896
593,0.00372541,0.0469957
594,0.0037238,0.046902
595,0.00372219,0.0468085
596,0.00372059,0.0467151
597,0.003719,0.0466218
598,0.00371741,0.0465287
599,0.00371583,0.0464358
600,0.00371425,0.0463429
601,0.00371269,0.0462503
602,0.00371113,0.0461577
603,0.00370957,0.0460653
604,0.00370803,0.0459731
605,0.00370648,0.045881
606,0.00370495,0.045789
607,0.00370342,0.0456972
608,0.0037019,0.0456055
609,0.00370039,0.045514
610,0.00369888,0.0454226
611,0.00369737,0.0453314
612,0.00369588,0.0452403
613,0.00369439,0.0451494
614,0.00369291,0.0450585
615,0.00369143,0.0449679
616,0.00368996,0.0448774
617,0.00368849,0.044787
618,0.00368703,0.0446967
619,0.00368558,0.0446067
620,0.00368414,0.0445167
621,0.0036827,0.0444269
622,0.00368126,0.0443372
623,0.00367983,0.0442477
624,0.00367841,0.0441583
625,0.003677,0.0440691
626,0.00367559,0.04398
627,0.00367418,0.0438911
628,0.00367278,0.0438023
629,0.00367139,0.0437136
630,0.00367001,0.0436251
631,0.00366863,0.0435367
632,0.00366725,0.0434485
633,0.00366588,0.0433604
634,0.00366452,0.0432724
635,0.00366316,0.0431846
636,0.00366181,0.0430969
637,0.00366047,0.0430094
638,0.00365913,0.042922
639,0.00365779,0.0428348
640,0.00365646,0.0427477
641,0.00365514,0.0426607
642,0.00365382,0.0425739
643,0.00365251,0.0424872
644,0.00365121,0.0424006
645,0.00364991,0.0423142
646,0.00364861,0.042228
647,0.00364732,0.0421419
648,0.00364604,0.0420559
649,0.00364476,0.0419701
650,0.00364349,0.0418844
651,0.00364222,0.0417988
652,0.00364096,0.0417134
653,0.0036397,0.0416281
654,0.00363845,0.041543
655,0.0036372,0.041458
656,0.00363596,0.0413731
657,0.00363473,0.0412884
658,0.0036335,0.0412038
659,0.00363227,0.0411194
660,0.00363105,0.0410351
661,0.00362984,0.0409509
662,0.00362863,0.0408669
663,0.00362743,0.040783
664,0.00362623,0.0406993
665,0.00362503,0.0406157
666,0.00362384,0.0405322
667,0.00362266,0.0404489
668,0.00362148,0.0403657
669,0.00362031,0.0402827
670,0.00361914,0.0401997
671,0.00361798,0.040117
672,0.00361682,0.0400343
673,0.00361567,0.0399518
674,0.00361452,0.0398695
675,0.00361337,0.0397873
676,0.00361224,0.0397052
677,0.0036111,0.0396232
678,0.00360997,0.0395414
679,0.00360885,0.0394598
680,0.00360773,0.0393782
681,0.00360662,0.0392968
682,0.00360551,0.0392156
683,0.0036044,0.0391345
684,0.0036033,0.0390535
685,0.00360221,0.0389726
686,0.00360112,0.0388919
687,0.00360003,0.0388113
688,0.00359895,0.0387309
689,0.00359787,0.0386506
690,0.0035968,0.0385704
691,0.00359573,0.0384904
692,0.00359467,0.0384105
693,0.00359361,0.0383308
694,0.00359256,0.0382511
695,0.00359151,0.0381717
696,0.00359046,0.0380923
697,0.00358942,0.0380131
698,0.00358839,0.037934
699,0.00358736,0.0378551
700,0.00358633,0.0377763
701,0.00358531,0.0376976
702,0.00358429,0.0376191
703,0.00358328,0.0375406
704,0.00358227,0.0374624
705,0.00358127,0.0373842
706,0.00358027,0.0373062
707,0.00357927,0.0372284
708,0.00357828,0.0371506
709,0.00357729,0.037073
710,0.00357631,0.0369956
711,0.00357533,0.0369183
712,0.00357436,0.0368411
713,0.00357338,0.036764
714,0.00357242,0.0366871
715,0.00357146,0.0366103
716,0.0035705,0.0365336
717,0.00356955,0.0364571
718,0.0035686,0.0363807
719,0.00356765,0.0363044
720,0.00356671,0.0362283
721,0.00356577,0.0361523
722,0.00356484,0.0360764
723,0.00356391,0.0360007
724,0.00356299,0.0359251
725,0.00356207,0.0358496
726,0.00356115,0.0357743
727,0.00356024,0.0356991
728,0.00355933,0.035624
729,0.00355842,0.0355491
730,0.00355752,0.0354743
731,0.00355662,0.0353996
732,0.00355573,0.035325
733,0.00355484,0.0352506
734,0.00355396,0.0351763
735,0.00355308,0.0351022
736,0.0035522,0.0350282
737,0.00355132,0.0349543
738,0.00355045,0.0348805
739,0.00354959,0.0348069
740,0.00354873,0.0347334
741,0.00354787,0.03466
742,0.00354701,0.0345868
743,0.00354616,0.0345136
744,0.00354531,0.0344407
745,0.00354447,0.0343678
746,0.00354363,0.0342951
747,0.00354279,0.0342225
748,0.00354196,0.03415
749,0.00354113,0.0340777
750,0.00354031,0.0340055
751,0.00353948,0.0339334
752,0.00353867,0.0338615
753,0.00353785,0.0337896
754,0.00353704,0.033718
755,0.00353623,0.0336464
756,0.00353543,0.033575
757,0.00353463,0.0335036
758,0.00353383,0.0334325
759,0.00353304,0.0333614
760,0.00353225,0.0332905
761,0.00353146,0.0332197
762,0.00353068,0.033149
763,0.0035299,0.0330785
764,0.00352912,0.0330081
765,0.00352835,0.0329378
766,0.00352758,0.0328676
767,0.00352681,0.0327976
768,0.00352605,0.0327277
769,0.00352529,0.0326579
770,0.00352454,0.0325882
771,0.00352378,0.0325187
772,0.00352303,0.0324493
773,0.00352229,0.03238
774,0.00352154,0.0323109
775,0.00352081,0.0322419
776,0.00352007,0.032173
777,0.00351934,0.0321042
778,0.00351861,0.0320355
779,0.00351788,0.031967
780,0.00351716,0.0318986
781,0.00351644,0.0318303
782,0.00351572,0.0317622
783,0.00351501,0.0316942
784,0.00351429,0.0316263
785,0.00351359,0.0315585
786,0.00351288,0.0314908
787,0.00351218,0.0314233
788,0.00351148,0.0313559
789,0.00351079,0.0312886
790,0.0035101,0.0312215
791,0.00350941,0.0311544
792,0.00350872,0.0310875
793,0.00350804,0.0310207
794,0.00350736,0.0309541
795,0.00350668,0.0308875
796,0.00350601,0.0308211
797,0.00350534,0.0307548
798,0.00350467,0.0306886
799,0.003504,0.0306226
800,0.00350334,0.0305567
801,0.00350268,0.0304908
802,0.00350203,0.0304252
803,0.00350137,0.0303596
804,0.00350072,0.0302942
805,0.00350008,0.0302288
806,0.00349943,0.0301636
807,0.00349879,0.0300986
808,0.00349815,0.0300336
809,0.00349751,0.0299688
810,0.00349688,0.029904
811,0.00349625,0.0298394
812,0.00349562,0.029775
813,0.003495,0.0297106
814,0.00349438,0.0296464
815,0.00349376,0.0295823
816,0.00349314,0.0295183
817,0.00349253,0.0294544
818,0.00349192,0.0293906
819,0.00349131,0.029327
820,0.0034907,0.0292635
821,0.0034901,0.0292001
822,0.0034895,0.0291368
823,0.0034889,0.0290736
824,0.00348831,0.0290106
825,0.00348771,0.0289477
826,0.00348712,0.0288849
827,0.00348654,0.0288222
828,0.00348595,0.0287596
829,0.00348537,0.0286972
830,0.00348479,0.0286348
831,0.00348421,0.0285726
832,0.00348364,0.0285105
833,0.00348307,0.0284485
834,0.0034825,0.0283867
835,0.00348193,0.0283249
836,0.00348137,0.0282633
837,0.00348081,0.0282018
838,0.00348025,0.0281404
839,0.00347969,0.0280791
840,0.00347914,0.028018
841,0.00347859,0.0279569
842,0.00347804,0.027896
843,0.00347749,0.0278352
844,0.00347695,0.0277745
845,0.00347641,0.0277139
846,0.00347587,0.0276534
847,0.00347533,0.0275931
848,0.0034748,0.0275328
849,0.00347426,0.0274727
850,0.00347373,0.0274127
851,0.00347321,0.0273528
852,0.00347268,0.027293
853,0.00347216,0.0272334
854,0.00347164,0.0271738
855,0.00347112,0.0271144
856,0.00347061,0.0270551
857,0.00347009,0.0269959
858,0.00346958,0.0269368
859,0.00346907,0.0268778
860,0.00346857,0.0268189
861,0.00346806,0.0267602
862,0.00346756,0.0267015
863,0.00346706,0.026643
864,0.00346656,0.0265846
865,0.00346607,0.0265263
866,0.00346557,0.0264681
867,0.00346508,0.02641
868,0.0034646,0.026352
869,0.00346411,0.0262942
870,0.00346363,0.0262364
871,0.00346314,0.0261788
872,0.00346266,0.0261213
873,0.00346219,0.0260639
874,0.00346171,0.0260066
875,0.00346124,0.0259494
876,0.00346077,0.0258923
877,0.0034603,0.0258354
878,0.00345983,0.0257785
879,0.00345937,0.0257218
880,0.0034589,0.0256651
881,0.00345844,0.0256086
882,0.00345798,0.0255522
883,0.00345753,0.0254959
884,0.00345707,0.0254397
885,0.00345662,0.0253836
886,0.00345617,0.0253276
887,0.00345572,0.0252718
888,0.00345527,0.025216
889,0.00345483,0.0251604
890,0.00345439,0.0251048
891,0.00345395,0.0250494
892,0.00345351,0.0249941
893,0.00345307,0.0249389
894,0.00345264,0.0248838
895,0.00345221,0.0248288
896,0.00345178,0.0247739
897,0.00345135,0.0247191
898,0.00345092,0.0246644
899,0.0034505,0.0246099
900,0.00345007,0.0245554
901,0.00344965,0.0245011
902,0.00344923,0.0244468
903,0.00344882,0.0243927
904,0.0034484,0.0243387
905,0.00344799,0.0242847
906,0.00344758,0.0242309
907,0.00344717,0.0241772
908,0.00344676,0.0241236
909,0.00344635,0.0240701
910,0.00344595,0.0240167
911,0.00344555,0.0239634
912,0.00344515,0.0239102
913,0.00344475,0.0238572
914,0.00344435,0.0238042
915,0.00344396,0.0237513
916,0.00344356,0.0236986
917,0.00344317,0.0236459
918,0.00344278,0.0235934
919,0.00344239,0.0235409
920,0.00344201,0.0234886
921,0.00344162,0.0234363
922,0.00344124,0.0233842
923,0.00344086,0.0233322
924,0.00344048,0.0232802
925,0.0034401,0.0232284
926,0.00343973,0.0231767
927,0.00343935,0.0231251
928,0.00343898,0.0230735
929,0.00343861,0.0230221
930,0.00343824,0.0229708
931,0.00343788,0.0229196
932,0.00343751,0.0228685
933,0.00343715,0.0228175
934,0.00343678,0.0227666
935,0.00343642,0.0227158
936,0.00343606,0.0226651
937,0.00343571,0.0226145
938,0.00343535,0.022564
939,0.003435,0.0225136
940,0.00343464,0.0224633
941,0.00343429,0.0224131
942,0.00343394,0.0223631
943,0.0034336,0.0223131
944,0.00343325,0.0222632
945,0.00343291,0.0222134
946,0.00343256,0.0221637
947,0.00343222,0.0221141
948,0.00343188,0.0220646
949,0.00343154,0.0220152
950,0.00343121,0.021966
951,0.00343087,0.0219168
952,0.00343054,0.0218677
953,0.00343021,0.0218187
954,0.00342988,0.0217698
955,0.00342955,0.021721
956,0.00342922,0.0216723
957,0.00342889,0.0216237
958,0.00342857,0.0215752
959,0.00342825,0.0215268
960,0.00342792,0.0214785
961,0.0034276,0.0214303
962,0.00342728,0.0213822
963,0.00342697,0.0213342
964,0.00342665,0.0212863
965,0.00342634,0.0212385
966,0.00342602,0.0211908
967,0.00342571,0.0211431
968,0.0034254,0.0210956
969,0.00342509,0.0210482
970,0.00342479,0.0210009
971,0.00342448,0.0209536
972,0.00342418,0.0209065
973,0.00342387,0.0208595
974,0.00342357,0.0208125
975,0.00342327,0.0207657
976,0.00342297,0.0207189
977,0.00342267,0.0206723
978,0.00342238,0.0206257
979,0.00342208,0.0205792
980,0.00342179,0.0205329
981,0.0034215,0.0204866
982,0.00342121,0.0204404
983,0.00342092,0.0203943
984,0.00342063,0.0203483
985,0.00342034,0.0203024
986,0.00342006,0.0202566
987,0.00341977,0.0202109
988,0.00341949,0.0201653
989,0.00341921,0.0201198
990,0.00341893,0.0200744
991,0.00341865,0.020029
992,0.00341837,0.0199838
993,0.0034181,0.0199386
994,0.00341782,0.0198936
995,0.00341755,0.0198486
996,0.00341727,0.0198038
997,0.003417,0.019759
998,0.00341673,0.0197143
999,0.00341646,0.0196697
1000,0.0034162,0.0196252
