Epoch,Loss,Gradient
193,0.0639905,0.0408563
194,0.0639545,0.0409635
195,0.0639184,0.0410704
196,0.0638822,0.0411771
197,0.0638458,0.0412835
198,0.0638093,0.0413896
199,0.0637726,0.0414955
200,0.0637357,0.041601
201,0.0636987,0.0417063
202,0.0636616,0.0418112
203,0.0636243,0.0419158
204,0.0635868,0.0420201
205,0.0635492,0.0421241
206,0.0635115,0.0422277
207,0.0634735,0.042331
208,0.0634355,0.042434
209,0.0633972,0.0425365
210,0.0633588,0.0426387
211,0.0633203,0.0427405
212,0.0632816,0.0428419
213,0.0632427,0.042943
214,0.0632037,0.0430436
215,0.0631645,0.0431438
216,0.0631252,0.0432436
217,0.0630857,0.0433429
218,0.0630461,0.0434418
219,0.0630063,0.0435403
220,0.0629663,0.0436383
221,0.0629262,0.0437359
222,0.0628859,0.043833
223,0.0628454,0.0439296
224,0.0628048,0.0440257
225,0.062764,0.0441213
226,0.0627231,0.0442164
227,0.062682,0.044311
228,0.0626408,0.0444051
229,0.0625994,0.0444986
230,0.0625578,0.0445917
231,0.0625161,0.0446841
232,0.0624742,0.044776
233,0.0624321,0.0448674
234,0.0623899,0.0449582
235,0.0623476,0.0450484
236,0.0623051,0.045138
237,0.0622624,0.045227
238,0.0622195,0.0453155
239,0.0621765,0.0454033
240,0.0621334,0.0454905
241,0.06209,0.045577
242,0.0620466,0.045663
243,0.0620029,0.0457483
244,0.0619592,0.0458329
245,0.0619152,0.0459169
246,0.0618711,0.0460002
247,0.0618268,0.0460829
248,0.0617824,0.0461648
249,0.0617379,0.0462461
250,0.0616931,0.0463267
251,0.0616482,0.0464066
252,0.0616032,0.0464857
253,0.061558,0.0465642
254,0.0615127,0.0466419
255,0.0614672,0.0467189
256,0.0614215,0.0467951
257,0.0613757,0.0468706
258,0.0613298,0.0469454
259,0.0612837,0.0470194
260,0.0612375,0.0470926
261,0.0611911,0.047165
262,0.0611445,0.0472367
263,0.0610978,0.0473075
264,0.061051,0.0473776
265,0.061004,0.0474468
266,0.0609569,0.0475153
267,0.0609096,0.0475829
268,0.0608622,0.0476497
269,0.0608147,0.0477157
270,0.060767,0.0477808
271,0.0607191,0.0478451
272,0.0606711,0.0479085
273,0.060623,0.0479711
274,0.0605748,0.0480329
275,0.0605264,0.0480937
276,0.0604779,0.0481537
277,0.0604292,0.0482128
278,0.0603804,0.048271
279,0.0603315,0.0483283
280,0.0602824,0.0483848
281,0.0602333,0.0484403
282,0.0601839,0.0484949
283,0.0601345,0.0485486
284,0.0600849,0.0486014
285,0.0600352,0.0486533
286,0.0599854,0.0487042
287,0.0599355,0.0487542
288,0.0598854,0.0488033
289,0.0598352,0.0488514
290,0.0597849,0.0488986
291,0.0597345,0.0489448
292,0.059684,0.04899
293,0.0596333,0.0490343
294,0.0595825,0.0490777
295,0.0595316,0.04912
296,0.0594807,0.0491614
297,0.0594295,0.0492019
298,0.0593783,0.0492413
299,0.059327,0.0492798
300,0.0592756,0.0493172
301,0.0592241,0.0493537
302,0.0591724,0.0493892
303,0.0591207,0.0494236
304,0.0590689,0.0494571
305,0.0590169,0.0494896
306,0.0589649,0.0495211
307,0.0589128,0.0495515
308,0.0588606,0.049581
309,0.0588083,0.0496094
310,0.0587559,0.0496368
311,0.0587034,0.0496632
312,0.0586508,0.0496886
313,0.0585982,0.0497129
314,0.0585454,0.0497362
315,0.0584926,0.0497585
316,0.0584397,0.0497798
317,0.0583867,0.0498
318,0.0583337,0.0498192
319,0.0582805,0.0498373
320,0.0582273,0.0498545
321,0.058174,0.0498706
322,0.0581207,0.0498856
323,0.0580673,0.0498996
324,0.0580138,0.0499126
325,0.0579602,0.0499245
326,0.0579066,0.0499354
327,0.0578529,0.0499453
328,0.0577992,0.0499541
329,0.0577454,0.0499618
330,0.0576916,0.0499686
331,0.0576377,0.0499743
332,0.0575837,0.0499789
333,0.0575297,0.0499825
334,0.0574756,0.0499851
335,0.0574215,0.0499866
336,0.0573674,0.0499871
337,0.0573132,0.0499865
338,0.057259,0.0499849
339,0.0572047,0.0499823
340,0.0571504,0.0499787
341,0.0570961,0.049974
342,0.0570417,0.0499682
343,0.0569873,0.0499615
344,0.0569329,0.0499537
345,0.0568784,0.0499449
346,0.0568239,0.0499351
347,0.0567694,0.0499242
348,0.0567149,0.0499123
349,0.0566603,0.0498994
350,0.0566057,0.0498855
351,0.0565511,0.0498706
352,0.0564965,0.0498547
353,0.0564419,0.0498377
354,0.0563873,0.0498198
355,0.0563326,0.0498008
356,0.056278,0.0497809
357,0.0562233,0.04976
358,0.0561687,0.049738
359,0.056114,0.0497151
360,0.0560594,0.0496912
361,0.0560047,0.0496663
362,0.05595,0.0496404
363,0.0558954,0.0496136
364,0.0558408,0.0495858
365,0.0557861,0.049557
366,0.0557315,0.0495273
367,0.0556769,0.0494966
368,0.0556223,0.0494649
369,0.0555678,0.0494323
370,0.0555132,0.0493988
371,0.0554587,0.0493643
372,0.0554042,0.0493289
373,0.0553497,0.0492926
374,0.0552952,0.0492553
375,0.0552408,0.0492171
376,0.0551864,0.049178
377,0.055132,0.049138
378,0.0550777,0.0490971
379,0.0550234,0.0490553
380,0.0549691,0.0490126
381,0.0549149,0.0489691
382,0.0548607,0.0489246
383,0.0548066,0.0488793
384,0.0547525,0.0488331
385,0.0546984,0.048786
386,0.0546444,0.0487381
387,0.0545905,0.0486893
388,0.0545366,0.0486397
389,0.0544827,0.0485893
390,0.0544289,0.048538
391,0.0543752,0.0484859
392,0.0543215,0.048433
393,0.0542679,0.0483792
394,0.0542143,0.0483247
395,0.0541608,0.0482694
396,0.0541074,0.0482133
397,0.054054,0.0481564
398,0.0540007,0.0480987
399,0.0539474,0.0480403
400,0.0538943,0.0479811
401,0.0538412,0.0479211
402,0.0537881,0.0478604
403,0.0537352,0.047799
404,0.0536823,0.0477368
405,0.0536295,0.0476739
406,0.0535768,0.0476103
407,0.0535242,0.0475459
408,0.0534716,0.0474809
409,0.0534192,0.0474152
410,0.0533668,0.0473488
411,0.0533145,0.0472817
412,0.0532623,0.047214
413,0.053217,0.0430145
414,0.0531726,0.0429224
415,0.0531293,0.0470059
416,0.0530886,0.0427514
417,0.0530502,0.0377729
418,0.0530135,0.0376138
419,0.0529793,0.046728
420,0.0529494,0.0373385
421,0.0529134,0.0371818
422,0.0528775,0.0370259
423,0.0528429,0.0464562
424,0.0528153,0.0367574
425,0.0527801,0.0366038
426,0.0527451,0.036451
427,0.0527104,0.0416628
428,0.0526829,0.0419577
429,0.0526503,0.036039
430,0.0526162,0.0358893
431,0.0525823,0.0357405
432,0.0525525,0.0458697
433,0.0525239,0.0354873
434,0.0524906,0.0353408
435,0.0524575,0.0351951
436,0.0524255,0.0408289
437,0.0523997,0.0411523
438,0.0523683,0.0348052
439,0.052336,0.0346626
440,0.0523039,0.0345208
441,0.0522759,0.0453119
442,0.0522491,0.0342823
443,0.0522176,0.0341428
444,0.0521863,0.0340041
445,0.0521553,0.0400441
446,0.0521312,0.0403935
447,0.0521022,0.0336355
448,0.0520717,0.0334998
449,0.0520413,0.0333649
450,0.0520121,0.0396257
451,0.0519889,0.0399891
452,0.05196,0.033008
453,0.0519303,0.032876
454,0.0519008,0.0327449
455,0.0518735,0.0444922
456,0.0518511,0.032528
457,0.0518221,0.032399
458,0.0517933,0.0322707
459,0.0517647,0.0321432
460,0.0517385,0.0442133
461,0.0517166,0.0319337
462,0.0516885,0.0318083
463,0.0516606,0.0316836
464,0.0516328,0.0315597
465,0.0516069,0.0439395
466,0.0515863,0.0313573
467,0.051559,0.0312353
468,0.0515319,0.0311142
469,0.0515049,0.0309937
470,0.0514789,0.0380788
471,0.0514587,0.0384904
472,0.0514335,0.0306798
473,0.0514071,0.0305621
474,0.0513809,0.030445
475,0.0513549,0.0303287
476,0.0513341,0.0433636
477,0.0513117,0.0301412
478,0.0512861,0.0300267
479,0.0512606,0.0299129
480,0.0512353,0.0297998
481,0.0512125,0.0431021
482,0.0511936,0.0296186
483,0.0511687,0.0295073
484,0.051144,0.0293967
485,0.0511194,0.0292868
486,0.0510949,0.0369639
487,0.0510767,0.0374071
488,0.0510548,0.0290036
489,0.0510307,0.0288961
490,0.0510068,0.0287892
491,0.050983,0.028683
492,0.0509604,0.0365702
493,0.050943,0.0370242
494,0.0509208,0.0284106
495,0.0508976,0.0283067
496,0.0508744,0.0282034
497,0.0508514,0.0281008
498,0.0508308,0.0422619
499,0.0508141,0.0279396
500,0.0507915,0.0278385
501,0.050769,0.0277381
502,0.0507466,0.0276383
503,0.0507243,0.0275391
504,0.0507049,0.0419769
505,0.0506885,0.0273844
506,0.0506665,0.0272867
507,0.0506448,0.0271896
508,0.0506231,0.0270931
509,0.0506016,0.0269973
510,0.0505825,0.0416948
511,0.050567,0.0268487
512,0.0505458,0.0267542
513,0.0505247,0.0266604
514,0.0505038,0.0265671
515,0.0504829,0.0264744
516,0.0504634,0.0351091
517,0.0504485,0.0355985
518,0.0504292,0.0262405
519,0.0504087,0.0261498
520,0.0503884,0.0260595
521,0.0503682,0.0259699
522,0.0503484,0.0347683
523,0.050334,0.0352648
524,0.0503163,0.0257446
525,0.0502966,0.0256568
526,0.0502769,0.0255695
527,0.0502573,0.0254828
528,0.0502379,0.0253966
529,0.0502208,0.0408334
530,0.0502072,0.0252659
531,0.050188,0.0251809
532,0.0501689,0.0250965
533,0.05015,0.0250126
534,0.0501311,0.0249292
535,0.0501124,0.0340619
536,0.0500991,0.0345725
537,0.050083,0.0247214
538,0.0500645,0.0246397
539,0.0500461,0.0245585
540,0.0500278,0.0244778
541,0.0500096,0.0243976
542,0.0499922,0.0336986
543,0.0499795,0.0342161
544,0.0499634,0.0241987
545,0.0499455,0.0241201
546,0.0499278,0.024042
547,0.0499101,0.0239643
548,0.0498925,0.0238871
549,0.049876,0.0333455
550,0.0498638,0.0338692
551,0.0498481,0.0236967
552,0.0498309,0.023621
553,0.0498137,0.0235459
554,0.0497967,0.0234711
555,0.0497797,0.0233969
556,0.0497636,0.0330018
557,0.0497519,0.033531
558,0.049737,0.0232144
559,0.0497203,0.0231416
560,0.0497037,0.0230693
561,0.0496873,0.0229973
562,0.0496709,0.0229258
563,0.0496548,0.0326671
564,0.0496435,0.0332012
565,0.0496297,0.022751
566,0.0496136,0.022681
567,0.0495976,0.0226113
568,0.0495817,0.0225421
569,0.0495659,0.0224732
570,0.0495501,0.0224048
571,0.0495367,0.0390657
572,0.0495263,0.0223058
573,0.0495107,0.0222384
574,0.0494952,0.0221713
575,0.0494798,0.0221047
576,0.0494645,0.0220384
577,0.0494492,0.0219725
578,0.0494345,0.0319826
579,0.0494242,0.0325262
580,0.0494113,0.0218131
581,0.0493963,0.0217485
582,0.0493814,0.0216843
583,0.0493665,0.0216206
584,0.0493518,0.0215571
585,0.0493371,0.0214941
586,0.0493236,0.0316347
587,0.0493138,0.0321829
588,0.0493007,0.0213423
589,0.0492862,0.0212805
590,0.0492719,0.0212191
591,0.0492576,0.021158
592,0.0492433,0.0210973
593,0.0492292,0.021037
594,0.0492168,0.0381671
595,0.0492083,0.020952
596,0.0491943,0.0208925
597,0.0491803,0.0208333
598,0.0491665,0.0207745
599,0.0491527,0.0207161
600,0.049139,0.020658
601,0.0491253,0.0206003
602,0.0491132,0.0378661
603,0.0491053,0.0205196
604,0.0490918,0.0204627
605,0.0490783,0.0204061
606,0.049065,0.0203498
607,0.0490516,0.0202939
608,0.0490384,0.0202383
609,0.0490252,0.020183
610,0.049013,0.0306491
611,0.0490043,0.0312073
612,0.048993,0.0200522
613,0.04898,0.019998
614,0.0489671,0.0199442
615,0.0489542,0.0198907
616,0.0489414,0.0198375
617,0.0489287,0.0197846
618,0.0489161,0.0303385
619,0.0489077,0.030899
620,0.0488977,0.0196602
621,0.0488852,0.0196084
622,0.0488727,0.0195569
623,0.0488603,0.0195057
624,0.0488479,0.0194548
625,0.0488356,0.0194042
626,0.0488233,0.019354
627,0.0488121,0.0300047
628,0.0488042,0.0305682
629,0.0487937,0.0192365
630,0.0487816,0.0191872
631,0.0487696,0.0191383
632,0.0487576,0.0190896
633,0.0487457,0.0190413
634,0.0487338,0.0189933
635,0.048722,0.0189455
636,0.048712,0.0366594
637,0.0487053,0.0188817
638,0.0486936,0.0188346
639,0.0486819,0.0187878
640,0.0486708,0.0188177
641,0.0486593,0.0186913
642,0.0486482,0.0187173
643,0.0486368,0.018596
644,0.0486258,0.0186178
645,0.0486165,0.0363445
646,0.0486102,0.0185503
647,0.0485991,0.0184383
648,0.0485882,0.0184525
649,0.0485772,0.0183457
650,0.0485663,0.0183556
651,0.0485555,0.0182542
652,0.0485447,0.0182598
653,0.048534,0.0181638
654,0.0485247,0.0360416
655,0.0485193,0.0181036
656,0.0485085,0.018101
657,0.0484981,0.0180148
658,0.0484874,0.0180076
659,0.0484771,0.0179271
660,0.0484665,0.0179152
661,0.0484563,0.0178403
662,0.0484458,0.0178237
663,0.0484365,0.0287173
664,0.0484298,0.0292948
665,0.0484217,0.0176982
666,0.0484113,0.0176727
667,0.0484014,0.017614
668,0.0483911,0.0175836
669,0.0483813,0.0175308
670,0.0483711,0.0174917
671,0.0483615,0.0174517
672,0.0483512,0.01741
673,0.0483438,0.0353864
674,0.0483379,0.0173568
675,0.0483284,0.0173073
676,0.0483183,0.0172643
677,0.0483089,0.0172347
678,0.0482989,0.0171792
679,0.0482895,0.0171559
680,0.0482797,0.0170949
681,0.0482704,0.017078
682,0.048261,0.0280767
683,0.0482554,0.0286546
684,0.048248,0.0169568
685,0.0482388,0.0169515
686,0.0482292,0.0168747
687,0.0482201,0.0168759
688,0.0482106,0.0167934
689,0.0482016,0.0168013
690,0.0481922,0.0167129
691,0.0481832,0.0167275
692,0.0481745,0.0277502
693,0.048169,0.0283403
694,0.0481619,0.0165815
695,0.048153,0.0166083
696,0.0481439,0.016503
697,0.048135,0.0165368
698,0.0481261,0.0164253
699,0.0481172,0.0164661
700,0.0481084,0.0163484
701,0.0480995,0.0163963
702,0.0480912,0.0274328
703,0.0480857,0.0280354
704,0.0480794,0.0162233
705,0.0480705,0.0162841
706,0.0480621,0.0161483
707,0.0480532,0.0162164
708,0.048045,0.0160741
709,0.0480361,0.0161495
710,0.048028,0.0160005
711,0.0480191,0.0159639
712,0.0480109,0.0160483
713,0.0480041,0.0340912
714,0.0480001,0.0160078
715,0.0479916,0.0158455
716,0.0479833,0.0159434
717,0.047975,0.0157742
718,0.0479667,0.0158798
719,0.0479586,0.0157036
720,0.0479503,0.015817
721,0.0479423,0.0156336
722,0.047934,0.0157549
723,0.0479267,0.0267998
724,0.0479216,0.0274281
725,0.0479159,0.015521
726,0.0479075,0.0154867
727,0.0478998,0.0156237
728,0.0478916,0.0154188
729,0.0478839,0.0155639
730,0.0478759,0.0153517
731,0.0478681,0.0155049
732,0.0478603,0.0152851
733,0.0478524,0.0154467
734,0.0478457,0.0264854
735,0.047841,0.027127
736,0.0478351,0.0151785
737,0.0478271,0.0153549
738,0.0478198,0.0151136
739,0.0478118,0.0150813
740,0.0478045,0.0152679
741,0.0477967,0.0150174
742,0.0477893,0.0152126
743,0.0477817,0.0149541
744,0.0477742,0.015158
745,0.0477679,0.0261808
746,0.0477634,0.0268361
747,0.0477577,0.0148532
748,0.04775,0.0150726
749,0.047743,0.0147914
750,0.0477353,0.0147608
751,0.0477283,0.0149908
752,0.0477208,0.0147
753,0.0477137,0.014939
754,0.0477064,0.0146398
755,0.0476992,0.0148879
756,0.0476929,0.0258857
757,0.0476885,0.0265554
758,0.0476835,0.0145442
759,0.047676,0.0145148
760,0.0476692,0.0147809
761,0.0476619,0.0144564
762,0.0476551,0.0147318
763,0.047648,0.0143985
764,0.047641,0.0146833
765,0.0476342,0.0143412
766,0.047627,0.0146356
767,0.0476206,0.0255998
768,0.0476162,0.0261665
769,0.0476121,0.0145824
770,0.047605,0.0142229
771,0.0475983,0.0145359
772,0.0475915,0.0141673
773,0.0475846,0.0144901
774,0.0475781,0.0141123
775,0.047571,0.0144449
776,0.0475648,0.0140578
777,0.0475577,0.0140308
778,0.0475513,0.0143751
779,0.0475452,0.025303
780,0.0475414,0.0260025
781,0.0475368,0.0139457
782,0.04753,0.0143078
783,0.0475238,0.0138929
784,0.0475169,0.0138667
785,0.0475107,0.0142408
786,0.047504,0.0138147
787,0.0474976,0.014199
788,0.0474913,0.0137631
789,0.0474847,0.0141577
790,0.0474786,0.0137121
791,0.0474726,0.0250166
792,0.0474694,0.0257314
793,0.0474646,0.0136576
794,0.0474583,0.0140726
795,0.0474521,0.0136076
796,0.0474456,0.0140332
797,0.0474397,0.0135581
798,0.047433,0.0135337
799,0.0474272,0.0139717
800,0.0474208,0.0134849
801,0.0474146,0.0139337
802,0.0474086,0.0134366
803,0.0474029,0.0249146
804,0.0473999,0.0253052
805,0.0473952,0.0133857
806,0.0473894,0.0138556
807,0.0473832,0.0133384
808,0.0473771,0.0138193
809,0.0473713,0.0132916
810,0.0473649,0.0137835
811,0.0473595,0.0132452
812,0.0473531,0.0132224
813,0.0473473,0.0137274
814,0.0473414,0.0131767
815,0.0473355,0.024667
816,0.0473326,0.0250371
817,0.0473286,0.0131291
818,0.0473231,0.013656
819,0.0473171,0.0130844
820,0.0473112,0.0136227
821,0.0473056,0.0130401
822,0.0472995,0.0135899
823,0.0472942,0.0129963
824,0.0472881,0.0129748
825,0.0472825,0.0135381
826,0.0472768,0.0129316
827,0.0472709,0.0135066
828,0.0472663,0.0242008
829,0.0472628,0.0247623
830,0.0472592,0.0134731
831,0.0472535,0.0128449
832,0.0472478,0.0134427
833,0.0472424,0.0128031
834,0.0472365,0.0127826
835,0.0472313,0.0133942
836,0.0472255,0.0127414
837,0.04722,0.0133651
838,0.0472147,0.0127007
839,0.0472088,0.0133364
840,0.0472039,0.0126603
841,0.0471988,0.0239378
842,0.047196,0.0247286
843,0.0471923,0.0126194
844,0.0471865,0.0132787
845,0.0471816,0.0125799
846,0.0471758,0.0125606
847,0.0471706,0.0132341
848,0.0471653,0.0125217
849,0.0471597,0.0132077
850,0.0471548,0.0124832
851,0.0471491,0.0124644
852,0.047144,0.0131648
853,0.0471388,0.0124266
854,0.0471339,0.0239469
855,0.0471316,0.0242449
856,0.0471277,0.0123887
857,0.0471226,0.0131135
858,0.0471174,0.0123517
859,0.047112,0.0130892
860,0.0471073,0.012315
861,0.0471017,0.0122971
862,0.0470967,0.0130494
863,0.0470916,0.012261
864,0.0470862,0.0130263
865,0.0470816,0.0122253
866,0.0470761,0.0122079
867,0.0470715,0.0237271
868,0.0470688,0.0240007
869,0.0470656,0.0129805
870,0.0470611,0.0121553
871,0.0470556,0.0121383
872,0.0470507,0.0129437
873,0.0470458,0.0121039
874,0.0470405,0.0129226
875,0.0470361,0.0120699
876,0.0470307,0.0120534
877,0.0470259,0.0128873
878,0.0470211,0.01202
879,0.0470158,0.0120037
880,0.0470113,0.012853
881,0.0470069,0.0231981
882,0.0470043,0.024057
883,0.0470014,0.011955
884,0.0469961,0.0119391
885,0.0469916,0.0128144
886,0.0469867,0.011907
887,0.0469817,0.0127959
888,0.0469773,0.0118751
889,0.0469721,0.0118597
890,0.0469675,0.0127644
891,0.0469628,0.0118284
892,0.0469577,0.0127469
893,0.0469535,0.0117975
894,0.0469484,0.0117825
895,0.0469445,0.0233029
896,0.0469422,0.0235177
897,0.0469387,0.0117536
898,0.0469345,0.0127007
899,0.0469296,0.0117235
900,0.0469248,0.0126847
901,0.0469205,0.0116937
902,0.0469154,0.0116794
903,0.0469111,0.0126567
904,0.0469065,0.0116501
905,0.0469016,0.0126417
906,0.0468976,0.0116212
907,0.0468925,0.0116073
908,0.046888,0.0126151
909,0.0468842,0.02274
910,0.0468814,0.0232915
911,0.0468791,0.0126018
912,0.0468744,0.0115528
913,0.0468697,0.0125883
914,0.0468657,0.011525
915,0.0468607,0.0115118
916,0.0468564,0.0125636
917,0.0468521,0.0114845
918,0.0468472,0.0114715
919,0.0468432,0.0125398
920,0.0468386,0.0114446
921,0.046834,0.0125278
922,0.04683,0.0114181
923,0.0468253,0.0225262
924,0.0468232,0.0234632
925,0.0468211,0.0113945
926,0.0468163,0.0125061
927,0.0468126,0.0113686
928,0.0468078,0.0113563
929,0.0468034,0.0124848
930,0.0467994,0.0113309
931,0.0467947,0.0113188
932,0.0467906,0.0124641
933,0.0467863,0.0112939
934,0.0467816,0.0112821
935,0.0467779,0.0124443
936,0.0467733,0.0112576
937,0.0467689,0.0124351
938,0.0467655,0.022313
939,0.0467628,0.0228605
940,0.0467607,0.0124279
941,0.0467566,0.0112125
942,0.0467519,0.0112013
943,0.0467482,0.0124099
944,0.0467438,0.0111778
945,0.0467394,0.012402
946,0.0467357,0.0111546
947,0.0467311,0.0111437
948,0.046727,0.0123852
949,0.0467231,0.0111209
950,0.0467185,0.0111103
951,0.0467147,0.0123692
952,0.0467105,0.011088
953,0.0467064,0.0225799
954,0.046705,0.0226563
955,0.0467023,0.0110695
956,0.0466981,0.0123586
957,0.0466945,0.0110477
958,0.0466899,0.0110376
959,0.046686,0.0123443
960,0.0466821,0.0110163
961,0.0466776,0.0110064
962,0.046674,0.0123307
963,0.0466699,0.0109854
964,0.0466655,0.012326
965,0.0466621,0.0109647
966,0.0466577,0.0109552
967,0.0466536,0.0123136
968,0.0466501,0.0219186
969,0.0466476,0.0109321
970,0.0466447,0.022945
971,0.0466421,0.010919
972,0.0466377,0.0109099
973,0.0466342,0.0123009
974,0.0466301,0.0108903
975,0.0466258,0.0122979
976,0.0466226,0.0108709
977,0.0466182,0.0108621
978,0.0466141,0.0122878
979,0.0466107,0.0108431
980,0.0466064,0.0108345
981,0.0466025,0.0122784
982,0.046599,0.0108159
983,0.0465946,0.0108075
984,0.0465914,0.0222716
985,0.0465895,0.0222704
986,0.046587,0.010794
987,0.0465837,0.0122712
988,0.0465797,0.010776
989,0.0465755,0.0122703
990,0.0465724,0.0107583
991,0.0465681,0.0107504
992,0.0465641,0.0122632
993,0.0465608,0.0107331
994,0.0465565,0.0107253
995,0.0465528,0.0122566
996,0.0465493,0.0107084
997,0.0465451,0.0107009
998,0.0465416,0.0122508
999,0.0465379,0.0106843
1000,0.0465342,0.0215508
