Epoch,Loss,Gradient
100,3.20234,0.0323405
101,3.20206,0.0323585
102,3.20178,0.0323764
103,3.2015,0.0323944
104,3.20123,0.0324124
105,3.20095,0.0324304
106,3.20067,0.0324485
107,3.20039,0.0324665
108,3.20011,0.0324846
109,3.19983,0.0325027
110,3.19955,0.0325209
111,3.19927,0.032539
112,3.199,0.0325572
113,3.19872,0.0325754
114,3.19844,0.0325936
115,3.19816,0.0326119
116,3.19788,0.0326301
117,3.1976,0.0326484
118,3.19732,0.0326667
119,3.19704,0.0326851
120,3.19675,0.0327034
121,3.19647,0.0327218
122,3.19619,0.0327402
123,3.19591,0.0327586
124,3.19563,0.0327771
125,3.19535,0.0327956
126,3.19507,0.0328141
127,3.19479,0.0328326
128,3.1945,0.0328511
129,3.19422,0.0328697
130,3.19394,0.0328883
131,3.19366,0.0329069
132,3.19338,0.0329255
133,3.19309,0.0329442
134,3.19281,0.0329629
135,3.19253,0.0329816
136,3.19224,0.0330003
137,3.19196,0.0330191
138,3.19168,0.0330378
139,3.19139,0.0330566
140,3.19111,0.0330755
141,3.19083,0.0330943
142,3.19054,0.0331132
143,3.19026,0.0331321
144,3.18997,0.033151
145,3.18969,0.03317
146,3.1894,0.0331889
147,3.18912,0.0332079
148,3.18883,0.0332269
149,3.18855,0.033246
150,3.18826,0.033265
151,3.18798,0.0332841
152,3.18769,0.0333032
153,3.18741,0.0333224
154,3.18712,0.0333415
155,3.18683,0.0333607
156,3.18655,0.0333799
157,3.18626,0.0333992
158,3.18597,0.0334184
159,3.18569,0.0334377
160,3.1854,0.033457
161,3.18511,0.0334764
162,3.18483,0.0334957
163,3.18454,0.0335151
164,3.18425,0.0335345
165,3.18396,0.033554
166,3.18368,0.0335734
167,3.18339,0.0335929
168,3.1831,0.0336124
169,3.18281,0.033632
170,3.18252,0.0336515
171,3.18223,0.0336711
172,3.18195,0.0336907
173,3.18166,0.0337103
174,3.18137,0.03373
175,3.18108,0.0337497
176,3.18079,0.0337694
177,3.1805,0.0337891
178,3.18021,0.0338089
179,3.17992,0.0338287
180,3.17963,0.0338485
181,3.17934,0.0338684
182,3.17905,0.0338882
183,3.17876,0.0339081
184,3.17847,0.033928
185,3.17817,0.033948
186,3.17788,0.033968
187,3.17759,0.033988
188,3.1773,0.034008
189,3.17701,0.034028
190,3.17672,0.0340481
191,3.17643,0.0340682
192,3.17613,0.0340883
193,3.17584,0.0341085
194,3.17555,0.0341287
195,3.17526,0.0341489
196,3.17496,0.0341691
197,3.17467,0.0341894
198,3.17438,0.0342097
199,3.17408,0.03423
200,3.17379,0.0342503
201,3.1735,0.0342707
202,3.1732,0.0342911
203,3.17291,0.0343115
204,3.17261,0.034332
205,3.17232,0.0343525
206,3.17202,0.034373
207,3.17173,0.0343935
208,3.17143,0.0344141
209,3.17114,0.0344346
210,3.17084,0.0344553
211,3.17055,0.0344759
212,3.17025,0.0344966
213,3.16996,0.0345173
214,3.16966,0.034538
215,3.16937,0.0345587
216,3.16907,0.0345795
217,3.16877,0.0346003
218,3.16848,0.0346212
219,3.16818,0.034642
220,3.16788,0.0346629
221,3.16759,0.0346838
222,3.16729,0.0347048
223,3.16699,0.0347258
224,3.16669,0.0347468
225,3.1664,0.0347678
226,3.1661,0.0347889
227,3.1658,0.03481
228,3.1655,0.0348311
229,3.1652,0.0348522
230,3.1649,0.0348734
231,3.1646,0.0348946
232,3.16431,0.0349159
233,3.16401,0.0349371
234,3.16371,0.0349584
235,3.16341,0.0349797
236,3.16311,0.0350011
237,3.16281,0.0350225
238,3.16251,0.0350439
239,3.16221,0.0350653
240,3.16191,0.0350868
241,3.16161,0.0351083
242,3.1613,0.0351298
243,3.161,0.0351513
244,3.1607,0.0351729
245,3.1604,0.0351945
246,3.1601,0.0352162
247,3.1598,0.0352379
248,3.1595,0.0352596
249,3.15919,0.0352813
250,3.15889,0.0353031
251,3.15859,0.0353249
252,3.15829,0.0353467
253,3.15798,0.0353685
254,3.15768,0.0353904
255,3.15738,0.0354123
256,3.15707,0.0354343
257,3.15677,0.0354562
258,3.15647,0.0354783
259,3.15616,0.0355003
260,3.15586,0.0355224
261,3.15555,0.0355444
262,3.15525,0.0355666
263,3.15495,0.0355887
264,3.15464,0.0356109
265,3.15434,0.0356331
266,3.15403,0.0356554
267,3.15373,0.0356777
268,3.15342,0.0357
269,3.15311,0.0357223
270,3.15281,0.0357447
271,3.1525,0.0357671
272,3.1522,0.0357896
273,3.15189,0.035812
274,3.15158,0.0358345
275,3.15128,0.0358571
276,3.15097,0.0358796
277,3.15066,0.0359022
278,3.15035,0.0359249
279,3.15005,0.0359475
280,3.14974,0.0359702
281,3.14943,0.0359929
282,3.14912,0.0360157
283,3.14881,0.0360385
284,3.14851,0.0360613
285,3.1482,0.0360842
286,3.14789,0.036107
287,3.14758,0.03613
288,3.14727,0.0361529
289,3.14696,0.0361759
290,3.14665,0.0361989
291,3.14634,0.036222
292,3.14603,0.036245
293,3.14572,0.0362682
294,3.14541,0.0362913
295,3.1451,0.0363145
296,3.14479,0.0363377
297,3.14448,0.0363609
298,3.14417,0.0363842
299,3.14386,0.0364075
300,3.14354,0.0364309
301,3.14323,0.0364543
302,3.14292,0.0364777
303,3.14261,0.0365011
304,3.1423,0.0365246
305,3.14198,0.0365481
306,3.14167,0.0365717
307,3.14136,0.0365953
308,3.14104,0.0366189
309,3.14073,0.0366425
310,3.14042,0.0366662
311,3.1401,0.0366899
312,3.13979,0.0367137
313,3.13948,0.0367375
314,3.13916,0.0367613
315,3.13885,0.0367852
316,3.13853,0.0368091
317,3.13822,0.036833
318,3.1379,0.036857
319,3.13759,0.036881
320,3.13727,0.036905
321,3.13696,0.0369291
322,3.13664,0.0369532
323,3.13632,0.0369773
324,3.13601,0.0370015
325,3.13569,0.0370257
326,3.13537,0.0370499
327,3.13506,0.0370742
328,3.13474,0.0370985
329,3.13442,0.0371229
330,3.13411,0.0371473
331,3.13379,0.0371717
332,3.13347,0.0371962
333,3.13315,0.0372206
334,3.13283,0.0372452
335,3.13252,0.0372697
336,3.1322,0.0372944
337,3.13188,0.037319
338,3.13156,0.0373437
339,3.13124,0.0373684
340,3.13092,0.0373931
341,3.1306,0.0374179
342,3.13028,0.0374428
343,3.12996,0.0374676
344,3.12964,0.0374925
345,3.12932,0.0375174
346,3.129,0.0375424
347,3.12868,0.0375674
348,3.12836,0.0375925
349,3.12804,0.0376176
350,3.12772,0.0376427
351,3.12739,0.0376678
352,3.12707,0.037693
353,3.12675,0.0377183
354,3.12643,0.0377436
355,3.1261,0.0377689
356,3.12578,0.0377942
357,3.12546,0.0378196
358,3.12514,0.037845
359,3.12481,0.0378705
360,3.12449,0.037896
361,3.12417,0.0379215
362,3.12384,0.0379471
363,3.12352,0.0379727
364,3.12319,0.0379984
365,3.12287,0.0380241
366,3.12254,0.0380498
367,3.12222,0.0380756
368,3.12189,0.0381014
369,3.12157,0.0381273
370,3.12124,0.0381532
371,3.12092,0.0381791
372,3.12059,0.0382051
373,3.12026,0.0382311
374,3.11994,0.0382571
375,3.11961,0.0382832
376,3.11928,0.0383094
377,3.11896,0.0383355
378,3.11863,0.0383617
379,3.1183,0.038388
380,3.11797,0.0384143
381,3.11765,0.0384406
382,3.11732,0.038467
383,3.11699,0.0384934
384,3.11666,0.0385199
385,3.11633,0.0385464
386,3.116,0.0385729
387,3.11567,0.0385995
388,3.11534,0.0386261
389,3.11502,0.0386528
390,3.11469,0.0386795
391,3.11436,0.0387062
392,3.11402,0.038733
393,3.11369,0.0387598
394,3.11336,0.0387867
395,3.11303,0.0388136
396,3.1127,0.0388405
397,3.11237,0.0388675
398,3.11204,0.0388946
399,3.11171,0.0389216
400,3.11137,0.0389488
401,3.11104,0.0389759
402,3.11071,0.0390031
403,3.11038,0.0390304
404,3.11004,0.0390577
405,3.10971,0.039085
406,3.10938,0.0391124
407,3.10904,0.0391398
408,3.10871,0.0391673
409,3.10838,0.0391948
410,3.10804,0.0392223
411,3.10771,0.0392499
412,3.10737,0.0392775
413,3.10704,0.0393052
414,3.1067,0.0393329
415,3.10637,0.0393607
416,3.10603,0.0393885
417,3.1057,0.0394164
418,3.10536,0.0394443
419,3.10502,0.0394722
420,3.10469,0.0395002
421,3.10435,0.0395282
422,3.10401,0.0395563
423,3.10368,0.0395844
424,3.10334,0.0396126
425,3.103,0.0396408
426,3.10266,0.0396691
427,3.10232,0.0396974
428,3.10199,0.0397257
429,3.10165,0.0397541
430,3.10131,0.0397826
431,3.10097,0.0398111
432,3.10063,0.0398396
433,3.10029,0.0398682
434,3.09995,0.0398968
435,3.09961,0.0399255
436,3.09927,0.0399542
437,3.09893,0.0399829
438,3.09859,0.0400117
439,3.09825,0.0400406
440,3.09791,0.0400695
441,3.09757,0.0400984
442,3.09723,0.0401274
443,3.09688,0.0401565
444,3.09654,0.0401856
445,3.0962,0.0402147
446,3.09586,0.0402439
447,3.09551,0.0402731
448,3.09517,0.0403024
449,3.09483,0.0403317
450,3.09448,0.0403611
451,3.09414,0.0403905
452,3.0938,0.04042
453,3.09345,0.0404495
454,3.09311,0.0404791
455,3.09276,0.0405087
456,3.09242,0.0405384
457,3.09207,0.0405681
458,3.09173,0.0405979
459,3.09138,0.0406277
460,3.09104,0.0406575
461,3.09069,0.0406875
462,3.09035,0.0407174
463,3.09,0.0407474
464,3.08965,0.0407775
465,3.0893,0.0408076
466,3.08896,0.0408378
467,3.08861,0.040868
468,3.08826,0.0408982
469,3.08791,0.0409285
470,3.08757,0.0409589
471,3.08722,0.0409893
472,3.08687,0.0410198
473,3.08652,0.0410503
474,3.08617,0.0410809
475,3.08582,0.0411115
476,3.08547,0.0411421
477,3.08512,0.0411728
478,3.08477,0.0412036
479,3.08442,0.0412344
480,3.08407,0.0412653
481,3.08372,0.0412962
482,3.08337,0.0413272
483,3.08302,0.0413582
484,3.08267,0.0413893
485,3.08231,0.0414205
486,3.08196,0.0414516
487,3.08161,0.0414829
488,3.08126,0.0415142
489,3.0809,0.0415455
490,3.08055,0.0415769
491,3.0802,0.0416084
492,3.07984,0.0416399
493,3.07949,0.0416714
494,3.07914,0.041703
495,3.07878,0.0417347
496,3.07843,0.0417664
497,3.07807,0.0417982
498,3.07772,0.04183
499,3.07736,0.0418619
500,3.07701,0.0418939
501,3.07665,0.0419258
502,3.07629,0.0419579
503,3.07594,0.04199
504,3.07558,0.0420221
505,3.07522,0.0420544
506,3.07487,0.0420866
507,3.07451,0.0421189
508,3.07415,0.0421513
509,3.07379,0.0421838
510,3.07344,0.0422163
511,3.07308,0.0422488
512,3.07272,0.0422814
513,3.07236,0.0423141
514,3.072,0.0423468
515,3.07164,0.0423795
516,3.07128,0.0424124
517,3.07092,0.0424453
518,3.07056,0.0424782
519,3.0702,0.0425112
520,3.06984,0.0425443
521,3.06948,0.0425774
522,3.06912,0.0426106
523,3.06876,0.0426438
524,3.0684,0.0426771
525,3.06803,0.0427104
526,3.06767,0.0427438
527,3.06731,0.0427773
528,3.06695,0.0428108
529,3.06658,0.0428444
530,3.06622,0.042878
531,3.06586,0.0429117
532,3.06549,0.0429455
533,3.06513,0.0429793
534,3.06476,0.0430132
535,3.0644,0.0430471
536,3.06403,0.0430811
537,3.06367,0.0431152
538,3.0633,0.0431493
539,3.06294,0.0431835
540,3.06257,0.0432177
541,3.06221,0.043252
542,3.06184,0.0432864
543,3.06147,0.0433208
544,3.06111,0.0433553
545,3.06074,0.0433899
546,3.06037,0.0434245
547,3.06,0.0434591
548,3.05963,0.0434939
549,3.05927,0.0435287
550,3.0589,0.0435635
551,3.05853,0.0435984
552,3.05816,0.0436334
553,3.05779,0.0436685
554,3.05742,0.0437036
555,3.05705,0.0437388
556,3.05668,0.043774
557,3.05631,0.0438093
558,3.05594,0.0438446
559,3.05557,0.0438801
560,3.0552,0.0439156
561,3.05482,0.0439511
562,3.05445,0.0439867
563,3.05408,0.0440224
564,3.05371,0.0440582
565,3.05333,0.044094
566,3.05296,0.0441299
567,3.05259,0.0441658
568,3.05221,0.0442018
569,3.05184,0.0442379
570,3.05147,0.044274
571,3.05109,0.0443102
572,3.05072,0.0443465
573,3.05034,0.0443828
574,3.04997,0.0444192
575,3.04959,0.0444557
576,3.04921,0.0444923
577,3.04884,0.0445289
578,3.04846,0.0445655
579,3.04809,0.0446023
580,3.04771,0.0446391
581,3.04733,0.044676
582,3.04695,0.0447129
583,3.04658,0.0447499
584,3.0462,0.044787
585,3.04582,0.0448241
586,3.04544,0.0448614
587,3.04506,0.0448986
588,3.04468,0.044936
589,3.0443,0.0449734
590,3.04392,0.0450109
591,3.04354,0.0450485
592,3.04316,0.0450861
593,3.04278,0.0451238
594,3.0424,0.0451616
595,3.04202,0.0451995
596,3.04164,0.0452374
597,3.04126,0.0452754
598,3.04087,0.0453134
599,3.04049,0.0453515
600,3.04011,0.0453897
601,3.03972,0.045428
602,3.03934,0.0454664
603,3.03896,0.0455048
604,3.03857,0.0455433
605,3.03819,0.0455818
606,3.03781,0.0456205
607,3.03742,0.0456592
608,3.03704,0.045698
609,3.03665,0.0457368
610,3.03626,0.0457758
611,3.03588,0.0458148
612,3.03549,0.0458538
613,3.03511,0.045893
614,3.03472,0.0459322
615,3.03433,0.0459715
616,3.03394,0.0460109
617,3.03356,0.0460503
618,3.03317,0.0460899
619,3.03278,0.0461295
620,3.03239,0.0461691
621,3.032,0.0462089
622,3.03161,0.0462487
623,3.03122,0.0462886
624,3.03083,0.0463286
625,3.03044,0.0463687
626,3.03005,0.0464088
627,3.02966,0.046449
628,3.02927,0.0464893
629,3.02888,0.0465297
630,3.02849,0.0465701
631,3.02809,0.0466106
632,3.0277,0.0466512
633,3.02731,0.0466919
634,3.02692,0.0467327
635,3.02652,0.0467735
636,3.02613,0.0468144
637,3.02574,0.0468554
638,3.02534,0.0468965
639,3.02495,0.0469377
640,3.02455,0.0469789
641,3.02416,0.0470202
642,3.02376,0.0470616
643,3.02337,0.0471031
644,3.02297,0.0471447
645,3.02257,0.0471863
646,3.02218,0.047228
647,3.02178,0.0472698
648,3.02138,0.0473117
649,3.02098,0.0473537
650,3.02059,0.0473958
651,3.02019,0.0474379
652,3.01979,0.0474801
653,3.01939,0.0475224
654,3.01899,0.0475648
655,3.01859,0.0476073
656,3.01819,0.0476498
657,3.01779,0.0476925
658,3.01739,0.0477352
659,3.01699,0.047778
660,3.01659,0.0478209
661,3.01619,0.0478639
662,3.01579,0.0479069
663,3.01538,0.0479501
664,3.01498,0.0479933
665,3.01458,0.0480366
666,3.01418,0.04808
667,3.01377,0.0481235
668,3.01337,0.0481671
669,3.01297,0.0482108
670,3.01256,0.0482545
671,3.01216,0.0482984
672,3.01175,0.0483423
673,3.01135,0.0483863
674,3.01094,0.0484304
675,3.01053,0.0484746
676,3.01013,0.0485189
677,3.00972,0.0485633
678,3.00931,0.0486077
679,3.00891,0.0486523
680,3.0085,0.048697
681,3.00809,0.0487417
682,3.00768,0.0487865
683,3.00727,0.0488314
684,3.00687,0.0488764
685,3.00646,0.0489215
686,3.00605,0.0489667
687,3.00564,0.049012
688,3.00523,0.0490574
689,3.00482,0.0491029
690,3.0044,0.0491484
691,3.00399,0.0491941
692,3.00358,0.0492398
693,3.00317,0.0492857
694,3.00276,0.0493316
695,3.00234,0.0493776
696,3.00193,0.0494238
697,3.00152,0.04947
698,3.0011,0.0495163
699,3.00069,0.0495627
700,3.00028,0.0496092
701,2.99986,0.0496558
702,2.99945,0.0497025
703,2.99903,0.0497493
704,2.99862,0.0497962
705,2.9982,0.0498432
706,2.99778,0.0498903
707,2.99737,0.0499375
708,2.99695,0.0499847
709,2.99653,0.0500321
710,2.99611,0.0500796
711,2.9957,0.0501272
712,2.99528,0.0501748
713,2.99486,0.0502226
714,2.99444,0.0502705
715,2.99402,0.0503185
716,2.9936,0.0503666
717,2.99318,0.0504147
718,2.99276,0.050463
719,2.99234,0.0505114
720,2.99192,0.0505599
721,2.9915,0.0506085
722,2.99107,0.0506571
723,2.99065,0.0507059
724,2.99023,0.0507548
725,2.98981,0.0508038
726,2.98938,0.0508529
727,2.98896,0.0509021
728,2.98854,0.0509514
729,2.98811,0.0510008
730,2.98769,0.0510503
731,2.98726,0.0511
732,2.98684,0.0511497
733,2.98641,0.0511995
734,2.98598,0.0512494
735,2.98556,0.0512995
736,2.98513,0.0513496
737,2.9847,0.0513999
738,2.98428,0.0514503
739,2.98385,0.0515007
740,2.98342,0.0515513
741,2.98299,0.051602
742,2.98256,0.0516528
743,2.98213,0.0517037
744,2.9817,0.0517547
745,2.98127,0.0518058
746,2.98084,0.0518571
747,2.98041,0.0519084
748,2.97998,0.0519599
749,2.97955,0.0520114
750,2.97912,0.0520631
751,2.97868,0.0521149
752,2.97825,0.0521668
753,2.97782,0.0522188
754,2.97738,0.052271
755,2.97695,0.0523232
756,2.97652,0.0523756
757,2.97608,0.052428
758,2.97565,0.0524806
759,2.97521,0.0525333
760,2.97478,0.0525861
761,2.97434,0.052639
762,2.9739,0.0526921
763,2.97347,0.0527452
764,2.97303,0.0527985
765,2.97259,0.0528519
766,2.97216,0.0529054
767,2.97172,0.052959
768,2.97128,0.0530128
769,2.97084,0.0530666
770,2.9704,0.0531206
771,2.96996,0.0531747
772,2.96952,0.0532289
773,2.96908,0.0532833
774,2.96864,0.0533377
775,2.9682,0.0533923
776,2.96776,0.053447
777,2.96731,0.0535018
778,2.96687,0.0535567
779,2.96643,0.0536118
780,2.96599,0.053667
781,2.96554,0.0537223
782,2.9651,0.0537777
783,2.96465,0.0538333
784,2.96421,0.053889
785,2.96376,0.0539448
786,2.96332,0.0540007
787,2.96287,0.0540567
788,2.96243,0.0541129
789,2.96198,0.0541692
790,2.96153,0.0542256
791,2.96109,0.0542822
792,2.96064,0.0543389
793,2.96019,0.0543957
794,2.95974,0.0544526
795,2.95929,0.0545097
796,2.95884,0.0545669
797,2.95839,0.0546242
798,2.95794,0.0546816
799,2.95749,0.0547392
800,2.95704,0.0547969
801,2.95659,0.0548547
802,2.95614,0.0549127
803,2.95569,0.0549708
804,2.95523,0.0550291
805,2.95478,0.0550874
806,2.95433,0.0551459
807,2.95387,0.0552045
808,2.95342,0.0552633
809,2.95297,0.0553222
810,2.95251,0.0553812
811,2.95205,0.0554404
812,2.9516,0.0554997
813,2.95114,0.0555591
814,2.95069,0.0556187
815,2.95023,0.0556784
816,2.94977,0.0557383
817,2.94932,0.0557982
818,2.94886,0.0558584
819,2.9484,0.0559186
820,2.94794,0.055979
821,2.94748,0.0560396
822,2.94702,0.0561002
823,2.94656,0.056161
824,2.9461,0.056222
825,2.94564,0.0562831
826,2.94518,0.0563443
827,2.94472,0.0564057
828,2.94425,0.0564672
829,2.94379,0.0565289
830,2.94333,0.0565907
831,2.94287,0.0566526
832,2.9424,0.0567147
833,2.94194,0.056777
834,2.94147,0.0568394
835,2.94101,0.0569019
836,2.94054,0.0569646
837,2.94008,0.0570274
838,2.93961,0.0570903
839,2.93914,0.0571534
840,2.93868,0.0572167
841,2.93821,0.0572801
842,2.93774,0.0573437
843,2.93727,0.0574074
844,2.9368,0.0574712
845,2.93634,0.0575352
846,2.93587,0.0575994
847,2.9354,0.0576637
848,2.93493,0.0577281
849,2.93446,0.0577928
850,2.93398,0.0578575
851,2.93351,0.0579224
852,2.93304,0.0579875
853,2.93257,0.0580527
854,2.93209,0.0581181
855,2.93162,0.0581836
856,2.93115,0.0582493
857,2.93067,0.0583151
858,2.9302,0.0583811
859,2.92972,0.0584473
860,2.92925,0.0585136
861,2.92877,0.05858
862,2.9283,0.0586467
863,2.92782,0.0587134
864,2.92734,0.0587804
865,2.92687,0.0588475
866,2.92639,0.0589147
867,2.92591,0.0589822
868,2.92543,0.0590497
869,2.92495,0.0591175
870,2.92447,0.0591854
871,2.92399,0.0592535
872,2.92351,0.0593217
873,2.92303,0.0593901
874,2.92255,0.0594586
875,2.92207,0.0595274
876,2.92158,0.0595963
877,2.9211,0.0596653
878,2.92062,0.0597345
879,2.92014,0.0598039
880,2.91965,0.0598735
881,2.91917,0.0599432
882,2.91868,0.0600131
883,2.9182,0.0600832
884,2.91771,0.0601534
885,2.91722,0.0602238
886,2.91674,0.0602943
887,2.91625,0.0603651
888,2.91576,0.060436
889,2.91528,0.0605071
890,2.91479,0.0605783
891,2.9143,0.0606498
892,2.91381,0.0607214
893,2.91332,0.0607931
894,2.91283,0.0608651
895,2.91234,0.0609372
896,2.91185,0.0610095
897,2.91136,0.061082
898,2.91086,0.0611547
899,2.91037,0.0612275
900,2.90988,0.0613005
901,2.90939,0.0613737
902,2.90889,0.0614471
903,2.9084,0.0615206
904,2.9079,0.0615944
905,2.90741,0.0616683
906,2.90691,0.0617424
907,2.90642,0.0618166
908,2.90592,0.0618911
909,2.90543,0.0619657
910,2.90493,0.0620406
911,2.90443,0.0621156
912,2.90393,0.0621908
913,2.90343,0.0622661
914,2.90294,0.0623417
915,2.90244,0.0624174
916,2.90194,0.0624934
917,2.90144,0.0625695
918,2.90093,0.0626458
919,2.90043,0.0627223
920,2.89993,0.062799
921,2.89943,0.0628759
922,2.89893,0.062953
923,2.89842,0.0630302
924,2.89792,0.0631077
925,2.89742,0.0631854
926,2.89691,0.0632632
927,2.89641,0.0633412
928,2.8959,0.0634195
929,2.8954,0.0634979
930,2.89489,0.0635765
931,2.89438,0.0636553
932,2.89388,0.0637343
933,2.89337,0.0638135
934,2.89286,0.063893
935,2.89235,0.0639726
936,2.89184,0.0640524
937,2.89133,0.0641324
938,2.89082,0.0642126
939,2.89031,0.064293
940,2.8898,0.0643736
941,2.88929,0.0644544
942,2.88878,0.0645354
943,2.88827,0.0646166
944,2.88776,0.0646981
945,2.88724,0.0647797
946,2.88673,0.0648615
947,2.88622,0.0649436
948,2.8857,0.0650258
949,2.88519,0.0651082
950,2.88467,0.0651909
951,2.88416,0.0652738
952,2.88364,0.0653568
953,2.88312,0.0654401
954,2.88261,0.0655236
955,2.88209,0.0656073
956,2.88157,0.0656912
957,2.88105,0.0657754
958,2.88053,0.0658597
959,2.88001,0.0659443
960,2.87949,0.066029
961,2.87897,0.066114
962,2.87845,0.0661992
963,2.87793,0.0662846
964,2.87741,0.0663703
965,2.87689,0.0664561
966,2.87636,0.0665422
967,2.87584,0.0666285
968,2.87532,0.066715
969,2.87479,0.0668017
970,2.87427,0.0668887
971,2.87374,0.0669758
972,2.87322,0.0670632
973,2.87269,0.0671508
974,2.87217,0.0672387
975,2.87164,0.0673267
976,2.87111,0.067415
977,2.87058,0.0675035
978,2.87006,0.0675922
979,2.86953,0.0676812
980,2.869,0.0677704
981,2.86847,0.0678598
982,2.86794,0.0679494
983,2.86741,0.0680393
984,2.86688,0.0681294
985,2.86635,0.0682197
986,2.86581,0.0683103
987,2.86528,0.0684011
988,2.86475,0.0684921
989,2.86422,0.0685834
990,2.86368,0.0686749
991,2.86315,0.0687666
992,2.86261,0.0688586
993,2.86208,0.0689508
994,2.86154,0.0690432
995,2.86101,0.0691359
996,2.86047,0.0692288
997,2.85993,0.0693219
998,2.8594,0.0694153
999,2.85886,0.0695089
1000,2.85832,0.0696028
1001,2.85778,0.0696969
1002,2.85724,0.0697913
1003,2.8567,0.0698859
1004,2.85616,0.0699807
1005,2.85562,0.0700758
1006,2.85508,0.0701711
1007,2.85454,0.0702666
1008,2.85399,0.0703625
1009,2.85345,0.0704585
1010,2.85291,0.0705548
1011,2.85237,0.0706514
1012,2.85182,0.0707482
1013,2.85128,0.0708452
1014,2.85073,0.0709425
1015,2.85019,0.0710401
1016,2.84964,0.0711379
1017,2.8491,0.0712359
1018,2.84855,0.0713342
1019,2.848,0.0714328
1020,2.84745,0.0715316
1021,2.84691,0.0716307
1022,2.84636,0.07173
1023,2.84581,0.0718296
1024,2.84526,0.0719294
1025,2.84471,0.0720295
1026,2.84416,0.0721298
1027,2.84361,0.0722304
1028,2.84306,0.0723313
1029,2.8425,0.0724324
1030,2.84195,0.0725338
1031,2.8414,0.0726354
1032,2.84085,0.0727373
1033,2.84029,0.0728395
1034,2.83974,0.0729419
1035,2.83918,0.0730446
1036,2.83863,0.0731476
1037,2.83807,0.0732508
1038,2.83752,0.0733543
1039,2.83696,0.073458
1040,2.83641,0.0735621
1041,2.83585,0.0736663
1042,2.83529,0.0737709
1043,2.83473,0.0738757
1044,2.83417,0.0739808
1045,2.83362,0.0740862
1046,2.83306,0.0741918
1047,2.8325,0.0742977
1048,2.83194,0.0744039
1049,2.83137,0.0745103
1050,2.83081,0.0746171
1051,2.83025,0.0747241
1052,2.82969,0.0748313
1053,2.82913,0.0749389
1054,2.82856,0.0750467
1055,2.828,0.0751548
1056,2.82744,0.0752632
1057,2.82687,0.0753718
1058,2.82631,0.0754807
1059,2.82574,0.0755899
1060,2.82518,0.0756994
1061,2.82461,0.0758092
1062,2.82404,0.0759192
1063,2.82348,0.0760296
1064,2.82291,0.0761402
1065,2.82234,0.0762511
1066,2.82177,0.0763622
1067,2.82121,0.0764737
1068,2.82064,0.0765854
1069,2.82007,0.0766975
1070,2.8195,0.0768098
1071,2.81893,0.0769224
1072,2.81836,0.0770353
1073,2.81778,0.0771484
1074,2.81721,0.0772619
1075,2.81664,0.0773756
1076,2.81607,0.0774897
1077,2.8155,0.077604
