Epoch,Loss,Gradient
159,0.00503278,0.17286
160,0.00501774,0.172682
161,0.00500274,0.172505
162,0.00498777,0.17233
163,0.00497283,0.172156
164,0.00495793,0.171985
165,0.00494306,0.171495
166,0.00492828,0.171318
167,0.00491352,0.171143
168,0.0048988,0.170969
169,0.00488411,0.170796
170,0.00486945,0.170625
171,0.00485482,0.170455
172,0.00484022,0.170286
173,0.00482566,0.170118
174,0.00481112,0.169951
175,0.00479661,0.169784
176,0.00478213,0.169619
177,0.00476768,0.169455
178,0.00475326,0.169291
179,0.00473887,0.169128
180,0.00472451,0.168965
181,0.00471018,0.168803
182,0.00469587,0.168642
183,0.00468159,0.168481
184,0.00466735,0.16832
185,0.00465313,0.168159
186,0.00463894,0.167999
187,0.00462479,0.167468
188,0.00461073,0.167302
189,0.00459669,0.167136
190,0.00458268,0.16697
191,0.00456869,0.166805
192,0.00455474,0.16664
193,0.00454082,0.166475
194,0.00452692,0.16631
195,0.00451305,0.166145
196,0.00449921,0.16598
197,0.0044854,0.165815
198,0.00447162,0.16565
199,0.00445787,0.165485
200,0.00444414,0.165319
201,0.00443044,0.165153
202,0.00441677,0.164987
203,0.00440313,0.164821
204,0.00438952,0.164654
205,0.00437593,0.164487
206,0.00436238,0.164319
207,0.00434885,0.16415
208,0.00433535,0.163981
209,0.00432188,0.163811
210,0.00430844,0.16364
211,0.00429503,0.163469
212,0.00428164,0.163297
213,0.00426829,0.163124
214,0.00425496,0.16295
215,0.00424167,0.162775
216,0.00422841,0.162475
217,0.00421519,0.162299
218,0.004202,0.162122
219,0.00418884,0.161945
220,0.00417571,0.161766
221,0.00416261,0.161586
222,0.00414955,0.161404
223,0.00413651,0.161222
224,0.0041235,0.161038
225,0.00411052,0.160853
226,0.00409757,0.160666
227,0.00408465,0.160478
228,0.00407176,0.160289
229,0.0040589,0.160098
230,0.00404608,0.159905
231,0.00403329,0.159711
232,0.00402052,0.159515
233,0.00400779,0.159318
234,0.00399509,0.159119
235,0.00398243,0.158918
236,0.00396979,0.158715
237,0.00395719,0.15851
238,0.00394462,0.158304
239,0.00393209,0.158096
240,0.00391959,0.157885
241,0.00390712,0.157673
242,0.00389469,0.157459
243,0.00388229,0.157243
244,0.00386992,0.157025
245,0.00385759,0.156804
246,0.0038453,0.156582
247,0.00383304,0.156357
248,0.00382081,0.15613
249,0.00380862,0.155901
250,0.00379647,0.15567
251,0.00378435,0.155437
252,0.00377227,0.155201
253,0.00376023,0.154963
254,0.00374823,0.154722
255,0.00373626,0.154479
256,0.00372433,0.154234
257,0.00371244,0.153986
258,0.00370059,0.153736
259,0.00368877,0.153483
260,0.003677,0.153228
261,0.00366526,0.152971
262,0.00365357,0.152711
263,0.00364191,0.152448
264,0.00363036,0.151413
265,0.0036189,0.151157
266,0.00360749,0.150898
267,0.00359611,0.150638
268,0.00358477,0.150375
269,0.00357347,0.150111
270,0.00356221,0.149844
271,0.00355099,0.149576
272,0.00353982,0.149305
273,0.00352868,0.149033
274,0.00351758,0.148758
275,0.00350653,0.148294
276,0.00349555,0.148019
277,0.0034846,0.147742
278,0.0034737,0.147463
279,0.00346283,0.147181
280,0.00345201,0.146898
281,0.00344123,0.146613
282,0.00343049,0.146325
283,0.0034198,0.146035
284,0.00340915,0.145744
285,0.00339854,0.14545
286,0.00338797,0.145154
287,0.00337744,0.144856
288,0.00336696,0.144556
289,0.00335652,0.144253
290,0.00334613,0.143949
291,0.00333578,0.143642
292,0.00332548,0.143333
293,0.00331521,0.143022
294,0.003305,0.142709
295,0.00329483,0.142394
296,0.0032847,0.142077
297,0.00327462,0.141757
298,0.00326458,0.141435
299,0.00325459,0.141112
300,0.00324464,0.140786
301,0.00323475,0.140458
302,0.00322489,0.140127
303,0.00321509,0.139795
304,0.00320533,0.13946
305,0.00319561,0.139124
306,0.00318595,0.138785
307,0.00317633,0.138444
308,0.00316676,0.138101
309,0.00315723,0.137756
310,0.00314776,0.137409
311,0.00313833,0.13706
312,0.00312895,0.136708
313,0.00311962,0.136355
314,0.00311033,0.135999
315,0.0031011,0.135642
316,0.00309191,0.135282
317,0.00308277,0.134921
318,0.00307368,0.134557
319,0.00306464,0.134192
320,0.00305565,0.133824
321,0.00304671,0.133455
322,0.00303781,0.133083
323,0.00302897,0.13271
324,0.00302018,0.132334
325,0.00301143,0.131957
326,0.00300274,0.131578
327,0.0029941,0.131197
328,0.0029855,0.130814
329,0.00297696,0.130429
330,0.00296846,0.130042
331,0.00296002,0.129654
332,0.00295163,0.129264
333,0.00294329,0.128872
334,0.00293499,0.128478
335,0.00292675,0.128083
336,0.00291856,0.127686
337,0.00291042,0.127287
338,0.00290233,0.126886
339,0.0028943,0.126484
340,0.00288631,0.12608
341,0.00287837,0.125675
342,0.00287049,0.125268
343,0.00286266,0.12486
344,0.00285487,0.12445
345,0.00284714,0.124038
346,0.00283946,0.123625
347,0.00283183,0.123211
348,0.00282425,0.122795
349,0.00281673,0.122377
350,0.00280925,0.121959
351,0.00280183,0.121539
352,0.00279445,0.121117
353,0.00278713,0.120695
354,0.00277986,0.120271
355,0.00277264,0.119846
356,0.00276547,0.119419
357,0.00275835,0.118992
358,0.00275128,0.118563
359,0.00274426,0.118133
360,0.0027373,0.117702
361,0.00273038,0.11727
362,0.00272352,0.116837
363,0.00271671,0.116403
364,0.00270994,0.115968
365,0.00270323,0.115532
366,0.00269657,0.115095
367,0.00268996,0.114657
368,0.00268339,0.114218
369,0.00267688,0.113779
370,0.00267042,0.113338
371,0.00266401,0.112897
372,0.00265765,0.112455
373,0.00265134,0.112013
374,0.00264507,0.111569
375,0.00263886,0.111125
376,0.0026327,0.110681
377,0.00262658,0.110236
378,0.00262052,0.10979
379,0.0026145,0.109344
380,0.00260854,0.108897
381,0.00260262,0.10845
382,0.00259675,0.108002
383,0.00259093,0.107554
384,0.00258515,0.107106
385,0.00257943,0.106657
386,0.00257375,0.106208
387,0.00256812,0.105759
388,0.00256254,0.105309
389,0.002557,0.104859
390,0.00255152,0.104409
391,0.00254608,0.103959
392,0.00254068,0.103509
393,0.00253534,0.103059
394,0.00253004,0.102608
395,0.00252478,0.102158
396,0.00251957,0.101708
397,0.00251441,0.101257
398,0.00250929,0.100807
399,0.00250422,0.100357
400,0.00249919,0.100969
401,0.00249411,0.100535
402,0.00248906,0.100101
403,0.00248406,0.0996679
404,0.00247911,0.0992348
405,0.00247405,0.103373
406,0.00246871,0.102987
407,0.00246341,0.102613
408,0.00245814,0.102239
409,0.00245292,0.101865
410,0.00244773,0.101491
411,0.00244258,0.101118
412,0.00243747,0.100745
413,0.0024324,0.100373
414,0.00242736,0.1
415,0.00242236,0.099628
416,0.0024174,0.0992562
417,0.00241247,0.0988848
418,0.00240758,0.0985138
419,0.00240273,0.0981431
420,0.00239791,0.0977729
421,0.00239313,0.0974031
422,0.00238839,0.0970338
423,0.00238368,0.096665
424,0.00237901,0.0962967
425,0.00237437,0.0959289
426,0.00236977,0.0955617
427,0.0023652,0.095195
428,0.00236067,0.094829
429,0.00235617,0.0944635
430,0.0023517,0.0940987
431,0.00234727,0.0937345
432,0.00234288,0.093371
433,0.00233852,0.0930082
434,0.00233419,0.0926461
435,0.00232989,0.0922847
436,0.00232563,0.0919241
437,0.0023214,0.0915643
438,0.00231721,0.0912052
439,0.00231304,0.0908469
440,0.00230891,0.0904895
441,0.00230481,0.0901329
442,0.00230075,0.0897771
443,0.00229671,0.0894223
444,0.00229271,0.0890683
445,0.00228874,0.0887152
446,0.0022848,0.0883631
447,0.00228089,0.0880119
448,0.00227701,0.0876616
449,0.00227316,0.0873124
450,0.00226934,0.0869641
451,0.00226555,0.0866169
452,0.0022618,0.0862706
453,0.00225807,0.0859254
454,0.00225437,0.0855813
455,0.0022507,0.0852382
456,0.00224706,0.0848962
457,0.00224345,0.0845553
458,0.00223986,0.0842155
459,0.00223631,0.0838769
460,0.00223278,0.0835393
461,0.00222928,0.083203
462,0.00222581,0.0828678
463,0.00222237,0.0825337
464,0.00221895,0.0822009
465,0.00221556,0.0818693
466,0.0022122,0.0815389
467,0.00220887,0.0812097
468,0.00220556,0.0808817
469,0.00220228,0.080555
470,0.00219902,0.0802296
471,0.00219579,0.0799054
472,0.00219258,0.0795825
473,0.0021894,0.0792609
474,0.00218625,0.0789406
475,0.00218312,0.0786216
476,0.00218002,0.0783039
477,0.00217694,0.0779876
478,0.00217388,0.0776726
479,0.00217085,0.077359
480,0.00216784,0.0770467
481,0.00216486,0.0767357
482,0.0021619,0.0764262
483,0.00215896,0.076118
484,0.00215605,0.0758112
485,0.00215316,0.0755058
486,0.00215029,0.0752019
487,0.00214745,0.0748993
488,0.00214462,0.0745981
489,0.00214182,0.0742984
490,0.00213904,0.0740001
491,0.00213629,0.0737032
492,0.00213355,0.0734078
493,0.00213084,0.0731138
494,0.00212814,0.0728212
495,0.00212547,0.0725302
496,0.00212282,0.0722405
497,0.00212019,0.0719524
498,0.00211758,0.0716657
499,0.00211499,0.0713805
500,0.00211242,0.0710967
501,0.00210987,0.0708144
502,0.00210734,0.0705336
503,0.00210483,0.0702543
504,0.00210233,0.0699765
505,0.00209986,0.0697002
506,0.00209741,0.0694254
507,0.00209497,0.069152
508,0.00209255,0.0688802
509,0.00209016,0.0686098
510,0.00208778,0.068341
511,0.00208541,0.0680736
512,0.00208307,0.0678078
513,0.00208074,0.0675434
514,0.00207843,0.0672806
515,0.00207614,0.0670193
516,0.00207386,0.0667594
517,0.00207161,0.0665011
518,0.00206936,0.0662443
519,0.00206714,0.0659889
520,0.00206493,0.0657351
521,0.00206274,0.0654828
522,0.00206056,0.065232
523,0.0020584,0.0649826
524,0.00205626,0.0647348
525,0.00205413,0.0644885
526,0.00205201,0.0642437
527,0.00204991,0.0640003
528,0.00204783,0.0637585
529,0.00204576,0.0635181
530,0.00204371,0.0632792
531,0.00204167,0.0630418
532,0.00203965,0.0628059
533,0.00203763,0.0625715
534,0.00203564,0.0623385
535,0.00203366,0.062107
536,0.00203169,0.061877
537,0.00202973,0.0616485
538,0.00202779,0.0614214
539,0.00202587,0.0611957
540,0.00202395,0.0609716
541,0.00202205,0.0607488
542,0.00202016,0.0605276
543,0.00201829,0.0603077
544,0.00201643,0.0600893
545,0.00201458,0.0598724
546,0.00201274,0.0596568
547,0.00201092,0.0594427
548,0.0020091,0.05923
549,0.0020073,0.0590187
550,0.00200551,0.0588089
551,0.00200374,0.0586004
552,0.00200197,0.0583933
553,0.00200022,0.0581876
554,0.00199848,0.0579834
555,0.00199675,0.0577805
556,0.00199503,0.0575789
557,0.00199332,0.0573788
558,0.00199162,0.05718
559,0.00198993,0.0569825
560,0.00198826,0.0567865
561,0.00198659,0.0565917
562,0.00198494,0.0563983
563,0.00198329,0.0562063
564,0.00198166,0.0560156
565,0.00198003,0.0558262
566,0.00197842,0.0556381
567,0.00197681,0.0554513
568,0.00197522,0.0552658
569,0.00197363,0.0550816
570,0.00197206,0.0548987
571,0.00197049,0.0547171
572,0.00196894,0.0545368
573,0.00196739,0.0543577
574,0.00196585,0.0541799
575,0.00196432,0.0540034
576,0.0019628,0.0538281
577,0.00196129,0.053654
578,0.00195979,0.0534812
579,0.00195829,0.0533096
580,0.00195681,0.0531392
581,0.00195533,0.05297
582,0.00195386,0.0528021
583,0.0019524,0.0526353
584,0.00195095,0.0524697
585,0.00194946,0.0540084
586,0.00194792,0.0538439
587,0.00194638,0.0536913
588,0.00194484,0.0535408
589,0.00194332,0.0533915
590,0.0019418,0.0532433
591,0.00194029,0.0530962
592,0.00193878,0.0529501
593,0.00193729,0.052805
594,0.0019358,0.0526609
595,0.00193432,0.0525178
596,0.00193284,0.0523758
597,0.00193137,0.0522347
598,0.00192991,0.0520946
599,0.00192845,0.0519555
600,0.001927,0.0518174
601,0.00192556,0.0516802
602,0.00192412,0.051544
603,0.00192269,0.0514088
604,0.00192127,0.0512745
605,0.00191985,0.0511411
606,0.00191844,0.0510087
607,0.00191704,0.0508772
608,0.00191564,0.0507466
609,0.00191416,0.0577279
610,0.00191226,0.0575299
611,0.00191037,0.0574148
612,0.00190848,0.0573077
613,0.0019066,0.0572023
614,0.00190472,0.0570975
615,0.00190285,0.0569931
616,0.00190098,0.0568891
617,0.00189912,0.0567855
618,0.00189727,0.0566823
619,0.00189542,0.0565796
620,0.00189358,0.0564772
621,0.00189174,0.0563752
622,0.00188991,0.0562736
623,0.00188808,0.0561723
624,0.00188626,0.0560715
625,0.00188444,0.0559711
626,0.00188263,0.055871
627,0.00188083,0.0557713
628,0.00187903,0.0556719
629,0.00187724,0.055573
630,0.00187545,0.0554744
631,0.00187367,0.0553762
632,0.00187189,0.0552783
633,0.00187011,0.0551808
634,0.00186835,0.0550836
635,0.00186658,0.0549868
636,0.00186483,0.0548904
637,0.00186308,0.0547943
638,0.00186133,0.0546985
639,0.00185959,0.0546031
640,0.00185785,0.054508
641,0.00185612,0.0544133
642,0.00185439,0.0543188
643,0.00185267,0.0542248
644,0.00185095,0.054131
645,0.00184924,0.0540376
646,0.00184754,0.0539445
647,0.00184583,0.0538517
648,0.00184414,0.0537593
649,0.00184245,0.0536671
650,0.00184076,0.0535753
651,0.00183908,0.0534838
652,0.0018374,0.0533926
653,0.00183573,0.0533017
654,0.00183406,0.0532111
655,0.0018324,0.0531208
656,0.00183074,0.0530308
657,0.00182909,0.0529411
658,0.00182744,0.0528517
659,0.00182579,0.0527626
660,0.00182415,0.0526738
661,0.00182252,0.0525852
662,0.00182089,0.052497
663,0.00181926,0.052409
664,0.00181764,0.0523213
665,0.00181603,0.0522339
666,0.00181442,0.0521468
667,0.00181281,0.05206
668,0.00181121,0.0519734
669,0.00180961,0.0518871
670,0.00180802,0.051801
671,0.00180643,0.0517153
672,0.00180484,0.0516297
673,0.00180326,0.0515445
674,0.00180169,0.0514595
675,0.00180012,0.0513748
676,0.00179855,0.0512903
677,0.00179699,0.0512061
678,0.00179543,0.0511221
679,0.00179388,0.0510384
680,0.00179233,0.0509549
681,0.00179078,0.0508717
682,0.00178924,0.0507887
683,0.00178771,0.0507059
684,0.00178618,0.0506234
685,0.00178465,0.0505412
686,0.00178312,0.0504591
687,0.00178161,0.0503773
688,0.00178009,0.0502958
689,0.00177858,0.0502144
690,0.00177707,0.0501333
691,0.00177557,0.0500524
692,0.00177407,0.0499718
693,0.00177258,0.0498914
694,0.00177109,0.0498112
695,0.00176961,0.0497312
696,0.00176812,0.0496514
697,0.00176665,0.0495719
698,0.00176517,0.0494925
699,0.00176371,0.0494134
700,0.00176224,0.0493345
701,0.00176078,0.0492558
702,0.00175932,0.0491773
703,0.00175787,0.049099
704,0.00175642,0.0490209
705,0.00175498,0.048943
706,0.00175354,0.0488654
707,0.0017521,0.0487879
708,0.00175067,0.0487106
709,0.00174924,0.0486335
710,0.00174781,0.0485566
711,0.00174639,0.0484799
712,0.00174498,0.0484034
713,0.00174356,0.0483271
714,0.00174215,0.048251
715,0.00174075,0.0481751
716,0.00173935,0.0480993
717,0.00173795,0.0480238
718,0.00173656,0.0479484
719,0.00173517,0.0478732
720,0.00173378,0.0477982
721,0.0017324,0.0477234
722,0.00173102,0.0476487
723,0.00172965,0.0475743
724,0.00172828,0.0475
725,0.00172691,0.0474259
726,0.00172555,0.0473519
727,0.00172419,0.0472781
728,0.00172277,0.0502989
729,0.00172119,0.0502055
730,0.00171962,0.0501425
731,0.00171805,0.0500828
732,0.00171649,0.0500237
733,0.00171493,0.0499646
734,0.00171337,0.0499057
735,0.00171182,0.0498468
736,0.00171027,0.049788
737,0.00170872,0.0497293
738,0.00170718,0.0496707
739,0.00170564,0.0496121
740,0.0017041,0.0495537
741,0.00170257,0.0494953
742,0.00170104,0.049437
743,0.00169952,0.0493788
744,0.00169799,0.0493207
745,0.00169648,0.0492626
746,0.00169496,0.0492047
747,0.00169345,0.0491468
748,0.00169194,0.049089
749,0.00169044,0.0490312
750,0.00168893,0.0489736
751,0.00168744,0.048916
752,0.00168594,0.0488585
753,0.00168445,0.0488011
754,0.00168296,0.0487437
755,0.00168148,0.0486865
756,0.00168,0.0486293
757,0.00167852,0.0485722
758,0.00167705,0.0485151
759,0.00167558,0.0484582
760,0.00167411,0.0484013
761,0.00167265,0.0483445
762,0.00167119,0.0482877
763,0.00166973,0.0482311
764,0.00166827,0.0481745
765,0.00166682,0.048118
766,0.00166538,0.0480615
767,0.00166393,0.0480052
768,0.00166249,0.0479489
769,0.00166106,0.0478927
770,0.00165926,0.059732
771,0.00165684,0.059509
772,0.00165443,0.0594617
773,0.00165202,0.0594278
774,0.00164961,0.0593955
775,0.00164721,0.0593629
776,0.00164482,0.0593299
777,0.00164243,0.0592965
778,0.00164005,0.0592626
779,0.00163767,0.0592284
780,0.0016353,0.0591938
781,0.00163293,0.0591587
782,0.00163057,0.0591232
783,0.00162822,0.0590874
784,0.00162587,0.0590511
785,0.00162353,0.0590145
786,0.00162119,0.0589774
787,0.00161885,0.05894
788,0.00161653,0.0589022
789,0.00161421,0.058864
790,0.00161189,0.0588254
791,0.00160958,0.0587864
792,0.00160727,0.0587471
793,0.00160497,0.0587074
794,0.00160268,0.0586673
795,0.00160039,0.0586268
796,0.00159811,0.058586
797,0.00159583,0.0585448
798,0.00159356,0.0585033
799,0.00159129,0.0584613
800,0.00158903,0.0584191
801,0.00158677,0.0583764
802,0.00158452,0.0583335
803,0.00158228,0.0582901
804,0.00158004,0.0582465
805,0.0015778,0.0582025
806,0.00157557,0.0581581
807,0.00157335,0.0581134
808,0.00157113,0.0580684
809,0.00156892,0.058023
810,0.00156671,0.0579773
811,0.00156451,0.0579312
812,0.00156231,0.0578849
813,0.00156012,0.0578382
814,0.00155793,0.0577912
815,0.00155575,0.0577438
816,0.00155358,0.0576962
817,0.00155141,0.0576482
818,0.00154924,0.0575999
819,0.00154708,0.0575513
820,0.00154493,0.0575024
821,0.00154278,0.0574532
822,0.00154064,0.0574037
823,0.0015385,0.0573538
824,0.00153637,0.0573037
825,0.00153424,0.0572533
826,0.00153212,0.0572026
827,0.00153,0.0571515
828,0.00152789,0.0571002
829,0.00152579,0.0570486
830,0.00152369,0.0569967
831,0.00152159,0.0569446
832,0.0015195,0.0568921
833,0.00151742,0.0568394
834,0.00151534,0.0567863
835,0.00151326,0.056733
836,0.00151119,0.0566795
837,0.00150913,0.0566256
838,0.00150707,0.0565715
839,0.00150502,0.0564688
840,0.00150298,0.0564243
841,0.00150094,0.0563793
842,0.00149891,0.0563343
843,0.00149688,0.056289
844,0.00149485,0.0562435
845,0.00149283,0.0561976
846,0.00149082,0.0561515
847,0.00148881,0.0561052
848,0.0014868,0.0560586
849,0.0014848,0.0560117
850,0.0014828,0.0559646
851,0.00148081,0.0559173
852,0.00147882,0.0558697
853,0.00147684,0.0558218
854,0.00147486,0.0557737
855,0.00147289,0.0557254
856,0.00147092,0.0556768
857,0.00146896,0.0556279
858,0.001467,0.0555789
859,0.00146504,0.0555296
860,0.00146309,0.05548
861,0.00146115,0.0554303
862,0.0014592,0.0553803
863,0.00145727,0.05533
864,0.00145534,0.0552796
865,0.00145341,0.0552289
866,0.00145149,0.0551779
867,0.00144957,0.0551268
868,0.00144766,0.0550754
869,0.00144575,0.0550239
870,0.00144384,0.0549721
871,0.00144194,0.05492
872,0.00144005,0.0548678
873,0.00143816,0.0548154
874,0.00143627,0.0547627
875,0.00143439,0.0547098
876,0.00143251,0.0546567
877,0.00143064,0.0546035
878,0.00142878,0.05455
879,0.00142691,0.0544963
880,0.00142505,0.0544424
881,0.0014232,0.0543883
882,0.00142135,0.054334
883,0.00141951,0.0542795
884,0.00141767,0.0542248
885,0.00141583,0.0541699
886,0.001414,0.0541148
887,0.00141218,0.0540595
888,0.00141036,0.0540041
889,0.00140854,0.0539484
890,0.00140673,0.0538926
891,0.00140492,0.0538365
892,0.00140312,0.0537803
893,0.00140132,0.0537239
894,0.00139952,0.0536673
895,0.00139773,0.0536106
896,0.00139595,0.0535537
897,0.00139417,0.0534965
898,0.00139237,0.0540461
899,0.00139055,0.0540018
900,0.00138874,0.0539655
901,0.00138693,0.0539294
902,0.00138512,0.0538931
903,0.00138332,0.0538564
904,0.00138152,0.0538195
905,0.00137972,0.0537823
906,0.00137793,0.0537447
907,0.00137614,0.0537069
908,0.00137436,0.0536688
909,0.00137258,0.0536304
910,0.00137081,0.0535918
911,0.00136903,0.0535528
912,0.00136727,0.0535135
913,0.0013655,0.053474
914,0.00136374,0.0534342
915,0.00136199,0.0533941
916,0.00136024,0.0533538
917,0.00135849,0.0533131
918,0.00135674,0.0532722
919,0.001355,0.0532311
920,0.00135327,0.0531896
921,0.00135154,0.0531479
922,0.00134981,0.053106
923,0.00134808,0.0530637
924,0.00134636,0.0530212
925,0.00134465,0.0529785
926,0.00134293,0.0529355
927,0.00134122,0.0528922
928,0.00133952,0.0528487
929,0.00133782,0.052805
930,0.00133612,0.052761
931,0.00133443,0.0527167
932,0.00133274,0.0526722
933,0.00133105,0.0526275
934,0.00132937,0.0525825
935,0.00132769,0.0525373
936,0.00132602,0.0524918
937,0.00132435,0.0524461
938,0.00132269,0.0524002
939,0.00132102,0.052354
940,0.00131937,0.0523076
941,0.00131771,0.052261
942,0.00131606,0.0522141
943,0.00131442,0.052167
944,0.00131277,0.0521197
945,0.00131113,0.0520722
946,0.0013095,0.0520245
947,0.00130787,0.0519765
948,0.00130624,0.0519283
949,0.00130462,0.0518799
950,0.001303,0.0518313
951,0.00130139,0.0517824
952,0.00129977,0.0517334
953,0.00129817,0.0516841
954,0.00129656,0.0516347
955,0.00129496,0.051585
956,0.00129337,0.0515351
957,0.00129178,0.051485
958,0.00129019,0.0514347
959,0.00128861,0.0513843
960,0.00128703,0.0513336
961,0.00128545,0.0512827
962,0.00128388,0.0512316
963,0.00128231,0.0511803
964,0.00128074,0.0511289
965,0.00127918,0.0510772
966,0.00127763,0.0510253
967,0.00127607,0.0509733
968,0.00127453,0.0509211
969,0.00127298,0.0508687
970,0.00127144,0.0508161
971,0.0012699,0.0507633
972,0.00126837,0.0507103
973,0.00126684,0.0506572
974,0.00126531,0.0506038
975,0.00126379,0.0505503
976,0.00126227,0.0504967
977,0.00126076,0.0504428
978,0.00125925,0.0503888
979,0.00125774,0.0503346
980,0.00125624,0.0502802
981,0.00125474,0.0502257
982,0.00125325,0.050171
983,0.00125176,0.0501161
984,0.00125027,0.0500611
985,0.00124878,0.0500059
986,0.00124731,0.0499505
987,0.00124583,0.049895
988,0.00124436,0.0498393
989,0.00124289,0.0497834
990,0.00124143,0.0497274
991,0.00123997,0.0496713
992,0.00123851,0.049615
993,0.00123706,0.0495585
994,0.00123561,0.0495019
995,0.00123416,0.0494451
996,0.00123272,0.0493882
997,0.00123129,0.0493311
998,0.00122985,0.0492739
999,0.00122842,0.0492165
1000,0.001227,0.049159
