Epoch,Loss,Gradient
110,24.1556,82.5698
111,23.7316,81.7776
112,23.3156,80.9955
113,22.9075,80.2231
114,22.5072,79.4603
115,22.1145,78.707
116,21.7291,77.9629
117,21.351,77.2279
118,20.98,76.5018
119,20.616,75.7846
120,20.2587,75.0759
121,19.908,74.3757
122,19.5639,73.6838
123,19.2262,73.0001
124,18.8946,72.3244
125,18.5692,71.6566
126,18.2498,70.9966
127,17.9362,70.3442
128,17.6284,69.6993
129,17.3261,69.0617
130,17.0294,68.4314
131,16.738,67.8083
132,16.452,67.1921
133,16.1711,66.5829
134,15.8953,65.9804
135,15.6244,65.3846
136,15.3584,64.7954
137,15.0972,64.2126
138,14.8406,63.6362
139,14.5887,63.0661
140,14.3412,62.5021
141,14.0981,61.9442
142,13.8594,61.3922
143,13.6249,60.8462
144,13.3945,60.3059
145,13.1682,59.7714
146,12.9459,59.2424
147,12.7275,58.719
148,12.513,58.2011
149,12.3022,57.6885
150,12.0951,57.1812
151,11.8917,56.6791
152,11.6918,56.1822
153,11.4953,55.6904
154,11.3024,55.2035
155,11.1127,54.7216
156,10.9264,54.2446
157,10.7433,53.7723
158,10.5634,53.3047
159,10.3865,52.8418
160,10.2128,52.3835
161,10.042,51.9298
162,9.8742,51.4805
163,9.70928,51.0356
164,9.54719,50.5951
165,9.38789,50.1589
166,9.23132,49.7269
167,9.07744,49.2991
168,8.92619,48.8754
169,8.77753,48.4558
170,8.63142,48.0403
171,8.48779,47.6287
172,8.34662,47.221
173,8.20785,46.8172
174,8.07144,46.4173
175,7.93736,46.0211
176,7.80555,45.6287
177,7.67598,45.2399
178,7.54861,44.8548
179,7.4234,44.4733
180,7.30031,44.0953
181,7.1793,43.7208
182,7.06034,43.3499
183,6.94338,42.9823
184,6.82841,42.6182
185,6.71537,42.2574
186,6.60423,41.8999
187,6.49497,41.5456
188,6.38755,41.1947
189,6.28194,40.8469
190,6.1781,40.5023
191,6.076,40.1608
192,5.97562,39.8224
193,5.87693,39.487
194,5.77988,39.1547
195,5.68447,38.8254
196,5.59065,38.499
197,5.49841,38.1756
198,5.4077,37.855
199,5.31852,37.5373
200,5.23082,37.2225
201,5.14459,36.9104
202,5.0598,36.6011
203,4.97642,36.2946
204,4.89443,35.9908
205,4.81381,35.6896
206,4.73454,35.3912
207,4.65658,35.0953
208,4.57992,34.8021
209,4.50454,34.5114
210,4.43041,34.2233
211,4.35751,33.9377
212,4.28583,33.6546
213,4.21533,33.3739
214,4.14601,33.0957
215,4.07784,32.82
216,4.0108,32.5466
217,3.94487,32.2756
218,3.88003,32.007
219,3.81627,31.7406
220,3.75356,31.4766
221,3.6919,31.2149
222,3.63125,30.9554
223,3.57161,30.6982
224,3.51296,30.4432
225,3.45527,30.1904
226,3.39854,29.9397
227,3.34275,29.6912
228,3.28788,29.4448
229,3.23392,29.2006
230,3.18085,28.9584
231,3.12866,28.7183
232,3.07732,28.4803
233,3.02684,28.2442
234,2.97719,28.0102
235,2.92835,27.7782
236,2.88033,27.5482
237,2.83309,27.3201
238,2.78663,27.094
239,2.74094,26.8698
240,2.69601,26.6474
241,2.65181,26.427
242,2.60834,26.2084
243,2.56559,25.9917
244,2.52354,25.7768
245,2.48218,25.5638
246,2.44151,25.3525
247,2.4015,25.143
248,2.36215,24.9353
249,2.32345,24.7293
250,2.28539,24.5251
251,2.24795,24.3226
252,2.21113,24.1218
253,2.17492,23.9227
254,2.13929,23.7252
255,2.10426,23.5295
256,2.0698,23.3353
257,2.03591,23.1428
258,2.00257,22.9519
259,1.96978,22.7626
260,1.93753,22.5749
261,1.90581,22.3888
262,1.87461,22.2042
263,1.84393,22.0211
264,1.81374,21.8396
265,1.78405,21.6596
266,1.75485,21.4811
267,1.72613,21.3042
268,1.69788,21.1286
269,1.6701,20.9546
270,1.64277,20.782
271,1.61588,20.6108
272,1.58944,20.4411
273,1.56344,20.2728
274,1.53786,20.1058
275,1.51269,19.9403
276,1.48795,19.7761
277,1.4636,19.6134
278,1.43966,19.4519
279,1.41611,19.2918
280,1.39294,19.1331
281,1.37016,18.9756
282,1.34774,18.8195
283,1.3257,18.6647
284,1.30402,18.5111
285,1.28269,18.3588
286,1.26171,18.2078
287,1.24107,18.0581
288,1.22078,17.9095
289,1.20081,17.7622
290,1.18118,17.6162
291,1.16186,17.4713
292,1.14286,17.3277
293,1.12417,17.1852
294,1.10579,17.0439
295,1.08771,16.9038
296,1.06992,16.7648
297,1.05243,16.627
298,1.03522,16.4904
299,1.01829,16.3548
300,1.00165,16.2204
301,0.98527,16.0871
302,0.969162,15.9549
303,0.953317,15.8238
304,0.937732,15.6938
305,0.922402,15.5648
306,0.907323,15.4369
307,0.89249,15.3101
308,0.8779,15.1843
309,0.863549,15.0596
310,0.849433,14.9358
311,0.835548,14.8131
312,0.82189,14.6915
313,0.808455,14.5708
314,0.795241,14.4511
315,0.782242,14.3324
316,0.769456,14.2147
317,0.75688,14.0979
318,0.744509,13.9822
319,0.73234,13.8673
320,0.72037,13.7535
321,0.708597,13.6405
322,0.697015,13.5285
323,0.685624,13.4174
324,0.674418,13.3072
325,0.663396,13.198
326,0.652554,13.0896
327,0.641889,12.9821
328,0.631399,12.8755
329,0.62108,12.7698
330,0.61093,12.665
331,0.600946,12.561
332,0.591126,12.4579
333,0.581466,12.3556
334,0.571963,12.2542
335,0.562617,12.1536
336,0.553423,12.0538
337,0.544379,11.9549
338,0.535483,11.8568
339,0.526733,11.7594
340,0.518125,11.6629
341,0.509659,11.5672
342,0.501331,11.4722
343,0.493139,11.3781
344,0.48508,11.2847
345,0.477154,11.1921
346,0.469357,11.1002
347,0.461688,11.0091
348,0.454144,10.9188
349,0.446723,10.8292
350,0.439424,10.7403
351,0.432244,10.6522
352,0.425181,10.5647
353,0.418234,10.478
354,0.4114,10.3921
355,0.404678,10.3068
356,0.398066,10.2222
357,0.391562,10.1383
358,0.385164,10.0551
359,0.378871,9.97262
360,0.372681,9.89079
361,0.366592,9.80963
362,0.360602,9.72914
363,0.35471,9.64931
364,0.348915,9.57014
365,0.343214,9.49162
366,0.337607,9.41374
367,0.332091,9.3365
368,0.326665,9.25989
369,0.321328,9.18392
370,0.316078,9.10857
371,0.310914,9.03384
372,0.305834,8.95972
373,0.300837,8.88621
374,0.295922,8.8133
375,0.291088,8.741
376,0.286332,8.66928
377,0.281654,8.59816
378,0.277052,8.52762
379,0.272526,8.45766
380,0.268073,8.38827
381,0.263694,8.31946
382,0.259386,8.2512
383,0.255148,8.18351
384,0.25098,8.11638
385,0.246879,8.04979
386,0.242846,7.98376
387,0.238878,7.91826
388,0.234976,7.8533
389,0.231137,7.78888
390,0.227361,7.72498
391,0.223647,7.66161
392,0.219993,7.59876
393,0.216399,7.53643
394,0.212863,7.47461
395,0.209386,7.41329
396,0.205965,7.35248
397,0.2026,7.29217
398,0.199291,7.23235
399,0.196035,7.17302
400,0.192832,7.11418
401,0.189682,7.05582
402,0.186583,6.99794
403,0.183535,6.94054
404,0.180537,6.88361
405,0.177587,6.82714
406,0.174686,6.77114
407,0.171832,6.7156
408,0.169025,6.66052
409,0.166264,6.60588
410,0.163548,6.5517
411,0.160876,6.49796
412,0.158248,6.44466
413,0.155663,6.39179
414,0.15312,6.33936
415,0.150618,6.28737
416,0.148158,6.23579
417,0.145737,6.18464
418,0.143357,6.13392
419,0.141015,6.0836
420,0.138711,6.0337
421,0.136445,5.98421
422,0.134216,5.93513
423,0.132023,5.88645
424,0.129867,5.83816
425,0.127745,5.79028
426,0.125658,5.74279
427,0.123605,5.69568
428,0.121586,5.64896
429,0.1196,5.60263
430,0.117646,5.55668
431,0.115724,5.5111
432,0.113834,5.4659
433,0.111974,5.42107
434,0.110145,5.3766
435,0.108346,5.3325
436,0.106576,5.28877
437,0.104835,5.24539
438,0.103122,5.20236
439,0.101438,5.15969
440,0.0997805,5.11738
441,0.0981505,5.0754
442,0.0965471,5.03377
443,0.0949699,4.99249
444,0.0934185,4.95154
445,0.0918924,4.91093
446,0.0903913,4.87065
447,0.0889146,4.8307
448,0.0874621,4.79108
449,0.0860334,4.75178
450,0.0846279,4.71281
451,0.0832455,4.67416
452,0.0818856,4.63582
453,0.0805479,4.5978
454,0.0792321,4.56009
455,0.0779378,4.52269
456,0.0766646,4.48559
457,0.0754122,4.4488
458,0.0741803,4.41231
459,0.0729685,4.37613
460,0.0717765,4.34023
461,0.070604,4.30464
462,0.0694506,4.26933
463,0.0683161,4.23432
464,0.0672001,4.19959
465,0.0661023,4.16514
466,0.0650225,4.13098
467,0.0639603,4.0971
468,0.0629155,4.0635
469,0.0618877,4.03017
470,0.0608767,3.99712
471,0.0598823,3.96433
472,0.0589041,3.93182
473,0.0579418,3.89957
474,0.0569953,3.86759
475,0.0560642,3.83587
476,0.0551484,3.80441
477,0.0542475,3.77321
478,0.0533613,3.74226
479,0.0524897,3.71157
480,0.0516322,3.68113
481,0.0507888,3.65094
482,0.0499591,3.62099
483,0.049143,3.59129
484,0.0483402,3.56184
485,0.0475505,3.53263
486,0.0467738,3.50365
487,0.0460097,3.47492
488,0.0452581,3.44642
489,0.0445188,3.41815
490,0.0437915,3.39012
491,0.0430762,3.36231
492,0.0423725,3.33474
493,0.0416803,3.30739
494,0.0409994,3.28026
495,0.0403297,3.25336
496,0.0396709,3.22668
497,0.0390228,3.20021
498,0.0383854,3.17397
499,0.0377583,3.14794
500,0.0371415,3.12212
501,0.0365348,3.09651
502,0.035938,3.07112
503,0.0353509,3.04593
504,0.0347734,3.02095
505,0.0342054,2.99617
506,0.0336466,2.9716
507,0.033097,2.94723
508,0.0325563,2.92305
509,0.0320245,2.89908
510,0.0315014,2.8753
511,0.0309868,2.85172
512,0.0304806,2.82833
513,0.0299827,2.80514
514,0.0294929,2.78213
515,0.0290111,2.75931
516,0.0285372,2.73668
517,0.028071,2.71424
518,0.0276125,2.69198
519,0.0271614,2.6699
520,0.0267177,2.648
521,0.0262813,2.62629
522,0.0258519,2.60475
523,0.0254296,2.58338
524,0.0250142,2.5622
525,0.0246056,2.54118
526,0.0242037,2.52034
527,0.0238083,2.49967
528,0.0234194,2.47917
529,0.0230368,2.45884
530,0.0226605,2.43867
531,0.0222903,2.41867
532,0.0219262,2.39883
533,0.021568,2.37916
534,0.0212157,2.35965
535,0.0208691,2.34029
536,0.0205282,2.3211
537,0.0201929,2.30206
538,0.019863,2.28318
539,0.0195385,2.26446
540,0.0192194,2.24589
541,0.0189054,2.22747
542,0.0185966,2.2092
543,0.0182928,2.19108
544,0.017994,2.17311
545,0.0177,2.15529
546,0.0174109,2.13761
547,0.0171265,2.12008
548,0.0168467,2.10269
549,0.0165715,2.08545
550,0.0163008,2.06834
551,0.0160345,2.05138
552,0.0157726,2.03456
553,0.0155149,2.01787
554,0.0152615,2.00132
555,0.0150122,1.98491
556,0.014767,1.96863
557,0.0145257,1.95248
558,0.0142884,1.93647
559,0.014055,1.92059
560,0.0138254,1.90484
561,0.0135996,1.88921
562,0.0133774,1.87372
563,0.0131589,1.85835
564,0.012944,1.84311
565,0.0127325,1.828
566,0.0125245,1.813
567,0.0123199,1.79813
568,0.0121187,1.78339
569,0.0119207,1.76876
570,0.011726,1.75426
571,0.0115344,1.73987
572,0.011346,1.7256
573,0.0111607,1.71145
574,0.0109784,1.69741
575,0.010799,1.68349
576,0.0106226,1.66968
577,0.0104491,1.65599
578,0.0102784,1.64241
579,0.0101105,1.62894
580,0.00994533,1.61558
581,0.00978287,1.60233
582,0.00962306,1.58919
583,0.00946587,1.57615
584,0.00931124,1.56323
585,0.00915913,1.55041
586,0.00900951,1.53769
587,0.00886234,1.52508
588,0.00871757,1.51257
589,0.00857516,1.50017
590,0.00843508,1.48786
591,0.00829729,1.47566
592,0.00816175,1.46356
593,0.00802843,1.45155
594,0.00789728,1.43965
595,0.00776827,1.42784
596,0.00764138,1.41613
597,0.00751655,1.40452
598,0.00739376,1.393
599,0.00727298,1.38157
600,0.00715418,1.37024
601,0.00703731,1.35901
602,0.00692235,1.34786
603,0.00680927,1.33681
604,0.00669804,1.32584
605,0.00658862,1.31497
606,0.00648099,1.30418
607,0.00637512,1.29349
608,0.00627098,1.28288
609,0.00616854,1.27236
610,0.00606778,1.26192
611,0.00596866,1.25157
612,0.00587116,1.24131
613,0.00577525,1.23113
614,0.00568091,1.22103
615,0.00558811,1.21102
616,0.00549682,1.20109
617,0.00540703,1.19123
618,0.0053187,1.18147
619,0.00523182,1.17178
620,0.00514636,1.16217
621,0.00506229,1.15263
622,0.00497959,1.14318
623,0.00489825,1.13381
624,0.00481823,1.12451
625,0.00473953,1.11528
626,0.0046621,1.10614
627,0.00458595,1.09707
628,0.00451103,1.08807
629,0.00443734,1.07914
630,0.00436486,1.07029
631,0.00429356,1.06152
632,0.00422342,1.05281
633,0.00415443,1.04418
634,0.00408656,1.03561
635,0.00401981,1.02712
636,0.00395414,1.01869
637,0.00388955,1.01034
638,0.00382601,1.00205
639,0.00376351,0.993835
640,0.00370203,0.985685
641,0.00364156,0.977601
642,0.00358207,0.969583
643,0.00352356,0.961631
644,0.003466,0.953744
645,0.00340938,0.945922
646,0.00335369,0.938165
647,0.0032989,0.93047
648,0.00324501,0.922839
649,0.003192,0.915271
650,0.00313986,0.907764
651,0.00308857,0.900319
652,0.00303812,0.892936
653,0.00298849,0.885612
654,0.00293967,0.878349
655,0.00289165,0.871145
656,0.00284441,0.864001
657,0.00279795,0.856915
658,0.00275224,0.849887
659,0.00270728,0.842917
660,0.00266306,0.836004
661,0.00261956,0.829147
662,0.00257676,0.822347
663,0.00253467,0.815603
664,0.00249327,0.808914
665,0.00245254,0.80228
666,0.00241247,0.7957
667,0.00237307,0.789174
668,0.0023343,0.782702
669,0.00229617,0.776282
670,0.00225866,0.769916
671,0.00222176,0.763601
672,0.00218547,0.757339
673,0.00214977,0.751128
674,0.00211465,0.744967
675,0.00208011,0.738858
676,0.00204613,0.732798
677,0.0020127,0.726788
678,0.00197983,0.720827
679,0.00194748,0.714916
680,0.00191567,0.709052
681,0.00188438,0.703237
682,0.0018536,0.69747
683,0.00182332,0.69175
684,0.00179353,0.686076
685,0.00176423,0.680449
686,0.00173541,0.674869
687,0.00170707,0.669334
688,0.00167918,0.663845
689,0.00165175,0.6584
690,0.00162477,0.653
691,0.00159823,0.647645
692,0.00157212,0.642333
693,0.00154644,0.637065
694,0.00152118,0.631841
695,0.00149633,0.626659
696,0.00147188,0.621519
697,0.00144784,0.616422
698,0.00142419,0.611366
699,0.00140092,0.606352
700,0.00137804,0.601379
701,0.00135553,0.596447
702,0.00133338,0.591556
703,0.0013116,0.586704
704,0.00129018,0.581892
705,0.0012691,0.57712
706,0.00124837,0.572387
707,0.00122798,0.567692
708,0.00120792,0.563037
709,0.00118819,0.558419
710,0.00116878,0.553839
711,0.00114968,0.549297
712,0.0011309,0.544792
713,0.00111243,0.540324
714,0.00109426,0.535892
715,0.00107638,0.531497
716,0.0010588,0.527138
717,0.0010415,0.522815
718,0.00102449,0.518527
719,0.00100775,0.514275
720,0.000991292,0.510057
721,0.000975099,0.505874
722,0.00095917,0.501725
723,0.000943502,0.49761
724,0.000928089,0.493529
725,0.000912929,0.489481
726,0.000898015,0.485467
727,0.000883346,0.481486
728,0.000868916,0.477537
729,0.000854722,0.47362
730,0.00084076,0.469736
731,0.000827026,0.465883
732,0.000813516,0.462063
733,0.000800227,0.458273
734,0.000787154,0.454515
735,0.000774296,0.450787
736,0.000761647,0.44709
737,0.000749206,0.443423
738,0.000736967,0.439786
739,0.000724928,0.43618
740,0.000713086,0.432602
741,0.000701438,0.429054
742,0.000689979,0.425536
743,0.000678708,0.422046
744,0.000667621,0.418584
745,0.000656715,0.415151
746,0.000645988,0.411747
747,0.000635435,0.40837
748,0.000625055,0.40502
749,0.000614844,0.401699
750,0.000604801,0.398404
751,0.000594921,0.395137
752,0.000585203,0.391896
753,0.000575643,0.388682
754,0.00056624,0.385494
755,0.00055699,0.382333
756,0.000547891,0.379197
757,0.000538941,0.376087
758,0.000530137,0.373003
759,0.000521477,0.369944
760,0.000512959,0.36691
761,0.000504579,0.3639
762,0.000496337,0.360916
763,0.000488229,0.357956
764,0.000480254,0.35502
765,0.000472408,0.352109
766,0.000464691,0.349221
767,0.0004571,0.346357
768,0.000449633,0.343516
769,0.000442289,0.340699
770,0.000435064,0.337905
771,0.000427957,0.335133
772,0.000420966,0.332385
773,0.000414089,0.329659
774,0.000407325,0.326955
775,0.000400671,0.324274
776,0.000394126,0.321614
777,0.000387688,0.318977
778,0.000381354,0.316361
779,0.000375125,0.313766
780,0.000368997,0.311193
781,0.000362969,0.30864
782,0.00035704,0.306109
783,0.000351208,0.303599
784,0.00034547,0.301109
785,0.000339827,0.298639
786,0.000334276,0.29619
787,0.000328815,0.293761
788,0.000323444,0.291352
789,0.00031816,0.288962
790,0.000312963,0.286592
791,0.000307851,0.284242
792,0.000302822,0.281911
793,0.000297875,0.279599
794,0.000293009,0.277305
795,0.000288223,0.275031
796,0.000283514,0.272776
797,0.000278883,0.270538
798,0.000274327,0.26832
799,0.000269846,0.266119
800,0.000265438,0.263937
801,0.000261102,0.261772
802,0.000256837,0.259625
803,0.000252641,0.257496
804,0.000248514,0.255384
805,0.000244455,0.253289
806,0.000240461,0.251212
807,0.000236533,0.249152
808,0.000232669,0.247108
809,0.000228869,0.245082
810,0.00022513,0.243072
811,0.000221452,0.241078
812,0.000217835,0.239101
813,0.000214276,0.23714
814,0.000210776,0.235195
815,0.000207333,0.233266
816,0.000203946,0.231353
817,0.000200615,0.229456
818,0.000197337,0.227574
819,0.000194114,0.225708
820,0.000190943,0.223856
821,0.000187824,0.222021
822,0.000184756,0.2202
823,0.000181738,0.218394
824,0.000178769,0.216603
825,0.000175849,0.214826
826,0.000172976,0.213064
827,0.00017015,0.211317
828,0.000167371,0.209584
829,0.000164637,0.207865
830,0.000161947,0.20616
831,0.000159302,0.204469
832,0.0001567,0.202792
833,0.00015414,0.201129
834,0.000151622,0.19948
835,0.000149145,0.197844
836,0.000146709,0.196221
837,0.000144312,0.194612
838,0.000141955,0.193016
839,0.000139636,0.191433
840,0.000137355,0.189863
841,0.000135111,0.188306
842,0.000132904,0.186761
843,0.000130733,0.18523
844,0.000128597,0.18371
845,0.000126497,0.182204
846,0.00012443,0.180709
847,0.000122398,0.179227
848,0.000120398,0.177757
849,0.000118431,0.1763
850,0.000116497,0.174854
851,0.000114594,0.17342
852,0.000112722,0.171997
853,0.000110881,0.170587
854,0.000109069,0.169188
855,0.000107288,0.1678
856,0.000105535,0.166424
857,0.000103811,0.165059
858,0.000102115,0.163705
859,0.000100447,0.162363
860,9.88063e-05,0.161031
861,9.71922e-05,0.159711
862,9.56045e-05,0.158401
863,9.40428e-05,0.157102
864,9.25066e-05,0.155813
865,9.09954e-05,0.154535
866,8.9509e-05,0.153268
867,8.80468e-05,0.152011
868,8.66085e-05,0.150764
869,8.51937e-05,0.149528
870,8.3802e-05,0.148301
871,8.24331e-05,0.147085
872,8.10865e-05,0.145879
873,7.97619e-05,0.144682
874,7.8459e-05,0.143496
875,7.71773e-05,0.142319
876,7.59166e-05,0.141152
877,7.46765e-05,0.139994
878,7.34566e-05,0.138846
879,7.22566e-05,0.137707
880,7.10763e-05,0.136578
881,6.99152e-05,0.135458
882,6.87731e-05,0.134347
883,6.76497e-05,0.133245
884,6.65446e-05,0.132152
885,6.54576e-05,0.131068
886,6.43883e-05,0.129993
887,6.33365e-05,0.128927
888,6.23019e-05,0.12787
889,6.12841e-05,0.126821
890,6.0283e-05,0.125781
891,5.92983e-05,0.12475
892,5.83296e-05,0.123726
893,5.73768e-05,0.122712
894,5.64395e-05,0.121705
895,5.55175e-05,0.120707
896,5.46106e-05,0.119717
897,5.37185e-05,0.118735
898,5.2841e-05,0.117762
899,5.19778e-05,0.116796
900,5.11288e-05,0.115838
901,5.02935e-05,0.114888
902,4.9472e-05,0.113946
903,4.86638e-05,0.113011
904,4.78689e-05,0.112084
905,4.70869e-05,0.111165
906,4.63177e-05,0.110253
907,4.55611e-05,0.109349
908,4.48169e-05,0.108452
909,4.40847e-05,0.107563
910,4.33646e-05,0.106681
911,4.26562e-05,0.105806
912,4.19594e-05,0.104938
913,4.1274e-05,0.104077
914,4.05998e-05,0.103224
915,3.99365e-05,0.102377
916,3.92842e-05,0.101538
917,3.86424e-05,0.100705
918,3.80112e-05,0.0998789
919,3.73903e-05,0.0990597
920,3.67795e-05,0.0982473
921,3.61787e-05,0.0974415
922,3.55877e-05,0.0966424
923,3.50063e-05,0.0958498
924,3.44345e-05,0.0950637
925,3.3872e-05,0.094284
926,3.33187e-05,0.0935108
927,3.27744e-05,0.0927439
928,3.2239e-05,0.0919832
929,3.17124e-05,0.0912289
930,3.11943e-05,0.0904807
931,3.06848e-05,0.0897386
932,3.01835e-05,0.0890026
933,2.96905e-05,0.0882727
934,2.92054e-05,0.0875487
935,2.87284e-05,0.0868307
936,2.82591e-05,0.0861186
937,2.77974e-05,0.0854123
938,2.73434e-05,0.0847118
939,2.68967e-05,0.084017
940,2.64573e-05,0.083328
941,2.60251e-05,0.0826446
942,2.56e-05,0.0819668
943,2.51818e-05,0.0812945
944,2.47705e-05,0.0806278
945,2.43658e-05,0.0799666
946,2.39678e-05,0.0793107
947,2.35763e-05,0.0786603
948,2.31911e-05,0.0780151
949,2.28123e-05,0.0773753
950,2.24397e-05,0.0767407
951,2.20731e-05,0.0761114
952,2.17125e-05,0.0754871
953,2.13578e-05,0.074868
954,2.10089e-05,0.074254
955,2.06658e-05,0.073645
956,2.03282e-05,0.073041
957,1.99961e-05,0.072442
958,1.96695e-05,0.0718479
959,1.93481e-05,0.0712586
960,1.90321e-05,0.0706742
961,1.87212e-05,0.0700946
962,1.84154e-05,0.0695197
963,1.81145e-05,0.0689496
964,1.78186e-05,0.0683841
965,1.75276e-05,0.0678232
966,1.72412e-05,0.067267
967,1.69596e-05,0.0667153
968,1.66826e-05,0.0661682
969,1.641e-05,0.0656255
970,1.6142e-05,0.0650873
971,1.58783e-05,0.0645535
972,1.56189e-05,0.064024
973,1.53638e-05,0.063499
974,1.51128e-05,0.0629782
975,1.48659e-05,0.0624617
976,1.46231e-05,0.0619494
977,1.43842e-05,0.0614413
978,1.41492e-05,0.0609374
979,1.39181e-05,0.0604377
980,1.36907e-05,0.059942
981,1.34671e-05,0.0594504
982,1.32471e-05,0.0589628
983,1.30307e-05,0.0584792
984,1.28178e-05,0.0579996
985,1.26085e-05,0.057524
986,1.24025e-05,0.0570522
987,1.21999e-05,0.0565843
988,1.20006e-05,0.0561202
989,1.18046e-05,0.0556599
990,1.16117e-05,0.0552035
991,1.1422e-05,0.0547507
992,1.12355e-05,0.0543017
993,1.10519e-05,0.0538563
994,1.08714e-05,0.0534146
995,1.06938e-05,0.0529766
996,1.05191e-05,0.0525421
997,1.03473e-05,0.0521112
998,1.01782e-05,0.0516838
999,1.0012e-05,0.0512599
1000,9.84843e-06,0.0508395
