Epoch,Loss,Gradient
174,0.0140672,3.12175
175,0.0137963,3.00009
176,0.0135444,2.88493
177,0.0133098,2.77601
178,0.0130909,2.67304
179,0.0128863,2.57577
180,0.0126949,2.48395
181,0.0125155,2.39733
182,0.0123469,2.31569
183,0.0121884,2.23883
184,0.0120093,3.2576
185,0.011666,3.15761
186,0.0113909,3.05082
187,0.0111323,2.97793
188,0.0108864,2.90256
189,0.0106521,2.83074
190,0.010429,2.76047
191,0.0102164,2.69222
192,0.0100139,2.6258
193,0.00982078,2.56122
194,0.0096367,2.49844
195,0.00946116,2.43742
196,0.00929371,2.37813
197,0.00913394,2.32054
198,0.00898145,2.26462
199,0.00883585,2.21034
200,0.00869679,2.15766
201,0.00856392,2.10656
202,0.00843692,2.057
203,0.00831547,2.00896
204,0.00819929,1.9624
205,0.00808809,1.9173
206,0.00798162,1.87363
207,0.00787961,1.83137
208,0.00778184,1.79048
209,0.00768808,1.75094
210,0.00759811,1.71273
211,0.00751174,1.67583
212,0.00742877,1.6402
213,0.00734902,1.60583
214,0.00727231,1.5727
215,0.0071985,1.54079
216,0.00712742,1.51006
217,0.00705892,1.4805
218,0.00699288,1.45208
219,0.00692915,1.42479
220,0.00686763,1.39858
221,0.00680818,1.37344
222,0.0067507,1.34934
223,0.00669509,1.32624
224,0.00664125,1.30411
225,0.00658908,1.28291
226,0.0065385,1.26261
227,0.00648942,1.24318
228,0.00644177,1.22456
229,0.00639547,1.20673
230,0.00635045,1.18965
231,0.00630664,1.17328
232,0.00626399,1.15757
233,0.00622243,1.14251
234,0.00618191,1.12804
235,0.00614237,1.11415
236,0.00610377,1.1008
237,0.00606606,1.08796
238,0.00602919,1.07561
239,0.00599313,1.06371
240,0.00595783,1.05225
241,0.00592325,1.04121
242,0.00588936,1.03056
243,0.00585613,1.02029
244,0.00582353,1.01037
245,0.00579152,1.00079
246,0.00576009,0.991536
247,0.00572919,0.98259
248,0.00569881,0.973938
249,0.00566892,0.965568
250,0.00563951,0.957467
251,0.00561054,0.949623
252,0.00558201,0.942025
253,0.00555389,0.934662
254,0.00552616,0.927526
255,0.00549881,0.920605
256,0.00547182,0.913891
257,0.00544518,0.907377
258,0.00541887,0.901052
259,0.00539288,0.894911
260,0.00536719,0.888944
261,0.0053418,0.883146
262,0.0053167,0.87751
263,0.00529187,0.872028
264,0.0052673,0.866696
265,0.00524298,0.861506
266,0.00521891,0.856454
267,0.00519508,0.851534
268,0.00517148,0.84674
269,0.00514809,0.842068
270,0.00512492,0.837513
271,0.00510195,0.833071
272,0.00507919,0.828736
273,0.00505662,0.824505
274,0.00503424,0.820374
275,0.00501204,0.816338
276,0.00499001,0.812395
277,0.00496817,0.808539
278,0.00494648,0.804769
279,0.00492497,0.80108
280,0.00490361,0.79747
281,0.0048824,0.793935
282,0.00486135,0.790473
283,0.00484045,0.78708
284,0.00481969,0.783754
285,0.00479907,0.780492
286,0.00477859,0.777292
287,0.00475824,0.774151
288,0.00473803,0.771067
289,0.00471795,0.768038
290,0.00469799,0.765062
291,0.00467816,0.762136
292,0.00465845,0.759259
293,0.00463886,0.756429
294,0.00461939,0.753644
295,0.00460003,0.750902
296,0.00458079,0.748201
297,0.00456166,0.745541
298,0.00454264,0.742919
299,0.00452372,0.740334
300,0.00450492,0.737785
301,0.00448622,0.73527
302,0.00446762,0.732789
303,0.00444913,0.730339
304,0.00443074,0.72792
305,0.00441244,0.72553
306,0.00439425,0.723169
307,0.00437615,0.720835
308,0.00435815,0.718528
309,0.00434024,0.716246
310,0.00432242,0.713989
311,0.0043047,0.711756
312,0.00428707,0.709546
313,0.00426953,0.707358
314,0.00425208,0.705192
315,0.00423472,0.703046
316,0.00421744,0.70092
317,0.00420026,0.698814
318,0.00418315,0.696727
319,0.00416614,0.694658
320,0.0041492,0.692607
321,0.00413235,0.690573
322,0.00411559,0.688556
323,0.0040989,0.686555
324,0.0040823,0.684569
325,0.00406577,0.682599
326,0.00404933,0.680644
327,0.00403296,0.678703
328,0.00401668,0.676776
329,0.00400047,0.674863
330,0.00398434,0.672963
331,0.00396828,0.671076
332,0.0039523,0.669202
333,0.0039364,0.667341
334,0.00392057,0.665491
335,0.00390481,0.663653
336,0.00388913,0.661827
337,0.00387352,0.660012
338,0.00385799,0.658208
339,0.00384252,0.656415
340,0.00382713,0.654633
341,0.00381181,0.652861
342,0.00379656,0.651099
343,0.00378138,0.649347
344,0.00376627,0.647605
345,0.00375123,0.645873
346,0.00373625,0.64415
347,0.00372135,0.642436
348,0.00370651,0.640731
349,0.00369174,0.639036
350,0.00367703,0.637349
351,0.0036624,0.635671
352,0.00364782,0.634001
353,0.00363332,0.63234
354,0.00361888,0.630687
355,0.0036045,0.629043
356,0.00359019,0.627406
357,0.00357594,0.625777
358,0.00356176,0.624157
359,0.00354764,0.622544
360,0.00353358,0.620938
361,0.00351958,0.61934
362,0.00350565,0.61775
363,0.00349177,0.616167
364,0.00347796,0.614591
365,0.00346421,0.613023
366,0.00345052,0.611461
367,0.00343689,0.609907
368,0.00342332,0.60836
369,0.00340981,0.606819
370,0.00339636,0.605285
371,0.00338297,0.603758
372,0.00336964,0.602238
373,0.00335636,0.600724
374,0.00334314,0.599217
375,0.00332998,0.597716
376,0.00331688,0.596222
377,0.00330383,0.594734
378,0.00329084,0.593253
379,0.00327791,0.591777
380,0.00326503,0.590308
381,0.00325221,0.588845
382,0.00323944,0.587388
383,0.00322673,0.585937
384,0.00321408,0.584492
385,0.00320147,0.583053
386,0.00318892,0.58162
387,0.00317643,0.580193
388,0.00316399,0.578771
389,0.0031516,0.577355
390,0.00313927,0.575945
391,0.00312698,0.57454
392,0.00311475,0.573142
393,0.00310258,0.571748
394,0.00309045,0.57036
395,0.00307838,0.568978
396,0.00306635,0.567601
397,0.00305438,0.56623
398,0.00304246,0.564863
399,0.00303059,0.563503
400,0.00301877,0.562147
401,0.003007,0.560797
402,0.00299528,0.559452
403,0.00298361,0.558112
404,0.00297199,0.556777
405,0.00296041,0.555447
406,0.00294889,0.554122
407,0.00293741,0.552803
408,0.00292599,0.551488
409,0.00291461,0.550178
410,0.00290328,0.548874
411,0.00289199,0.547574
412,0.00288075,0.546279
413,0.00286956,0.544988
414,0.00285842,0.543703
415,0.00284732,0.542422
416,0.00283627,0.541146
417,0.00282527,0.539875
418,0.00281431,0.538608
419,0.0028034,0.537346
420,0.00279253,0.536089
421,0.00278171,0.534836
422,0.00277093,0.533588
423,0.0027602,0.532344
424,0.00274951,0.531105
425,0.00273887,0.52987
426,0.00272827,0.52864
427,0.00271771,0.527414
428,0.0027072,0.526192
429,0.00269673,0.524975
430,0.00268631,0.523762
431,0.00267593,0.522553
432,0.00266559,0.521349
433,0.00265529,0.520148
434,0.00264504,0.518952
435,0.00263483,0.517761
436,0.00262466,0.516573
437,0.00261453,0.51539
438,0.00260444,0.51421
439,0.0025944,0.513035
440,0.00258439,0.511864
441,0.00257443,0.510696
442,0.00256451,0.509533
443,0.00255462,0.508374
444,0.00254478,0.507219
445,0.00253498,0.506067
446,0.00252522,0.50492
447,0.0025155,0.503776
448,0.00250582,0.502637
449,0.00249618,0.501501
450,0.00248658,0.500369
451,0.00247701,0.499241
452,0.00246749,0.498116
453,0.002458,0.496996
454,0.00244856,0.495879
455,0.00243915,0.494765
456,0.00242978,0.493656
457,0.00242045,0.49255
458,0.00241115,0.491448
459,0.00240189,0.490349
460,0.00239268,0.489254
461,0.00238349,0.488162
462,0.00237435,0.487074
463,0.00236524,0.48599
464,0.00235617,0.484909
465,0.00234714,0.483832
466,0.00233814,0.482758
467,0.00232918,0.481688
468,0.00232025,0.480621
469,0.00231137,0.479557
470,0.00230251,0.478497
471,0.00229369,0.47744
472,0.00228491,0.476387
473,0.00227617,0.475336
474,0.00226746,0.47429
475,0.00225878,0.473246
476,0.00225014,0.472206
477,0.00224153,0.471169
478,0.00223296,0.470135
479,0.00222442,0.469105
480,0.00221592,0.468078
481,0.00220745,0.467054
482,0.00219901,0.466033
483,0.00219061,0.465015
484,0.00218224,0.464001
485,0.00217391,0.462989
486,0.00216561,0.461981
487,0.00215734,0.460976
488,0.00214911,0.459973
489,0.00214091,0.458974
490,0.00213274,0.457978
491,0.0021246,0.456985
492,0.0021165,0.455995
493,0.00210843,0.455008
494,0.00210039,0.454024
495,0.00209238,0.453043
496,0.0020844,0.452065
497,0.00207646,0.45109
498,0.00206855,0.450117
499,0.00206067,0.449148
500,0.00205282,0.448181
501,0.002045,0.447218
502,0.00203721,0.446257
503,0.00202946,0.445299
504,0.00202173,0.444344
505,0.00201404,0.443392
506,0.00200638,0.442442
507,0.00199874,0.441495
508,0.00199114,0.440551
509,0.00198357,0.43961
510,0.00197602,0.438672
511,0.00196851,0.437736
512,0.00196103,0.436803
513,0.00195358,0.435872
514,0.00194615,0.434945
515,0.00193876,0.43402
516,0.00193139,0.433097
517,0.00192406,0.432178
518,0.00191675,0.431261
519,0.00190947,0.430346
520,0.00190222,0.429434
521,0.001895,0.428525
522,0.00188781,0.427618
523,0.00188064,0.426714
524,0.00187351,0.425813
525,0.0018664,0.424914
526,0.00185932,0.424017
527,0.00185227,0.423123
528,0.00184524,0.422232
529,0.00183825,0.421343
530,0.00183128,0.420456
531,0.00182434,0.419572
532,0.00181742,0.418691
533,0.00181054,0.417812
534,0.00180368,0.416935
535,0.00179685,0.416061
536,0.00179004,0.415189
537,0.00178326,0.414319
538,0.00177651,0.413452
539,0.00176978,0.412587
540,0.00176308,0.411725
541,0.00175641,0.410865
542,0.00174976,0.410007
543,0.00174314,0.409152
544,0.00173655,0.408299
545,0.00172998,0.407448
546,0.00172344,0.4066
547,0.00171692,0.405754
548,0.00171043,0.40491
549,0.00170396,0.404069
550,0.00169752,0.403229
551,0.0016911,0.402392
552,0.00168471,0.401557
553,0.00167834,0.400725
554,0.001672,0.399895
555,0.00166569,0.399066
556,0.00165939,0.39824
557,0.00165313,0.397417
558,0.00164688,0.396595
559,0.00164067,0.395776
560,0.00163447,0.394958
561,0.0016283,0.394143
562,0.00162216,0.39333
563,0.00161603,0.39252
564,0.00160994,0.391711
565,0.00160386,0.390904
566,0.00159781,0.3901
567,0.00159178,0.389297
568,0.00158578,0.388497
569,0.0015798,0.387699
570,0.00157384,0.386903
571,0.00156791,0.386109
572,0.001562,0.385316
573,0.00155611,0.384526
574,0.00155025,0.383738
575,0.00154441,0.382953
576,0.00153859,0.382169
577,0.00153279,0.381387
578,0.00152702,0.380607
579,0.00152127,0.379829
580,0.00151554,0.379053
581,0.00150983,0.378279
582,0.00150415,0.377507
583,0.00149848,0.376737
584,0.00149284,0.375969
585,0.00148722,0.375202
586,0.00148163,0.374438
587,0.00147605,0.373676
588,0.0014705,0.372916
589,0.00146497,0.372157
590,0.00145946,0.371401
591,0.00145397,0.370646
592,0.0014485,0.369893
593,0.00144305,0.369142
594,0.00143763,0.368393
595,0.00143222,0.367646
596,0.00142684,0.366901
597,0.00142148,0.366157
598,0.00141613,0.365416
599,0.00141081,0.364676
600,0.00140551,0.363938
601,0.00140023,0.363202
602,0.00139497,0.362467
603,0.00138973,0.361735
604,0.00138451,0.361004
605,0.00137931,0.360275
606,0.00137413,0.359548
607,0.00136897,0.358823
608,0.00136384,0.358099
609,0.00135872,0.357378
610,0.00135362,0.356658
611,0.00134854,0.355939
612,0.00134348,0.355223
613,0.00133844,0.354508
614,0.00133341,0.353795
615,0.00132841,0.353084
616,0.00132343,0.352374
617,0.00131847,0.351666
618,0.00131352,0.35096
619,0.0013086,0.350255
620,0.00130369,0.349553
621,0.0012988,0.348851
622,0.00129394,0.348152
623,0.00128909,0.347454
624,0.00128425,0.346758
625,0.00127944,0.346064
626,0.00127465,0.345371
627,0.00126987,0.34468
628,0.00126512,0.343991
629,0.00126038,0.343303
630,0.00125566,0.342617
631,0.00125095,0.341932
632,0.00124627,0.341249
633,0.0012416,0.340568
634,0.00123695,0.339888
635,0.00123232,0.33921
636,0.00122771,0.338534
637,0.00122312,0.337859
638,0.00121854,0.337185
639,0.00121398,0.336514
640,0.00120944,0.335844
641,0.00120491,0.335175
642,0.00120041,0.334508
643,0.00119591,0.333843
644,0.00119144,0.333179
645,0.00118699,0.332516
646,0.00118255,0.331856
647,0.00117813,0.331196
648,0.00117372,0.330539
649,0.00116933,0.329882
650,0.00116496,0.329228
651,0.00116061,0.328575
652,0.00115627,0.327923
653,0.00115195,0.327273
654,0.00114765,0.326624
655,0.00114336,0.325977
656,0.00113909,0.325332
657,0.00113483,0.324688
658,0.00113059,0.324045
659,0.00112637,0.323404
660,0.00112216,0.322764
661,0.00111797,0.322126
662,0.0011138,0.321489
663,0.00110964,0.320854
664,0.0011055,0.32022
665,0.00110137,0.319588
666,0.00109726,0.318957
667,0.00109317,0.318327
668,0.00108909,0.317699
669,0.00108502,0.317073
670,0.00108097,0.316447
671,0.00107694,0.315824
672,0.00107292,0.315201
673,0.00106892,0.31458
674,0.00106494,0.313961
675,0.00106096,0.313343
676,0.00105701,0.312726
677,0.00105307,0.31211
678,0.00104914,0.311497
679,0.00104523,0.310884
680,0.00104133,0.310273
681,0.00103745,0.309663
682,0.00103359,0.309055
683,0.00102973,0.308448
684,0.0010259,0.307842
685,0.00102207,0.307237
686,0.00101827,0.306634
687,0.00101447,0.306033
688,0.00101069,0.305433
689,0.00100693,0.304834
690,0.00100318,0.304236
691,0.000999443,0.30364
692,0.000995721,0.303045
693,0.000992014,0.302451
694,0.00098832,0.301859
695,0.000984641,0.301268
696,0.000980976,0.300678
697,0.000977324,0.30009
698,0.000973687,0.299503
699,0.000970063,0.298917
700,0.000966454,0.298333
701,0.000962857,0.29775
702,0.000959275,0.297168
703,0.000955706,0.296587
704,0.000952151,0.296008
705,0.00094861,0.29543
706,0.000945081,0.294853
707,0.000941567,0.294278
708,0.000938065,0.293704
709,0.000934577,0.293131
710,0.000931102,0.292559
711,0.000927641,0.291989
712,0.000924192,0.29142
713,0.000920757,0.290852
714,0.000917334,0.290285
715,0.000913925,0.28972
716,0.000910529,0.289155
717,0.000907145,0.288592
718,0.000903775,0.288031
719,0.000900417,0.28747
720,0.000897072,0.286911
721,0.000893739,0.286353
722,0.00089042,0.285796
723,0.000887113,0.285241
724,0.000883818,0.284686
725,0.000880536,0.284133
726,0.000877266,0.283581
727,0.000874009,0.28303
728,0.000870764,0.282481
729,0.000867532,0.281932
730,0.000864311,0.281385
731,0.000861103,0.280839
732,0.000857907,0.280294
733,0.000854723,0.279751
734,0.000851552,0.279208
735,0.000848392,0.278667
736,0.000845244,0.278127
737,0.000842108,0.277588
738,0.000838984,0.27705
739,0.000835872,0.276513
740,0.000832772,0.275978
741,0.000829683,0.275443
742,0.000826606,0.27491
743,0.000823541,0.274378
744,0.000820487,0.273847
745,0.000817445,0.273317
746,0.000814414,0.272789
747,0.000811395,0.272261
748,0.000808388,0.271735
749,0.000805391,0.27121
750,0.000802406,0.270686
751,0.000799433,0.270163
752,0.00079647,0.269641
753,0.000793519,0.26912
754,0.000790579,0.2686
755,0.00078765,0.268082
756,0.000784732,0.267564
757,0.000781825,0.267048
758,0.000778929,0.266533
759,0.000776044,0.266019
760,0.00077317,0.265506
761,0.000770307,0.264994
762,0.000767455,0.264483
763,0.000764613,0.263973
764,0.000761782,0.263464
765,0.000758962,0.262957
766,0.000756152,0.26245
767,0.000753354,0.261945
768,0.000750565,0.26144
769,0.000747787,0.260937
770,0.00074502,0.260435
771,0.000742263,0.259934
772,0.000739517,0.259434
773,0.00073678,0.258935
774,0.000734055,0.258437
775,0.000731339,0.25794
776,0.000728634,0.257444
777,0.000725939,0.256949
778,0.000723254,0.256455
779,0.000720579,0.255962
780,0.000717914,0.25547
781,0.00071526,0.25498
782,0.000712615,0.25449
783,0.00070998,0.254001
784,0.000707356,0.253514
785,0.000704741,0.253027
786,0.000702136,0.252542
787,0.000699541,0.252057
788,0.000696955,0.251573
789,0.000694379,0.251091
790,0.000691813,0.250609
791,0.000689257,0.250129
792,0.00068671,0.249649
793,0.000684173,0.249171
794,0.000681646,0.248693
795,0.000679128,0.248217
796,0.000676619,0.247741
797,0.00067412,0.247267
798,0.00067163,0.246793
799,0.00066915,0.246321
800,0.000666679,0.245849
801,0.000664217,0.245379
802,0.000661765,0.244909
803,0.000659322,0.24444
804,0.000656888,0.243973
805,0.000654463,0.243506
806,0.000652047,0.24304
807,0.00064964,0.242576
808,0.000647243,0.242112
809,0.000644854,0.241649
810,0.000642475,0.241187
811,0.000640104,0.240726
812,0.000637742,0.240266
813,0.000635389,0.239807
814,0.000633045,0.239349
815,0.00063071,0.238892
816,0.000628383,0.238436
817,0.000626066,0.237981
818,0.000623757,0.237527
819,0.000621456,0.237073
820,0.000619164,0.236621
821,0.000616881,0.23617
822,0.000614607,0.235719
823,0.000612341,0.235269
824,0.000610083,0.234821
825,0.000607834,0.234373
826,0.000605594,0.233926
827,0.000603361,0.23348
828,0.000601138,0.233035
829,0.000598922,0.232591
830,0.000596715,0.232148
831,0.000594516,0.231706
832,0.000592326,0.231265
833,0.000590143,0.230824
834,0.000587969,0.230385
835,0.000585803,0.229946
836,0.000583645,0.229509
837,0.000581495,0.229072
838,0.000579353,0.228636
839,0.00057722,0.228201
840,0.000575094,0.227767
841,0.000572976,0.227333
842,0.000570866,0.226901
843,0.000568764,0.22647
844,0.00056667,0.226039
845,0.000564584,0.225609
846,0.000562505,0.225181
847,0.000560435,0.224753
848,0.000558372,0.224326
849,0.000556317,0.223899
850,0.000554269,0.223474
851,0.00055223,0.22305
852,0.000550197,0.222626
853,0.000548173,0.222203
854,0.000546156,0.221781
855,0.000544147,0.22136
856,0.000542145,0.22094
857,0.00054015,0.220521
858,0.000538163,0.220103
859,0.000536184,0.219685
860,0.000534212,0.219268
861,0.000532247,0.218852
862,0.00053029,0.218437
863,0.00052834,0.218023
864,0.000526397,0.21761
865,0.000524461,0.217197
866,0.000522533,0.216786
867,0.000520612,0.216375
868,0.000518698,0.215965
869,0.000516792,0.215555
870,0.000514892,0.215147
871,0.000513,0.21474
872,0.000511114,0.214333
873,0.000509236,0.213927
874,0.000507365,0.213522
875,0.0005055,0.213118
876,0.000503643,0.212714
877,0.000501792,0.212312
878,0.000499949,0.21191
879,0.000498112,0.211509
880,0.000496283,0.211109
881,0.00049446,0.210709
882,0.000492643,0.210311
883,0.000490834,0.209913
884,0.000489032,0.209516
885,0.000487236,0.20912
886,0.000485447,0.208725
887,0.000483664,0.20833
888,0.000481888,0.207937
889,0.000480119,0.207544
890,0.000478356,0.207151
891,0.0004766,0.20676
892,0.000474851,0.206369
893,0.000473108,0.20598
894,0.000471372,0.205591
895,0.000469642,0.205202
896,0.000467918,0.204815
897,0.000466201,0.204428
898,0.000464491,0.204042
899,0.000462786,0.203657
900,0.000461088,0.203273
901,0.000459397,0.202889
902,0.000457711,0.202507
903,0.000456032,0.202124
904,0.00045436,0.201743
905,0.000452693,0.201363
906,0.000451033,0.200983
907,0.000449379,0.200604
908,0.000447731,0.200226
909,0.000446089,0.199848
910,0.000444453,0.199472
911,0.000442824,0.199096
912,0.0004412,0.19872
913,0.000439583,0.198346
914,0.000437971,0.197972
915,0.000436366,0.197599
916,0.000434767,0.197227
917,0.000433173,0.196856
918,0.000431585,0.196485
919,0.000430004,0.196115
920,0.000428428,0.195746
921,0.000426858,0.195377
922,0.000425294,0.195009
923,0.000423736,0.194642
924,0.000422183,0.194276
925,0.000420637,0.193911
926,0.000419096,0.193546
927,0.000417561,0.193182
928,0.000416031,0.192818
929,0.000414508,0.192456
930,0.000412989,0.192094
931,0.000411477,0.191732
932,0.00040997,0.191372
933,0.000408469,0.191012
934,0.000406973,0.190653
935,0.000405483,0.190295
936,0.000403999,0.189937
937,0.00040252,0.18958
938,0.000401046,0.189224
939,0.000399578,0.188868
940,0.000398116,0.188513
941,0.000396658,0.188159
942,0.000395207,0.187806
943,0.00039376,0.187453
944,0.00039232,0.187101
945,0.000390884,0.18675
946,0.000389454,0.186399
947,0.000388029,0.186049
948,0.000386609,0.1857
949,0.000385195,0.185352
950,0.000383786,0.185004
951,0.000382382,0.184657
952,0.000380983,0.18431
953,0.00037959,0.183965
954,0.000378201,0.183619
955,0.000376818,0.183275
956,0.00037544,0.182931
957,0.000374067,0.182588
958,0.000372699,0.182246
959,0.000371337,0.181904
960,0.000369979,0.181563
961,0.000368626,0.181223
962,0.000367279,0.180883
963,0.000365936,0.180544
964,0.000364599,0.180206
965,0.000363266,0.179868
966,0.000361938,0.179531
967,0.000360616,0.179195
968,0.000359298,0.178859
969,0.000357985,0.178524
970,0.000356677,0.17819
971,0.000355373,0.177856
972,0.000354075,0.177523
973,0.000352781,0.177191
974,0.000351493,0.176859
975,0.000350208,0.176528
976,0.000348929,0.176198
977,0.000347655,0.175868
978,0.000346385,0.175539
979,0.00034512,0.17521
980,0.000343859,0.174883
981,0.000342604,0.174555
982,0.000341353,0.174229
983,0.000340106,0.173903
984,0.000338864,0.173578
985,0.000337627,0.173253
986,0.000336395,0.172929
987,0.000335166,0.172606
988,0.000333943,0.172283
989,0.000332724,0.171961
990,0.00033151,0.17164
991,0.0003303,0.171319
992,0.000329094,0.170999
993,0.000327893,0.170679
994,0.000326696,0.17036
995,0.000325504,0.170042
996,0.000324317,0.169724
997,0.000323133,0.169407
998,0.000321954,0.169091
999,0.00032078,0.168775
1000,0.00031961,0.16846
