Epoch,Loss,Gradient
89,0.708385,0.144883
90,0.708342,0.144859
91,0.708299,0.144835
92,0.708256,0.144812
93,0.708213,0.144788
94,0.70817,0.144765
95,0.708127,0.144741
96,0.708085,0.144718
97,0.708042,0.144694
98,0.708,0.144671
99,0.707958,0.144647
100,0.707915,0.144624
101,0.707873,0.1446
102,0.707831,0.144577
103,0.707789,0.144554
104,0.707747,0.144531
105,0.707706,0.144507
106,0.707664,0.144484
107,0.707622,0.144461
108,0.707581,0.144438
109,0.707539,0.144415
110,0.707498,0.144392
111,0.707457,0.144368
112,0.707416,0.144345
113,0.707375,0.144322
114,0.707334,0.144299
115,0.707293,0.144276
116,0.707252,0.144254
117,0.707212,0.144231
118,0.707171,0.144208
119,0.707131,0.144185
120,0.70709,0.144162
121,0.70705,0.144139
122,0.70701,0.144117
123,0.706969,0.144094
124,0.706929,0.144071
125,0.706889,0.144049
126,0.70685,0.144026
127,0.70681,0.144003
128,0.70677,0.143981
129,0.70673,0.143958
130,0.706691,0.143936
131,0.706652,0.143913
132,0.706612,0.143891
133,0.706573,0.143869
134,0.706534,0.143846
135,0.706495,0.143824
136,0.706456,0.143801
137,0.706417,0.143779
138,0.706378,0.143757
139,0.706339,0.143735
140,0.7063,0.143712
141,0.706262,0.14369
142,0.706223,0.143668
143,0.706185,0.143646
144,0.706147,0.143624
145,0.706108,0.143602
146,0.70607,0.14358
147,0.706032,0.143558
148,0.705994,0.143536
149,0.705956,0.143514
150,0.705918,0.143492
151,0.70588,0.14347
152,0.705843,0.143448
153,0.705807,0.142395
154,0.705773,0.142374
155,0.705739,0.142354
156,0.705705,0.142333
157,0.705672,0.142313
158,0.705638,0.142292
159,0.705604,0.142272
160,0.70557,0.142252
161,0.705537,0.142231
162,0.705503,0.142211
163,0.70547,0.142191
164,0.705437,0.14217
165,0.705403,0.14215
166,0.70537,0.14213
167,0.705337,0.14211
168,0.705304,0.14209
169,0.705271,0.142069
170,0.705238,0.142049
171,0.705205,0.142029
172,0.705172,0.142009
173,0.705139,0.141989
174,0.705107,0.141969
175,0.705074,0.141949
176,0.705042,0.141929
177,0.705009,0.141909
178,0.704977,0.141889
179,0.704944,0.141869
180,0.704912,0.141849
181,0.70488,0.141829
182,0.704848,0.14181
183,0.704816,0.14179
184,0.704784,0.14177
185,0.704752,0.14175
186,0.70472,0.14173
187,0.704688,0.141711
188,0.704656,0.141691
189,0.704625,0.141671
190,0.704593,0.141652
191,0.704561,0.141632
192,0.70453,0.141612
193,0.704499,0.141593
194,0.704467,0.141573
195,0.704436,0.141554
196,0.704405,0.141534
197,0.704373,0.141514
198,0.704342,0.141495
199,0.704311,0.141476
200,0.70428,0.141456
201,0.704249,0.141437
202,0.704219,0.141417
203,0.704188,0.141398
204,0.704157,0.141379
205,0.704126,0.141359
206,0.704096,0.14134
207,0.704065,0.141321
208,0.704035,0.141301
209,0.704004,0.141282
210,0.703974,0.141263
211,0.703944,0.141244
212,0.703914,0.141224
213,0.703883,0.141205
214,0.703853,0.141186
215,0.703823,0.141167
216,0.703793,0.141148
217,0.703763,0.141129
218,0.703734,0.14111
219,0.703705,0.138953
220,0.703678,0.138937
221,0.703651,0.138922
222,0.703624,0.138906
223,0.703597,0.13889
224,0.70357,0.138874
225,0.703544,0.138858
226,0.703517,0.138842
227,0.70349,0.138827
228,0.703463,0.138811
229,0.703437,0.138795
230,0.70341,0.138779
231,0.703384,0.138764
232,0.703357,0.138748
233,0.703331,0.138732
234,0.703305,0.138717
235,0.703278,0.138701
236,0.703252,0.138685
237,0.703226,0.13867
238,0.7032,0.138654
239,0.703174,0.138639
240,0.703148,0.138623
241,0.703122,0.138607
242,0.703096,0.138592
243,0.70307,0.138576
244,0.703044,0.138561
245,0.703018,0.138545
246,0.702992,0.13853
247,0.702966,0.138514
248,0.702941,0.138499
249,0.702915,0.138484
250,0.702889,0.138468
251,0.702864,0.138453
252,0.702838,0.138437
253,0.702813,0.138422
254,0.702787,0.138407
255,0.702762,0.138391
256,0.702737,0.138376
257,0.702711,0.138361
258,0.702686,0.138345
259,0.702661,0.13833
260,0.702636,0.138315
261,0.702611,0.138299
262,0.702586,0.138284
263,0.702561,0.138269
264,0.702536,0.138254
265,0.702511,0.138239
266,0.702486,0.138223
267,0.702461,0.138208
268,0.702436,0.138193
269,0.702411,0.138178
270,0.702387,0.138163
271,0.702362,0.138148
272,0.702337,0.138133
273,0.702313,0.138118
274,0.702288,0.138103
275,0.702264,0.138088
276,0.702239,0.138072
277,0.702215,0.138057
278,0.702191,0.138042
279,0.702166,0.138027
280,0.702142,0.138013
281,0.702118,0.137998
282,0.702094,0.137983
283,0.70207,0.137968
284,0.702045,0.137953
285,0.702021,0.137938
286,0.701997,0.137923
287,0.701973,0.137908
288,0.701949,0.137893
289,0.701926,0.137878
290,0.701902,0.137864
291,0.701878,0.137849
292,0.701854,0.137834
293,0.70183,0.137819
294,0.701807,0.137805
295,0.701783,0.13779
296,0.701759,0.137775
297,0.701736,0.13776
298,0.701712,0.137746
299,0.701689,0.137731
300,0.701666,0.137716
301,0.701642,0.137702
302,0.701619,0.137687
303,0.701595,0.137672
304,0.701572,0.137658
305,0.701549,0.137643
306,0.701526,0.137629
307,0.701503,0.137614
308,0.70148,0.137599
309,0.701456,0.137585
310,0.701433,0.13757
311,0.70141,0.137556
312,0.701388,0.137541
313,0.701365,0.137527
314,0.701342,0.137512
315,0.701319,0.137498
316,0.701296,0.137484
317,0.701273,0.137469
318,0.701251,0.137455
319,0.701228,0.13744
320,0.701205,0.137426
321,0.701183,0.137412
322,0.70116,0.137397
323,0.701138,0.137383
324,0.701115,0.137369
325,0.701093,0.137354
326,0.701071,0.13734
327,0.701048,0.137326
328,0.701026,0.137312
329,0.701004,0.137297
330,0.700981,0.137283
331,0.700959,0.137269
332,0.700937,0.137255
333,0.700915,0.13724
334,0.700893,0.137226
335,0.700871,0.137212
336,0.700849,0.137198
337,0.700827,0.137184
338,0.700805,0.13717
339,0.700783,0.137156
340,0.700761,0.137142
341,0.700739,0.137127
342,0.700718,0.137113
343,0.700696,0.137099
344,0.700674,0.137085
345,0.700653,0.137071
346,0.700631,0.137057
347,0.700609,0.137043
348,0.700588,0.137029
349,0.700566,0.137015
350,0.700545,0.137001
351,0.700523,0.136988
352,0.700502,0.136974
353,0.700481,0.13696
354,0.700459,0.136946
355,0.700438,0.136932
356,0.700417,0.136918
357,0.700396,0.136904
358,0.700375,0.13689
359,0.700353,0.136877
360,0.700332,0.136863
361,0.700311,0.136849
362,0.70029,0.136835
363,0.700269,0.136822
364,0.700248,0.136808
365,0.700227,0.136794
366,0.700206,0.13678
367,0.700186,0.136767
368,0.700165,0.136753
369,0.700144,0.136739
370,0.700123,0.136726
371,0.700103,0.136712
372,0.700082,0.136698
373,0.700061,0.136685
374,0.700041,0.136671
375,0.70002,0.136658
376,0.7,0.136644
377,0.699979,0.13663
378,0.699959,0.136617
379,0.699938,0.136603
380,0.699918,0.13659
381,0.699898,0.136576
382,0.699877,0.136563
383,0.699857,0.136549
384,0.699837,0.136536
385,0.699817,0.136523
386,0.699796,0.136509
387,0.699776,0.136496
388,0.699756,0.136482
389,0.699736,0.136469
390,0.699716,0.136456
391,0.699696,0.136442
392,0.699676,0.136429
393,0.699656,0.136415
394,0.699636,0.136402
395,0.699616,0.136389
396,0.699597,0.136376
397,0.699577,0.136362
398,0.699557,0.136349
399,0.699537,0.136336
400,0.699518,0.136323
401,0.699498,0.136309
402,0.699478,0.136296
403,0.699459,0.136283
404,0.699439,0.13627
405,0.69942,0.136257
406,0.6994,0.136243
407,0.699381,0.13623
408,0.699361,0.136217
409,0.699342,0.136204
410,0.699323,0.136191
411,0.699303,0.136178
412,0.699284,0.136165
413,0.699265,0.136152
414,0.699245,0.136139
415,0.699226,0.136126
416,0.699207,0.136113
417,0.699188,0.1361
418,0.699169,0.136087
419,0.69915,0.136074
420,0.699131,0.136061
421,0.699112,0.136048
422,0.699093,0.136035
423,0.699074,0.136022
424,0.699055,0.136009
425,0.699036,0.135996
426,0.699017,0.135983
427,0.698998,0.13597
428,0.69898,0.135957
429,0.698961,0.135945
430,0.698942,0.135932
431,0.698924,0.135919
432,0.698905,0.135906
433,0.698886,0.135893
434,0.698868,0.135881
435,0.698849,0.135868
436,0.698831,0.135855
437,0.698812,0.135842
438,0.698794,0.13583
439,0.698775,0.135817
440,0.698757,0.135804
441,0.698738,0.135792
442,0.69872,0.135779
443,0.698702,0.135766
444,0.698684,0.135754
445,0.698665,0.135741
446,0.698647,0.135728
447,0.698629,0.135716
448,0.698611,0.135703
449,0.698593,0.135691
450,0.698575,0.135678
451,0.698557,0.135666
452,0.698538,0.135653
453,0.69852,0.13564
454,0.698503,0.135628
455,0.698485,0.135615
456,0.698467,0.135603
457,0.698449,0.135591
458,0.698431,0.135578
459,0.698413,0.135566
460,0.698395,0.135553
461,0.698378,0.135541
462,0.69836,0.135528
463,0.698342,0.135516
464,0.698324,0.135504
465,0.698307,0.135491
466,0.698289,0.135479
467,0.698272,0.135467
468,0.698254,0.135454
469,0.698237,0.135442
470,0.698219,0.13543
471,0.698202,0.135417
472,0.698184,0.135405
473,0.698167,0.135393
474,0.698149,0.135381
475,0.698132,0.135368
476,0.698115,0.135356
477,0.698097,0.135344
478,0.69808,0.135332
479,0.698063,0.13532
480,0.698046,0.135307
481,0.698029,0.135295
482,0.698011,0.135283
483,0.697994,0.135271
484,0.697977,0.135259
485,0.69796,0.135247
486,0.697943,0.135235
487,0.697926,0.135223
488,0.697909,0.135211
489,0.697892,0.135199
490,0.697875,0.135187
491,0.697858,0.135175
492,0.697842,0.135163
493,0.697825,0.135151
494,0.697808,0.135139
495,0.697791,0.135127
496,0.697774,0.135115
497,0.697758,0.135103
498,0.697741,0.135091
499,0.697724,0.135079
500,0.697708,0.135067
501,0.697691,0.135055
502,0.697674,0.135043
503,0.697658,0.135031
504,0.697641,0.135019
505,0.697625,0.135008
506,0.697608,0.134996
507,0.697592,0.134984
508,0.697576,0.134972
509,0.697559,0.13496
510,0.697543,0.134949
511,0.697526,0.134937
512,0.69751,0.134925
513,0.697494,0.134913
514,0.697478,0.134902
515,0.697461,0.13489
516,0.697445,0.134878
517,0.697429,0.134866
518,0.697413,0.134855
519,0.697397,0.134843
520,0.697381,0.134831
521,0.697365,0.13482
522,0.697348,0.134808
523,0.697332,0.134797
524,0.697316,0.134785
525,0.6973,0.134773
526,0.697285,0.134762
527,0.697269,0.13475
528,0.697253,0.134739
529,0.697237,0.134727
530,0.697221,0.134716
531,0.697205,0.134704
532,0.697189,0.134693
533,0.697174,0.134681
534,0.697158,0.13467
535,0.697142,0.134658
536,0.697127,0.134647
537,0.697111,0.134635
538,0.697095,0.134624
539,0.69708,0.134612
540,0.697064,0.134601
541,0.697048,0.13459
542,0.697033,0.134578
543,0.697017,0.134567
544,0.697002,0.134556
545,0.696987,0.134544
546,0.696971,0.134533
547,0.696956,0.134522
548,0.69694,0.13451
549,0.696925,0.134499
550,0.69691,0.134488
551,0.696894,0.134476
552,0.696879,0.134465
553,0.696864,0.134454
554,0.696849,0.134443
555,0.696833,0.134431
556,0.696818,0.13442
557,0.696803,0.134409
558,0.696788,0.134398
559,0.696773,0.134387
560,0.696758,0.134376
561,0.696743,0.134364
562,0.696728,0.134353
563,0.696713,0.134342
564,0.696698,0.134331
565,0.696683,0.13432
566,0.696668,0.134309
567,0.696653,0.134298
568,0.696638,0.134287
569,0.696623,0.134276
570,0.696608,0.134265
571,0.696593,0.134254
572,0.696579,0.134243
573,0.696564,0.134232
574,0.696549,0.134221
575,0.696534,0.13421
576,0.69652,0.134199
577,0.696505,0.134188
578,0.69649,0.134177
579,0.696476,0.134166
580,0.696461,0.134155
581,0.696446,0.134144
582,0.696432,0.134133
583,0.696417,0.134122
584,0.696403,0.134111
585,0.696388,0.134101
586,0.696374,0.13409
587,0.696359,0.134079
588,0.696345,0.134068
589,0.696331,0.134057
590,0.696316,0.134046
591,0.696302,0.134036
592,0.696288,0.134025
593,0.696273,0.134014
594,0.696259,0.134003
595,0.696245,0.133993
596,0.69623,0.133982
597,0.696216,0.133971
598,0.696202,0.133961
599,0.696188,0.13395
600,0.696174,0.133939
601,0.69616,0.133929
602,0.696146,0.133918
603,0.696131,0.133907
604,0.696117,0.133897
605,0.696103,0.133886
606,0.696089,0.133875
607,0.696075,0.133865
608,0.696061,0.133854
609,0.696047,0.133844
610,0.696033,0.133833
611,0.69602,0.133823
612,0.696006,0.133812
613,0.695992,0.133801
614,0.695978,0.133791
615,0.695964,0.13378
616,0.69595,0.13377
617,0.695937,0.133759
618,0.695923,0.133749
619,0.695909,0.133739
620,0.695895,0.133728
621,0.695882,0.133718
622,0.695868,0.133707
623,0.695854,0.133697
624,0.695841,0.133686
625,0.695827,0.133676
626,0.695814,0.133666
627,0.6958,0.133655
628,0.695787,0.133645
629,0.695773,0.133635
630,0.69576,0.133624
631,0.695746,0.133614
632,0.695733,0.133604
633,0.695719,0.133593
634,0.695706,0.133583
635,0.695692,0.133573
636,0.695679,0.133563
637,0.695666,0.133552
638,0.695652,0.133542
639,0.695639,0.133532
640,0.695626,0.133522
641,0.695613,0.133511
642,0.695599,0.133501
643,0.695586,0.133491
644,0.695573,0.133481
645,0.69556,0.133471
646,0.695547,0.133461
647,0.695533,0.13345
648,0.69552,0.13344
649,0.695507,0.13343
650,0.695494,0.13342
651,0.695481,0.13341
652,0.695468,0.1334
653,0.695455,0.13339
654,0.695442,0.13338
655,0.695429,0.13337
656,0.695416,0.13336
657,0.695403,0.13335
658,0.69539,0.13334
659,0.695377,0.13333
660,0.695364,0.13332
661,0.695352,0.13331
662,0.695339,0.1333
663,0.695326,0.13329
664,0.695313,0.13328
665,0.6953,0.13327
666,0.695288,0.13326
667,0.695275,0.13325
668,0.695262,0.13324
669,0.695249,0.13323
670,0.695237,0.133221
671,0.695224,0.133211
672,0.695211,0.133201
673,0.695199,0.133191
674,0.695186,0.133181
675,0.695174,0.133171
676,0.695161,0.133162
677,0.695149,0.133152
678,0.695136,0.133142
679,0.695124,0.133132
680,0.695111,0.133122
681,0.695099,0.133113
682,0.695086,0.133103
683,0.695074,0.133093
684,0.695061,0.133083
685,0.695049,0.133074
686,0.695037,0.133064
687,0.695024,0.133054
688,0.695012,0.133045
689,0.695,0.133035
690,0.694987,0.133025
691,0.694975,0.133016
692,0.694963,0.133006
693,0.69495,0.132997
694,0.694938,0.132987
695,0.694926,0.132977
696,0.694914,0.132968
697,0.694902,0.132958
698,0.69489,0.132949
699,0.694877,0.132939
700,0.694865,0.13293
701,0.694853,0.13292
702,0.694841,0.13291
703,0.694829,0.132901
704,0.694817,0.132891
705,0.694805,0.132882
706,0.694793,0.132872
707,0.694781,0.132863
708,0.694769,0.132854
709,0.694757,0.132844
710,0.694745,0.132835
711,0.694733,0.132825
712,0.694721,0.132816
713,0.69471,0.132806
714,0.694698,0.132797
715,0.694686,0.132788
716,0.694674,0.132778
717,0.694662,0.132769
718,0.69465,0.13276
719,0.694639,0.13275
720,0.694627,0.132741
721,0.694615,0.132732
722,0.694604,0.132722
723,0.694592,0.132713
724,0.69458,0.132704
725,0.694568,0.132695
726,0.694557,0.132685
727,0.694545,0.132676
728,0.694534,0.132667
729,0.694522,0.132658
730,0.69451,0.132648
731,0.694499,0.132639
732,0.694487,0.13263
733,0.694476,0.132621
734,0.694464,0.132612
735,0.694453,0.132602
736,0.694441,0.132593
737,0.69443,0.132584
738,0.694418,0.132575
739,0.694407,0.132566
740,0.694396,0.132557
741,0.694384,0.132548
742,0.694373,0.132539
743,0.694362,0.132529
744,0.69435,0.13252
745,0.694339,0.132511
746,0.694328,0.132502
747,0.694316,0.132493
748,0.694305,0.132484
749,0.694294,0.132475
750,0.694283,0.132466
751,0.694271,0.132457
752,0.69426,0.132448
753,0.694249,0.132439
754,0.694238,0.13243
755,0.694227,0.132421
756,0.694215,0.132412
757,0.694204,0.132403
758,0.694193,0.132395
759,0.694182,0.132386
760,0.694171,0.132377
761,0.69416,0.132368
762,0.694149,0.132359
763,0.694138,0.13235
764,0.694127,0.132341
765,0.694116,0.132332
766,0.694105,0.132324
767,0.694094,0.132315
768,0.694083,0.132306
769,0.694072,0.132297
770,0.694061,0.132288
771,0.69405,0.13228
772,0.694039,0.132271
773,0.694029,0.132262
774,0.694018,0.132253
775,0.694007,0.132245
776,0.693996,0.132236
777,0.693985,0.132227
778,0.693975,0.132218
779,0.693964,0.13221
780,0.693953,0.132201
781,0.693942,0.132192
782,0.693932,0.132184
783,0.693921,0.132175
784,0.69391,0.132166
785,0.693899,0.132158
786,0.693889,0.132149
787,0.693878,0.13214
788,0.693868,0.132132
789,0.693857,0.132123
790,0.693846,0.132115
791,0.693836,0.132106
792,0.693825,0.132098
793,0.693815,0.132089
794,0.693804,0.13208
795,0.693794,0.132072
796,0.693783,0.132063
797,0.693773,0.132055
798,0.693762,0.132046
799,0.693752,0.132038
800,0.693741,0.132029
801,0.693731,0.132021
802,0.69372,0.132012
803,0.69371,0.132004
804,0.6937,0.131996
805,0.693689,0.131987
806,0.693679,0.131979
807,0.693668,0.13197
808,0.693658,0.131962
809,0.693648,0.131953
810,0.693638,0.131945
811,0.693627,0.131937
812,0.693617,0.131928
813,0.693607,0.13192
814,0.693596,0.131912
815,0.693586,0.131903
816,0.693576,0.131895
817,0.693566,0.131887
818,0.693556,0.131878
819,0.693546,0.13187
820,0.693535,0.131862
821,0.693525,0.131854
822,0.693515,0.131845
823,0.693505,0.131837
824,0.693495,0.131829
825,0.693485,0.131821
826,0.693475,0.131812
827,0.693465,0.131804
828,0.693455,0.131796
829,0.693445,0.131788
830,0.693435,0.13178
831,0.693425,0.131771
832,0.693415,0.131763
833,0.693405,0.131755
834,0.693395,0.131747
835,0.693385,0.131739
836,0.693375,0.131731
837,0.693365,0.131723
838,0.693355,0.131715
839,0.693345,0.131706
840,0.693335,0.131698
841,0.693325,0.13169
842,0.693316,0.131682
843,0.693306,0.131674
844,0.693296,0.131666
845,0.693286,0.131658
846,0.693276,0.13165
847,0.693267,0.131642
848,0.693257,0.131634
849,0.693247,0.131626
850,0.693237,0.131618
851,0.693228,0.13161
852,0.693218,0.131602
853,0.693208,0.131594
854,0.693199,0.131586
855,0.693189,0.131578
856,0.693179,0.131571
857,0.69317,0.131563
858,0.69316,0.131555
859,0.69315,0.131547
860,0.693141,0.131539
861,0.693131,0.131531
862,0.693122,0.131523
863,0.693112,0.131515
864,0.693102,0.131508
865,0.693093,0.1315
866,0.693083,0.131492
867,0.693074,0.131484
868,0.693064,0.131476
869,0.693055,0.131469
870,0.693045,0.131461
871,0.693036,0.131453
872,0.693027,0.131445
873,0.693017,0.131437
874,0.693008,0.13143
875,0.692998,0.131422
876,0.692989,0.131414
877,0.692979,0.131407
878,0.69297,0.131399
879,0.692961,0.131391
880,0.692951,0.131384
881,0.692942,0.131376
882,0.692933,0.131368
883,0.692923,0.131361
884,0.692914,0.131353
885,0.692905,0.131345
886,0.692896,0.131338
887,0.692886,0.13133
888,0.692877,0.131322
889,0.692868,0.131315
890,0.692859,0.131307
891,0.692849,0.1313
892,0.69284,0.131292
893,0.692831,0.131285
894,0.692822,0.131277
895,0.692813,0.13127
896,0.692804,0.131262
897,0.692795,0.131254
898,0.692785,0.131247
899,0.692776,0.131239
900,0.692767,0.131232
901,0.692758,0.131225
902,0.692749,0.131217
903,0.69274,0.13121
904,0.692731,0.131202
905,0.692722,0.131195
906,0.692713,0.131187
907,0.692704,0.13118
908,0.692695,0.131172
909,0.692686,0.131165
910,0.692677,0.131158
911,0.692668,0.13115
912,0.692659,0.131143
913,0.69265,0.131136
914,0.692641,0.131128
915,0.692632,0.131121
916,0.692623,0.131114
917,0.692614,0.131106
918,0.692606,0.131099
919,0.692597,0.131092
920,0.692588,0.131084
921,0.692579,0.131077
922,0.69257,0.13107
923,0.692561,0.131063
924,0.692553,0.131055
925,0.692544,0.131048
926,0.692535,0.131041
927,0.692526,0.131034
928,0.692517,0.131026
929,0.692509,0.131019
930,0.6925,0.131012
931,0.692491,0.131005
932,0.692482,0.130998
933,0.692474,0.130991
934,0.692465,0.130983
935,0.692456,0.130976
936,0.692448,0.130969
937,0.692439,0.130962
938,0.69243,0.130955
939,0.692422,0.130948
940,0.692413,0.130941
941,0.692405,0.130934
942,0.692396,0.130927
943,0.692387,0.130919
944,0.692379,0.130912
945,0.69237,0.130905
946,0.692362,0.130898
947,0.692353,0.130891
948,0.692345,0.130884
949,0.692336,0.130877
950,0.692327,0.13087
951,0.692319,0.130863
952,0.69231,0.130856
953,0.692302,0.130849
954,0.692293,0.130842
955,0.692285,0.130835
956,0.692277,0.130828
957,0.692268,0.130822
958,0.69226,0.130815
959,0.692251,0.130808
960,0.692243,0.130801
961,0.692234,0.130794
962,0.692226,0.130787
963,0.692218,0.13078
964,0.692209,0.130773
965,0.692201,0.130766
966,0.692193,0.13076
967,0.692184,0.130753
968,0.692176,0.130746
969,0.692168,0.130739
970,0.692159,0.130732
971,0.692151,0.130726
972,0.692143,0.130719
973,0.692135,0.130712
974,0.692126,0.130705
975,0.692118,0.130698
976,0.69211,0.130692
977,0.692102,0.130685
978,0.692093,0.130678
979,0.692085,0.130671
980,0.692077,0.130665
981,0.692069,0.130658
982,0.692061,0.130651
983,0.692052,0.130645
984,0.692044,0.130638
985,0.692036,0.130631
986,0.692028,0.130625
987,0.69202,0.130618
988,0.692012,0.130611
989,0.692004,0.130605
990,0.691995,0.130598
991,0.691987,0.130592
992,0.691979,0.130585
993,0.691971,0.130578
994,0.691963,0.130572
995,0.691955,0.130565
996,0.691947,0.130559
997,0.691939,0.130552
998,0.691931,0.130546
999,0.691923,0.130539
1000,0.691915,0.130533
1001,0.691907,0.130526
1002,0.691899,0.13052
1003,0.691891,0.130513
1004,0.691883,0.130507
1005,0.691875,0.1305
1006,0.691867,0.130494
1007,0.691859,0.130487
1008,0.691851,0.130481
1009,0.691843,0.130474
1010,0.691835,0.130468
1011,0.691828,0.130461
1012,0.69182,0.130455
1013,0.691812,0.130449
1014,0.691804,0.130442
1015,0.691796,0.130436
1016,0.691788,0.13043
1017,0.69178,0.130423
1018,0.691773,0.130417
1019,0.691765,0.13041
1020,0.691757,0.130404
1021,0.691749,0.130398
1022,0.691741,0.130392
1023,0.691734,0.130385
1024,0.691726,0.130379
1025,0.691718,0.130373
1026,0.69171,0.130366
1027,0.691703,0.13036
1028,0.691695,0.130354
1029,0.691687,0.130348
1030,0.691679,0.130341
1031,0.691672,0.130335
1032,0.691664,0.130329
1033,0.691656,0.130323
1034,0.691649,0.130317
1035,0.691641,0.13031
1036,0.691633,0.130304
1037,0.691626,0.130298
1038,0.691618,0.130292
1039,0.69161,0.130286
1040,0.691603,0.13028
1041,0.691595,0.130273
1042,0.691587,0.130267
1043,0.69158,0.130261
1044,0.691572,0.130255
1045,0.691565,0.130249
1046,0.691557,0.130243
1047,0.69155,0.130237
1048,0.691542,0.130231
1049,0.691534,0.130225
1050,0.691527,0.130219
1051,0.691519,0.130213
1052,0.691512,0.130207
1053,0.691504,0.130201
1054,0.691497,0.130195
1055,0.691489,0.130189
1056,0.691482,0.130183
1057,0.691474,0.130177
1058,0.691467,0.130171
1059,0.691459,0.130165
1060,0.691452,0.130159
1061,0.691445,0.130153
1062,0.691437,0.130147
1063,0.69143,0.130141
1064,0.691422,0.130135
1065,0.691415,0.130129
1066,0.691407,0.130123
1067,0.6914,0.130117
1068,0.691393,0.130111
1069,0.691385,0.130106
1070,0.691378,0.1301
1071,0.691371,0.130094
1072,0.691363,0.130088
1073,0.691356,0.130082
1074,0.691349,0.130076
1075,0.691341,0.130071
1076,0.691334,0.130065
1077,0.691327,0.130059
1078,0.691319,0.130053
1079,0.691312,0.130047
1080,0.691305,0.130042
1081,0.691297,0.130036
1082,0.69129,0.13003
1083,0.691283,0.130024
1084,0.691276,0.130019
1085,0.691268,0.130013
1086,0.691261,0.130007
1087,0.691254,0.130002
1088,0.691247,0.129996
1089,0.691239,0.12999
1090,0.691232,0.129985
1091,0.691225,0.129979
1092,0.691218,0.129973
1093,0.691211,0.129968
1094,0.691203,0.129962
1095,0.691196,0.129956
1096,0.691189,0.129951
1097,0.691182,0.129945
1098,0.691175,0.12994
1099,0.691168,0.129934
1100,0.691161,0.129928
1101,0.691153,0.129923
1102,0.691146,0.129917
1103,0.691139,0.129912
1104,0.691132,0.129906
1105,0.691125,0.129901
1106,0.691118,0.129895
1107,0.691111,0.12989
1108,0.691104,0.129884
1109,0.691097,0.129879
1110,0.69109,0.129873
1111,0.691083,0.129868
1112,0.691076,0.129862
1113,0.691069,0.129857
1114,0.691062,0.129851
1115,0.691055,0.129846
1116,0.691048,0.129841
1117,0.691041,0.129835
1118,0.691034,0.12983
1119,0.691027,0.129824
1120,0.69102,0.129819
1121,0.691013,0.129814
1122,0.691006,0.129808
1123,0.690999,0.129803
1124,0.690992,0.129797
1125,0.690985,0.129792
1126,0.690978,0.129787
1127,0.690971,0.129781
1128,0.690964,0.129776
1129,0.690957,0.129771
1130,0.69095,0.129766
1131,0.690943,0.12976
1132,0.690936,0.129755
1133,0.69093,0.12975
1134,0.690923,0.129745
1135,0.690916,0.129739
1136,0.690909,0.129734
1137,0.690902,0.129729
1138,0.690895,0.129724
1139,0.690888,0.129718
1140,0.690882,0.129713
1141,0.690875,0.129708
1142,0.690868,0.129703
1143,0.690861,0.129698
1144,0.690854,0.129693
1145,0.690847,0.129687
1146,0.690841,0.129682
1147,0.690834,0.129677
1148,0.690827,0.129672
1149,0.69082,0.129667
1150,0.690814,0.129662
1151,0.690807,0.129657
