Epoch,Loss,Gradient
169,0.0295716,1.08768
170,0.0284004,1.06592
171,0.0272756,1.04459
172,0.0261953,1.0237
173,0.0251579,1.00322
174,0.0241615,0.983148
175,0.0232046,0.96348
176,0.0222856,0.944206
177,0.021403,0.925318
178,0.0205553,0.906807
179,0.0197412,0.888667
180,0.0189594,0.87089
181,0.0182085,0.853469
182,0.0174874,0.836397
183,0.0167948,0.819666
184,0.0161297,0.80327
185,0.0154909,0.787202
186,0.0148774,0.771455
187,0.0142882,0.756024
188,0.0137224,0.740901
189,0.0131789,0.726081
190,0.012657,0.711557
191,0.0121558,0.697324
192,0.0116744,0.683376
193,0.011212,0.669707
194,0.010768,0.656311
195,0.0103416,0.643184
196,0.00993204,0.630319
197,0.00953871,0.617711
198,0.00916096,0.605356
199,0.00879817,0.593247
200,0.00844975,0.581381
201,0.00811512,0.569753
202,0.00779375,0.558357
203,0.00748511,0.547189
204,0.00718869,0.536244
205,0.006904,0.525519
206,0.0066306,0.515007
207,0.00636802,0.504707
208,0.00611583,0.494612
209,0.00587364,0.484719
210,0.00564104,0.475024
211,0.00541765,0.465523
212,0.0052031,0.456212
213,0.00499705,0.447087
214,0.00479916,0.438145
215,0.00460911,0.429382
216,0.00442659,0.420794
217,0.00425129,0.412378
218,0.00408294,0.40413
219,0.00392125,0.396047
220,0.00376597,0.388126
221,0.00361683,0.380363
222,0.0034736,0.372755
223,0.00333604,0.3653
224,0.00320393,0.357994
225,0.00307706,0.350834
226,0.0029552,0.343817
227,0.00283818,0.33694
228,0.00272578,0.330201
229,0.00261784,0.323597
230,0.00251417,0.317125
231,0.00241461,0.310782
232,0.00231899,0.304566
233,0.00222716,0.298475
234,0.00213896,0.292505
235,0.00205426,0.286655
236,0.00197291,0.280922
237,0.00189478,0.275303
238,0.00181975,0.269797
239,0.00174768,0.264401
240,0.00167847,0.259113
241,0.00161201,0.253931
242,0.00154817,0.248852
243,0.00148686,0.243875
244,0.00142798,0.238997
245,0.00137143,0.234217
246,0.00131712,0.229533
247,0.00126497,0.224942
248,0.00121487,0.220443
249,0.00116676,0.216034
250,0.00112056,0.211714
251,0.00107619,0.207479
252,0.00103357,0.20333
253,0.000992639,0.199263
254,0.00095333,0.195278
255,0.000915578,0.191372
256,0.000879321,0.187545
257,0.0008445,0.183794
258,0.000811057,0.180118
259,0.000778939,0.176515
260,0.000748093,0.172985
261,0.000718469,0.169525
262,0.000690017,0.166135
263,0.000662692,0.162812
264,0.00063645,0.159556
265,0.000611246,0.156365
266,0.000587041,0.153237
267,0.000563794,0.150173
268,0.000541468,0.147169
269,0.000520025,0.144226
270,0.000499432,0.141341
271,0.000479655,0.138514
272,0.00046066,0.135744
273,0.000442418,0.133029
274,0.000424898,0.130369
275,0.000408072,0.127761
276,0.000391913,0.125206
277,0.000376393,0.122702
278,0.000361488,0.120248
279,0.000347173,0.117843
280,0.000333425,0.115486
281,0.000320221,0.113176
282,0.00030754,0.110913
283,0.000295362,0.108694
284,0.000283665,0.106521
285,0.000272432,0.10439
286,0.000261644,0.102302
287,0.000251283,0.100256
288,0.000241332,0.0982512
289,0.000231775,0.0962861
290,0.000222597,0.0943604
291,0.000213782,0.0924732
292,0.000205316,0.0906237
293,0.000197186,0.0888112
294,0.000189377,0.087035
295,0.000181878,0.0852943
296,0.000174675,0.0835884
297,0.000167758,0.0819167
298,0.000161115,0.0802783
299,0.000154735,0.0786727
300,0.000148607,0.0770993
301,0.000142723,0.0755573
302,0.000137071,0.0740462
303,0.000131643,0.0725652
304,0.00012643,0.0711139
305,0.000121423,0.0696916
306,0.000116615,0.0682978
307,0.000111997,0.0669319
308,0.000107562,0.0655932
309,0.000103302,0.0642813
310,9.92115e-05,0.0629957
311,9.52827e-05,0.0617358
312,9.15095e-05,0.0605011
313,8.78857e-05,0.0592911
314,8.44054e-05,0.0581052
315,8.1063e-05,0.0569431
316,7.78529e-05,0.0558043
317,7.47699e-05,0.0546882
318,7.1809e-05,0.0535944
319,6.89654e-05,0.0525225
320,6.62344e-05,0.0514721
321,6.36115e-05,0.0504426
322,6.10925e-05,0.0494338
323,5.86732e-05,0.0484451
324,5.63497e-05,0.0474762
325,5.41183e-05,0.0465267
326,5.19752e-05,0.0455961
327,4.9917e-05,0.0446842
328,4.79403e-05,0.0437905
329,4.60418e-05,0.0429147
330,4.42186e-05,0.0420564
331,4.24675e-05,0.0412153
332,4.07858e-05,0.040391
333,3.91707e-05,0.0395832
334,3.76195e-05,0.0387915
335,3.61298e-05,0.0380157
336,3.46991e-05,0.0372554
337,3.3325e-05,0.0365103
338,3.20053e-05,0.0357801
339,3.07379e-05,0.0350645
340,2.95207e-05,0.0343632
341,2.83517e-05,0.0336759
342,2.72289e-05,0.0330024
343,2.61507e-05,0.0323423
344,2.51151e-05,0.0316955
345,2.41205e-05,0.0310616
346,2.31654e-05,0.0304403
347,2.2248e-05,0.0298315
348,2.1367e-05,0.0292349
349,2.05209e-05,0.0286502
350,1.97082e-05,0.0280772
351,1.89278e-05,0.0275157
352,1.81782e-05,0.0269653
353,1.74584e-05,0.026426
354,1.6767e-05,0.0258975
355,1.61031e-05,0.0253796
356,1.54654e-05,0.024872
357,1.4853e-05,0.0243745
358,1.42648e-05,0.023887
359,1.36999e-05,0.0234093
360,1.31574e-05,0.0229411
361,1.26363e-05,0.0224823
362,1.21359e-05,0.0220327
363,1.16554e-05,0.021592
364,1.11938e-05,0.0211602
365,1.07505e-05,0.020737
366,1.03248e-05,0.0203222
367,9.91595e-06,0.0199158
368,9.52328e-06,0.0195175
369,9.14616e-06,0.0191271
370,8.78397e-06,0.0187446
371,8.43612e-06,0.0183697
372,8.10205e-06,0.0180023
373,7.78121e-06,0.0176422
374,7.47307e-06,0.0172894
375,7.17714e-06,0.0169436
376,6.89293e-06,0.0166047
377,6.61997e-06,0.0162726
378,6.35782e-06,0.0159472
379,6.10605e-06,0.0156282
380,5.86425e-06,0.0153157
381,5.63202e-06,0.0150094
382,5.40899e-06,0.0147092
383,5.1948e-06,0.014415
384,4.98908e-06,0.0141267
385,4.79152e-06,0.0138442
386,4.60177e-06,0.0135673
387,4.41954e-06,0.0132959
388,4.24453e-06,0.01303
389,4.07644e-06,0.0127694
390,3.91502e-06,0.012514
391,3.75998e-06,0.0122637
392,3.61109e-06,0.0120185
393,3.46809e-06,0.0117781
394,3.33075e-06,0.0115425
395,3.19885e-06,0.0113117
396,3.07218e-06,0.0110854
397,2.95052e-06,0.0108637
398,2.83368e-06,0.0106465
399,2.72147e-06,0.0104335
400,2.6137e-06,0.0102249
401,2.51019e-06,0.0100204
402,2.41079e-06,0.00981996
403,2.31532e-06,0.00962356
404,2.22364e-06,0.00943109
405,2.13558e-06,0.00924247
406,2.05101e-06,0.00905762
407,1.96979e-06,0.00887647
408,1.89179e-06,0.00869894
409,1.81687e-06,0.00852496
410,1.74492e-06,0.00835446
411,1.67583e-06,0.00818737
412,1.60946e-06,0.00802362
413,1.54573e-06,0.00786315
414,1.48452e-06,0.00770589
415,1.42573e-06,0.00755177
416,1.36927e-06,0.00740073
417,1.31505e-06,0.00725272
418,1.26297e-06,0.00710767
419,1.21296e-06,0.00696551
420,1.16493e-06,0.0068262
421,1.11879e-06,0.00668968
422,1.07449e-06,0.00655588
423,1.03194e-06,0.00642477
424,9.91076e-07,0.00629627
425,9.51829e-07,0.00617035
426,9.14137e-07,0.00604694
427,8.77937e-07,0.005926
428,8.43171e-07,0.00580748
429,8.09781e-07,0.00569133
430,7.77714e-07,0.0055775
431,7.46916e-07,0.00546595
432,7.17338e-07,0.00535663
433,6.88932e-07,0.0052495
434,6.6165e-07,0.00514451
435,6.35449e-07,0.00504162
436,6.10285e-07,0.00494079
437,5.86118e-07,0.00484197
438,5.62907e-07,0.00474513
439,5.40616e-07,0.00465023
440,5.19208e-07,0.00455723
441,4.98647e-07,0.00446608
442,4.78901e-07,0.00437676
443,4.59936e-07,0.00428923
444,4.41723e-07,0.00420344
445,4.24231e-07,0.00411937
446,4.07431e-07,0.00403698
447,3.91297e-07,0.00395624
448,3.75801e-07,0.00387712
449,3.6092e-07,0.00379958
450,3.46627e-07,0.00372359
451,3.32901e-07,0.00364911
452,3.19718e-07,0.00357613
453,3.07057e-07,0.00350461
454,2.94898e-07,0.00343452
455,2.8322e-07,0.00336583
456,2.72004e-07,0.00329851
457,2.61233e-07,0.00323254
458,2.50888e-07,0.00316789
459,2.40953e-07,0.00310453
460,2.31411e-07,0.00304244
461,2.22247e-07,0.00298159
462,2.13446e-07,0.00292196
463,2.04994e-07,0.00286352
464,1.96876e-07,0.00280625
465,1.8908e-07,0.00275013
466,1.81592e-07,0.00269512
467,1.74401e-07,0.00264122
468,1.67495e-07,0.0025884
469,1.60862e-07,0.00253663
470,1.54492e-07,0.0024859
471,1.48374e-07,0.00243618
472,1.42498e-07,0.00238745
473,1.36855e-07,0.00233971
474,1.31436e-07,0.00229291
475,1.26231e-07,0.00224705
476,1.21232e-07,0.00220211
477,1.16432e-07,0.00215807
478,1.11821e-07,0.00211491
479,1.07393e-07,0.00207261
480,1.0314e-07,0.00203116
481,9.90557e-08,0.00199053
482,9.51331e-08,0.00195072
483,9.13658e-08,0.00191171
484,8.77477e-08,0.00187348
485,8.42729e-08,0.00183601
486,8.09357e-08,0.00179929
487,7.77307e-08,0.0017633
488,7.46525e-08,0.00172803
489,7.16963e-08,0.00169347
490,6.88571e-08,0.0016596
491,6.61304e-08,0.00162641
492,6.35116e-08,0.00159388
493,6.09965e-08,0.00156201
494,5.85811e-08,0.00153077
495,5.62613e-08,0.00150015
496,5.40333e-08,0.00147015
497,5.18936e-08,0.00144074
498,4.98386e-08,0.00141193
499,4.7865e-08,0.00138369
500,4.59696e-08,0.00135602
501,4.41492e-08,0.0013289
502,4.24009e-08,0.00130232
503,4.07218e-08,0.00127627
504,3.91092e-08,0.00125075
505,3.75605e-08,0.00122573
506,3.60731e-08,0.00120122
507,3.46446e-08,0.00117719
508,3.32727e-08,0.00115365
509,3.19551e-08,0.00113058
510,3.06896e-08,0.00110796
511,2.94743e-08,0.00108581
512,2.83071e-08,0.00106409
513,2.71862e-08,0.00104281
514,2.61096e-08,0.00102195
515,2.50757e-08,0.00100151
516,2.40827e-08,0.000981482
517,2.3129e-08,0.000961852
518,2.22131e-08,0.000942615
519,2.13335e-08,0.000923763
520,2.04886e-08,0.000905288
521,1.96773e-08,0.000887182
522,1.88981e-08,0.000869438
523,1.81497e-08,0.00085205
524,1.7431e-08,0.000835009
525,1.67407e-08,0.000818308
526,1.60778e-08,0.000801942
527,1.54411e-08,0.000785903
528,1.48296e-08,0.000770185
529,1.42424e-08,0.000754782
530,1.36784e-08,0.000739686
531,1.31367e-08,0.000724892
532,1.26165e-08,0.000710394
533,1.21169e-08,0.000696187
534,1.16371e-08,0.000682263
535,1.11762e-08,0.000668618
536,1.07337e-08,0.000655245
537,1.03086e-08,0.00064214
538,9.90038e-09,0.000629297
539,9.50833e-09,0.000616712
540,9.1318e-09,0.000604377
541,8.77018e-09,0.00059229
542,8.42288e-09,0.000580444
543,8.08933e-09,0.000568835
544,7.769e-09,0.000557458
545,7.46134e-09,0.000546309
546,7.16587e-09,0.000535383
547,6.88211e-09,0.000524675
548,6.60957e-09,0.000514182
549,6.34784e-09,0.000503898
550,6.09646e-09,0.00049382
551,5.85504e-09,0.000483944
552,5.62318e-09,0.000474265
553,5.4005e-09,0.00046478
554,5.18664e-09,0.000455484
555,4.98125e-09,0.000446374
556,4.78399e-09,0.000437447
557,4.59455e-09,0.000428698
558,4.4126e-09,0.000420124
559,4.23787e-09,0.000411722
560,4.07005e-09,0.000403487
561,3.90887e-09,0.000395417
562,3.75408e-09,0.000387509
563,3.60542e-09,0.000379759
564,3.46264e-09,0.000372164
565,3.32552e-09,0.00036472
566,3.19383e-09,0.000357426
567,3.06736e-09,0.000350277
568,2.94589e-09,0.000343272
569,2.82923e-09,0.000336406
570,2.7172e-09,0.000329678
571,2.60959e-09,0.000323085
572,2.50625e-09,0.000316623
573,2.40701e-09,0.000310291
574,2.31169e-09,0.000304085
575,2.22015e-09,0.000298003
576,2.13223e-09,0.000292043
577,2.04779e-09,0.000286202
578,1.9667e-09,0.000280478
579,1.88882e-09,0.000274869
580,1.81402e-09,0.000269371
581,1.74219e-09,0.000263984
582,1.6732e-09,0.000258704
583,1.60694e-09,0.00025353
584,1.5433e-09,0.000248459
585,1.48219e-09,0.00024349
586,1.42349e-09,0.00023862
587,1.36712e-09,0.000233848
588,1.31298e-09,0.000229171
589,1.26099e-09,0.000224588
590,1.21105e-09,0.000220096
591,1.1631e-09,0.000215694
592,1.11704e-09,0.00021138
593,1.0728e-09,0.000207152
594,1.03032e-09,0.000203009
595,9.8952e-10,0.000198949
596,9.50335e-10,0.00019497
597,9.12702e-10,0.000191071
598,8.76559e-10,0.000187249
599,8.41847e-10,0.000183504
600,8.0851e-10,0.000179834
601,7.76493e-10,0.000176238
602,7.45744e-10,0.000172713
603,7.16212e-10,0.000169259
604,6.8785e-10,0.000165873
605,6.60611e-10,0.000162556
606,6.34451e-10,0.000159305
607,6.09327e-10,0.000156119
608,5.85198e-10,0.000152996
609,5.62024e-10,0.000149936
610,5.39768e-10,0.000146938
611,5.18393e-10,0.000143999
612,4.97864e-10,0.000141119
613,4.78149e-10,0.000138297
614,4.59214e-10,0.000135531
615,4.41029e-10,0.00013282
616,4.23565e-10,0.000130164
617,4.06792e-10,0.00012756
618,3.90683e-10,0.000125009
619,3.75212e-10,0.000122509
620,3.60353e-10,0.000120059
621,3.46083e-10,0.000117658
622,3.32378e-10,0.000115305
623,3.19216e-10,0.000112998
624,3.06575e-10,0.000110738
625,2.94435e-10,0.000108524
626,2.82775e-10,0.000106353
627,2.71577e-10,0.000104226
628,2.60823e-10,0.000102142
629,2.50494e-10,0.000100099
630,2.40575e-10,9.80968e-05
631,2.31048e-10,9.61349e-05
632,2.21898e-10,9.42122e-05
633,2.13111e-10,9.23279e-05
634,2.04672e-10,9.04814e-05
635,1.96567e-10,8.86718e-05
636,1.88783e-10,8.68983e-05
637,1.81307e-10,8.51604e-05
638,1.74127e-10,8.34571e-05
639,1.67232e-10,8.1788e-05
640,1.6061e-10,8.01522e-05
641,1.54249e-10,7.85492e-05
642,1.48141e-10,7.69782e-05
643,1.42275e-10,7.54386e-05
644,1.36641e-10,7.39299e-05
645,1.3123e-10,7.24513e-05
646,1.26033e-10,7.10023e-05
647,1.21042e-10,6.95822e-05
648,1.16249e-10,6.81906e-05
649,1.11645e-10,6.68268e-05
650,1.07224e-10,6.54902e-05
651,1.02978e-10,6.41804e-05
652,9.89002e-11,6.28968e-05
653,9.49838e-11,6.16389e-05
654,9.12224e-11,6.04061e-05
655,8.761e-11,5.9198e-05
656,8.41406e-11,5.8014e-05
657,8.08087e-11,5.68537e-05
658,7.76086e-11,5.57167e-05
659,7.45353e-11,5.46023e-05
660,7.15837e-11,5.35103e-05
661,6.8749e-11,5.24401e-05
662,6.60266e-11,5.13913e-05
663,6.34119e-11,5.03634e-05
664,6.09008e-11,4.93562e-05
665,5.84891e-11,4.8369e-05
666,5.6173e-11,4.74017e-05
667,5.39485e-11,4.64536e-05
668,5.18121e-11,4.55246e-05
669,4.97604e-11,4.46141e-05
670,4.77899e-11,4.37218e-05
671,4.58974e-11,4.28474e-05
672,4.40799e-11,4.19904e-05
673,4.23343e-11,4.11506e-05
674,4.06579e-11,4.03276e-05
675,3.90478e-11,3.9521e-05
676,3.75015e-11,3.87306e-05
677,3.60165e-11,3.7956e-05
678,3.45902e-11,3.71969e-05
679,3.32204e-11,3.64529e-05
680,3.19049e-11,3.57239e-05
681,3.06415e-11,3.50094e-05
682,2.94281e-11,3.43092e-05
683,2.82627e-11,3.3623e-05
684,2.71435e-11,3.29506e-05
685,2.60686e-11,3.22916e-05
686,2.50363e-11,3.16457e-05
687,2.40449e-11,3.10128e-05
688,2.30927e-11,3.03926e-05
689,2.21782e-11,2.97847e-05
690,2.13e-11,2.9189e-05
691,2.04565e-11,2.86052e-05
692,1.96464e-11,2.80331e-05
693,1.88684e-11,2.74725e-05
694,1.81212e-11,2.6923e-05
695,1.74036e-11,2.63846e-05
696,1.67144e-11,2.58569e-05
697,1.60525e-11,2.53397e-05
698,1.54169e-11,2.48329e-05
699,1.48064e-11,2.43363e-05
700,1.422e-11,2.38496e-05
701,1.36569e-11,2.33726e-05
702,1.31161e-11,2.29051e-05
703,1.25967e-11,2.2447e-05
704,1.20979e-11,2.19981e-05
705,1.16188e-11,2.15581e-05
706,1.11587e-11,2.11269e-05
707,1.07168e-11,2.07044e-05
708,1.02924e-11,2.02903e-05
709,9.88484e-12,1.98845e-05
710,9.4934e-12,1.94868e-05
711,9.11746e-12,1.90971e-05
712,8.75641e-12,1.87151e-05
713,8.40966e-12,1.83408e-05
714,8.07664e-12,1.7974e-05
715,7.7568e-12,1.76145e-05
716,7.44963e-12,1.72622e-05
717,7.15463e-12,1.6917e-05
718,6.8713e-12,1.65787e-05
719,6.5992e-12,1.62471e-05
720,6.33787e-12,1.59221e-05
721,6.08689e-12,1.56037e-05
722,5.84585e-12,1.52916e-05
723,5.61435e-12,1.49858e-05
724,5.39203e-12,1.46861e-05
725,5.1785e-12,1.43924e-05
726,4.97343e-12,1.41045e-05
727,4.77649e-12,1.38224e-05
728,4.58734e-12,1.3546e-05
729,4.40568e-12,1.32751e-05
730,4.23121e-12,1.30096e-05
731,4.06366e-12,1.27494e-05
732,3.90274e-12,1.24944e-05
733,3.74819e-12,1.22445e-05
734,3.59976e-12,1.19996e-05
735,3.45721e-12,1.17596e-05
736,3.3203e-12,1.15244e-05
737,3.18882e-12,1.12939e-05
738,3.06254e-12,1.1068e-05
739,2.94127e-12,1.08467e-05
740,2.82479e-12,1.06298e-05
741,2.71293e-12,1.04172e-05
742,2.6055e-12,1.02088e-05
743,2.50232e-12,1.00046e-05
744,2.40323e-12,9.80455e-06
745,2.30806e-12,9.60846e-06
746,2.21666e-12,9.41629e-06
747,2.12888e-12,9.22796e-06
748,2.04458e-12,9.0434e-06
749,1.96361e-12,8.86253e-06
750,1.88585e-12,8.68528e-06
751,1.81117e-12,8.51158e-06
752,1.73945e-12,8.34135e-06
753,1.67057e-12,8.17452e-06
754,1.60441e-12,8.01103e-06
755,1.54088e-12,7.85081e-06
756,1.47986e-12,7.69379e-06
757,1.42126e-12,7.53992e-06
758,1.36498e-12,7.38912e-06
759,1.31092e-12,7.24133e-06
760,1.25901e-12,7.09651e-06
761,1.20915e-12,6.95458e-06
762,1.16127e-12,6.81549e-06
763,1.11529e-12,6.67918e-06
764,1.07112e-12,6.54559e-06
765,1.0287e-12,6.41468e-06
766,9.87967e-13,6.28639e-06
767,9.48843e-13,6.16066e-06
768,9.11269e-13,6.03745e-06
769,8.75183e-13,5.9167e-06
770,8.40526e-13,5.79836e-06
771,8.07241e-13,5.6824e-06
772,7.75274e-13,5.56875e-06
773,7.44573e-13,5.45737e-06
774,7.15088e-13,5.34823e-06
775,6.86771e-13,5.24126e-06
776,6.59574e-13,5.13644e-06
777,6.33455e-13,5.03371e-06
778,6.0837e-13,4.93303e-06
779,5.84279e-13,4.83437e-06
780,5.61142e-13,4.73769e-06
781,5.3892e-13,4.64293e-06
782,5.17579e-13,4.55007e-06
783,4.97083e-13,4.45907e-06
784,4.77398e-13,4.36989e-06
785,4.58494e-13,4.28249e-06
786,4.40337e-13,4.19684e-06
787,4.229e-13,4.11291e-06
788,4.06153e-13,4.03065e-06
789,3.90069e-13,3.95003e-06
790,3.74623e-13,3.87103e-06
791,3.59788e-13,3.79361e-06
792,3.4554e-13,3.71774e-06
793,3.31857e-13,3.64339e-06
794,3.18715e-13,3.57052e-06
795,3.06094e-13,3.49911e-06
796,2.93973e-13,3.42913e-06
797,2.82331e-13,3.36054e-06
798,2.71151e-13,3.29333e-06
799,2.60413e-13,3.22747e-06
800,2.50101e-13,3.16292e-06
801,2.40197e-13,3.09966e-06
802,2.30685e-13,3.03766e-06
803,2.2155e-13,2.97691e-06
804,2.12777e-13,2.91737e-06
805,2.04351e-13,2.85903e-06
806,1.96258e-13,2.80185e-06
807,1.88487e-13,2.74581e-06
808,1.81023e-13,2.69089e-06
809,1.73854e-13,2.63707e-06
810,1.66969e-13,2.58433e-06
811,1.60357e-13,2.53265e-06
812,1.54007e-13,2.48199e-06
813,1.47909e-13,2.43235e-06
814,1.42051e-13,2.38371e-06
815,1.36426e-13,2.33603e-06
816,1.31024e-13,2.28931e-06
817,1.25835e-13,2.24353e-06
818,1.20852e-13,2.19865e-06
819,1.16066e-13,2.15468e-06
820,1.1147e-13,2.11159e-06
821,1.07056e-13,2.06936e-06
822,1.02816e-13,2.02797e-06
823,9.8745e-14,1.98741e-06
824,9.48347e-14,1.94766e-06
825,9.10792e-14,1.90871e-06
826,8.74725e-14,1.87053e-06
827,8.40086e-14,1.83312e-06
828,8.06818e-14,1.79646e-06
829,7.74868e-14,1.76053e-06
830,7.44183e-14,1.72532e-06
831,7.14714e-14,1.69081e-06
832,6.86411e-14,1.657e-06
833,6.59229e-14,1.62386e-06
834,6.33124e-14,1.59138e-06
835,6.08052e-14,1.55955e-06
836,5.83973e-14,1.52836e-06
837,5.60848e-14,1.4978e-06
838,5.38638e-14,1.46784e-06
839,5.17308e-14,1.43848e-06
840,4.96823e-14,1.40971e-06
841,4.77149e-14,1.38152e-06
842,4.58253e-14,1.35389e-06
843,4.40107e-14,1.32681e-06
844,4.22678e-14,1.30027e-06
845,4.0594e-14,1.27427e-06
846,3.89865e-14,1.24878e-06
847,3.74426e-14,1.22381e-06
848,3.59599e-14,1.19933e-06
849,3.45359e-14,1.17535e-06
850,3.31683e-14,1.15184e-06
851,3.18548e-14,1.1288e-06
852,3.05934e-14,1.10623e-06
853,2.93819e-14,1.0841e-06
854,2.82183e-14,1.06242e-06
855,2.71009e-14,1.04117e-06
856,2.60277e-14,1.02035e-06
857,2.4997e-14,9.9994e-07
858,2.40071e-14,9.79941e-07
859,2.30564e-14,9.60343e-07
860,2.21434e-14,9.41136e-07
861,2.12665e-14,9.22313e-07
862,2.04244e-14,9.03867e-07
863,1.96156e-14,8.85789e-07
864,1.88388e-14,8.68074e-07
865,1.80928e-14,8.50712e-07
866,1.73763e-14,8.33698e-07
867,1.66882e-14,8.17024e-07
868,1.60273e-14,8.00683e-07
869,1.53927e-14,7.8467e-07
870,1.47831e-14,7.68976e-07
871,1.41977e-14,7.53597e-07
872,1.36355e-14,7.38525e-07
873,1.30955e-14,7.23754e-07
874,1.25769e-14,7.09279e-07
875,1.20789e-14,6.95094e-07
876,1.16006e-14,6.81192e-07
877,1.11412e-14,6.67568e-07
878,1.07e-14,6.54217e-07
879,1.02763e-14,6.41132e-07
880,9.86933e-15,6.2831e-07
881,9.4785e-15,6.15743e-07
882,9.10315e-15,6.03429e-07
883,8.74267e-15,5.9136e-07
884,8.39646e-15,5.79533e-07
885,8.06396e-15,5.67942e-07
886,7.74463e-15,5.56583e-07
887,7.43794e-15,5.45452e-07
888,7.1434e-15,5.34543e-07
889,6.86052e-15,5.23852e-07
890,6.58884e-15,5.13375e-07
891,6.32792e-15,5.03107e-07
892,6.07734e-15,4.93045e-07
893,5.83667e-15,4.83184e-07
894,5.60554e-15,4.73521e-07
895,5.38356e-15,4.6405e-07
896,5.17037e-15,4.54769e-07
897,4.96563e-15,4.45674e-07
898,4.76899e-15,4.3676e-07
899,4.58014e-15,4.28025e-07
900,4.39876e-15,4.19465e-07
901,4.22457e-15,4.11075e-07
902,4.05728e-15,4.02854e-07
903,3.89661e-15,3.94797e-07
904,3.7423e-15,3.86901e-07
905,3.59411e-15,3.79163e-07
906,3.45178e-15,3.71579e-07
