Epoch,Loss,Gradient
149,0.067279,0.000510512
150,0.067279,0.000510893
151,0.0672789,0.000511275
152,0.0672789,0.000511657
153,0.0672789,0.00051204
154,0.0672788,0.000512423
155,0.0672788,0.000512808
156,0.0672787,0.000513193
157,0.0672787,0.000513578
158,0.0672786,0.000513964
159,0.0672786,0.000514351
160,0.0672785,0.000514739
161,0.0672785,0.000515127
162,0.0672785,0.000515516
163,0.0672784,0.000515905
164,0.0672784,0.000516296
165,0.0672783,0.000516686
166,0.0672783,0.000517078
167,0.0672782,0.00051747
168,0.0672782,0.000517863
169,0.0672781,0.000518256
170,0.0672781,0.00051865
171,0.067278,0.000519045
172,0.067278,0.000519441
173,0.067278,0.000519837
174,0.0672779,0.000520233
175,0.0672779,0.000520631
176,0.0672778,0.000521029
177,0.0672778,0.000521428
178,0.0672777,0.000521827
179,0.0672777,0.000522227
180,0.0672776,0.000522628
181,0.0672776,0.000523029
182,0.0672775,0.000523431
183,0.0672775,0.000523834
184,0.0672775,0.000524238
185,0.0672774,0.000524642
186,0.0672774,0.000525047
187,0.0672773,0.000525452
188,0.0672773,0.000525858
189,0.0672772,0.000526265
190,0.0672772,0.000526672
191,0.0672771,0.000527081
192,0.0672771,0.00052749
193,0.067277,0.000527899
194,0.067277,0.000528309
195,0.0672769,0.00052872
196,0.0672769,0.000529132
197,0.0672769,0.000529544
198,0.0672768,0.000529957
199,0.0672768,0.00053037
200,0.0672767,0.000530785
201,0.0672767,0.0005312
202,0.0672766,0.000531615
203,0.0672766,0.000532032
204,0.0672765,0.000532449
205,0.0672765,0.000532867
206,0.0672764,0.000533285
207,0.0672764,0.000533704
208,0.0672763,0.000534124
209,0.0672763,0.000534544
210,0.0672762,0.000534966
211,0.0672762,0.000535387
212,0.0672761,0.00053581
213,0.0672761,0.000536233
214,0.067276,0.000536657
215,0.067276,0.000537082
216,0.067276,0.000537507
217,0.0672759,0.000537933
218,0.0672759,0.00053836
219,0.0672758,0.000538788
220,0.0672758,0.000539216
221,0.0672757,0.000539645
222,0.0672757,0.000540074
223,0.0672756,0.000540505
224,0.0672756,0.000540936
225,0.0672755,0.000541367
226,0.0672755,0.0005418
227,0.0672754,0.000542233
228,0.0672754,0.000542667
229,0.0672753,0.000543101
230,0.0672753,0.000543536
231,0.0672752,0.000543972
232,0.0672752,0.000544409
233,0.0672751,0.000544846
234,0.0672751,0.000545284
235,0.067275,0.000545723
236,0.067275,0.000546163
237,0.0672749,0.000546603
238,0.0672749,0.000547044
239,0.0672748,0.000547486
240,0.0672748,0.000547928
241,0.0672747,0.000548371
242,0.0672747,0.000548815
243,0.0672746,0.00054926
244,0.0672746,0.000549705
245,0.0672745,0.000550151
246,0.0672745,0.000550598
247,0.0672744,0.000551045
248,0.0672744,0.000551493
249,0.0672743,0.000551942
250,0.0672743,0.000552392
251,0.0672742,0.000552842
252,0.0672742,0.000553294
253,0.0672741,0.000553745
254,0.0672741,0.000554198
255,0.067274,0.000554651
256,0.067274,0.000555105
257,0.0672739,0.00055556
258,0.0672739,0.000556016
259,0.0672738,0.000556472
260,0.0672738,0.000556929
261,0.0672737,0.000557387
262,0.0672737,0.000557845
263,0.0672736,0.000558305
264,0.0672736,0.000558765
265,0.0672735,0.000559225
266,0.0672735,0.000559687
267,0.0672734,0.000560149
268,0.0672734,0.000560612
269,0.0672733,0.000561076
270,0.0672733,0.00056154
271,0.0672732,0.000562005
272,0.0672732,0.000562471
273,0.0672731,0.000562938
274,0.0672731,0.000563406
275,0.067273,0.000563874
276,0.067273,0.000564343
277,0.0672729,0.000564813
278,0.0672729,0.000565283
279,0.0672728,0.000565755
280,0.0672728,0.000566227
281,0.0672727,0.000566699
282,0.0672727,0.000567173
283,0.0672726,0.000567647
284,0.0672725,0.000568123
285,0.0672725,0.000568598
286,0.0672724,0.000569075
287,0.0672724,0.000569552
288,0.0672723,0.000570031
289,0.0672723,0.00057051
290,0.0672722,0.000570989
291,0.0672722,0.00057147
292,0.0672721,0.000571951
293,0.0672721,0.000572433
294,0.067272,0.000572916
295,0.067272,0.0005734
296,0.0672719,0.000573884
297,0.0672719,0.000574369
298,0.0672718,0.000574855
299,0.0672718,0.000575342
300,0.0672717,0.000575829
301,0.0672716,0.000576318
302,0.0672716,0.000576807
303,0.0672715,0.000577297
304,0.0672715,0.000577787
305,0.0672714,0.000578279
306,0.0672714,0.000578771
307,0.0672713,0.000579264
308,0.0672713,0.000579758
309,0.0672712,0.000580253
310,0.0672712,0.000580748
311,0.0672711,0.000581244
312,0.0672711,0.000581741
313,0.067271,0.000582239
314,0.0672709,0.000582738
315,0.0672709,0.000583237
316,0.0672708,0.000583738
317,0.0672708,0.000584239
318,0.0672707,0.00058474
319,0.0672707,0.000585243
320,0.0672706,0.000585747
321,0.0672706,0.000586251
322,0.0672705,0.000586756
323,0.0672704,0.000587262
324,0.0672704,0.000587769
325,0.0672703,0.000588276
326,0.0672703,0.000588784
327,0.0672702,0.000589294
328,0.0672702,0.000589804
329,0.0672701,0.000590314
330,0.0672701,0.000590826
331,0.06727,0.000591338
332,0.0672699,0.000591852
333,0.0672699,0.000592366
334,0.0672698,0.000592881
335,0.0672698,0.000593396
336,0.0672697,0.000593913
337,0.0672697,0.00059443
338,0.0672696,0.000594949
339,0.0672695,0.000595468
340,0.0672695,0.000595988
341,0.0672694,0.000596508
342,0.0672694,0.00059703
343,0.0672693,0.000597552
344,0.0672693,0.000598076
345,0.0672692,0.0005986
346,0.0672692,0.000599125
347,0.0672691,0.000599651
348,0.067269,0.000600177
349,0.067269,0.000600705
350,0.0672689,0.000601233
351,0.0672689,0.000601762
352,0.0672688,0.000602292
353,0.0672687,0.000602823
354,0.0672687,0.000603355
355,0.0672686,0.000603888
356,0.0672686,0.000604421
357,0.0672685,0.000604955
358,0.0672685,0.00060549
359,0.0672684,0.000606026
360,0.0672683,0.000606563
361,0.0672683,0.000607101
362,0.0672682,0.00060764
363,0.0672682,0.000608179
364,0.0672681,0.00060872
365,0.067268,0.000609261
366,0.067268,0.000609803
367,0.0672679,0.000610346
368,0.0672679,0.00061089
369,0.0672678,0.000611434
370,0.0672677,0.00061198
371,0.0672677,0.000612527
372,0.0672676,0.000613074
373,0.0672676,0.000613622
374,0.0672675,0.000614171
375,0.0672675,0.000614721
376,0.0672674,0.000615272
377,0.0672673,0.000615824
378,0.0672673,0.000616377
379,0.0672672,0.00061693
380,0.0672672,0.000617485
381,0.0672671,0.00061804
382,0.067267,0.000618596
383,0.067267,0.000619153
384,0.0672669,0.000619711
385,0.0672668,0.00062027
386,0.0672668,0.00062083
387,0.0672667,0.000621391
388,0.0672667,0.000621952
389,0.0672666,0.000622515
390,0.0672665,0.000623078
391,0.0672665,0.000623643
392,0.0672664,0.000624208
393,0.0672664,0.000624774
394,0.0672663,0.000625341
395,0.0672662,0.000625909
396,0.0672662,0.000626478
397,0.0672661,0.000627048
398,0.067266,0.000627619
399,0.067266,0.000628191
400,0.0672659,0.000628763
401,0.0672659,0.000629337
402,0.0672658,0.000629911
403,0.0672657,0.000630487
404,0.0672657,0.000631063
405,0.0672656,0.00063164
406,0.0672655,0.000632218
407,0.0672655,0.000632797
408,0.0672654,0.000633377
409,0.0672654,0.000633958
410,0.0672653,0.00063454
411,0.0672652,0.000635123
412,0.0672652,0.000635707
413,0.0672651,0.000636292
414,0.067265,0.000636878
415,0.067265,0.000637464
416,0.0672649,0.000638052
417,0.0672649,0.00063864
418,0.0672648,0.00063923
419,0.0672647,0.00063982
420,0.0672647,0.000640412
421,0.0672646,0.000641004
422,0.0672645,0.000641597
423,0.0672645,0.000642192
424,0.0672644,0.000642787
425,0.0672643,0.000643383
426,0.0672643,0.00064398
427,0.0672642,0.000644579
428,0.0672641,0.000645178
429,0.0672641,0.000645778
430,0.067264,0.000646379
431,0.0672639,0.000646981
432,0.0672639,0.000647584
433,0.0672638,0.000648188
434,0.0672638,0.000648793
435,0.0672637,0.000649399
436,0.0672636,0.000650006
437,0.0672636,0.000650614
438,0.0672635,0.000651223
439,0.0672634,0.000651833
440,0.0672634,0.000652444
441,0.0672633,0.000653056
442,0.0672632,0.000653669
443,0.0672632,0.000654282
444,0.0672631,0.000654897
445,0.067263,0.000655513
446,0.067263,0.00065613
447,0.0672629,0.000656748
448,0.0672628,0.000657367
449,0.0672628,0.000657987
450,0.0672627,0.000658608
451,0.0672626,0.00065923
452,0.0672625,0.000659853
453,0.0672625,0.000660477
454,0.0672624,0.000661102
455,0.0672623,0.000661728
456,0.0672623,0.000662355
457,0.0672622,0.000662983
458,0.0672621,0.000663612
459,0.0672621,0.000664242
460,0.067262,0.000664873
461,0.0672619,0.000665506
462,0.0672619,0.000666139
463,0.0672618,0.000666773
464,0.0672617,0.000667409
465,0.0672617,0.000668045
466,0.0672616,0.000668682
467,0.0672615,0.000669321
468,0.0672615,0.00066996
469,0.0672614,0.000670601
470,0.0672613,0.000671242
471,0.0672612,0.000671885
472,0.0672612,0.000672529
473,0.0672611,0.000673173
474,0.067261,0.000673819
475,0.067261,0.000674466
476,0.0672609,0.000675114
477,0.0672608,0.000675763
478,0.0672608,0.000676413
479,0.0672607,0.000677064
480,0.0672606,0.000677716
481,0.0672605,0.00067837
482,0.0672605,0.000679024
483,0.0672604,0.000679679
484,0.0672603,0.000680336
485,0.0672603,0.000680993
486,0.0672602,0.000681652
487,0.0672601,0.000682312
488,0.06726,0.000682973
489,0.06726,0.000683635
490,0.0672599,0.000684298
491,0.0672598,0.000684962
492,0.0672597,0.000685627
493,0.0672597,0.000686293
494,0.0672596,0.000686961
495,0.0672595,0.000687629
496,0.0672595,0.000688299
497,0.0672594,0.000688969
498,0.0672593,0.000689641
499,0.0672592,0.000690314
500,0.0672592,0.000690988
501,0.0672591,0.000691663
502,0.067259,0.00069234
503,0.0672589,0.000693017
504,0.0672589,0.000693696
505,0.0672588,0.000694375
506,0.0672587,0.000695056
507,0.0672586,0.000695738
508,0.0672586,0.000696421
509,0.0672585,0.000697105
510,0.0672584,0.000697791
511,0.0672583,0.000698477
512,0.0672583,0.000699165
513,0.0672582,0.000699853
514,0.0672581,0.000700543
515,0.067258,0.000701234
516,0.067258,0.000701926
517,0.0672579,0.00070262
518,0.0672578,0.000703314
519,0.0672577,0.00070401
520,0.0672577,0.000704707
521,0.0672576,0.000705405
522,0.0672575,0.000706104
523,0.0672574,0.000706804
524,0.0672574,0.000707506
525,0.0672573,0.000708208
526,0.0672572,0.000708912
527,0.0672571,0.000709617
528,0.0672571,0.000710323
529,0.067257,0.000711031
530,0.0672569,0.000711739
531,0.0672568,0.000712449
532,0.0672567,0.00071316
533,0.0672567,0.000713872
534,0.0672566,0.000714585
535,0.0672565,0.0007153
536,0.0672564,0.000716016
537,0.0672564,0.000716732
538,0.0672563,0.000717451
539,0.0672562,0.00071817
540,0.0672561,0.00071889
541,0.067256,0.000719612
542,0.067256,0.000720335
543,0.0672559,0.000721059
544,0.0672558,0.000721785
545,0.0672557,0.000722511
546,0.0672556,0.000723239
547,0.0672556,0.000723968
548,0.0672555,0.000724698
549,0.0672554,0.00072543
550,0.0672553,0.000726163
551,0.0672552,0.000726897
552,0.0672552,0.000727632
553,0.0672551,0.000728368
554,0.067255,0.000729106
555,0.0672549,0.000729845
556,0.0672548,0.000730585
557,0.0672548,0.000731327
558,0.0672547,0.000732069
559,0.0672546,0.000732813
560,0.0672545,0.000733559
561,0.0672544,0.000734305
562,0.0672544,0.000735053
563,0.0672543,0.000735802
564,0.0672542,0.000736552
565,0.0672541,0.000737304
566,0.067254,0.000738057
567,0.0672539,0.000738811
568,0.0672539,0.000739566
569,0.0672538,0.000740323
570,0.0672537,0.000741081
571,0.0672536,0.00074184
572,0.0672535,0.000742601
573,0.0672534,0.000743363
574,0.0672534,0.000744126
575,0.0672533,0.00074489
576,0.0672532,0.000745656
577,0.0672531,0.000746423
578,0.067253,0.000747192
579,0.0672529,0.000747961
580,0.0672529,0.000748732
581,0.0672528,0.000749505
582,0.0672527,0.000750278
583,0.0672526,0.000751054
584,0.0672525,0.00075183
585,0.0672524,0.000752608
586,0.0672523,0.000753387
587,0.0672523,0.000754167
588,0.0672522,0.000754949
589,0.0672521,0.000755732
590,0.067252,0.000756516
591,0.0672519,0.000757302
592,0.0672518,0.000758089
593,0.0672517,0.000758877
594,0.0672517,0.000759667
595,0.0672516,0.000760458
596,0.0672515,0.000761251
597,0.0672514,0.000762044
598,0.0672513,0.00076284
599,0.0672512,0.000763636
600,0.0672511,0.000764434
601,0.067251,0.000765234
602,0.0672509,0.000766034
603,0.0672509,0.000766837
604,0.0672508,0.00076764
605,0.0672507,0.000768445
606,0.0672506,0.000769251
607,0.0672505,0.000770059
608,0.0672504,0.000770868
609,0.0672503,0.000771679
610,0.0672502,0.000772491
611,0.0672501,0.000773304
612,0.0672501,0.000774119
613,0.06725,0.000774935
614,0.0672499,0.000775752
615,0.0672498,0.000776571
616,0.0672497,0.000777392
617,0.0672496,0.000778214
618,0.0672495,0.000779037
619,0.0672494,0.000779862
620,0.0672493,0.000780688
621,0.0672492,0.000781516
622,0.0672491,0.000782345
623,0.0672491,0.000783175
624,0.067249,0.000784007
625,0.0672489,0.000784841
626,0.0672488,0.000785676
627,0.0672487,0.000786512
628,0.0672486,0.00078735
629,0.0672485,0.000788189
630,0.0672484,0.00078903
631,0.0672483,0.000789872
632,0.0672482,0.000790716
633,0.0672481,0.000791561
634,0.067248,0.000792408
635,0.0672479,0.000793256
636,0.0672478,0.000794105
637,0.0672478,0.000794957
638,0.0672477,0.000795809
639,0.0672476,0.000796663
640,0.0672475,0.000797519
641,0.0672474,0.000798376
642,0.0672473,0.000799235
643,0.0672472,0.000800095
644,0.0672471,0.000800957
645,0.067247,0.00080182
646,0.0672469,0.000802685
647,0.0672468,0.000803551
648,0.0672467,0.000804419
649,0.0672466,0.000805289
650,0.0672465,0.000806159
651,0.0672464,0.000807032
652,0.0672463,0.000807906
653,0.0672462,0.000808782
654,0.0672461,0.000809659
655,0.067246,0.000810537
656,0.0672459,0.000811418
657,0.0672458,0.0008123
658,0.0672457,0.000813183
659,0.0672456,0.000814068
660,0.0672455,0.000814955
661,0.0672454,0.000815843
662,0.0672453,0.000816732
663,0.0672452,0.000817624
664,0.0672451,0.000818517
665,0.067245,0.000819411
666,0.0672449,0.000820307
667,0.0672448,0.000821205
668,0.0672447,0.000822105
669,0.0672446,0.000823005
670,0.0672445,0.000823908
671,0.0672444,0.000824812
672,0.0672443,0.000825718
673,0.0672442,0.000826626
674,0.0672441,0.000827535
675,0.067244,0.000828445
676,0.0672439,0.000829358
677,0.0672438,0.000830272
678,0.0672437,0.000831187
679,0.0672436,0.000832105
680,0.0672435,0.000833024
681,0.0672434,0.000833944
682,0.0672433,0.000834867
683,0.0672432,0.000835791
684,0.0672431,0.000836716
685,0.067243,0.000837644
686,0.0672429,0.000838573
687,0.0672428,0.000839503
688,0.0672427,0.000840436
689,0.0672426,0.00084137
690,0.0672425,0.000842305
691,0.0672424,0.000843243
692,0.0672423,0.000844182
693,0.0672422,0.000845123
694,0.067242,0.000846066
695,0.0672419,0.00084701
696,0.0672418,0.000847956
697,0.0672417,0.000848904
698,0.0672416,0.000849853
699,0.0672415,0.000850804
700,0.0672414,0.000851757
701,0.0672413,0.000852712
702,0.0672412,0.000853669
703,0.0672411,0.000854627
704,0.067241,0.000855587
705,0.0672409,0.000856548
706,0.0672408,0.000857512
707,0.0672407,0.000858477
708,0.0672405,0.000859444
709,0.0672404,0.000860413
710,0.0672403,0.000861384
711,0.0672402,0.000862356
712,0.0672401,0.00086333
713,0.06724,0.000864306
714,0.0672399,0.000865284
715,0.0672398,0.000866264
716,0.0672397,0.000867245
717,0.0672396,0.000868228
718,0.0672394,0.000869213
719,0.0672393,0.0008702
720,0.0672392,0.000871189
721,0.0672391,0.000872179
722,0.067239,0.000873172
723,0.0672389,0.000874166
724,0.0672388,0.000875162
725,0.0672387,0.00087616
726,0.0672385,0.00087716
727,0.0672384,0.000878161
728,0.0672383,0.000879165
729,0.0672382,0.00088017
730,0.0672381,0.000881177
731,0.067238,0.000882186
732,0.0672379,0.000883197
733,0.0672377,0.00088421
734,0.0672376,0.000885225
735,0.0672375,0.000886242
736,0.0672374,0.00088726
737,0.0672373,0.000888281
738,0.0672372,0.000889303
739,0.067237,0.000890328
740,0.0672369,0.000891354
741,0.0672368,0.000892382
742,0.0672367,0.000893412
743,0.0672366,0.000894444
744,0.0672365,0.000895478
745,0.0672363,0.000896514
746,0.0672362,0.000897552
747,0.0672361,0.000898592
748,0.067236,0.000899634
749,0.0672359,0.000900677
750,0.0672358,0.000901723
751,0.0672356,0.000902771
752,0.0672355,0.00090382
753,0.0672354,0.000904872
754,0.0672353,0.000905926
755,0.0672352,0.000906982
756,0.067235,0.000908039
757,0.0672349,0.000909099
758,0.0672348,0.000910161
759,0.0672347,0.000911224
760,0.0672345,0.00091229
761,0.0672344,0.000913358
762,0.0672343,0.000914428
763,0.0672342,0.0009155
764,0.0672341,0.000916574
765,0.0672339,0.00091765
766,0.0672338,0.000918728
767,0.0672337,0.000919808
768,0.0672336,0.00092089
769,0.0672334,0.000921974
770,0.0672333,0.00092306
771,0.0672332,0.000924149
772,0.0672331,0.000925239
773,0.0672329,0.000926332
774,0.0672328,0.000927426
775,0.0672327,0.000928523
776,0.0672326,0.000929622
777,0.0672324,0.000930723
778,0.0672323,0.000931826
779,0.0672322,0.000932931
780,0.0672321,0.000934039
781,0.0672319,0.000935148
782,0.0672318,0.00093626
783,0.0672317,0.000937374
784,0.0672315,0.00093849
785,0.0672314,0.000939608
786,0.0672313,0.000940728
787,0.0672312,0.000941851
788,0.067231,0.000942975
789,0.0672309,0.000944102
790,0.0672308,0.000945231
791,0.0672306,0.000946363
792,0.0672305,0.000947496
793,0.0672304,0.000948632
794,0.0672302,0.000949769
795,0.0672301,0.00095091
796,0.06723,0.000952052
797,0.0672299,0.000953196
798,0.0672297,0.000954343
799,0.0672296,0.000955492
800,0.0672295,0.000956644
801,0.0672293,0.000957797
802,0.0672292,0.000958953
803,0.0672291,0.000960111
804,0.0672289,0.000961271
805,0.0672288,0.000962434
806,0.0672287,0.000963599
807,0.0672285,0.000964766
808,0.0672284,0.000965936
809,0.0672282,0.000967107
810,0.0672281,0.000968281
811,0.067228,0.000969458
812,0.0672278,0.000970637
813,0.0672277,0.000971818
814,0.0672276,0.000973001
815,0.0672274,0.000974187
816,0.0672273,0.000975375
817,0.0672272,0.000976566
818,0.067227,0.000977759
819,0.0672269,0.000978954
820,0.0672267,0.000980151
821,0.0672266,0.000981351
822,0.0672265,0.000982554
823,0.0672263,0.000983758
824,0.0672262,0.000984966
825,0.067226,0.000986175
826,0.0672259,0.000987387
827,0.0672258,0.000988602
828,0.0672256,0.000989819
829,0.0672255,0.000991038
830,0.0672253,0.00099226
831,0.0672252,0.000993484
832,0.067225,0.00099471
833,0.0672249,0.000995939
834,0.0672248,0.000997171
835,0.0672246,0.000998405
836,0.0672245,0.000999642
837,0.0672243,0.00100088
838,0.0672242,0.00100212
839,0.067224,0.00100337
840,0.0672239,0.00100461
841,0.0672237,0.00100586
842,0.0672236,0.00100711
843,0.0672234,0.00100837
844,0.0672233,0.00100962
845,0.0672232,0.00101088
846,0.067223,0.00101215
847,0.0672229,0.00101341
848,0.0672227,0.00101468
849,0.0672226,0.00101595
850,0.0672224,0.00101722
851,0.0672223,0.00101849
852,0.0672221,0.00101977
853,0.067222,0.00102105
854,0.0672218,0.00102233
855,0.0672217,0.00102362
856,0.0672215,0.0010249
857,0.0672214,0.0010262
858,0.0672212,0.00102749
859,0.0672211,0.00102878
860,0.0672209,0.00103008
861,0.0672207,0.00103138
862,0.0672206,0.00103269
863,0.0672204,0.00103399
864,0.0672203,0.0010353
865,0.0672201,0.00103661
866,0.06722,0.00103793
867,0.0672198,0.00103925
868,0.0672197,0.00104056
869,0.0672195,0.00104189
870,0.0672194,0.00104321
871,0.0672192,0.00104454
872,0.067219,0.00104587
873,0.0672189,0.00104721
874,0.0672187,0.00104854
875,0.0672186,0.00104988
876,0.0672184,0.00105122
877,0.0672182,0.00105257
878,0.0672181,0.00105391
879,0.0672179,0.00105526
880,0.0672178,0.00105662
881,0.0672176,0.00105797
882,0.0672174,0.00105933
883,0.0672173,0.00106069
884,0.0672171,0.00106206
885,0.067217,0.00106343
886,0.0672168,0.0010648
887,0.0672166,0.00106617
888,0.0672165,0.00106754
889,0.0672163,0.00106892
890,0.0672161,0.0010703
891,0.067216,0.00107169
892,0.0672158,0.00107308
893,0.0672156,0.00107447
894,0.0672155,0.00107586
895,0.0672153,0.00107726
896,0.0672152,0.00107866
897,0.067215,0.00108006
898,0.0672148,0.00108146
899,0.0672146,0.00108287
900,0.0672145,0.00108428
901,0.0672143,0.0010857
902,0.0672141,0.00108711
903,0.067214,0.00108853
904,0.0672138,0.00108996
905,0.0672136,0.00109138
906,0.0672135,0.00109281
907,0.0672133,0.00109424
908,0.0672131,0.00109568
909,0.0672129,0.00109712
910,0.0672128,0.00109856
911,0.0672126,0.0011
912,0.0672124,0.00110145
913,0.0672123,0.0011029
914,0.0672121,0.00110436
915,0.0672119,0.00110581
916,0.0672117,0.00110727
917,0.0672116,0.00110874
918,0.0672114,0.0011102
919,0.0672112,0.00111167
920,0.067211,0.00111315
921,0.0672108,0.00111462
922,0.0672107,0.0011161
923,0.0672105,0.00111758
924,0.0672103,0.00111907
925,0.0672101,0.00112056
926,0.06721,0.00112205
927,0.0672098,0.00112354
928,0.0672096,0.00112504
929,0.0672094,0.00112654
930,0.0672092,0.00112805
931,0.0672091,0.00112956
932,0.0672089,0.00113107
933,0.0672087,0.00113258
934,0.0672085,0.0011341
935,0.0672083,0.00113562
936,0.0672081,0.00113715
937,0.067208,0.00113867
938,0.0672078,0.00114021
939,0.0672076,0.00114174
940,0.0672074,0.00114328
941,0.0672072,0.00114482
942,0.067207,0.00114636
943,0.0672068,0.00114791
944,0.0672066,0.00114946
945,0.0672065,0.00115102
946,0.0672063,0.00115258
947,0.0672061,0.00115414
948,0.0672059,0.0011557
949,0.0672057,0.00115727
950,0.0672055,0.00115885
951,0.0672053,0.00116042
952,0.0672051,0.001162
953,0.0672049,0.00116358
954,0.0672047,0.00116517
955,0.0672045,0.00116676
956,0.0672044,0.00116835
957,0.0672042,0.00116995
958,0.067204,0.00117155
959,0.0672038,0.00117315
960,0.0672036,0.00117476
961,0.0672034,0.00117637
962,0.0672032,0.00117799
963,0.067203,0.0011796
964,0.0672028,0.00118123
965,0.0672026,0.00118285
966,0.0672024,0.00118448
967,0.0672022,0.00118611
968,0.067202,0.00118775
969,0.0672018,0.00118939
970,0.0672016,0.00119104
971,0.0672014,0.00119268
972,0.0672012,0.00119433
973,0.067201,0.00119599
974,0.0672008,0.00119765
975,0.0672006,0.00119931
976,0.0672004,0.00120098
977,0.0672002,0.00120265
978,0.0672,0.00120432
979,0.0671998,0.001206
980,0.0671995,0.00120768
981,0.0671993,0.00120936
982,0.0671991,0.00121105
983,0.0671989,0.00121275
984,0.0671987,0.00121444
985,0.0671985,0.00121614
986,0.0671983,0.00121785
987,0.0671981,0.00121956
988,0.0671979,0.00122127
989,0.0671977,0.00122299
990,0.0671975,0.00122471
991,0.0671972,0.00122643
992,0.067197,0.00122816
993,0.0671968,0.00122989
994,0.0671966,0.00123163
995,0.0671964,0.00123337
996,0.0671962,0.00123511
997,0.067196,0.00123686
998,0.0671957,0.00123861
999,0.0671955,0.00124037
1000,0.0671953,0.00124213
1001,0.0671951,0.00124389
1002,0.0671949,0.00124566
1003,0.0671946,0.00124743
1004,0.0671944,0.00124921
1005,0.0671942,0.00125099
