Epoch,Loss
281,4.14862e-28
282,4.14862e-28
283,4.14862e-28
284,4.14862e-28
285,4.14862e-28
286,4.14862e-28
287,4.14862e-28
288,4.14862e-28
289,4.14862e-28
290,4.14862e-28
291,4.14862e-28
292,4.14862e-28
293,4.14862e-28
294,4.14862e-28
295,4.14862e-28
296,4.14862e-28
297,4.14862e-28
298,4.14862e-28
299,4.14862e-28
300,4.14862e-28
301,4.14862e-28
302,4.14862e-28
303,4.14862e-28
304,4.14862e-28
305,4.14862e-28
306,4.14862e-28
307,4.14862e-28
308,4.14862e-28
309,4.14862e-28
310,4.14862e-28
311,4.14862e-28
312,4.14862e-28
313,4.14862e-28
314,4.14862e-28
315,4.14862e-28
316,4.14862e-28
317,4.14862e-28
318,4.14862e-28
319,4.14862e-28
320,4.14862e-28
321,4.14862e-28
322,4.14862e-28
323,4.14862e-28
324,4.14862e-28
325,4.14862e-28
326,4.14862e-28
327,4.14862e-28
328,4.14862e-28
329,4.14862e-28
330,4.14862e-28
331,4.14862e-28
332,4.14862e-28
333,4.14862e-28
334,4.14862e-28
335,4.14862e-28
336,4.14862e-28
337,4.14862e-28
338,4.14862e-28
339,4.14862e-28
340,4.14862e-28
341,4.14862e-28
342,4.14862e-28
343,4.14862e-28
344,4.14862e-28
345,4.14862e-28
346,4.14862e-28
347,4.14862e-28
348,4.14862e-28
349,4.14862e-28
350,4.14862e-28
351,4.14862e-28
352,4.14862e-28
353,4.14862e-28
354,4.14862e-28
355,4.14862e-28
356,4.14862e-28
357,4.14862e-28
358,4.14862e-28
359,4.14862e-28
360,4.14862e-28
361,4.14862e-28
362,4.14862e-28
363,4.14862e-28
364,4.14862e-28
365,4.14862e-28
366,4.14862e-28
367,4.14862e-28
368,4.14862e-28
369,4.14862e-28
370,4.14862e-28
371,4.14862e-28
372,4.14862e-28
373,4.14862e-28
374,4.14862e-28
375,4.14862e-28
376,4.14862e-28
377,4.14862e-28
378,4.14862e-28
379,4.14862e-28
380,4.14862e-28
381,4.14862e-28
382,4.14862e-28
383,4.14862e-28
384,4.14862e-28
385,4.14862e-28
386,4.14862e-28
387,4.14862e-28
388,4.14862e-28
389,4.14862e-28
390,4.14862e-28
391,4.14862e-28
392,4.14862e-28
393,4.14862e-28
394,4.14862e-28
395,4.14862e-28
396,4.14862e-28
397,4.14862e-28
398,4.14862e-28
399,4.14862e-28
400,4.14862e-28
401,4.14862e-28
402,4.14862e-28
403,4.14862e-28
404,4.14862e-28
405,4.14862e-28
406,4.14862e-28
407,4.14862e-28
408,4.14862e-28
409,4.14862e-28
410,4.14862e-28
411,4.14862e-28
412,4.14862e-28
413,4.14862e-28
414,4.14862e-28
415,4.14862e-28
416,4.14862e-28
417,4.14862e-28
418,4.14862e-28
419,4.14862e-28
420,4.14862e-28
421,4.14862e-28
422,4.14862e-28
423,4.14862e-28
424,4.14862e-28
425,4.14862e-28
426,4.14862e-28
427,4.14862e-28
428,4.14862e-28
429,4.14862e-28
430,4.14862e-28
431,4.14862e-28
432,4.14862e-28
433,4.14862e-28
434,4.14862e-28
435,4.14862e-28
436,4.14862e-28
437,4.14862e-28
438,4.14862e-28
439,4.14862e-28
440,4.14862e-28
441,4.14862e-28
442,4.14862e-28
443,4.14862e-28
444,4.14862e-28
445,4.14862e-28
446,4.14862e-28
447,4.14862e-28
448,4.14862e-28
449,4.14862e-28
450,4.14862e-28
451,4.14862e-28
452,4.14862e-28
453,4.14862e-28
454,4.14862e-28
455,4.14862e-28
456,4.14862e-28
457,4.14862e-28
458,4.14862e-28
459,4.14862e-28
460,4.14862e-28
461,4.14862e-28
462,4.14862e-28
463,4.14862e-28
464,4.14862e-28
465,4.14862e-28
466,4.14862e-28
467,4.14862e-28
468,4.14862e-28
469,4.14862e-28
470,4.14862e-28
471,4.14862e-28
472,4.14862e-28
473,4.14862e-28
474,4.14862e-28
475,4.14862e-28
476,4.14862e-28
477,4.14862e-28
478,4.14862e-28
479,4.14862e-28
480,4.14862e-28
481,4.14862e-28
482,4.14862e-28
483,4.14862e-28
484,4.14862e-28
485,4.14862e-28
486,4.14862e-28
487,4.14862e-28
488,4.14862e-28
489,4.14862e-28
490,4.14862e-28
491,4.14862e-28
492,4.14862e-28
493,4.14862e-28
494,4.14862e-28
495,4.14862e-28
496,4.14862e-28
497,4.14862e-28
498,4.14862e-28
499,4.14862e-28
500,4.14862e-28
501,4.14862e-28
502,4.14862e-28
503,4.14862e-28
504,4.14862e-28
505,4.14862e-28
506,4.14862e-28
507,4.14862e-28
508,4.14862e-28
509,4.14862e-28
510,4.14862e-28
511,4.14862e-28
512,4.14862e-28
513,4.14862e-28
514,4.14862e-28
515,4.14862e-28
516,4.14862e-28
517,4.14862e-28
518,4.14862e-28
519,4.14862e-28
520,4.14862e-28
521,4.14862e-28
522,4.14862e-28
523,4.14862e-28
524,4.14862e-28
525,4.14862e-28
526,4.14862e-28
527,4.14862e-28
528,4.14862e-28
529,4.14862e-28
530,4.14862e-28
531,4.14862e-28
532,4.14862e-28
533,4.14862e-28
534,4.14862e-28
535,4.14862e-28
536,4.14862e-28
537,4.14862e-28
538,4.14862e-28
539,4.14862e-28
540,4.14862e-28
541,4.14862e-28
542,4.14862e-28
543,4.14862e-28
544,4.14862e-28
545,4.14862e-28
546,4.14862e-28
547,4.14862e-28
548,4.14862e-28
549,4.14862e-28
550,4.14862e-28
551,4.14862e-28
552,4.14862e-28
553,4.14862e-28
554,4.14862e-28
555,4.14862e-28
556,4.14862e-28
557,4.14862e-28
558,4.14862e-28
559,4.14862e-28
560,4.14862e-28
561,4.14862e-28
562,4.14862e-28
563,4.14862e-28
564,4.14862e-28
565,4.14862e-28
566,4.14862e-28
567,4.14862e-28
568,4.14862e-28
569,4.14862e-28
570,4.14862e-28
571,4.14862e-28
572,4.14862e-28
573,4.14862e-28
574,4.14862e-28
575,4.14862e-28
576,4.14862e-28
577,4.14862e-28
578,4.14862e-28
579,4.14862e-28
580,4.14862e-28
581,4.14862e-28
582,4.14862e-28
583,4.14862e-28
584,4.14862e-28
585,4.14862e-28
586,4.14862e-28
587,4.14862e-28
588,4.14862e-28
589,4.14862e-28
590,4.14862e-28
591,4.14862e-28
592,4.14862e-28
593,4.14862e-28
594,4.14862e-28
595,4.14862e-28
596,4.14862e-28
597,4.14862e-28
598,4.14862e-28
599,4.14862e-28
600,4.14862e-28
601,4.14862e-28
602,4.14862e-28
603,4.14862e-28
604,4.14862e-28
605,4.14862e-28
606,4.14862e-28
607,4.14862e-28
608,4.14862e-28
609,4.14862e-28
610,4.14862e-28
611,4.14862e-28
612,4.14862e-28
613,4.14862e-28
614,4.14862e-28
615,4.14862e-28
616,4.14862e-28
617,4.14862e-28
618,4.14862e-28
619,4.14862e-28
620,4.14862e-28
621,4.14862e-28
622,4.14862e-28
623,4.14862e-28
624,4.14862e-28
625,4.14862e-28
626,4.14862e-28
627,4.14862e-28
628,4.14862e-28
629,4.14862e-28
630,4.14862e-28
631,4.14862e-28
632,4.14862e-28
633,4.14862e-28
634,4.14862e-28
635,4.14862e-28
636,4.14862e-28
637,4.14862e-28
638,4.14862e-28
639,4.14862e-28
640,4.14862e-28
641,4.14862e-28
642,4.14862e-28
643,4.14862e-28
644,4.14862e-28
645,4.14862e-28
646,4.14862e-28
647,4.14862e-28
648,4.14862e-28
649,4.14862e-28
650,4.14862e-28
651,4.14862e-28
652,4.14862e-28
653,4.14862e-28
654,4.14862e-28
655,4.14862e-28
656,4.14862e-28
657,4.14862e-28
658,4.14862e-28
659,4.14862e-28
660,4.14862e-28
661,4.14862e-28
662,4.14862e-28
663,4.14862e-28
664,4.14862e-28
665,4.14862e-28
666,4.14862e-28
667,4.14862e-28
668,4.14862e-28
669,4.14862e-28
670,4.14862e-28
671,4.14862e-28
672,4.14862e-28
673,4.14862e-28
674,4.14862e-28
675,4.14862e-28
676,4.14862e-28
677,4.14862e-28
678,4.14862e-28
679,4.14862e-28
680,4.14862e-28
681,4.14862e-28
682,4.14862e-28
683,4.14862e-28
684,4.14862e-28
685,4.14862e-28
686,4.14862e-28
687,4.14862e-28
688,4.14862e-28
689,4.14862e-28
690,4.14862e-28
691,4.14862e-28
692,4.14862e-28
693,4.14862e-28
694,4.14862e-28
695,4.14862e-28
696,4.14862e-28
697,4.14862e-28
698,4.14862e-28
699,4.14862e-28
700,4.14862e-28
701,4.14862e-28
702,4.14862e-28
703,4.14862e-28
704,4.14862e-28
705,4.14862e-28
706,4.14862e-28
707,4.14862e-28
708,4.14862e-28
709,4.14862e-28
710,4.14862e-28
711,4.14862e-28
712,4.14862e-28
713,4.14862e-28
714,4.14862e-28
715,4.14862e-28
716,4.14862e-28
717,4.14862e-28
718,4.14862e-28
719,4.14862e-28
720,4.14862e-28
721,4.14862e-28
722,4.14862e-28
723,4.14862e-28
724,4.14862e-28
725,4.14862e-28
726,4.14862e-28
727,4.14862e-28
728,4.14862e-28
729,4.14862e-28
730,4.14862e-28
731,4.14862e-28
732,4.14862e-28
733,4.14862e-28
734,4.14862e-28
735,4.14862e-28
736,4.14862e-28
737,4.14862e-28
738,4.14862e-28
739,4.14862e-28
740,4.14862e-28
741,4.14862e-28
742,4.14862e-28
743,4.14862e-28
744,4.14862e-28
745,4.14862e-28
746,4.14862e-28
747,4.14862e-28
748,4.14862e-28
749,4.14862e-28
750,4.14862e-28
751,4.14862e-28
752,4.14862e-28
753,4.14862e-28
754,4.14862e-28
755,4.14862e-28
756,4.14862e-28
757,4.14862e-28
758,4.14862e-28
759,4.14862e-28
760,4.14862e-28
761,4.14862e-28
762,4.14862e-28
763,4.14862e-28
764,4.14862e-28
765,4.14862e-28
766,4.14862e-28
767,4.14862e-28
768,4.14862e-28
769,4.14862e-28
770,4.14862e-28
771,4.14862e-28
772,4.14862e-28
773,4.14862e-28
774,4.14862e-28
775,4.14862e-28
776,4.14862e-28
777,4.14862e-28
778,4.14862e-28
779,4.14862e-28
780,4.14862e-28
781,4.14862e-28
782,4.14862e-28
783,4.14862e-28
784,4.14862e-28
785,4.14862e-28
786,4.14862e-28
787,4.14862e-28
788,4.14862e-28
789,4.14862e-28
790,4.14862e-28
791,4.14862e-28
792,4.14862e-28
793,4.14862e-28
794,4.14862e-28
795,4.14862e-28
796,4.14862e-28
797,4.14862e-28
798,4.14862e-28
799,4.14862e-28
800,4.14862e-28
801,4.14862e-28
802,4.14862e-28
803,4.14862e-28
804,4.14862e-28
805,4.14862e-28
806,4.14862e-28
807,4.14862e-28
808,4.14862e-28
809,4.14862e-28
810,4.14862e-28
811,4.14862e-28
812,4.14862e-28
813,4.14862e-28
814,4.14862e-28
815,4.14862e-28
816,4.14862e-28
817,4.14862e-28
818,4.14862e-28
819,4.14862e-28
820,4.14862e-28
821,4.14862e-28
822,4.14862e-28
823,4.14862e-28
824,4.14862e-28
825,4.14862e-28
826,4.14862e-28
827,4.14862e-28
828,4.14862e-28
829,4.14862e-28
830,4.14862e-28
831,4.14862e-28
832,4.14862e-28
833,4.14862e-28
834,4.14862e-28
835,4.14862e-28
836,4.14862e-28
837,4.14862e-28
838,4.14862e-28
839,4.14862e-28
840,4.14862e-28
841,4.14862e-28
842,4.14862e-28
843,4.14862e-28
844,4.14862e-28
845,4.14862e-28
846,4.14862e-28
847,4.14862e-28
848,4.14862e-28
849,4.14862e-28
850,4.14862e-28
851,4.14862e-28
852,4.14862e-28
853,4.14862e-28
854,4.14862e-28
855,4.14862e-28
856,4.14862e-28
857,4.14862e-28
858,4.14862e-28
859,4.14862e-28
860,4.14862e-28
861,4.14862e-28
862,4.14862e-28
863,4.14862e-28
864,4.14862e-28
865,4.14862e-28
866,4.14862e-28
867,4.14862e-28
868,4.14862e-28
869,4.14862e-28
870,4.14862e-28
871,4.14862e-28
872,4.14862e-28
873,4.14862e-28
874,4.14862e-28
875,4.14862e-28
876,4.14862e-28
877,4.14862e-28
878,4.14862e-28
879,4.14862e-28
880,4.14862e-28
881,4.14862e-28
882,4.14862e-28
883,4.14862e-28
884,4.14862e-28
885,4.14862e-28
886,4.14862e-28
887,4.14862e-28
888,4.14862e-28
889,4.14862e-28
890,4.14862e-28
891,4.14862e-28
892,4.14862e-28
893,4.14862e-28
894,4.14862e-28
895,4.14862e-28
896,4.14862e-28
897,4.14862e-28
898,4.14862e-28
899,4.14862e-28
900,4.14862e-28
901,4.14862e-28
902,4.14862e-28
903,4.14862e-28
904,4.14862e-28
905,4.14862e-28
906,4.14862e-28
907,4.14862e-28
908,4.14862e-28
909,4.14862e-28
910,4.14862e-28
911,4.14862e-28
912,4.14862e-28
913,4.14862e-28
914,4.14862e-28
915,4.14862e-28
916,4.14862e-28
917,4.14862e-28
918,4.14862e-28
919,4.14862e-28
920,4.14862e-28
921,4.14862e-28
922,4.14862e-28
923,4.14862e-28
924,4.14862e-28
925,4.14862e-28
926,4.14862e-28
927,4.14862e-28
928,4.14862e-28
929,4.14862e-28
930,4.14862e-28
931,4.14862e-28
932,4.14862e-28
933,4.14862e-28
934,4.14862e-28
935,4.14862e-28
936,4.14862e-28
937,4.14862e-28
938,4.14862e-28
939,4.14862e-28
940,4.14862e-28
941,4.14862e-28
942,4.14862e-28
943,4.14862e-28
944,4.14862e-28
945,4.14862e-28
946,4.14862e-28
947,4.14862e-28
948,4.14862e-28
949,4.14862e-28
950,4.14862e-28
951,4.14862e-28
952,4.14862e-28
953,4.14862e-28
954,4.14862e-28
955,4.14862e-28
956,4.14862e-28
957,4.14862e-28
958,4.14862e-28
959,4.14862e-28
960,4.14862e-28
961,4.14862e-28
962,4.14862e-28
963,4.14862e-28
964,4.14862e-28
965,4.14862e-28
966,4.14862e-28
967,4.14862e-28
968,4.14862e-28
969,4.14862e-28
970,4.14862e-28
971,4.14862e-28
972,4.14862e-28
973,4.14862e-28
974,4.14862e-28
975,4.14862e-28
976,4.14862e-28
977,4.14862e-28
978,4.14862e-28
979,4.14862e-28
980,4.14862e-28
981,4.14862e-28
982,4.14862e-28
983,4.14862e-28
984,4.14862e-28
985,4.14862e-28
986,4.14862e-28
987,4.14862e-28
988,4.14862e-28
989,4.14862e-28
990,4.14862e-28
991,4.14862e-28
992,4.14862e-28
993,4.14862e-28
994,4.14862e-28
995,4.14862e-28
996,4.14862e-28
997,4.14862e-28
998,4.14862e-28
999,4.14862e-28
1000,4.14862e-28
1001,4.14862e-28
1002,4.14862e-28
1003,4.14862e-28
1004,4.14862e-28
1005,4.14862e-28
1006,4.14862e-28
1007,4.14862e-28
1008,4.14862e-28
1009,4.14862e-28
1010,4.14862e-28
1011,4.14862e-28
1012,4.14862e-28
1013,4.14862e-28
1014,4.14862e-28
1015,4.14862e-28
1016,4.14862e-28
1017,4.14862e-28
1018,4.14862e-28
1019,4.14862e-28
1020,4.14862e-28
1021,4.14862e-28
1022,4.14862e-28
1023,4.14862e-28
1024,4.14862e-28
1025,4.14862e-28
1026,4.14862e-28
1027,4.14862e-28
1028,4.14862e-28
1029,4.14862e-28
1030,4.14862e-28
1031,4.14862e-28
1032,4.14862e-28
1033,4.14862e-28
1034,4.14862e-28
1035,4.14862e-28
1036,4.14862e-28
1037,4.14862e-28
1038,4.14862e-28
1039,4.14862e-28
1040,4.14862e-28
1041,4.14862e-28
1042,4.14862e-28
1043,4.14862e-28
1044,4.14862e-28
1045,4.14862e-28
1046,4.14862e-28
1047,4.14862e-28
1048,4.14862e-28
1049,4.14862e-28
1050,4.14862e-28
1051,4.14862e-28
1052,4.14862e-28
1053,4.14862e-28
1054,4.14862e-28
1055,4.14862e-28
1056,4.14862e-28
1057,4.14862e-28
1058,4.14862e-28
1059,4.14862e-28
1060,4.14862e-28
1061,4.14862e-28
1062,4.14862e-28
1063,4.14862e-28
1064,4.14862e-28
1065,4.14862e-28
1066,4.14862e-28
1067,4.14862e-28
1068,4.14862e-28
1069,4.14862e-28
1070,4.14862e-28
1071,4.14862e-28
1072,4.14862e-28
1073,4.14862e-28
1074,4.14862e-28
1075,4.14862e-28
1076,4.14862e-28
1077,4.14862e-28
1078,4.14862e-28
1079,4.14862e-28
1080,4.14862e-28
1081,4.14862e-28
1082,4.14862e-28
1083,4.14862e-28
1084,4.14862e-28
1085,4.14862e-28
1086,4.14862e-28
1087,4.14862e-28
1088,4.14862e-28
1089,4.14862e-28
1090,4.14862e-28
1091,4.14862e-28
1092,4.14862e-28
1093,4.14862e-28
1094,4.14862e-28
1095,4.14862e-28
1096,4.14862e-28
1097,4.14862e-28
1098,4.14862e-28
1099,4.14862e-28
1100,4.14862e-28
1101,4.14862e-28
1102,4.14862e-28
1103,4.14862e-28
1104,4.14862e-28
1105,4.14862e-28
1106,4.14862e-28
1107,4.14862e-28
1108,4.14862e-28
1109,4.14862e-28
1110,4.14862e-28
1111,4.14862e-28
1112,4.14862e-28
1113,4.14862e-28
1114,4.14862e-28
1115,4.14862e-28
1116,4.14862e-28
1117,4.14862e-28
1118,4.14862e-28
1119,4.14862e-28
1120,4.14862e-28
1121,4.14862e-28
1122,4.14862e-28
1123,4.14862e-28
1124,4.14862e-28
1125,4.14862e-28
1126,4.14862e-28
1127,4.14862e-28
1128,4.14862e-28
1129,4.14862e-28
1130,4.14862e-28
1131,4.14862e-28
1132,4.14862e-28
1133,4.14862e-28
1134,4.14862e-28
1135,4.14862e-28
1136,4.14862e-28
1137,4.14862e-28
1138,4.14862e-28
1139,4.14862e-28
1140,4.14862e-28
1141,4.14862e-28
1142,4.14862e-28
1143,4.14862e-28
1144,4.14862e-28
1145,4.14862e-28
1146,4.14862e-28
1147,4.14862e-28
1148,4.14862e-28
1149,4.14862e-28
1150,4.14862e-28
1151,4.14862e-28
1152,4.14862e-28
1153,4.14862e-28
1154,4.14862e-28
1155,4.14862e-28
1156,4.14862e-28
1157,4.14862e-28
1158,4.14862e-28
1159,4.14862e-28
1160,4.14862e-28
1161,4.14862e-28
1162,4.14862e-28
1163,4.14862e-28
1164,4.14862e-28
1165,4.14862e-28
1166,4.14862e-28
1167,4.14862e-28
1168,4.14862e-28
1169,4.14862e-28
1170,4.14862e-28
1171,4.14862e-28
1172,4.14862e-28
1173,4.14862e-28
1174,4.14862e-28
1175,4.14862e-28
1176,4.14862e-28
1177,4.14862e-28
1178,4.14862e-28
1179,4.14862e-28
1180,4.14862e-28
1181,4.14862e-28
1182,4.14862e-28
1183,4.14862e-28
1184,4.14862e-28
1185,4.14862e-28
1186,4.14862e-28
1187,4.14862e-28
1188,4.14862e-28
1189,4.14862e-28
1190,4.14862e-28
1191,4.14862e-28
1192,4.14862e-28
1193,4.14862e-28
1194,4.14862e-28
1195,4.14862e-28
1196,4.14862e-28
1197,4.14862e-28
1198,4.14862e-28
1199,4.14862e-28
1200,4.14862e-28
1201,4.14862e-28
1202,4.14862e-28
1203,4.14862e-28
1204,4.14862e-28
1205,4.14862e-28
1206,4.14862e-28
1207,4.14862e-28
1208,4.14862e-28
1209,4.14862e-28
1210,4.14862e-28
1211,4.14862e-28
1212,4.14862e-28
1213,4.14862e-28
1214,4.14862e-28
1215,4.14862e-28
1216,4.14862e-28
1217,4.14862e-28
1218,4.14862e-28
1219,4.14862e-28
1220,4.14862e-28
1221,4.14862e-28
1222,4.14862e-28
1223,4.14862e-28
1224,4.14862e-28
1225,4.14862e-28
1226,4.14862e-28
1227,4.14862e-28
1228,4.14862e-28
1229,4.14862e-28
1230,4.14862e-28
1231,4.14862e-28
1232,4.14862e-28
1233,4.14862e-28
1234,4.14862e-28
1235,4.14862e-28
1236,4.14862e-28
1237,4.14862e-28
1238,4.14862e-28
1239,4.14862e-28
1240,4.14862e-28
1241,4.14862e-28
1242,4.14862e-28
1243,4.14862e-28
1244,4.14862e-28
1245,4.14862e-28
1246,4.14862e-28
1247,4.14862e-28
1248,4.14862e-28
1249,4.14862e-28
1250,4.14862e-28
1251,4.14862e-28
1252,4.14862e-28
1253,4.14862e-28
1254,4.14862e-28
1255,4.14862e-28
1256,4.14862e-28
1257,4.14862e-28
1258,4.14862e-28
1259,4.14862e-28
1260,4.14862e-28
1261,4.14862e-28
1262,4.14862e-28
1263,4.14862e-28
1264,4.14862e-28
1265,4.14862e-28
1266,4.14862e-28
1267,4.14862e-28
1268,4.14862e-28
1269,4.14862e-28
1270,4.14862e-28
1271,4.14862e-28
1272,4.14862e-28
1273,4.14862e-28
1274,4.14862e-28
1275,4.14862e-28
1276,4.14862e-28
1277,4.14862e-28
1278,4.14862e-28
1279,4.14862e-28
1280,4.14862e-28
1281,4.14862e-28
1282,4.14862e-28
1283,4.14862e-28
1284,4.14862e-28
1285,4.14862e-28
1286,4.14862e-28
1287,4.14862e-28
1288,4.14862e-28
1289,4.14862e-28
1290,4.14862e-28
1291,4.14862e-28
1292,4.14862e-28
1293,4.14862e-28
1294,4.14862e-28
1295,4.14862e-28
1296,4.14862e-28
1297,4.14862e-28
1298,4.14862e-28
1299,4.14862e-28
1300,4.14862e-28
1301,4.14862e-28
1302,4.14862e-28
1303,4.14862e-28
1304,4.14862e-28
1305,4.14862e-28
1306,4.14862e-28
1307,4.14862e-28
1308,4.14862e-28
1309,4.14862e-28
1310,4.14862e-28
1311,4.14862e-28
1312,4.14862e-28
1313,4.14862e-28
1314,4.14862e-28
1315,4.14862e-28
1316,4.14862e-28
1317,4.14862e-28
1318,4.14862e-28
1319,4.14862e-28
1320,4.14862e-28
1321,4.14862e-28
1322,4.14862e-28
1323,4.14862e-28
1324,4.14862e-28
1325,4.14862e-28
1326,4.14862e-28
1327,4.14862e-28
1328,4.14862e-28
1329,4.14862e-28
1330,4.14862e-28
1331,4.14862e-28
1332,4.14862e-28
1333,4.14862e-28
1334,4.14862e-28
1335,4.14862e-28
1336,4.14862e-28
1337,4.14862e-28
1338,4.14862e-28
1339,4.14862e-28
1340,4.14862e-28
1341,4.14862e-28
1342,4.14862e-28
1343,4.14862e-28
1344,4.14862e-28
1345,4.14862e-28
1346,4.14862e-28
1347,4.14862e-28
1348,4.14862e-28
1349,4.14862e-28
1350,4.14862e-28
1351,4.14862e-28
1352,4.14862e-28
1353,4.14862e-28
1354,4.14862e-28
1355,4.14862e-28
1356,4.14862e-28
1357,4.14862e-28
1358,4.14862e-28
1359,4.14862e-28
1360,4.14862e-28
1361,4.14862e-28
1362,4.14862e-28
1363,4.14862e-28
1364,4.14862e-28
1365,4.14862e-28
1366,4.14862e-28
1367,4.14862e-28
1368,4.14862e-28
1369,4.14862e-28
1370,4.14862e-28
