Epoch,Loss,Gradient
167,6.7357e-05,0.0319523
168,6.37583e-05,0.031087
169,6.03519e-05,0.0302452
170,5.71275e-05,0.0294262
171,5.40754e-05,0.0286293
172,5.11863e-05,0.027854
173,4.84516e-05,0.0270997
174,4.5863e-05,0.0263659
175,4.34127e-05,0.0256519
176,4.10933e-05,0.0249572
177,3.88978e-05,0.0242814
178,3.68196e-05,0.0236238
179,3.48524e-05,0.0229841
180,3.29904e-05,0.0223617
181,3.12278e-05,0.0217561
182,2.95594e-05,0.021167
183,2.79801e-05,0.0205938
184,2.64853e-05,0.0200361
185,2.50702e-05,0.0194935
186,2.37308e-05,0.0189656
187,2.24629e-05,0.018452
188,2.12628e-05,0.0179523
189,2.01268e-05,0.0174662
190,1.90515e-05,0.0169932
191,1.80336e-05,0.016533
192,1.70702e-05,0.0160853
193,1.61582e-05,0.0156497
194,1.52949e-05,0.0152259
195,1.44777e-05,0.0148136
196,1.37042e-05,0.0144125
197,1.29721e-05,0.0140222
198,1.2279e-05,0.0136424
199,1.1623e-05,0.013273
200,1.1002e-05,0.0129136
201,1.04142e-05,0.0125639
202,9.8578e-06,0.0122236
203,9.33113e-06,0.0118926
204,8.83259e-06,0.0115706
205,8.3607e-06,0.0112572
206,7.91401e-06,0.0109524
207,7.49119e-06,0.0106558
208,7.09096e-06,0.0103672
209,6.71211e-06,0.0100865
210,6.35351e-06,0.00981336
211,6.01406e-06,0.00954761
212,5.69275e-06,0.00928906
213,5.3886e-06,0.00903751
214,5.10071e-06,0.00879277
215,4.82819e-06,0.00855467
216,4.57024e-06,0.008323
217,4.32606e-06,0.00809762
218,4.09494e-06,0.00787833
219,3.87616e-06,0.00766499
220,3.66907e-06,0.00745742
221,3.47304e-06,0.00725547
222,3.28749e-06,0.00705899
223,3.11185e-06,0.00686784
224,2.94559e-06,0.00668185
225,2.78822e-06,0.00650091
226,2.63925e-06,0.00632486
227,2.49824e-06,0.00615359
228,2.36477e-06,0.00598695
229,2.23843e-06,0.00582482
230,2.11884e-06,0.00566708
231,2.00563e-06,0.00551362
232,1.89848e-06,0.00536431
233,1.79705e-06,0.00521904
234,1.70104e-06,0.00507771
235,1.61016e-06,0.00494021
236,1.52413e-06,0.00480643
237,1.4427e-06,0.00467627
238,1.36562e-06,0.00454963
239,1.29266e-06,0.00442643
240,1.2236e-06,0.00430656
241,1.15823e-06,0.00418994
242,1.09635e-06,0.00407648
243,1.03777e-06,0.00396608
244,9.82328e-07,0.00385868
245,9.29845e-07,0.00375419
246,8.80167e-07,0.00365253
247,8.33142e-07,0.00355361
248,7.8863e-07,0.00345738
249,7.46496e-07,0.00336376
250,7.06613e-07,0.00327267
251,6.68861e-07,0.00318404
252,6.33126e-07,0.00309782
253,5.993e-07,0.00301393
254,5.67281e-07,0.00293231
255,5.36973e-07,0.0028529
256,5.08285e-07,0.00277565
257,4.81129e-07,0.00270048
258,4.55423e-07,0.00262735
259,4.31092e-07,0.0025562
260,4.0806e-07,0.00248698
261,3.86258e-07,0.00241963
262,3.65622e-07,0.00235411
263,3.46088e-07,0.00229036
264,3.27597e-07,0.00222834
265,3.10095e-07,0.00216799
266,2.93528e-07,0.00210929
267,2.77845e-07,0.00205217
268,2.63001e-07,0.00199659
269,2.4895e-07,0.00194252
270,2.35649e-07,0.00188992
271,2.23059e-07,0.00183874
272,2.11142e-07,0.00178895
273,1.99861e-07,0.0017405
274,1.89183e-07,0.00169337
275,1.79076e-07,0.00164751
276,1.69508e-07,0.0016029
277,1.60452e-07,0.00155949
278,1.5188e-07,0.00151726
279,1.43765e-07,0.00147617
280,1.36084e-07,0.0014362
281,1.28814e-07,0.00139731
282,1.21932e-07,0.00135947
283,1.15417e-07,0.00132265
284,1.09251e-07,0.00128684
285,1.03414e-07,0.00125199
286,9.78888e-08,0.00121808
287,9.26589e-08,0.0011851
288,8.77085e-08,0.00115301
289,8.30225e-08,0.00112178
290,7.85868e-08,0.0010914
291,7.43882e-08,0.00106185
292,7.04139e-08,0.00103309
293,6.66519e-08,0.00100512
294,6.30909e-08,0.000977899
295,5.97202e-08,0.000951418
296,5.65295e-08,0.000925653
297,5.35093e-08,0.000900587
298,5.06505e-08,0.000876199
299,4.79444e-08,0.000852471
300,4.53829e-08,0.000829386
301,4.29582e-08,0.000806926
302,4.06631e-08,0.000785075
303,3.84906e-08,0.000763815
304,3.64342e-08,0.000743131
305,3.44876e-08,0.000723007
306,3.2645e-08,0.000703428
307,3.09009e-08,0.000684379
308,2.925e-08,0.000665846
309,2.76872e-08,0.000647815
310,2.6208e-08,0.000630272
311,2.48078e-08,0.000613204
312,2.34824e-08,0.000596598
313,2.22278e-08,0.000580442
314,2.10402e-08,0.000564724
315,1.99161e-08,0.000549431
316,1.88521e-08,0.000534553
317,1.78449e-08,0.000520077
318,1.68915e-08,0.000505993
319,1.5989e-08,0.000492291
320,1.51348e-08,0.00047896
321,1.43262e-08,0.000465989
322,1.35608e-08,0.00045337
323,1.28363e-08,0.000441093
324,1.21505e-08,0.000429148
325,1.15013e-08,0.000417527
326,1.08868e-08,0.00040622
327,1.03052e-08,0.00039522
328,9.7546e-09,0.000384517
329,9.23345e-09,0.000374104
330,8.74013e-09,0.000363974
331,8.27318e-09,0.000354117
332,7.83117e-09,0.000344528
333,7.41277e-09,0.000335198
334,7.01673e-09,0.000326121
335,6.64185e-09,0.000317289
336,6.287e-09,0.000308697
337,5.9511e-09,0.000300337
338,5.63315e-09,0.000292204
339,5.33219e-09,0.000284291
340,5.04731e-09,0.000276593
341,4.77765e-09,0.000269103
342,4.5224e-09,0.000261815
343,4.28078e-09,0.000254725
344,4.05207e-09,0.000247827
345,3.83558e-09,0.000241116
346,3.63066e-09,0.000234587
347,3.43668e-09,0.000228234
348,3.25307e-09,0.000222054
349,3.07927e-09,0.00021604
350,2.91476e-09,0.00021019
351,2.75903e-09,0.000204498
352,2.61162e-09,0.00019896
353,2.47209e-09,0.000193572
354,2.34002e-09,0.00018833
355,2.215e-09,0.00018323
356,2.09666e-09,0.000178268
357,1.98464e-09,0.000173441
358,1.87861e-09,0.000168744
359,1.77824e-09,0.000164175
360,1.68323e-09,0.000159729
361,1.5933e-09,0.000155403
362,1.50818e-09,0.000151195
363,1.4276e-09,0.000147101
364,1.35133e-09,0.000143117
365,1.27913e-09,0.000139241
366,1.21079e-09,0.000135471
367,1.1461e-09,0.000131802
368,1.08487e-09,0.000128233
369,1.02691e-09,0.00012476
370,9.72045e-10,0.000121382
371,9.20111e-10,0.000118095
372,8.70953e-10,0.000114897
373,8.24421e-10,0.000111785
374,7.80374e-10,0.000108758
375,7.38682e-10,0.000105813
376,6.99216e-10,0.000102948
377,6.61859e-10,0.00010016
378,6.26498e-10,9.74475e-05
379,5.93026e-10,9.48086e-05
380,5.61343e-10,9.22412e-05
381,5.31352e-10,8.97433e-05
382,5.02964e-10,8.7313e-05
383,4.76092e-10,8.49486e-05
384,4.50656e-10,8.26482e-05
385,4.26579e-10,8.04101e-05
386,4.03788e-10,7.82326e-05
387,3.82215e-10,7.6114e-05
388,3.61794e-10,7.40528e-05
389,3.42465e-10,7.20475e-05
390,3.24168e-10,7.00964e-05
391,3.06849e-10,6.81982e-05
392,2.90455e-10,6.63514e-05
393,2.74937e-10,6.45546e-05
394,2.60248e-10,6.28065e-05
395,2.46344e-10,6.11057e-05
396,2.33182e-10,5.94509e-05
397,2.20724e-10,5.7841e-05
398,2.08932e-10,5.62746e-05
399,1.97769e-10,5.47507e-05
400,1.87203e-10,5.32681e-05
401,1.77201e-10,5.18256e-05
402,1.67734e-10,5.04221e-05
403,1.58772e-10,4.90567e-05
404,1.5029e-10,4.77282e-05
405,1.4226e-10,4.64358e-05
406,1.3466e-10,4.51783e-05
407,1.27465e-10,4.39548e-05
408,1.20655e-10,4.27645e-05
409,1.14209e-10,4.16065e-05
410,1.08107e-10,4.04798e-05
411,1.02331e-10,3.93836e-05
412,9.68641e-11,3.83171e-05
413,9.1689e-11,3.72794e-05
414,8.67903e-11,3.62699e-05
415,8.21534e-11,3.52877e-05
416,7.77642e-11,3.43321e-05
417,7.36095e-11,3.34024e-05
418,6.96768e-11,3.24979e-05
419,6.59542e-11,3.16178e-05
420,6.24305e-11,3.07616e-05
421,5.9095e-11,2.99286e-05
422,5.59377e-11,2.91181e-05
423,5.29492e-11,2.83296e-05
424,5.01203e-11,2.75624e-05
425,4.74425e-11,2.6816e-05
426,4.49078e-11,2.60899e-05
427,4.25085e-11,2.53833e-05
428,4.02374e-11,2.4696e-05
429,3.80877e-11,2.40272e-05
430,3.60528e-11,2.33765e-05
431,3.41266e-11,2.27435e-05
432,3.23033e-11,2.21276e-05
433,3.05774e-11,2.15284e-05
434,2.89438e-11,2.09454e-05
435,2.73974e-11,2.03782e-05
436,2.59337e-11,1.98263e-05
437,2.45481e-11,1.92894e-05
438,2.32366e-11,1.87671e-05
439,2.19951e-11,1.82589e-05
440,2.082e-11,1.77644e-05
441,1.97076e-11,1.72834e-05
442,1.86547e-11,1.68153e-05
443,1.76581e-11,1.636e-05
444,1.67147e-11,1.59169e-05
445,1.58216e-11,1.54859e-05
446,1.49763e-11,1.50665e-05
447,1.41762e-11,1.46585e-05
448,1.34188e-11,1.42616e-05
449,1.27019e-11,1.38754e-05
450,1.20233e-11,1.34996e-05
451,1.13809e-11,1.31341e-05
452,1.07729e-11,1.27784e-05
453,1.01973e-11,1.24324e-05
454,9.65249e-12,1.20957e-05
455,9.13679e-12,1.17681e-05
456,8.64864e-12,1.14495e-05
457,8.18657e-12,1.11394e-05
458,7.74919e-12,1.08377e-05
459,7.33517e-12,1.05443e-05
460,6.94328e-12,1.02587e-05
461,6.57232e-12,9.98091e-06
462,6.22118e-12,9.71063e-06
463,5.88881e-12,9.44766e-06
464,5.57419e-12,9.19182e-06
465,5.27638e-12,8.94291e-06
466,4.99448e-12,8.70073e-06
467,4.72764e-12,8.46511e-06
468,4.47505e-12,8.23588e-06
469,4.23597e-12,8.01285e-06
470,4.00965e-12,7.79586e-06
471,3.79543e-12,7.58475e-06
472,3.59265e-12,7.37935e-06
473,3.40071e-12,7.17952e-06
474,3.21902e-12,6.9851e-06
475,3.04704e-12,6.79594e-06
476,2.88424e-12,6.61191e-06
477,2.73015e-12,6.43286e-06
478,2.58428e-12,6.25865e-06
479,2.44621e-12,6.08917e-06
480,2.31552e-12,5.92427e-06
481,2.19181e-12,5.76384e-06
482,2.07471e-12,5.60776e-06
483,1.96386e-12,5.4559e-06
484,1.85894e-12,5.30815e-06
485,1.75962e-12,5.16441e-06
486,1.66561e-12,5.02456e-06
487,1.57662e-12,4.88849e-06
488,1.49239e-12,4.75611e-06
489,1.41266e-12,4.62732e-06
490,1.33718e-12,4.50201e-06
491,1.26574e-12,4.38009e-06
492,1.19812e-12,4.26148e-06
493,1.13411e-12,4.14608e-06
494,1.07351e-12,4.0338e-06
495,1.01616e-12,3.92457e-06
496,9.61869e-13,3.81829e-06
497,9.1048e-13,3.71489e-06
498,8.61836e-13,3.61429e-06
499,8.1579e-13,3.51642e-06
500,7.72206e-13,3.42119e-06
501,7.30949e-13,3.32854e-06
502,6.91897e-13,3.23841e-06
503,6.54931e-13,3.15071e-06
504,6.1994e-13,3.06539e-06
505,5.86819e-13,2.98238e-06
506,5.55467e-13,2.90162e-06
507,5.2579e-13,2.82304e-06
508,4.97699e-13,2.74659e-06
509,4.71108e-13,2.67221e-06
510,4.45938e-13,2.59985e-06
511,4.22113e-13,2.52945e-06
512,3.99561e-13,2.46095e-06
513,3.78214e-13,2.39431e-06
514,3.58007e-13,2.32947e-06
515,3.3888e-13,2.26639e-06
516,3.20775e-13,2.20501e-06
517,3.03637e-13,2.1453e-06
518,2.87414e-13,2.0872e-06
519,2.72059e-13,2.03068e-06
520,2.57524e-13,1.97569e-06
521,2.43765e-13,1.92219e-06
522,2.30741e-13,1.87014e-06
523,2.18414e-13,1.81949e-06
524,2.06744e-13,1.77022e-06
525,1.95699e-13,1.72228e-06
526,1.85243e-13,1.67564e-06
527,1.75346e-13,1.63027e-06
528,1.65978e-13,1.58612e-06
529,1.5711e-13,1.54317e-06
530,1.48716e-13,1.50138e-06
531,1.40771e-13,1.46072e-06
532,1.3325e-13,1.42117e-06
533,1.26131e-13,1.38268e-06
534,1.19392e-13,1.34524e-06
535,1.13013e-13,1.30881e-06
536,1.06975e-13,1.27337e-06
537,1.0126e-13,1.23888e-06
538,9.58501e-14,1.20533e-06
539,9.07291e-14,1.17269e-06
540,8.58818e-14,1.14094e-06
541,8.12934e-14,1.11004e-06
542,7.69502e-14,1.07998e-06
543,7.28389e-14,1.05073e-06
544,6.89474e-14,1.02228e-06
545,6.52637e-14,9.94596e-07
546,6.17769e-14,9.67663e-07
547,5.84764e-14,9.41458e-07
548,5.53522e-14,9.15963e-07
549,5.23949e-14,8.91159e-07
550,4.95956e-14,8.67027e-07
551,4.69459e-14,8.43547e-07
552,4.44377e-14,8.20704e-07
553,4.20635e-14,7.98479e-07
554,3.98162e-14,7.76856e-07
555,3.7689e-14,7.55819e-07
556,3.56753e-14,7.35351e-07
557,3.37693e-14,7.15438e-07
558,3.19652e-14,6.96064e-07
559,3.02574e-14,6.77214e-07
560,2.86408e-14,6.58875e-07
561,2.71106e-14,6.41033e-07
562,2.56622e-14,6.23674e-07
563,2.42911e-14,6.06785e-07
564,2.29933e-14,5.90353e-07
565,2.17649e-14,5.74367e-07
566,2.06021e-14,5.58812e-07
567,1.95013e-14,5.43679e-07
568,1.84594e-14,5.28957e-07
569,1.74732e-14,5.14633e-07
570,1.65397e-14,5.00696e-07
571,1.5656e-14,4.87137e-07
572,1.48196e-14,4.73946e-07
573,1.40278e-14,4.61111e-07
574,1.32784e-14,4.48624e-07
575,1.25689e-14,4.36475e-07
576,1.18974e-14,4.24656e-07
577,1.12618e-14,4.13156e-07
578,1.06601e-14,4.01968e-07
579,1.00906e-14,3.91082e-07
580,9.55145e-15,3.80492e-07
581,9.04114e-15,3.70188e-07
582,8.55811e-15,3.60163e-07
583,8.10086e-15,3.5041e-07
584,7.66806e-15,3.40921e-07
585,7.25839e-15,3.31689e-07
586,6.8706e-15,3.22706e-07
587,6.50352e-15,3.13968e-07
588,6.15606e-15,3.05466e-07
589,5.82716e-15,2.97193e-07
590,5.51583e-15,2.89146e-07
591,5.22114e-15,2.81316e-07
592,4.9422e-15,2.73697e-07
593,4.67815e-15,2.66285e-07
594,4.4282e-15,2.59074e-07
595,4.19162e-15,2.52059e-07
596,3.96768e-15,2.45233e-07
597,3.7557e-15,2.38592e-07
598,3.55504e-15,2.32131e-07
599,3.36511e-15,2.25845e-07
600,3.18532e-15,2.19729e-07
601,3.01514e-15,2.13779e-07
602,2.85405e-15,2.0799e-07
603,2.70157e-15,2.02357e-07
604,2.55723e-15,1.96878e-07
605,2.42061e-15,1.91546e-07
606,2.29128e-15,1.86359e-07
607,2.16887e-15,1.81312e-07
608,2.05299e-15,1.76402e-07
609,1.94331e-15,1.71625e-07
610,1.83948e-15,1.66978e-07
611,1.7412e-15,1.62456e-07
612,1.64817e-15,1.58056e-07
613,1.56012e-15,1.53776e-07
614,1.47677e-15,1.49612e-07
615,1.39787e-15,1.45561e-07
616,1.32319e-15,1.41619e-07
617,1.25249e-15,1.37784e-07
618,1.18558e-15,1.34052e-07
619,1.12223e-15,1.30422e-07
620,1.06228e-15,1.2689e-07
621,1.00552e-15,1.23455e-07
622,9.51804e-16,1.20111e-07
623,9.00948e-16,1.16859e-07
624,8.52816e-16,1.13694e-07
625,8.07251e-16,1.10616e-07
626,7.64124e-16,1.0762e-07
627,7.23297e-16,1.04705e-07
628,6.84653e-16,1.0187e-07
629,6.48075e-16,9.91115e-08
630,6.13452e-16,9.64274e-08
631,5.80675e-16,9.3816e-08
632,5.49651e-16,9.12758e-08
633,5.20288e-16,8.88041e-08
634,4.92489e-16,8.63992e-08
635,4.66177e-16,8.40593e-08
636,4.4127e-16,8.17827e-08
637,4.17693e-16,7.95683e-08
638,3.95379e-16,7.74134e-08
639,3.74253e-16,7.53169e-08
640,3.54258e-16,7.32776e-08
641,3.35333e-16,7.12937e-08
642,3.17419e-16,6.93627e-08
643,3.00458e-16,6.7484e-08
644,2.84404e-16,6.56566e-08
645,2.6921e-16,6.38789e-08
646,2.54828e-16,6.21491e-08
647,2.41214e-16,6.04661e-08
648,2.28326e-16,5.88289e-08
649,2.16128e-16,5.72354e-08
650,2.04579e-16,5.56858e-08
651,1.93651e-16,5.41775e-08
652,1.83303e-16,5.27102e-08
653,1.7351e-16,5.12832e-08
654,1.64241e-16,4.98945e-08
655,1.55466e-16,4.8543e-08
656,1.47159e-16,4.72287e-08
657,1.39298e-16,4.59495e-08
658,1.31855e-16,4.47053e-08
659,1.24811e-16,4.34951e-08
660,1.18144e-16,4.23169e-08
661,1.1183e-16,4.1171e-08
662,1.05856e-16,4.00561e-08
663,1.002e-16,3.89712e-08
664,9.48463e-17,3.79157e-08
665,8.97788e-17,3.68895e-08
666,8.49838e-17,3.589e-08
667,8.04413e-17,3.49186e-08
668,7.61458e-17,3.3973e-08
669,7.20767e-17,3.30529e-08
670,6.8226e-17,3.21575e-08
671,6.45799e-17,3.12868e-08
672,6.11303e-17,3.04399e-08
673,5.78649e-17,2.96152e-08
674,5.47724e-17,2.88131e-08
675,5.1846e-17,2.80329e-08
676,4.90764e-17,2.72737e-08
677,4.64541e-17,2.65352e-08
678,4.39724e-17,2.58164e-08
679,4.16225e-17,2.51171e-08
680,3.93988e-17,2.44374e-08
681,3.72947e-17,2.3776e-08
682,3.53026e-17,2.31319e-08
683,3.34158e-17,2.25055e-08
684,3.16308e-17,2.1896e-08
685,2.99407e-17,2.13031e-08
686,2.83411e-17,2.07261e-08
687,2.68268e-17,2.01647e-08
688,2.53934e-17,1.96187e-08
689,2.40368e-17,1.90874e-08
690,2.27526e-17,1.85706e-08
691,2.1537e-17,1.80675e-08
692,2.03861e-17,1.75788e-08
693,1.92978e-17,1.71025e-08
694,1.82661e-17,1.66395e-08
695,1.72906e-17,1.61883e-08
696,1.6366e-17,1.57501e-08
697,1.54921e-17,1.53237e-08
698,1.46643e-17,1.4909e-08
699,1.38813e-17,1.45052e-08
700,1.31394e-17,1.41122e-08
701,1.24373e-17,1.37303e-08
702,1.1773e-17,1.33584e-08
703,1.11439e-17,1.29968e-08
704,1.05487e-17,1.26448e-08
705,9.985e-18,1.23022e-08
706,9.45138e-18,1.19688e-08
707,8.94626e-18,1.1645e-08
708,8.46866e-18,1.13296e-08
709,8.01605e-18,1.10224e-08
710,7.5875e-18,1.07244e-08
711,7.18264e-18,1.04335e-08
712,6.79834e-18,1.01513e-08
713,6.43559e-18,9.87639e-09
714,6.09156e-18,9.60895e-09
715,5.76618e-18,9.34872e-09
716,5.45808e-18,9.09578e-09
717,5.16664e-18,8.84925e-09
718,4.8904e-18,8.60992e-09
719,4.62939e-18,8.37649e-09
720,4.38178e-18,8.14967e-09
721,4.14778e-18,7.92894e-09
722,3.92612e-18,7.7143e-09
723,3.71643e-18,7.50565e-09
724,3.51799e-18,7.3023e-09
725,3.32994e-18,7.10441e-09
726,3.15199e-18,6.91188e-09
727,2.98352e-18,6.72459e-09
728,2.82409e-18,6.54269e-09
729,2.67332e-18,6.36568e-09
730,2.53053e-18,6.1931e-09
731,2.39523e-18,6.02572e-09
732,2.26744e-18,5.86218e-09
733,2.14608e-18,5.70329e-09
734,2.03144e-18,5.54918e-09
735,1.92304e-18,5.39912e-09
736,1.82033e-18,5.25278e-09
737,1.72301e-18,5.11056e-09
738,1.63099e-18,4.97214e-09
739,1.54383e-18,4.83715e-09
740,1.46122e-18,4.70622e-09
741,1.38322e-18,4.57874e-09
742,1.30928e-18,4.45477e-09
743,1.23935e-18,4.33423e-09
744,1.17316e-18,4.21697e-09
745,1.11051e-18,4.10286e-09
746,1.0512e-18,3.99189e-09
747,9.95072e-19,3.88364e-09
748,9.41847e-19,3.77805e-09
749,8.91428e-19,3.67635e-09
750,8.44008e-19,3.57662e-09
751,7.98794e-19,3.47963e-09
752,7.56121e-19,3.38614e-09
753,7.15913e-19,3.29388e-09
754,6.77453e-19,3.20454e-09
755,6.41292e-19,3.11761e-09
756,6.06984e-19,3.03308e-09
757,5.74545e-19,2.95116e-09
758,5.43903e-19,2.87125e-09
759,5.14826e-19,2.79305e-09
760,4.87231e-19,2.71746e-09
761,4.61243e-19,2.64437e-09
762,4.36688e-19,2.57264e-09
763,4.13304e-19,2.50288e-09
764,3.9122e-19,2.43551e-09
765,3.70396e-19,2.36937e-09
766,3.50547e-19,2.30504e-09
767,3.31808e-19,2.24283e-09
768,3.14119e-19,2.1818e-09
769,2.97274e-19,2.12266e-09
770,2.81404e-19,2.06478e-09
771,2.66304e-19,2.00935e-09
772,2.52174e-19,1.95489e-09
773,2.38662e-19,1.90195e-09
774,2.25924e-19,1.85085e-09
775,2.13907e-19,1.80049e-09
776,2.02427e-19,1.752e-09
777,1.91663e-19,1.70463e-09
778,1.81415e-19,1.65806e-09
779,1.71672e-19,1.61302e-09
780,1.62501e-19,1.56972e-09
781,1.53863e-19,1.52703e-09
782,1.45607e-19,1.48566e-09
783,1.37837e-19,1.44515e-09
784,1.30439e-19,1.40606e-09
785,1.23487e-19,1.3684e-09
786,1.16928e-19,1.33114e-09
787,1.10647e-19,1.29518e-09
788,1.04756e-19,1.26053e-09
789,9.91911e-20,1.22599e-09
790,9.3843e-20,1.19302e-09
791,8.8866e-20,1.1607e-09
792,8.41032e-20,1.12908e-09
793,7.95978e-20,1.09858e-09
794,7.53555e-20,1.06833e-09
795,7.12846e-20,1.03959e-09
796,6.75067e-20,1.01168e-09
797,6.39087e-20,9.84256e-10
798,6.04887e-20,9.57445e-10
799,5.72475e-20,9.31329e-10
800,5.41789e-20,9.0643e-10
801,5.13101e-20,8.81882e-10
802,4.85598e-20,8.57792e-10
803,4.59543e-20,8.34541e-10
804,4.35016e-20,8.11925e-10
805,4.11762e-20,7.90087e-10
806,3.89856e-20,7.68542e-10
807,3.6891e-20,7.47862e-10
808,3.49319e-20,7.27759e-10
809,3.30695e-20,7.07868e-10
810,3.12917e-20,6.88505e-10
811,2.96131e-20,6.70013e-10
812,2.80413e-20,6.51478e-10
813,2.65205e-20,6.33765e-10
814,2.51084e-20,6.17016e-10
815,2.37857e-20,6.00247e-10
816,2.2506e-20,5.84187e-10
817,2.13152e-20,5.68581e-10
818,2.01819e-20,5.53299e-10
819,1.91065e-20,5.37737e-10
820,1.80606e-20,5.23285e-10
821,1.71087e-20,5.09202e-10
822,1.61939e-20,4.95539e-10
823,1.53336e-20,4.82011e-10
824,1.45088e-20,4.69017e-10
825,1.37377e-20,4.56313e-10
826,1.30021e-20,4.43972e-10
827,1.23086e-20,4.31988e-10
828,1.16516e-20,4.20139e-10
829,1.1024e-20,4.08702e-10
830,1.0435e-20,3.97589e-10
831,9.87626e-21,3.86986e-10
832,9.3539e-21,3.76759e-10
833,8.85974e-21,3.66657e-10
834,8.38714e-21,3.56298e-10
835,7.92681e-21,3.46841e-10
836,7.51255e-21,3.37333e-10
837,7.10508e-21,3.28302e-10
838,6.73e-21,3.19488e-10
839,6.37066e-21,3.10517e-10
840,6.02269e-21,3.02479e-10
841,5.71203e-21,2.93832e-10
842,5.39276e-21,2.86111e-10
843,5.11472e-21,2.78384e-10
844,4.83839e-21,2.70852e-10
845,4.58116e-21,2.63619e-10
846,4.33801e-21,2.56297e-10
