Epoch,Loss,Gradient
375,0.00380749,0.10633
376,0.00380167,0.106275
377,0.00379587,0.10622
378,0.00379007,0.106165
379,0.00378428,0.106111
380,0.0037785,0.106057
381,0.00377273,0.106003
382,0.00376697,0.105829
383,0.00376123,0.105778
384,0.00375549,0.105727
385,0.00374977,0.105677
386,0.00374405,0.105627
387,0.00373833,0.105577
388,0.00373263,0.105527
389,0.00372693,0.105477
390,0.00372124,0.105428
391,0.00371555,0.105379
392,0.00370988,0.10533
393,0.00370421,0.105282
394,0.00369854,0.105234
395,0.00369289,0.105185
396,0.00368724,0.105138
397,0.0036816,0.10509
398,0.00367596,0.105042
399,0.00367033,0.104995
400,0.00366471,0.104948
401,0.00365909,0.104901
402,0.00365349,0.104854
403,0.00364788,0.104807
404,0.00364229,0.104761
405,0.0036367,0.104714
406,0.00363112,0.104668
407,0.00362554,0.104622
408,0.00361997,0.104576
409,0.00361441,0.10453
410,0.00360885,0.104484
411,0.0036033,0.104438
412,0.00359775,0.104392
413,0.00359222,0.104347
414,0.00358668,0.104301
415,0.00358116,0.104256
416,0.00357564,0.10421
417,0.00357012,0.104165
418,0.00356462,0.10412
419,0.00355912,0.104075
420,0.00355362,0.104029
421,0.00354813,0.103984
422,0.00354265,0.103939
423,0.00353717,0.103894
424,0.0035317,0.103849
425,0.00352623,0.103804
426,0.00352078,0.103758
427,0.00351532,0.103713
428,0.00350987,0.103668
429,0.00350443,0.103623
430,0.003499,0.103578
431,0.00349357,0.103532
432,0.00348814,0.103487
433,0.00348273,0.103442
434,0.00347731,0.103396
435,0.00347191,0.103351
436,0.00346651,0.103305
437,0.00346111,0.103259
438,0.00345572,0.103214
439,0.00345034,0.103168
440,0.00344496,0.103122
441,0.00343959,0.103076
442,0.00343422,0.103029
443,0.00342886,0.102983
444,0.00342351,0.102937
445,0.00341816,0.10289
446,0.00341282,0.102843
447,0.00340748,0.102796
448,0.00340215,0.102749
449,0.00339682,0.102702
450,0.0033915,0.102655
451,0.00338619,0.102607
452,0.00338088,0.102559
453,0.00337558,0.102512
454,0.00337028,0.102463
455,0.00336499,0.102415
456,0.0033597,0.102367
457,0.00335442,0.102318
458,0.00334915,0.102269
459,0.00334388,0.10222
460,0.00333862,0.10217
461,0.00333336,0.102121
462,0.00332811,0.102071
463,0.00332287,0.102021
464,0.00331763,0.10197
465,0.00331239,0.10192
466,0.00330717,0.101869
467,0.00330195,0.101817
468,0.00329673,0.101766
469,0.00329152,0.101714
470,0.00328632,0.101662
471,0.00328112,0.10161
472,0.00327593,0.101557
473,0.00327074,0.101504
474,0.00326556,0.101451
475,0.00326039,0.101397
476,0.00325522,0.101343
477,0.00325006,0.101289
478,0.0032449,0.101234
479,0.00323975,0.101179
480,0.00323461,0.101124
481,0.00322947,0.101068
482,0.00322434,0.101012
483,0.00321922,0.100956
484,0.0032141,0.100899
485,0.00320899,0.100842
486,0.00320388,0.100784
487,0.00319878,0.100726
488,0.00319369,0.100668
489,0.0031886,0.100609
490,0.00318352,0.10055
491,0.00317844,0.100491
492,0.00317338,0.100431
493,0.00316831,0.10037
494,0.00316326,0.10031
495,0.00315821,0.100249
496,0.00315317,0.100187
497,0.00314813,0.100125
498,0.00314311,0.100062
499,0.00313808,0.0999995
500,0.00313307,0.0999361
501,0.00312806,0.0998723
502,0.00312306,0.099808
503,0.00311806,0.0997432
504,0.00311307,0.099678
505,0.00310809,0.0996123
506,0.00310312,0.0995462
507,0.00309814,0.100469
508,0.00309307,0.100428
509,0.00308801,0.100388
510,0.00308295,0.100347
511,0.0030779,0.100305
512,0.00307285,0.100264
513,0.00306781,0.100222
514,0.00306277,0.100181
515,0.00305773,0.100138
516,0.0030527,0.100096
517,0.00304768,0.100053
518,0.00304266,0.100011
519,0.00303764,0.0999674
520,0.00303263,0.0999239
521,0.00302762,0.0998802
522,0.00302262,0.0998362
523,0.00301762,0.099792
524,0.00301263,0.0997474
525,0.00300764,0.0997026
526,0.00300265,0.0996575
527,0.00299767,0.099612
528,0.0029927,0.0995663
529,0.00298773,0.0995203
530,0.00298276,0.099474
531,0.0029778,0.0994274
532,0.00297285,0.0993805
533,0.0029679,0.0993333
534,0.00296295,0.0992858
535,0.00295801,0.099238
536,0.00295308,0.0991899
537,0.00294815,0.0991414
538,0.00294322,0.0990926
539,0.0029383,0.0990435
540,0.00293338,0.0989941
541,0.00292847,0.0989444
542,0.00292357,0.0988943
543,0.00291867,0.098844
544,0.00291377,0.0987932
545,0.00290888,0.0987422
546,0.002904,0.0986908
547,0.00289912,0.0986391
548,0.00289424,0.0985871
549,0.00288937,0.0985347
550,0.00288451,0.0984819
551,0.00287965,0.0984289
552,0.0028748,0.0983755
553,0.00286995,0.0983217
554,0.00286511,0.0982676
555,0.00286027,0.0982132
556,0.00285544,0.0981584
557,0.00285062,0.0981032
558,0.0028458,0.0980477
559,0.00284098,0.0979919
560,0.00283617,0.0979357
561,0.00283137,0.0978791
562,0.00282657,0.0978222
563,0.00282178,0.0977649
564,0.00281699,0.0977073
565,0.00281221,0.0976493
566,0.00280744,0.097591
567,0.00280267,0.0975323
568,0.0027979,0.0974733
569,0.00279315,0.0974138
570,0.00278839,0.0973541
571,0.00278365,0.0972939
572,0.00277891,0.0972334
573,0.00277417,0.0971726
574,0.00276945,0.0971113
575,0.00276472,0.0970497
576,0.00276001,0.0969878
577,0.0027553,0.0969255
578,0.0027506,0.0968628
579,0.0027459,0.0967997
580,0.00274121,0.0967363
581,0.00273652,0.0966725
582,0.00273184,0.0966084
583,0.00272717,0.0965439
584,0.0027225,0.096479
585,0.00271784,0.0964138
586,0.00271319,0.0963482
587,0.00270854,0.0962822
588,0.0027039,0.0962159
589,0.00269927,0.0961492
590,0.00269464,0.0960821
591,0.00269002,0.0960147
592,0.0026854,0.0959469
593,0.00268079,0.0958788
594,0.00267619,0.0958103
595,0.0026716,0.0957414
596,0.00266701,0.0956722
597,0.00266243,0.0956026
598,0.00265785,0.0955327
599,0.00265328,0.0954623
600,0.00264872,0.0953917
601,0.00264417,0.0953207
602,0.00263962,0.0952493
603,0.00263508,0.0951776
604,0.00263054,0.0951055
605,0.00262601,0.095033
606,0.00262149,0.0949602
607,0.00261698,0.0948871
608,0.00261247,0.0948136
609,0.00260797,0.0947397
610,0.00260348,0.0946656
611,0.00259899,0.094591
612,0.00259451,0.0945161
613,0.00259004,0.0944409
614,0.00258558,0.0943653
615,0.00258112,0.0942894
616,0.00257667,0.0942131
617,0.00257223,0.0941366
618,0.00256779,0.0940596
619,0.00256336,0.0939823
620,0.00255894,0.0939047
621,0.00255453,0.0938268
622,0.00255012,0.0937485
623,0.00254572,0.0936699
624,0.0025414,0.0909764
625,0.00253727,0.0908781
626,0.00253314,0.0907806
627,0.00252902,0.0906829
628,0.00252491,0.0905851
629,0.00252081,0.0904872
630,0.00251671,0.0903891
631,0.00251263,0.090291
632,0.00250856,0.0901928
633,0.00250449,0.0900944
634,0.00250043,0.089996
635,0.00249639,0.0898975
636,0.00249235,0.0897989
637,0.00248832,0.0897002
638,0.00248429,0.0896015
639,0.00248028,0.0895026
640,0.00247628,0.0894037
641,0.00247228,0.0893048
642,0.0024683,0.0892057
643,0.00246432,0.0891066
644,0.00246035,0.0890075
645,0.00245639,0.0889083
646,0.00245244,0.088809
647,0.0024485,0.0887097
648,0.00244456,0.0886104
649,0.00244064,0.088511
650,0.00243672,0.0884116
651,0.00243282,0.0883122
652,0.00242892,0.0882127
653,0.00242503,0.0881132
654,0.00242115,0.0880137
655,0.00241727,0.0879142
656,0.00241341,0.0878147
657,0.00240956,0.0877151
658,0.00240571,0.0876156
659,0.00240187,0.087516
660,0.00239804,0.0874164
661,0.00239422,0.0873169
662,0.00239041,0.0872173
663,0.00238661,0.0871178
664,0.00238281,0.0870183
665,0.00237903,0.0869188
666,0.00237525,0.0868193
667,0.00237148,0.0867198
668,0.00236772,0.0866204
669,0.00236397,0.086521
670,0.00236023,0.0864216
671,0.0023565,0.0863223
672,0.00235277,0.086223
673,0.00234905,0.0861238
674,0.00234534,0.0860246
675,0.00234164,0.0859254
676,0.00233795,0.0858263
677,0.00233427,0.0857272
678,0.00233059,0.0856283
679,0.00232693,0.0855293
680,0.00232327,0.0854305
681,0.00231962,0.0853317
682,0.00231598,0.0852329
683,0.00231235,0.0851343
684,0.00230872,0.0850357
685,0.00230511,0.0849372
686,0.0023015,0.0848387
687,0.0022979,0.0847404
688,0.00229431,0.0846421
689,0.00229072,0.0845439
690,0.00228715,0.0844458
691,0.00228358,0.0843478
692,0.00228002,0.0842499
693,0.00227647,0.0841521
694,0.00227293,0.0840544
695,0.0022694,0.0839568
696,0.00226587,0.0838593
697,0.00226235,0.0837619
698,0.00225884,0.0836646
699,0.00225534,0.0835674
700,0.00225184,0.0834704
701,0.00224836,0.0833734
702,0.00224488,0.0832766
703,0.00224141,0.0831798
704,0.00223795,0.0830832
705,0.00223449,0.0829868
706,0.00223105,0.0828904
707,0.00222761,0.0827942
708,0.00222418,0.0826981
709,0.00222076,0.0826021
710,0.00221734,0.0825063
711,0.00221393,0.0824105
712,0.00221053,0.082315
713,0.00220714,0.0822195
714,0.00220376,0.0821242
715,0.00220038,0.0820291
716,0.00219701,0.081934
717,0.00219365,0.0818391
718,0.0021903,0.0817444
719,0.00218695,0.0816498
720,0.00218361,0.0815554
721,0.00218028,0.081461
722,0.00217696,0.0813669
723,0.00217365,0.0812729
724,0.00217034,0.081179
725,0.00216704,0.0810853
726,0.00216374,0.0809918
727,0.00216046,0.0808984
728,0.00215718,0.0808051
729,0.00215391,0.080712
730,0.00215064,0.0806191
731,0.00214739,0.0805263
732,0.00214414,0.0804337
733,0.0021409,0.0803412
734,0.00213766,0.0802489
735,0.00213443,0.0801568
736,0.00213121,0.0800648
737,0.002128,0.079973
738,0.00212479,0.0798813
739,0.0021216,0.0797898
740,0.0021184,0.0796985
741,0.00211522,0.0796073
742,0.00211204,0.0795163
743,0.00210887,0.0794254
744,0.00210571,0.0793348
745,0.00210255,0.0792442
746,0.0020994,0.0791539
747,0.00209626,0.0790637
748,0.00209312,0.0789737
749,0.00208999,0.0788838
750,0.00208687,0.0787941
751,0.00208376,0.0787046
752,0.00208065,0.0786153
753,0.00207755,0.0785261
754,0.00207445,0.078437
755,0.00207136,0.0783482
756,0.00206828,0.0782595
757,0.00206521,0.078171
758,0.00206214,0.0780826
759,0.00205908,0.0779944
760,0.00205602,0.0779064
761,0.00205297,0.0778185
762,0.00204993,0.0777308
763,0.0020469,0.0776433
764,0.00204387,0.0775559
765,0.00204085,0.0774687
766,0.00203783,0.0773817
767,0.00203482,0.0772948
768,0.00203182,0.0772081
769,0.00202882,0.0771215
770,0.00202583,0.0770351
771,0.00202285,0.0769489
772,0.00201987,0.0768628
773,0.0020169,0.0767769
774,0.00201394,0.0766912
775,0.00201098,0.0766056
776,0.00200803,0.0765202
777,0.00200508,0.0764349
778,0.00200214,0.0763498
779,0.00199921,0.0762649
780,0.00199628,0.0761801
781,0.00199336,0.0760954
782,0.00199045,0.0760109
783,0.00198754,0.0759266
784,0.00198464,0.0758424
785,0.00198174,0.0757584
786,0.00197885,0.0756745
787,0.00197597,0.0755908
788,0.00197309,0.0755073
789,0.00197022,0.0754238
790,0.00196735,0.0753406
791,0.00196449,0.0752574
792,0.00196164,0.0751745
793,0.00195879,0.0750916
794,0.00195594,0.0750089
795,0.00195311,0.0749264
796,0.00195028,0.074844
797,0.00194745,0.0747617
798,0.00194463,0.0746796
799,0.00194182,0.0745976
800,0.00193901,0.0745158
801,0.00193621,0.0744341
802,0.00193341,0.0743525
803,0.00193062,0.0742711
804,0.00192784,0.0741898
805,0.00192506,0.0741086
806,0.00192229,0.0740276
807,0.00191952,0.0739467
808,0.00191676,0.0738659
809,0.001914,0.0737853
810,0.00191125,0.0737047
811,0.00190851,0.0736244
812,0.00190577,0.0735441
813,0.00190303,0.0734639
814,0.00190031,0.0733839
815,0.00189758,0.073304
816,0.00189487,0.0732242
817,0.00189215,0.0731446
818,0.00188945,0.073065
819,0.00188675,0.0729856
820,0.00188405,0.0729063
821,0.00188136,0.0728271
822,0.00187868,0.072748
823,0.001876,0.072669
824,0.00187333,0.0725901
825,0.00187066,0.0725114
826,0.00186799,0.0724327
827,0.00186534,0.0723542
828,0.00186268,0.0722757
829,0.00186004,0.0721974
830,0.0018574,0.0721191
831,0.00185476,0.072041
832,0.00185213,0.071963
833,0.0018495,0.071885
834,0.00184688,0.0718072
835,0.00184427,0.0717294
836,0.00184166,0.0716518
837,0.00183905,0.0715742
838,0.00183645,0.0714967
839,0.00183386,0.0714193
840,0.00183127,0.071342
841,0.00182868,0.0712648
842,0.00182611,0.0711877
843,0.00182353,0.0711106
844,0.00182095,0.0726386
845,0.00181826,0.0725928
846,0.00181557,0.0725518
847,0.00181288,0.0725123
848,0.00181019,0.0724728
849,0.0018075,0.0724335
850,0.00180482,0.0723942
851,0.00180214,0.072355
852,0.00179946,0.0723158
853,0.00179678,0.0722768
854,0.00179411,0.0722378
855,0.00179144,0.0721989
856,0.00178877,0.07216
857,0.0017861,0.0721213
858,0.00178344,0.0720825
859,0.00178078,0.0720439
860,0.00177812,0.0720053
861,0.00177546,0.0719667
862,0.00177281,0.0719282
863,0.00177016,0.0718898
864,0.00176751,0.0718514
865,0.00176486,0.071813
866,0.00176221,0.0717747
867,0.00175957,0.0717365
868,0.00175693,0.0716982
869,0.00175429,0.07166
870,0.00175166,0.0716219
871,0.00174902,0.0715838
872,0.00174639,0.0715457
873,0.00174377,0.0715076
874,0.00174114,0.0714695
875,0.00173852,0.0714315
876,0.00173589,0.0713935
877,0.00173327,0.0713555
878,0.00173066,0.0713176
879,0.00172804,0.0712796
880,0.00172543,0.0712417
881,0.00172282,0.0712038
882,0.00172021,0.0711658
883,0.00171761,0.0711279
884,0.00171501,0.07109
885,0.00171241,0.0710521
886,0.00170981,0.0710142
887,0.00170721,0.0709763
888,0.00170462,0.0709383
889,0.00170203,0.0709004
890,0.00169944,0.0708625
891,0.00169685,0.0708245
892,0.00169427,0.0707866
893,0.00169169,0.0707486
894,0.00168911,0.0707106
895,0.00168653,0.0706726
896,0.00168396,0.0706346
897,0.00168138,0.0705965
898,0.00167881,0.0705585
899,0.00167625,0.0705204
900,0.00167368,0.0704822
901,0.00167112,0.0704441
902,0.00166856,0.0704059
903,0.001666,0.0703677
904,0.00166345,0.0703294
905,0.00166089,0.0702911
906,0.00165834,0.0702528
907,0.00165579,0.0702144
908,0.00165325,0.070176
909,0.0016507,0.0701375
910,0.00164816,0.070099
911,0.00164562,0.0700605
912,0.00164309,0.0700219
913,0.00164055,0.0699832
914,0.00163802,0.0699445
915,0.00163549,0.0699057
916,0.00163297,0.0698669
917,0.00163044,0.0698281
918,0.00162792,0.0697891
919,0.0016254,0.0697501
920,0.00162289,0.0697111
921,0.00162037,0.0696719
922,0.00161786,0.0696328
923,0.00161535,0.0695935
924,0.00161284,0.0695542
925,0.00161034,0.0695148
926,0.00160784,0.0694753
927,0.00160534,0.0694358
928,0.00160284,0.0693962
929,0.00160035,0.0693565
930,0.00159786,0.0693167
931,0.00159537,0.0692769
932,0.00159288,0.069237
933,0.0015904,0.069197
934,0.00158792,0.0691569
935,0.00158544,0.0691167
936,0.00158296,0.0690765
937,0.00158049,0.0690361
938,0.00157801,0.0689957
939,0.00157555,0.0689552
940,0.00157308,0.0689145
941,0.00157062,0.0688738
942,0.00156816,0.068833
943,0.0015657,0.0687922
944,0.00156324,0.0687512
945,0.00156079,0.0687101
946,0.00155834,0.0686689
947,0.00155589,0.0686276
948,0.00155345,0.0685862
949,0.00155101,0.0685447
950,0.00154857,0.0685031
951,0.00154613,0.0684615
952,0.0015437,0.0684197
953,0.00154126,0.0683777
954,0.00153884,0.0683357
955,0.00153641,0.0682936
956,0.00153399,0.0682514
957,0.00153157,0.068209
958,0.00152915,0.0681666
959,0.00152673,0.068124
960,0.00152432,0.0680813
961,0.00152191,0.0680385
962,0.00151951,0.0679956
963,0.0015171,0.0679526
964,0.0015147,0.0679094
965,0.0015123,0.0678662
966,0.00150991,0.0678228
967,0.00150751,0.0677793
968,0.00150512,0.0677356
969,0.00150274,0.0676919
970,0.00150035,0.067648
971,0.00149797,0.067604
972,0.0014956,0.0675599
973,0.00149322,0.0675156
974,0.00149085,0.0674712
975,0.00148848,0.0674267
976,0.00148611,0.0673821
977,0.00148375,0.0673373
978,0.00148139,0.0672924
979,0.00147903,0.0672474
980,0.00147667,0.0672022
981,0.00147432,0.0671569
982,0.00147197,0.0671115
983,0.00146963,0.067066
984,0.00146729,0.0670203
985,0.00146495,0.0669744
986,0.00146261,0.0669285
987,0.00146028,0.0668824
988,0.00145794,0.0668361
989,0.00145562,0.0667897
990,0.00145329,0.0667432
991,0.00145097,0.0666966
992,0.00144865,0.0666498
993,0.00144634,0.0666028
994,0.00144402,0.0665557
995,0.00144172,0.0665085
996,0.00143941,0.0664611
997,0.00143711,0.0664136
998,0.00143481,0.066366
999,0.00143251,0.0663182
1000,0.00143022,0.0662702
