Epoch,Loss,Gradient
275,0.673435,0.155977
276,0.67338,0.155983
277,0.673325,0.155999
278,0.67327,0.156023
279,0.673215,0.156056
280,0.67316,0.156097
281,0.673106,0.156148
282,0.673051,0.156207
283,0.672996,0.156275
284,0.672941,0.156351
285,0.672886,0.156436
286,0.672831,0.15653
287,0.672777,0.156632
288,0.672722,0.156742
289,0.672667,0.156861
290,0.672612,0.156988
291,0.672557,0.157123
292,0.672502,0.157267
293,0.672447,0.157419
294,0.672391,0.157579
295,0.672336,0.157747
296,0.672281,0.157924
297,0.672225,0.158108
298,0.67217,0.1583
299,0.672114,0.1585
300,0.672059,0.158709
301,0.672003,0.158924
302,0.671947,0.159148
303,0.671891,0.15938
304,0.671835,0.159619
305,0.671779,0.159865
306,0.671723,0.16012
307,0.671666,0.160382
308,0.67161,0.160651
309,0.671553,0.160928
310,0.671496,0.161212
311,0.671439,0.161503
312,0.671382,0.161802
313,0.671325,0.162108
314,0.671268,0.162422
315,0.67121,0.162742
316,0.671152,0.16307
317,0.671094,0.163404
318,0.671036,0.163746
319,0.670978,0.164095
320,0.670919,0.16445
321,0.67086,0.164813
322,0.670802,0.165182
323,0.670742,0.165558
324,0.670683,0.165941
325,0.670623,0.166331
326,0.670564,0.166727
327,0.670504,0.16713
328,0.670443,0.16754
329,0.670383,0.167956
330,0.670322,0.168379
331,0.670261,0.168808
332,0.6702,0.169244
333,0.670138,0.169686
334,0.670077,0.170134
335,0.670015,0.170589
336,0.669952,0.17105
337,0.66989,0.171517
338,0.669827,0.171991
339,0.669764,0.17247
340,0.6697,0.172956
341,0.669636,0.173448
342,0.669572,0.173946
343,0.669508,0.17445
344,0.669443,0.17496
345,0.669378,0.175476
346,0.669313,0.175998
347,0.669247,0.176526
348,0.669181,0.17706
349,0.669114,0.1776
350,0.669048,0.178145
351,0.66898,0.178697
352,0.668913,0.179254
353,0.668845,0.179817
354,0.668777,0.180385
355,0.668708,0.180959
356,0.668639,0.181539
357,0.66857,0.182125
358,0.6685,0.182716
359,0.66843,0.183313
360,0.668359,0.183915
361,0.668288,0.184523
362,0.668217,0.185136
363,0.668145,0.185755
364,0.668073,0.186379
365,0.668,0.187009
366,0.667927,0.187644
367,0.667854,0.188284
368,0.66778,0.18893
369,0.667705,0.189581
370,0.66763,0.190238
371,0.667555,0.190899
372,0.667479,0.191566
373,0.667402,0.192239
374,0.667325,0.192916
375,0.667248,0.193599
376,0.66717,0.194287
377,0.667092,0.19498
378,0.667013,0.195679
379,0.666934,0.196382
380,0.666854,0.197091
381,0.666773,0.197804
382,0.666692,0.198523
383,0.666611,0.199247
384,0.666529,0.199976
385,0.666446,0.20071
386,0.666363,0.201449
387,0.666279,0.202193
388,0.666195,0.202942
389,0.66611,0.203696
390,0.666024,0.204454
391,0.665938,0.205218
392,0.665851,0.205987
393,0.665764,0.206761
394,0.665676,0.207539
395,0.665588,0.208323
396,0.665498,0.209111
397,0.665409,0.209904
398,0.665318,0.210702
399,0.665227,0.211505
400,0.665135,0.212312
401,0.665043,0.213125
402,0.66495,0.213942
403,0.664856,0.214764
404,0.664762,0.21559
405,0.664667,0.216422
406,0.664571,0.217258
407,0.664474,0.218099
408,0.664377,0.218944
409,0.664279,0.219794
410,0.664181,0.220649
411,0.664081,0.221509
412,0.663981,0.222373
413,0.66388,0.223241
414,0.663779,0.224115
415,0.663677,0.224993
416,0.663573,0.225875
417,0.66347,0.226762
418,0.663365,0.227654
419,0.663259,0.22855
420,0.663153,0.229451
421,0.663046,0.230356
422,0.662938,0.231266
423,0.66283,0.23218
424,0.66272,0.233098
425,0.66261,0.234022
426,0.662499,0.234949
427,0.662387,0.235881
428,0.662274,0.236817
429,0.66216,0.237758
430,0.662046,0.238703
431,0.66193,0.239653
432,0.661814,0.240607
433,0.661697,0.241565
434,0.661579,0.242527
435,0.66146,0.243494
436,0.66134,0.244465
437,0.661219,0.24544
438,0.661097,0.24642
439,0.660974,0.247404
440,0.66085,0.248392
441,0.660726,0.249384
442,0.6606,0.25038
443,0.660474,0.251381
444,0.660346,0.252386
445,0.660217,0.253395
446,0.660088,0.254407
447,0.659957,0.255424
448,0.659826,0.256446
449,0.659693,0.257471
450,0.65956,0.2585
451,0.659425,0.259533
452,0.659289,0.26057
453,0.659152,0.261611
454,0.659015,0.262656
455,0.658876,0.263705
456,0.658736,0.264758
457,0.658595,0.265815
458,0.658453,0.266876
459,0.658309,0.26794
460,0.658165,0.269009
461,0.658019,0.270081
462,0.657873,0.271157
463,0.657725,0.272236
464,0.657576,0.27332
465,0.657426,0.274407
466,0.657275,0.275497
467,0.657122,0.276591
468,0.656968,0.277689
469,0.656814,0.278791
470,0.656658,0.279896
471,0.6565,0.281004
472,0.656342,0.282117
473,0.656182,0.283232
474,0.656021,0.284351
475,0.655859,0.285473
476,0.655696,0.286599
477,0.655531,0.287728
478,0.655365,0.288861
479,0.655198,0.289996
480,0.655029,0.291135
481,0.654859,0.292278
482,0.654688,0.293423
483,0.654516,0.294571
484,0.654342,0.295723
485,0.654167,0.296878
486,0.65399,0.298035
487,0.653812,0.299196
488,0.653633,0.30036
489,0.653452,0.301526
490,0.65327,0.302696
491,0.653087,0.303868
492,0.652902,0.305043
493,0.652716,0.306221
494,0.652528,0.307402
495,0.652339,0.308585
496,0.652149,0.309771
497,0.651957,0.310959
498,0.651764,0.312151
499,0.651569,0.313344
500,0.651372,0.31454
501,0.651174,0.315739
502,0.650975,0.316939
503,0.650774,0.318142
504,0.650572,0.319348
505,0.650368,0.320555
506,0.650163,0.321765
507,0.649956,0.322977
508,0.649747,0.324191
509,0.649537,0.325407
510,0.649326,0.326625
511,0.649112,0.327845
512,0.648898,0.329066
513,0.648681,0.33029
514,0.648463,0.331515
515,0.648244,0.332742
516,0.648023,0.33397
517,0.6478,0.3352
518,0.647575,0.336432
519,0.647349,0.337665
520,0.647121,0.338899
521,0.646892,0.340135
522,0.646661,0.341372
523,0.646428,0.34261
524,0.646194,0.343849
525,0.645957,0.34509
526,0.64572,0.346331
527,0.64548,0.347573
528,0.645239,0.348816
529,0.644996,0.35006
530,0.644751,0.351305
531,0.644504,0.35255
532,0.644256,0.353796
533,0.644006,0.355043
534,0.643754,0.356289
535,0.643501,0.357537
536,0.643245,0.358784
537,0.642988,0.360032
538,0.642729,0.36128
539,0.642468,0.362528
540,0.642206,0.363776
541,0.641941,0.365023
542,0.641675,0.366271
543,0.641407,0.367518
544,0.641137,0.368765
545,0.640865,0.370012
546,0.640592,0.371258
547,0.640316,0.372504
548,0.640039,0.373749
549,0.639759,0.374993
550,0.639478,0.376236
551,0.639195,0.377479
552,0.63891,0.37872
553,0.638623,0.37996
554,0.638335,0.3812
555,0.638044,0.382437
556,0.637751,0.383674
557,0.637457,0.384909
558,0.637161,0.386142
559,0.636862,0.387374
560,0.636562,0.388604
561,0.63626,0.389833
562,0.635955,0.391059
563,0.635649,0.392284
564,0.635341,0.393506
565,0.635031,0.394726
566,0.634719,0.395944
567,0.634405,0.397159
568,0.634089,0.398372
569,0.633771,0.399582
570,0.633451,0.40079
571,0.633129,0.401995
572,0.632805,0.403197
573,0.632479,0.404396
574,0.632151,0.405592
575,0.631821,0.406784
576,0.631489,0.407974
577,0.631155,0.40916
578,0.630819,0.410342
579,0.63048,0.411521
580,0.63014,0.412696
581,0.629798,0.413868
582,0.629454,0.415035
583,0.629108,0.416199
584,0.62876,0.417358
585,0.62841,0.418513
586,0.628057,0.419664
587,0.627703,0.42081
588,0.627347,0.421952
589,0.626989,0.423089
590,0.626628,0.424222
591,0.626266,0.425349
592,0.625901,0.426472
593,0.625535,0.427589
594,0.625167,0.428702
595,0.624796,0.429809
596,0.624424,0.43091
597,0.624049,0.432007
598,0.623672,0.433097
599,0.623294,0.434182
600,0.622913,0.435261
601,0.622531,0.436334
602,0.622146,0.437401
603,0.621759,0.438462
604,0.621371,0.439517
605,0.62098,0.440565
606,0.620587,0.441607
607,0.620193,0.442643
608,0.619796,0.443671
609,0.619397,0.444693
610,0.618997,0.445708
611,0.618594,0.446717
612,0.618189,0.447718
613,0.617783,0.448711
614,0.617374,0.449698
615,0.616964,0.450677
616,0.616551,0.451649
617,0.616137,0.452613
618,0.61572,0.45357
619,0.615302,0.454518
620,0.614882,0.455459
621,0.614459,0.456392
622,0.614035,0.457317
623,0.613609,0.458234
624,0.613181,0.459142
625,0.612751,0.460042
626,0.61232,0.460934
627,0.611886,0.461817
628,0.61145,0.462691
629,0.611013,0.463557
630,0.610574,0.464414
631,0.610133,0.465262
632,0.60969,0.466101
633,0.609245,0.466931
634,0.608798,0.467752
635,0.60835,0.468564
636,0.6079,0.469366
637,0.607448,0.470159
638,0.606994,0.470942
639,0.606539,0.471716
640,0.606081,0.47248
641,0.605622,0.473235
642,0.605162,0.473979
643,0.604699,0.474714
644,0.604235,0.475439
645,0.603769,0.476154
646,0.603301,0.476859
647,0.602832,0.477553
648,0.602361,0.478238
649,0.601889,0.478912
650,0.601415,0.479576
651,0.600939,0.480229
652,0.600461,0.480872
653,0.599982,0.481504
654,0.599502,0.482126
655,0.59902,0.482737
656,0.598536,0.483338
657,0.598051,0.483927
658,0.597564,0.484506
659,0.597076,0.485074
660,0.596586,0.485631
661,0.596095,0.486178
662,0.595602,0.486713
663,0.595108,0.487237
664,0.594613,0.48775
665,0.594116,0.488252
666,0.593618,0.488743
667,0.593118,0.489222
668,0.592617,0.489691
669,0.592115,0.490148
670,0.591611,0.490593
671,0.591106,0.491028
672,0.5906,0.491451
673,0.590092,0.491863
674,0.589584,0.492263
675,0.589074,0.492652
676,0.588562,0.493029
677,0.58805,0.493395
678,0.587536,0.49375
679,0.587022,0.494093
680,0.586506,0.494424
681,0.585989,0.494744
682,0.585471,0.495052
683,0.584952,0.495349
684,0.584431,0.495635
685,0.58391,0.495908
686,0.583388,0.49617
687,0.582865,0.496421
688,0.58234,0.49666
689,0.581815,0.496888
690,0.581289,0.497104
691,0.580762,0.497308
692,0.580234,0.497501
693,0.579705,0.497682
694,0.579175,0.497852
695,0.578645,0.49801
696,0.578113,0.498157
697,0.577581,0.498292
698,0.577048,0.498416
699,0.576515,0.498528
700,0.57598,0.498629
701,0.575445,0.498719
702,0.574909,0.498797
703,0.574372,0.498864
704,0.573835,0.49892
705,0.573297,0.498964
706,0.572759,0.498997
707,0.57222,0.499019
708,0.57168,0.499029
709,0.57114,0.499029
710,0.570599,0.499017
711,0.570058,0.498994
712,0.569517,0.49896
713,0.568974,0.498915
714,0.568432,0.49886
715,0.567889,0.498793
716,0.567345,0.498715
717,0.566801,0.498627
718,0.566257,0.498528
719,0.565713,0.498418
720,0.565168,0.498297
721,0.564623,0.498166
722,0.564077,0.498024
723,0.563532,0.497872
724,0.562986,0.497709
725,0.56244,0.497536
726,0.561893,0.497352
727,0.561347,0.497158
728,0.5608,0.496954
729,0.560253,0.49674
730,0.559706,0.496515
731,0.559159,0.496281
732,0.558612,0.496037
733,0.558065,0.495782
734,0.557518,0.495518
735,0.556986,0.444104
736,0.556628,0.494669
737,0.556203,0.441792
738,0.555762,0.440467
739,0.555403,0.493237
740,0.55499,0.438149
741,0.554554,0.436817
742,0.55419,0.491799
743,0.553792,0.434497
744,0.553362,0.433159
745,0.552988,0.490357
746,0.552611,0.43084
747,0.552185,0.429498
748,0.551799,0.488912
749,0.551446,0.427182
750,0.551025,0.425839
751,0.55062,0.487464
752,0.550297,0.423528
753,0.549881,0.422185
754,0.549468,0.420842
755,0.549142,0.485489
756,0.548754,0.418545
757,0.548346,0.417203
758,0.547991,0.484045
759,0.547643,0.414917
760,0.54724,0.413578
761,0.546851,0.482598
762,0.546547,0.411305
763,0.546149,0.40997
764,0.545753,0.408636
765,0.545427,0.480658
766,0.545075,0.406386
767,0.544684,0.405058
768,0.544313,0.479214
769,0.544016,0.402825
770,0.54363,0.401503
771,0.543247,0.400184
772,0.542927,0.477302
773,0.542592,0.397979
774,0.542214,0.396667
775,0.541839,0.475859
776,0.54157,0.394481
777,0.541196,0.393177
778,0.540824,0.391877
779,0.540488,0.473971
780,0.540193,0.389724
781,0.539827,0.388433
782,0.539461,0.387146
783,0.539159,0.4721
784,0.538844,0.385026
785,0.538484,0.383748
786,0.538126,0.382475
787,0.537849,0.470244
788,0.537522,0.38039
789,0.537168,0.379128
790,0.536816,0.37787
791,0.536559,0.468403
792,0.536225,0.375821
793,0.535878,0.374575
794,0.535537,0.466954
795,0.535296,0.37255
796,0.534953,0.371316
797,0.534613,0.370086
798,0.534279,0.465122
799,0.534043,0.368099
800,0.533707,0.366881
801,0.533372,0.365669
802,0.53304,0.463298
803,0.532815,0.36372
804,0.532485,0.36252
805,0.532156,0.361326
806,0.531829,0.360136
807,0.531586,0.461137
808,0.531287,0.358238
809,0.530965,0.357062
810,0.530644,0.355891
811,0.530387,0.459333
812,0.530113,0.354031
813,0.529797,0.352874
814,0.529482,0.351722
815,0.529206,0.45753
816,0.528963,0.3499
817,0.528652,0.348762
818,0.528342,0.347628
819,0.528041,0.455727
820,0.527834,0.345845
821,0.527529,0.344726
822,0.527225,0.343612
823,0.526923,0.342503
824,0.52668,0.453626
825,0.526428,0.340771
826,0.52613,0.339676
827,0.525833,0.338587
828,0.525552,0.451824
829,0.525349,0.336892
830,0.525056,0.335816
831,0.524765,0.334746
832,0.524475,0.333682
833,0.524236,0.449743
834,0.524004,0.332036
835,0.523718,0.330985
836,0.523433,0.32994
837,0.523149,0.328901
838,0.522946,0.447671
839,0.522691,0.327304
840,0.522411,0.326278
841,0.522133,0.325257
842,0.52187,0.445857
843,0.521684,0.323696
844,0.521409,0.322689
845,0.521135,0.321687
846,0.520863,0.320692
847,0.520621,0.443789
848,0.520426,0.319177
849,0.520157,0.318194
850,0.51989,0.317217
851,0.519624,0.316245
852,0.519395,0.441723
853,0.519198,0.314777
854,0.518935,0.313818
855,0.518673,0.312865
856,0.518413,0.311917
857,0.518189,0.439657
858,0.517998,0.310493
859,0.517741,0.309558
860,0.517485,0.308629
861,0.517231,0.307705
862,0.517005,0.437589
863,0.516827,0.306324
864,0.516575,0.305412
865,0.516325,0.304506
866,0.516076,0.303605
867,0.515841,0.435517
868,0.515682,0.302267
869,0.515436,0.301378
870,0.515191,0.300495
871,0.514947,0.299617
872,0.514705,0.298744
873,0.514533,0.433242
874,0.514323,0.297457
875,0.514083,0.296596
876,0.513845,0.29574
877,0.513607,0.294889
878,0.513411,0.43116
879,0.513235,0.293642
880,0.513,0.292803
881,0.512767,0.291969
882,0.512534,0.29114
883,0.512307,0.429071
884,0.512171,0.289931
885,0.511941,0.289114
886,0.511712,0.288301
887,0.511485,0.287494
888,0.511258,0.286691
889,0.51107,0.426797
890,0.510906,0.285529
891,0.510682,0.284737
892,0.510459,0.283951
893,0.510237,0.283169
894,0.510016,0.282392
895,0.509856,0.424522
896,0.509674,0.281275
897,0.509455,0.280508
898,0.509237,0.279747
899,0.509021,0.27899
900,0.508811,0.422409
901,0.508687,0.277908
902,0.508473,0.277161
903,0.508259,0.276419
904,0.508047,0.275682
905,0.507836,0.27495
906,0.50764,0.420129
907,0.507511,0.27391
908,0.507302,0.273187
909,0.507094,0.272469
910,0.506887,0.271756
911,0.50668,0.271047
912,0.506492,0.417846
913,0.506365,0.270048
914,0.506161,0.269349
915,0.505957,0.268654
916,0.505755,0.267964
917,0.505553,0.267278
918,0.505365,0.415561
919,0.505247,0.266318
920,0.505047,0.265642
921,0.504849,0.26497
922,0.504651,0.264302
923,0.504454,0.263639
924,0.504258,0.26298
925,0.504129,0.413135
926,0.503961,0.262065
927,0.503767,0.261415
928,0.503574,0.260769
929,0.503381,0.260128
930,0.50319,0.25949
931,0.503045,0.410844
932,0.502901,0.258611
933,0.502711,0.257983
934,0.502522,0.257358
935,0.502334,0.256738
936,0.502146,0.256122
937,0.501979,0.408552
938,0.501865,0.255278
939,0.501679,0.25467
940,0.501494,0.254066
941,0.50131,0.253467
942,0.501127,0.252871
943,0.500944,0.252279
944,0.500812,0.406137
945,0.500671,0.251476
946,0.50049,0.250892
947,0.50031,0.250313
948,0.500131,0.249737
949,0.499952,0.249165
950,0.499784,0.403843
951,0.499686,0.248394
952,0.499508,0.24783
953,0.499332,0.24727
954,0.499156,0.246714
955,0.498981,0.246161
956,0.498807,0.245612
957,0.498659,0.40144
958,0.498548,0.244879
959,0.498375,0.244338
960,0.498203,0.243801
961,0.498032,0.243267
962,0.497861,0.242737
963,0.497691,0.242211
964,0.497556,0.399044
965,0.497439,0.241514
966,0.497271,0.240996
967,0.497102,0.24048
968,0.496935,0.239969
969,0.496768,0.239461
970,0.496602,0.238956
971,0.496472,0.396657
972,0.496358,0.238295
973,0.496193,0.237798
974,0.496028,0.237304
975,0.495865,0.236814
976,0.495701,0.236327
977,0.495539,0.235843
978,0.495407,0.394282
979,0.495301,0.235216
980,0.49514,0.23474
981,0.494979,0.234267
982,0.494819,0.233798
983,0.49466,0.233332
984,0.494501,0.232869
985,0.494361,0.391919
986,0.494269,0.232275
987,0.494112,0.231819
988,0.493954,0.231367
989,0.493798,0.230918
990,0.493642,0.230472
991,0.493486,0.230029
992,0.493331,0.22959
993,0.493231,0.38949
994,0.493106,0.229034
995,0.492952,0.228601
996,0.492799,0.228172
997,0.492646,0.227745
998,0.492494,0.227322
999,0.492342,0.226903
1000,0.49222,0.387159
