Epoch,Loss,Gradient
377,0.00415414,0.0677745
378,0.00415055,0.0676408
379,0.00414697,0.0675072
380,0.00414341,0.0673738
381,0.00413986,0.0672406
382,0.00413633,0.0671076
383,0.00413282,0.0669748
384,0.00412932,0.0668422
385,0.00412583,0.0667098
386,0.00412236,0.0665776
387,0.0041189,0.0664455
388,0.00411546,0.0663137
389,0.00411204,0.066182
390,0.00410862,0.0660505
391,0.00410523,0.0659193
392,0.00410184,0.0657882
393,0.00409848,0.0656573
394,0.00409512,0.0655266
395,0.00409178,0.0653961
396,0.00408846,0.0652657
397,0.00408515,0.0651356
398,0.00408185,0.0650056
399,0.00407857,0.0648759
400,0.0040753,0.0647463
401,0.00407205,0.064617
402,0.00406881,0.0644878
403,0.00406558,0.0643588
404,0.00406237,0.06423
405,0.00405917,0.0641014
406,0.00405599,0.0639729
407,0.00405282,0.0638447
408,0.00404966,0.0637167
409,0.00404652,0.0635888
410,0.00404339,0.0634611
411,0.00404027,0.0633337
412,0.00403717,0.0632064
413,0.00403408,0.0630793
414,0.00403101,0.0629524
415,0.00402795,0.0628257
416,0.0040249,0.0626991
417,0.00402186,0.0625728
418,0.00401884,0.0624466
419,0.00401583,0.0623207
420,0.00401283,0.0621949
421,0.00400985,0.0620693
422,0.00400688,0.0619439
423,0.00400392,0.0618187
424,0.00400098,0.0616937
425,0.00399804,0.0615689
426,0.00399512,0.0614443
427,0.00399222,0.0613198
428,0.00398932,0.0611956
429,0.00398644,0.0610715
430,0.00398357,0.0609476
431,0.00398072,0.0608239
432,0.00397787,0.0607004
433,0.00397504,0.0605771
434,0.00397222,0.060454
435,0.00396941,0.060331
436,0.00396662,0.0602083
437,0.00396384,0.0600857
438,0.00396107,0.0599633
439,0.00395831,0.0598411
440,0.00395556,0.0597191
441,0.00395283,0.0595973
442,0.0039501,0.0594757
443,0.00394739,0.0593543
444,0.0039447,0.059233
445,0.00394201,0.059112
446,0.00393933,0.0589911
447,0.00393667,0.0588704
448,0.00393402,0.0587499
449,0.00393138,0.0586296
450,0.00392875,0.0585095
451,0.00392613,0.0583895
452,0.00392352,0.0582698
453,0.00392093,0.0581502
454,0.00391835,0.0580308
455,0.00391578,0.0579117
456,0.00391322,0.0577926
457,0.00391067,0.0576738
458,0.00390813,0.0575552
459,0.0039056,0.0574368
460,0.00390308,0.0573185
461,0.00390058,0.0572004
462,0.00389809,0.0570825
463,0.0038956,0.0569648
464,0.00389313,0.0568473
465,0.00389067,0.05673
466,0.00388822,0.0566129
467,0.00388578,0.0564959
468,0.00388335,0.0563791
469,0.00388093,0.0562625
470,0.00387853,0.0561461
471,0.00387613,0.0560299
472,0.00387374,0.0559139
473,0.00387137,0.0557981
474,0.003869,0.0556824
475,0.00386665,0.0555669
476,0.0038643,0.0554516
477,0.00386197,0.0553365
478,0.00385964,0.0552216
479,0.00385733,0.0551069
480,0.00385503,0.0549923
481,0.00385273,0.054878
482,0.00385045,0.0547638
483,0.00384818,0.0546498
484,0.00384591,0.054536
485,0.00384366,0.0544223
486,0.00384142,0.0543089
487,0.00383918,0.0541956
488,0.00383696,0.0540826
489,0.00383475,0.0539697
490,0.00383254,0.053857
491,0.00383035,0.0537444
492,0.00382816,0.0536321
493,0.00382599,0.0535199
494,0.00382382,0.053408
495,0.00382167,0.0532962
496,0.00381952,0.0531845
497,0.00381739,0.0530731
498,0.00381526,0.0529619
499,0.00381314,0.0528508
500,0.00381103,0.0527399
501,0.00380894,0.0526292
502,0.00380685,0.0525187
503,0.00380477,0.0524084
504,0.00380269,0.0522982
505,0.00380063,0.0521883
506,0.00379858,0.0520785
507,0.00379654,0.0519689
508,0.0037945,0.0518594
509,0.00379248,0.0517502
510,0.00379046,0.0516411
511,0.00378845,0.0515322
512,0.00378646,0.0514235
513,0.00378447,0.051315
514,0.00378249,0.0512067
515,0.00378051,0.0510985
516,0.00377855,0.0509906
517,0.0037766,0.0508828
518,0.00377465,0.0507751
519,0.00377271,0.0506677
520,0.00377079,0.0505605
521,0.00376887,0.0504534
522,0.00376696,0.0503465
523,0.00376505,0.0502398
524,0.00376316,0.0501332
525,0.00376127,0.0500269
526,0.0037594,0.0499207
527,0.00375753,0.0498147
528,0.00375567,0.0497089
529,0.00375381,0.0496033
530,0.00375197,0.0494978
531,0.00375014,0.0493925
532,0.00374831,0.0492874
533,0.00374649,0.0491825
534,0.00374468,0.0490777
535,0.00374288,0.0489732
536,0.00374108,0.0488688
537,0.00373929,0.0487646
538,0.00373751,0.0486605
539,0.00373574,0.0485567
540,0.00373398,0.048453
541,0.00373223,0.0483495
542,0.00373048,0.0482462
543,0.00372874,0.048143
544,0.00372701,0.0480401
545,0.00372529,0.0479373
546,0.00372357,0.0478347
547,0.00372186,0.0477322
548,0.00372016,0.04763
549,0.00371847,0.0475279
550,0.00371678,0.047426
551,0.00371511,0.0473242
552,0.00371343,0.0472227
553,0.00371177,0.0471213
554,0.00371012,0.0470201
555,0.00370847,0.0469191
556,0.00370683,0.0468182
557,0.0037052,0.0467175
558,0.00370357,0.046617
559,0.00370195,0.0465167
560,0.00370034,0.0464166
561,0.00369874,0.0463166
562,0.00369714,0.0462168
563,0.00369555,0.0461172
564,0.00369397,0.0460177
565,0.0036924,0.0459184
566,0.00369083,0.0458193
567,0.00368927,0.0457204
568,0.00368771,0.0456216
569,0.00368617,0.045523
570,0.00368463,0.0454246
571,0.0036831,0.0453264
572,0.00368157,0.0452283
573,0.00368005,0.0451304
574,0.00367854,0.0450327
575,0.00367703,0.0449352
576,0.00367554,0.0448378
577,0.00367405,0.0447406
578,0.00367256,0.0446436
579,0.00367108,0.0445467
580,0.00366961,0.04445
581,0.00366815,0.0443535
582,0.00366669,0.0442572
583,0.00366524,0.044161
584,0.00366379,0.044065
585,0.00366235,0.0439692
586,0.00366092,0.0438735
587,0.0036595,0.0437781
588,0.00365808,0.0436827
589,0.00365667,0.0435876
590,0.00365526,0.0434926
591,0.00365386,0.0433978
592,0.00365247,0.0433032
593,0.00365108,0.0432087
594,0.0036497,0.0431144
595,0.00364833,0.0430203
596,0.00364696,0.0429264
597,0.0036456,0.0428326
598,0.00364424,0.042739
599,0.00364289,0.0426455
600,0.00364155,0.0425523
601,0.00364021,0.0424592
602,0.00363888,0.0423662
603,0.00363756,0.0422734
604,0.00363624,0.0421808
605,0.00363493,0.0420884
606,0.00363362,0.0419961
607,0.00363232,0.041904
608,0.00363102,0.0418121
609,0.00362974,0.0417204
610,0.00362845,0.0416288
611,0.00362718,0.0415373
612,0.0036259,0.0414461
613,0.00362464,0.041355
614,0.00362338,0.0412641
615,0.00362213,0.0411733
616,0.00362088,0.0410827
617,0.00361963,0.0409923
618,0.0036184,0.040902
619,0.00361717,0.0408119
620,0.00361594,0.040722
621,0.00361472,0.0406322
622,0.00361351,0.0405426
623,0.0036123,0.0404532
624,0.00361109,0.0403639
625,0.0036099,0.0402748
626,0.0036087,0.0401859
627,0.00360752,0.0400971
628,0.00360634,0.0400085
629,0.00360516,0.03992
630,0.00360399,0.0398317
631,0.00360283,0.0397436
632,0.00360167,0.0396557
633,0.00360051,0.0395679
634,0.00359936,0.0394802
635,0.00359822,0.0393928
636,0.00359708,0.0393055
637,0.00359595,0.0392183
638,0.00359482,0.0391314
639,0.0035937,0.0390445
640,0.00359258,0.0389579
641,0.00359146,0.0388714
642,0.00359036,0.0387851
643,0.00358926,0.0386989
644,0.00358816,0.0386129
645,0.00358707,0.038527
646,0.00358598,0.0384414
647,0.0035849,0.0383558
648,0.00358382,0.0382705
649,0.00358275,0.0381853
650,0.00358168,0.0381002
651,0.00358062,0.0380153
652,0.00357956,0.0379306
653,0.00357851,0.0378461
654,0.00357746,0.0377617
655,0.00357642,0.0376774
656,0.00357538,0.0375933
657,0.00357435,0.0375094
658,0.00357332,0.0374256
659,0.00357229,0.037342
660,0.00357127,0.0372586
661,0.00357026,0.0371753
662,0.00356925,0.0370922
663,0.00356824,0.0370092
664,0.00356724,0.0369264
665,0.00356625,0.0368437
666,0.00356526,0.0367612
667,0.00356427,0.0366789
668,0.00356329,0.0365967
669,0.00356231,0.0365147
670,0.00356134,0.0364328
671,0.00356037,0.0363511
672,0.00355941,0.0362695
673,0.00355845,0.0361881
674,0.00355749,0.0361069
675,0.00355654,0.0360258
676,0.0035556,0.0359449
677,0.00355466,0.0358641
678,0.00355372,0.0357835
679,0.00355279,0.035703
680,0.00355186,0.0356227
681,0.00355093,0.0355425
682,0.00355001,0.0354625
683,0.0035491,0.0353827
684,0.00354819,0.035303
685,0.00354728,0.0352234
686,0.00354637,0.0351441
687,0.00354548,0.0350648
688,0.00354458,0.0349857
689,0.00354369,0.0349068
690,0.0035428,0.034828
691,0.00354192,0.0347494
692,0.00354104,0.034671
693,0.00354017,0.0345926
694,0.0035393,0.0345145
695,0.00353844,0.0344365
696,0.00353757,0.0343586
697,0.00353672,0.0342809
698,0.00353586,0.0342034
699,0.00353501,0.0341259
700,0.00353417,0.0340487
701,0.00353332,0.0339716
702,0.00353249,0.0338946
703,0.00353165,0.0338178
704,0.00353082,0.0337412
705,0.00353,0.0336647
706,0.00352917,0.0335883
707,0.00352836,0.0335121
708,0.00352754,0.0334361
709,0.00352673,0.0333602
710,0.00352592,0.0332844
711,0.00352512,0.0332088
712,0.00352432,0.0331334
713,0.00352352,0.0330581
714,0.00352273,0.0329829
715,0.00352194,0.0329079
716,0.00352116,0.0328331
717,0.00352038,0.0327584
718,0.0035196,0.0326838
719,0.00351883,0.0326094
720,0.00351806,0.0325351
721,0.00351729,0.032461
722,0.00351653,0.032387
723,0.00351577,0.0323132
724,0.00351501,0.0322395
725,0.00351426,0.032166
726,0.00351351,0.0320926
727,0.00351277,0.0320193
728,0.00351202,0.0319462
729,0.00351129,0.0318733
730,0.00351055,0.0318005
731,0.00350982,0.0317278
732,0.00350909,0.0316553
733,0.00350837,0.0315829
734,0.00350765,0.0315107
735,0.00350693,0.0314386
736,0.00350621,0.0313667
737,0.0035055,0.0312949
738,0.0035048,0.0312232
739,0.00350409,0.0311517
740,0.00350339,0.0310804
741,0.00350269,0.0310091
742,0.003502,0.0309381
743,0.00350131,0.0308671
744,0.00350062,0.0307963
745,0.00349994,0.0307257
746,0.00349925,0.0306552
747,0.00349858,0.0305848
748,0.0034979,0.0305146
749,0.00349723,0.0304445
750,0.00349656,0.0303746
751,0.0034959,0.0303048
752,0.00349523,0.0302351
753,0.00349457,0.0301656
754,0.00349392,0.0300962
755,0.00349326,0.030027
756,0.00349261,0.0299579
757,0.00349197,0.0298889
758,0.00349132,0.0298201
759,0.00349068,0.0297514
760,0.00349005,0.0296829
761,0.00348941,0.0296145
762,0.00348878,0.0295463
763,0.00348815,0.0294781
764,0.00348753,0.0294102
765,0.0034869,0.0293423
766,0.00348628,0.0292746
767,0.00348567,0.029207
768,0.00348505,0.0291396
769,0.00348444,0.0290723
770,0.00348383,0.0290052
771,0.00348323,0.0289382
772,0.00348262,0.0288713
773,0.00348203,0.0288045
774,0.00348143,0.0287379
775,0.00348083,0.0286715
776,0.00348024,0.0286051
777,0.00347966,0.0285389
778,0.00347907,0.0284729
779,0.00347849,0.0284069
780,0.00347791,0.0283412
781,0.00347733,0.0282755
782,0.00347676,0.02821
783,0.00347618,0.0281446
784,0.00347561,0.0280793
785,0.00347505,0.0280142
786,0.00347448,0.0279492
787,0.00347392,0.0278844
788,0.00347337,0.0278197
789,0.00347281,0.0277551
790,0.00347226,0.0276907
791,0.00347171,0.0276263
792,0.00347116,0.0275622
793,0.00347061,0.0274981
794,0.00347007,0.0274342
795,0.00346953,0.0273704
796,0.00346899,0.0273068
797,0.00346846,0.0272433
798,0.00346793,0.0271799
799,0.0034674,0.0271166
800,0.00346687,0.0270535
801,0.00346635,0.0269905
802,0.00346582,0.0269276
803,0.0034653,0.0268649
804,0.00346479,0.0268023
805,0.00346427,0.0267398
806,0.00346376,0.0266775
807,0.00346325,0.0266153
808,0.00346274,0.0265532
809,0.00346224,0.0264913
810,0.00346173,0.0264294
811,0.00346123,0.0263678
812,0.00346074,0.0263062
813,0.00346024,0.0262448
814,0.00345975,0.0261835
815,0.00345926,0.0261223
816,0.00345877,0.0260612
817,0.00345828,0.0260003
818,0.0034578,0.0259395
819,0.00345732,0.0258788
820,0.00345684,0.0258183
821,0.00345636,0.0257579
822,0.00345589,0.0256976
823,0.00345541,0.0256375
824,0.00345494,0.0255774
825,0.00345448,0.0255175
826,0.00345401,0.0254578
827,0.00345355,0.0253981
828,0.00345309,0.0253386
829,0.00345263,0.0252792
830,0.00345217,0.0252199
831,0.00345172,0.0251608
832,0.00345126,0.0251017
833,0.00345081,0.0250428
834,0.00345037,0.0249841
835,0.00344992,0.0249254
836,0.00344948,0.0248669
837,0.00344903,0.0248085
838,0.00344859,0.0247502
839,0.00344816,0.024692
840,0.00344772,0.024634
841,0.00344729,0.0245761
842,0.00344686,0.0245183
843,0.00344643,0.0244607
844,0.003446,0.0244031
845,0.00344558,0.0243457
846,0.00344515,0.0242884
847,0.00344473,0.0242312
848,0.00344431,0.0241742
849,0.0034439,0.0241172
850,0.00344348,0.0240604
851,0.00344307,0.0240037
852,0.00344266,0.0239472
853,0.00344225,0.0238907
854,0.00344184,0.0238344
855,0.00344144,0.0237782
856,0.00344103,0.0237221
857,0.00344063,0.0236661
858,0.00344023,0.0236103
859,0.00343984,0.0235546
860,0.00343944,0.023499
861,0.00343905,0.0234435
862,0.00343866,0.0233881
863,0.00343827,0.0233329
864,0.00343788,0.0232777
865,0.00343749,0.0232227
866,0.00343711,0.0231678
867,0.00343673,0.023113
868,0.00343635,0.0230584
869,0.00343597,0.0230038
870,0.00343559,0.0229494
871,0.00343522,0.0228951
872,0.00343484,0.0228409
873,0.00343447,0.0227869
874,0.0034341,0.0227329
875,0.00343373,0.0226791
876,0.00343337,0.0226253
877,0.003433,0.0225717
878,0.00343264,0.0225182
879,0.00343228,0.0224649
880,0.00343192,0.0224116
881,0.00343157,0.0223585
882,0.00343121,0.0223054
883,0.00343086,0.0222525
884,0.0034305,0.0221997
885,0.00343015,0.022147
886,0.0034298,0.0220944
887,0.00342946,0.022042
888,0.00342911,0.0219896
889,0.00342877,0.0219374
890,0.00342843,0.0218853
891,0.00342809,0.0218333
892,0.00342775,0.0217814
893,0.00342741,0.0217296
894,0.00342708,0.0216779
895,0.00342674,0.0216264
896,0.00342641,0.0215749
897,0.00342608,0.0215236
898,0.00342575,0.0214724
899,0.00342542,0.0214213
900,0.0034251,0.0213703
901,0.00342477,0.0213194
902,0.00342445,0.0212686
903,0.00342413,0.021218
904,0.00342381,0.0211674
905,0.00342349,0.021117
906,0.00342318,0.0210667
907,0.00342286,0.0210164
908,0.00342255,0.0209663
909,0.00342223,0.0209163
910,0.00342192,0.0208664
911,0.00342162,0.0208167
912,0.00342131,0.020767
913,0.003421,0.0207174
914,0.0034207,0.020668
915,0.0034204,0.0206186
916,0.00342009,0.0205694
917,0.00341979,0.0205203
918,0.0034195,0.0204712
919,0.0034192,0.0204223
920,0.0034189,0.0203735
921,0.00341861,0.0203248
922,0.00341832,0.0202762
923,0.00341802,0.0202277
924,0.00341773,0.0201794
925,0.00341745,0.0201311
926,0.00341716,0.0200829
927,0.00341687,0.0200349
928,0.00341659,0.0199869
929,0.00341631,0.0199391
930,0.00341602,0.0198913
931,0.00341574,0.0198437
932,0.00341547,0.0197961
933,0.00341519,0.0197487
934,0.00341491,0.0197014
935,0.00341464,0.0196542
936,0.00341436,0.0196071
937,0.00341409,0.0195601
938,0.00341382,0.0195132
939,0.00341355,0.0194664
940,0.00341328,0.0194197
941,0.00341302,0.0193731
942,0.00341275,0.0193266
943,0.00341249,0.0192802
944,0.00341222,0.0192339
945,0.00341196,0.0191877
946,0.0034117,0.0191417
947,0.00341144,0.0190957
948,0.00341118,0.0190498
949,0.00341093,0.019004
950,0.00341067,0.0189584
951,0.00341042,0.0189128
952,0.00341017,0.0188673
953,0.00340991,0.018822
954,0.00340966,0.0187767
955,0.00340941,0.0187316
956,0.00340917,0.0186865
957,0.00340892,0.0186415
958,0.00340867,0.0185967
959,0.00340843,0.0185519
960,0.00340819,0.0185073
961,0.00340794,0.0184627
962,0.0034077,0.0184182
963,0.00340746,0.0183739
964,0.00340723,0.0183296
965,0.00340699,0.0182854
966,0.00340675,0.0182414
967,0.00340652,0.0181974
968,0.00340628,0.0181535
969,0.00340605,0.0181098
970,0.00340582,0.0180661
971,0.00340559,0.0180225
972,0.00340536,0.0179791
973,0.00340513,0.0179357
974,0.0034049,0.0178924
975,0.00340468,0.0178492
976,0.00340445,0.0178061
977,0.00340423,0.0177631
978,0.00340401,0.0177203
979,0.00340379,0.0176775
980,0.00340356,0.0176348
981,0.00340335,0.0175922
982,0.00340313,0.0175496
983,0.00340291,0.0175072
984,0.00340269,0.0174649
985,0.00340248,0.0174227
986,0.00340226,0.0173806
987,0.00340205,0.0173385
988,0.00340184,0.0172966
989,0.00340163,0.0172548
990,0.00340142,0.017213
991,0.00340121,0.0171714
992,0.003401,0.0171298
993,0.00340079,0.0170883
994,0.00340059,0.017047
995,0.00340038,0.0170057
996,0.00340018,0.0169645
997,0.00339998,0.0169234
998,0.00339978,0.0168824
999,0.00339958,0.0168415
1000,0.00339938,0.0168007
