Epoch,Loss,Gradient
172,0.0729108,0.0409804
173,0.072904,0.0409579
174,0.0728971,0.0409355
175,0.0728903,0.040913
176,0.0728835,0.0408906
177,0.0728767,0.0408681
178,0.0728699,0.0408457
179,0.0728631,0.0408233
180,0.0728563,0.0408008
181,0.0728496,0.0407784
182,0.0728428,0.040756
183,0.072836,0.0407336
184,0.0728293,0.0407112
185,0.0728225,0.0406888
186,0.0728158,0.0406664
187,0.0728091,0.040644
188,0.0728023,0.0406216
189,0.0727956,0.0405993
190,0.0727889,0.0405769
191,0.0727822,0.0405545
192,0.0727755,0.0405322
193,0.0727689,0.0405098
194,0.0727622,0.0404874
195,0.0727555,0.0404651
196,0.0727489,0.0404428
197,0.0727422,0.0404204
198,0.0727356,0.0403981
199,0.0727289,0.0403758
200,0.0727223,0.0403534
201,0.0727157,0.0403311
202,0.0727091,0.0403088
203,0.0727025,0.0402865
204,0.0726959,0.0402642
205,0.0726893,0.0402419
206,0.0726827,0.0402196
207,0.0726761,0.0401974
208,0.0726695,0.0401751
209,0.072663,0.0401528
210,0.0726564,0.0401306
211,0.0726499,0.0401083
212,0.0726434,0.040086
213,0.0726368,0.0400638
214,0.0726303,0.0400416
215,0.0726238,0.0400193
216,0.0726173,0.0399971
217,0.0726108,0.0399749
218,0.0726043,0.0399526
219,0.0725978,0.0399304
220,0.0725913,0.0399082
221,0.0725849,0.039886
222,0.0725784,0.0398638
223,0.072572,0.0398416
224,0.0725655,0.0398194
225,0.0725591,0.0397973
226,0.0725526,0.0397751
227,0.0725462,0.0397529
228,0.0725398,0.0397308
229,0.0725334,0.0397086
230,0.072527,0.0396865
231,0.0725206,0.0396643
232,0.0725142,0.0396422
233,0.0725078,0.03962
234,0.0725015,0.0395979
235,0.0724951,0.0395758
236,0.0724887,0.0395537
237,0.0724824,0.0395316
238,0.072476,0.0395095
239,0.0724697,0.0394874
240,0.0724634,0.0394653
241,0.0724571,0.0394432
242,0.0724507,0.0394211
243,0.0724444,0.039399
244,0.0724381,0.039377
245,0.0724319,0.0393549
246,0.0724256,0.0393329
247,0.0724193,0.0393108
248,0.072413,0.0392888
249,0.0724068,0.0392667
250,0.0724005,0.0392447
251,0.0723943,0.0392227
252,0.072388,0.0392007
253,0.0723818,0.0391787
254,0.0723756,0.0391566
255,0.0723694,0.0391346
256,0.0723631,0.0391127
257,0.0723569,0.0390907
258,0.0723507,0.0390687
259,0.0723446,0.0390467
260,0.0723384,0.0390247
261,0.0723322,0.0390028
262,0.072326,0.0389808
263,0.0723199,0.0389589
264,0.0723137,0.0389369
265,0.0723076,0.038915
266,0.0723014,0.0388931
267,0.0722953,0.0388711
268,0.0722892,0.0388492
269,0.0722831,0.0388273
270,0.072277,0.0388054
271,0.0722709,0.0387835
272,0.0722648,0.0387616
273,0.0722587,0.0387397
274,0.0722526,0.0387179
275,0.0722465,0.038696
276,0.0722405,0.0386741
277,0.0722344,0.0386523
278,0.0722284,0.0386304
279,0.0722223,0.0386086
280,0.0722163,0.0385867
281,0.0722102,0.0385649
282,0.0722042,0.0385431
283,0.0721982,0.0385212
284,0.0721922,0.0384994
285,0.0721862,0.0384776
286,0.0721802,0.0384558
287,0.0721742,0.038434
288,0.0721682,0.0384122
289,0.0721623,0.0383904
290,0.0721563,0.0383687
291,0.0721503,0.0383469
292,0.0721444,0.0383251
293,0.0721384,0.0383034
294,0.0721325,0.0382816
295,0.0721266,0.0382599
296,0.0721206,0.0382382
297,0.0721147,0.0382164
298,0.0721088,0.0381947
299,0.0721029,0.038173
300,0.072097,0.0381513
301,0.0720911,0.0381296
302,0.0720852,0.0381079
303,0.0720794,0.0380862
304,0.0720735,0.0380645
305,0.0720676,0.0380429
306,0.0720618,0.0380212
307,0.0720559,0.0379995
308,0.0720501,0.0379779
309,0.0720442,0.0379562
310,0.0720384,0.0379346
311,0.0720326,0.037913
312,0.0720268,0.0378913
313,0.072021,0.0378697
314,0.0720152,0.0378481
315,0.0720094,0.0378265
316,0.0720036,0.0378049
317,0.0719978,0.0377833
318,0.071992,0.0377617
319,0.0719863,0.0377401
320,0.0719805,0.0377186
321,0.0719748,0.037697
322,0.071969,0.0376755
323,0.0719633,0.0376539
324,0.0719575,0.0376324
325,0.0719518,0.0376108
326,0.0719461,0.0375893
327,0.0719404,0.0375678
328,0.0719347,0.0375463
329,0.071929,0.0375248
330,0.0719233,0.0375033
331,0.0719176,0.0374818
332,0.0719119,0.0374603
333,0.0719063,0.0374388
334,0.0719006,0.0374173
335,0.0718949,0.0373959
336,0.0718893,0.0373744
337,0.0718836,0.037353
338,0.071878,0.0373315
339,0.0718724,0.0373101
340,0.0718667,0.0372887
341,0.0718611,0.0372672
342,0.0718555,0.0372458
343,0.0718499,0.0372244
344,0.0718443,0.037203
345,0.0718387,0.0371816
346,0.0718331,0.0371602
347,0.0718276,0.0371389
348,0.071822,0.0371175
349,0.0718164,0.0370961
350,0.0718109,0.0370748
351,0.0718053,0.0370534
352,0.0717998,0.0370321
353,0.0717942,0.0370108
354,0.0717887,0.0369894
355,0.0717832,0.0369681
356,0.0717777,0.0369468
357,0.0717721,0.0369255
358,0.0717666,0.0369042
359,0.0717611,0.0368829
360,0.0717556,0.0368616
361,0.0717502,0.0368403
362,0.0717447,0.0368191
363,0.0717392,0.0367978
364,0.0717337,0.0367766
365,0.0717283,0.0367553
366,0.0717228,0.0367341
367,0.0717174,0.0367129
368,0.0717119,0.0366916
369,0.0717065,0.0366704
370,0.0717011,0.0366492
371,0.0716957,0.036628
372,0.0716902,0.0366068
373,0.0716848,0.0365856
374,0.0716794,0.0365644
375,0.071674,0.0365433
376,0.0716686,0.0365221
377,0.0716633,0.036501
378,0.0716579,0.0364798
379,0.0716525,0.0364587
380,0.0716472,0.0364375
381,0.0716418,0.0364164
382,0.0716365,0.0363953
383,0.0716311,0.0363742
384,0.0716258,0.0363531
385,0.0716204,0.036332
386,0.0716151,0.0363109
387,0.0716098,0.0362898
388,0.0716045,0.0362688
389,0.0715992,0.0362477
390,0.0715939,0.0362266
391,0.0715886,0.0362056
392,0.0715833,0.0361845
393,0.071578,0.0361635
394,0.0715727,0.0361425
395,0.0715675,0.0361215
396,0.0715622,0.0361005
397,0.071557,0.0360795
398,0.0715517,0.0360585
399,0.0715465,0.0360375
400,0.0715412,0.0360165
401,0.071536,0.0359955
402,0.0715308,0.0359746
403,0.0715256,0.0359536
404,0.0715204,0.0359327
405,0.0715151,0.0359117
406,0.0715099,0.0358908
407,0.0715048,0.0358699
408,0.0714996,0.0358489
409,0.0714944,0.035828
410,0.0714892,0.0358071
411,0.071484,0.0357862
412,0.0714789,0.0357654
413,0.0714737,0.0357445
414,0.0714686,0.0357236
415,0.0714634,0.0357028
416,0.0714583,0.0356819
417,0.0714532,0.0356611
418,0.071448,0.0356402
419,0.0714429,0.0356194
420,0.0714378,0.0355986
421,0.0714327,0.0355778
422,0.0714276,0.0355569
423,0.0714225,0.0355361
424,0.0714174,0.0355154
425,0.0714123,0.0354946
426,0.0714073,0.0354738
427,0.0714022,0.035453
428,0.0713971,0.0354323
429,0.0713921,0.0354115
430,0.071387,0.0353908
431,0.071382,0.03537
432,0.0713769,0.0353493
433,0.0713719,0.0353286
434,0.0713669,0.0353079
435,0.0713619,0.0352872
436,0.0713568,0.0352665
437,0.0713518,0.0352458
438,0.0713468,0.0352251
439,0.0713418,0.0352045
440,0.0713369,0.0351838
441,0.0713319,0.0351631
442,0.0713269,0.0351425
443,0.0713219,0.0351219
444,0.0713169,0.0351012
445,0.071312,0.0350806
446,0.071307,0.03506
447,0.0713021,0.0350394
448,0.0712971,0.0350188
449,0.0712922,0.0349982
450,0.0712873,0.0349776
451,0.0712823,0.0349571
452,0.0712774,0.0349365
453,0.0712725,0.0349159
454,0.0712676,0.0348954
455,0.0712627,0.0348748
456,0.0712578,0.0348543
457,0.0712529,0.0348338
458,0.071248,0.0348133
459,0.0712432,0.0347928
460,0.0712383,0.0347723
461,0.0712334,0.0347518
462,0.0712286,0.0347313
463,0.0712237,0.0347108
464,0.0712189,0.0346904
465,0.071214,0.0346699
466,0.0712092,0.0346495
467,0.0712043,0.034629
468,0.0711995,0.0346086
469,0.0711947,0.0345882
470,0.0711899,0.0345677
471,0.0711851,0.0345473
472,0.0711803,0.0345269
473,0.0711755,0.0345065
474,0.0711707,0.0344862
475,0.0711659,0.0344658
476,0.0711611,0.0344454
477,0.0711564,0.0344251
478,0.0711516,0.0344047
479,0.0711468,0.0343844
480,0.0711421,0.034364
481,0.0711373,0.0343437
482,0.0711326,0.0343234
483,0.0711278,0.0343031
484,0.0711231,0.0342828
485,0.0711184,0.0342625
486,0.0711137,0.0342422
487,0.0711089,0.0342219
488,0.0711042,0.0342017
489,0.0710995,0.0341814
490,0.0710948,0.0341612
491,0.0710901,0.0341409
492,0.0710855,0.0341207
493,0.0710808,0.0341005
494,0.0710761,0.0340802
495,0.0710714,0.03406
496,0.0710668,0.0340398
497,0.0710621,0.0340197
498,0.0710574,0.0339995
499,0.0710528,0.0339793
500,0.0710482,0.0339591
501,0.0710435,0.033939
502,0.0710389,0.0339188
503,0.0710343,0.0338987
504,0.0710296,0.0338786
505,0.071025,0.0338584
506,0.0710204,0.0338383
507,0.0710158,0.0338182
508,0.0710112,0.0337981
509,0.0710066,0.033778
510,0.071002,0.0337579
511,0.0709975,0.0337379
512,0.0709929,0.0337178
513,0.0709883,0.0336978
514,0.0709838,0.0336777
515,0.0709792,0.0336577
516,0.0709746,0.0336376
517,0.0709701,0.0336176
518,0.0709656,0.0335976
519,0.070961,0.0335776
520,0.0709565,0.0335576
521,0.070952,0.0335376
522,0.0709474,0.0335177
523,0.0709429,0.0334977
524,0.0709384,0.0334777
525,0.0709339,0.0334578
526,0.0709294,0.0334378
527,0.0709249,0.0334179
528,0.0709204,0.033398
529,0.070916,0.0333781
530,0.0709115,0.0333582
531,0.070907,0.0333383
532,0.0709026,0.0333184
533,0.0708981,0.0332985
534,0.0708936,0.0332786
535,0.0708892,0.0332587
536,0.0708847,0.0332389
537,0.0708803,0.033219
538,0.0708759,0.0331992
539,0.0708715,0.0331794
540,0.070867,0.0331595
541,0.0708626,0.0331397
542,0.0708582,0.0331199
543,0.0708538,0.0331001
544,0.0708494,0.0330803
545,0.070845,0.0330606
546,0.0708406,0.0330408
547,0.0708362,0.033021
548,0.0708318,0.0330013
549,0.0708275,0.0329815
550,0.0708231,0.0329618
551,0.0708187,0.0329421
552,0.0708144,0.0329224
553,0.07081,0.0329027
554,0.0708057,0.032883
555,0.0708013,0.0328633
556,0.070797,0.0328436
557,0.0707927,0.0328239
558,0.0707884,0.0328042
559,0.070784,0.0327846
560,0.0707797,0.0327649
561,0.0707754,0.0327453
562,0.0707711,0.0327257
563,0.0707668,0.0327061
564,0.0707625,0.0326864
565,0.0707582,0.0326668
566,0.0707539,0.0326472
567,0.0707497,0.0326277
568,0.0707454,0.0326081
569,0.0707411,0.0325885
570,0.0707369,0.032569
571,0.0707326,0.0325494
572,0.0707283,0.0325299
573,0.0707241,0.0325103
574,0.0707199,0.0324908
575,0.0707156,0.0324713
576,0.0707114,0.0324518
577,0.0707072,0.0324323
578,0.0707029,0.0324128
579,0.0706987,0.0323933
580,0.0706945,0.0323738
581,0.0706903,0.0323544
582,0.0706861,0.0323349
583,0.0706819,0.0323155
584,0.0706777,0.0322961
585,0.0706735,0.0322766
586,0.0706693,0.0322572
587,0.0706652,0.0322378
588,0.070661,0.0322184
589,0.0706568,0.032199
590,0.0706527,0.0321796
591,0.0706485,0.0321603
592,0.0706444,0.0321409
593,0.0706402,0.0321215
594,0.0706361,0.0321022
595,0.070632,0.0320828
596,0.0706278,0.0320635
597,0.0706237,0.0320442
598,0.0706196,0.0320249
599,0.0706155,0.0320056
600,0.0706114,0.0319863
601,0.0706073,0.031967
602,0.0706032,0.0319477
603,0.0705991,0.0319285
604,0.070595,0.0319092
605,0.0705909,0.03189
606,0.0705868,0.0318707
607,0.0705827,0.0318515
608,0.0705787,0.0318323
609,0.0705746,0.0318131
610,0.0705705,0.0317939
611,0.0705665,0.0317747
612,0.0705624,0.0317555
613,0.0705584,0.0317363
614,0.0705543,0.0317171
615,0.0705503,0.031698
616,0.0705463,0.0316788
617,0.0705423,0.0316597
618,0.0705382,0.0316406
619,0.0705342,0.0316214
620,0.0705302,0.0316023
621,0.0705262,0.0315832
622,0.0705222,0.0315641
623,0.0705182,0.031545
624,0.0705142,0.0315259
625,0.0705102,0.0315069
626,0.0705063,0.0314878
627,0.0705023,0.0314688
628,0.0704983,0.0314497
629,0.0704943,0.0314307
630,0.0704904,0.0314117
631,0.0704864,0.0313927
632,0.0704825,0.0313736
633,0.0704785,0.0313547
634,0.0704746,0.0313357
635,0.0704707,0.0313167
636,0.0704667,0.0312977
637,0.0704628,0.0312788
638,0.0704589,0.0312598
639,0.070455,0.0312409
640,0.070451,0.0312219
641,0.0704471,0.031203
642,0.0704432,0.0311841
643,0.0704393,0.0311652
644,0.0704354,0.0311463
645,0.0704315,0.0311274
646,0.0704277,0.0311085
647,0.0704238,0.0310896
648,0.0704199,0.0310708
649,0.070416,0.0310519
650,0.0704122,0.0310331
651,0.0704083,0.0310143
652,0.0704045,0.0309954
653,0.0704006,0.0309766
654,0.0703968,0.0309578
655,0.0703929,0.030939
656,0.0703891,0.0309202
657,0.0703853,0.0309014
658,0.0703814,0.0308827
659,0.0703776,0.0308639
660,0.0703738,0.0308452
661,0.07037,0.0308264
662,0.0703662,0.0308077
663,0.0703624,0.030789
664,0.0703586,0.0307702
665,0.0703548,0.0307515
666,0.070351,0.0307328
667,0.0703472,0.0307142
668,0.0703434,0.0306955
669,0.0703396,0.0306768
670,0.0703359,0.0306581
671,0.0703321,0.0306395
672,0.0703283,0.0306208
673,0.0703246,0.0306022
674,0.0703208,0.0305836
675,0.0703171,0.030565
676,0.0703133,0.0305464
677,0.0703096,0.0305278
678,0.0703059,0.0305092
679,0.0703021,0.0304906
680,0.0702984,0.030472
681,0.0702947,0.0304535
682,0.070291,0.0304349
683,0.0702873,0.0304164
684,0.0702836,0.0303978
685,0.0702799,0.0303793
686,0.0702762,0.0303608
687,0.0702725,0.0303423
688,0.0702688,0.0303238
689,0.0702651,0.0303053
690,0.0702614,0.0302868
691,0.0702577,0.0302684
692,0.0702541,0.0302499
693,0.0702504,0.0302315
694,0.0702467,0.030213
695,0.0702431,0.0301946
696,0.0702394,0.0301762
697,0.0702358,0.0301577
698,0.0702321,0.0301393
699,0.0702285,0.0301209
700,0.0702249,0.0301026
701,0.0702212,0.0300842
702,0.0702176,0.0300658
703,0.070214,0.0300475
704,0.0702104,0.0300291
705,0.0702068,0.0300108
706,0.0702032,0.0299924
707,0.0701996,0.0299741
708,0.070196,0.0299558
709,0.0701924,0.0299375
710,0.0701888,0.0299192
711,0.0701852,0.0299009
712,0.0701816,0.0298826
713,0.070178,0.0298644
714,0.0701745,0.0298461
715,0.0701709,0.0298279
716,0.0701673,0.0298096
717,0.0701638,0.0297914
718,0.0701602,0.0297732
719,0.0701567,0.029755
720,0.0701531,0.0297367
721,0.0701496,0.0297186
722,0.070146,0.0297004
723,0.0701425,0.0296822
724,0.070139,0.029664
725,0.0701355,0.0296459
726,0.0701319,0.0296277
727,0.0701284,0.0296096
728,0.0701249,0.0295915
729,0.0701214,0.0295733
730,0.0701179,0.0295552
731,0.0701144,0.0295371
732,0.0701109,0.029519
733,0.0701074,0.0295009
734,0.0701039,0.0294829
735,0.0701005,0.0294648
736,0.070097,0.0294468
737,0.0700935,0.0294287
738,0.07009,0.0294107
739,0.0700866,0.0293926
740,0.0700831,0.0293746
741,0.0700797,0.0293566
742,0.0700762,0.0293386
743,0.0700728,0.0293206
744,0.0700693,0.0293026
745,0.0700659,0.0292847
746,0.0700625,0.0292667
747,0.070059,0.0292487
748,0.0700556,0.0292308
749,0.0700522,0.0292129
750,0.0700488,0.0291949
751,0.0700454,0.029177
752,0.0700419,0.0291591
753,0.0700385,0.0291412
754,0.0700351,0.0291233
755,0.0700317,0.0291054
756,0.0700284,0.0290876
757,0.070025,0.0290697
758,0.0700216,0.0290519
759,0.0700182,0.029034
760,0.0700148,0.0290162
761,0.0700115,0.0289983
762,0.0700081,0.0289805
763,0.0700047,0.0289627
764,0.0700014,0.0289449
765,0.069998,0.0289271
766,0.0699947,0.0289094
767,0.0699913,0.0288916
768,0.069988,0.0288738
769,0.0699846,0.0288561
770,0.0699813,0.0288383
771,0.069978,0.0288206
772,0.0699747,0.0288029
773,0.0699713,0.0287852
774,0.069968,0.0287675
775,0.0699647,0.0287498
776,0.0699614,0.0287321
777,0.0699581,0.0287144
778,0.0699548,0.0286967
779,0.0699515,0.0286791
780,0.0699482,0.0286614
781,0.0699449,0.0286438
782,0.0699416,0.0286261
783,0.0699384,0.0286085
784,0.0699351,0.0285909
785,0.0699318,0.0285733
786,0.0699285,0.0285557
787,0.0699253,0.0285381
788,0.069922,0.0285206
789,0.0699188,0.028503
790,0.0699155,0.0284854
791,0.0699123,0.0284679
792,0.069909,0.0284503
793,0.0699058,0.0284328
794,0.0699026,0.0284153
795,0.0698993,0.0283978
796,0.0698961,0.0283803
797,0.0698929,0.0283628
798,0.0698897,0.0283453
799,0.0698864,0.0283278
800,0.0698832,0.0283104
801,0.06988,0.0282929
802,0.0698768,0.0282755
803,0.0698736,0.028258
804,0.0698704,0.0282406
805,0.0698672,0.0282232
806,0.069864,0.0282058
807,0.0698609,0.0281884
808,0.0698577,0.028171
809,0.0698545,0.0281536
810,0.0698513,0.0281362
811,0.0698482,0.0281188
812,0.069845,0.0281015
813,0.0698418,0.0280841
814,0.0698387,0.0280668
815,0.0698355,0.0280495
816,0.0698324,0.0280322
817,0.0698292,0.0280149
818,0.0698261,0.0279976
819,0.069823,0.0279803
820,0.0698198,0.027963
821,0.0698167,0.0279457
822,0.0698136,0.0279285
823,0.0698105,0.0279112
824,0.0698073,0.027894
825,0.0698042,0.0278767
826,0.0698011,0.0278595
827,0.069798,0.0278423
828,0.0697949,0.0278251
829,0.0697918,0.0278079
830,0.0697887,0.0277907
831,0.0697856,0.0277735
832,0.0697825,0.0277563
833,0.0697795,0.0277392
834,0.0697764,0.027722
835,0.0697733,0.0277049
836,0.0697702,0.0276878
837,0.0697672,0.0276706
838,0.0697641,0.0276535
839,0.0697611,0.0276364
840,0.069758,0.0276193
841,0.0697549,0.0276022
842,0.0697519,0.0275852
843,0.0697489,0.0275681
844,0.0697458,0.027551
845,0.0697428,0.027534
846,0.0697397,0.0275169
847,0.0697367,0.0274999
848,0.0697337,0.0274829
849,0.0697307,0.0274659
850,0.0697276,0.0274489
851,0.0697246,0.0274319
852,0.0697216,0.0274149
853,0.0697186,0.0273979
854,0.0697156,0.0273809
855,0.0697126,0.027364
856,0.0697096,0.027347
857,0.0697066,0.0273301
858,0.0697036,0.0273132
859,0.0697007,0.0272962
860,0.0696977,0.0272793
861,0.0696947,0.0272624
862,0.0696917,0.0272455
863,0.0696888,0.0272287
864,0.0696858,0.0272118
865,0.0696828,0.0271949
866,0.0696799,0.0271781
867,0.0696769,0.0271612
868,0.069674,0.0271444
869,0.069671,0.0271275
870,0.0696681,0.0271107
871,0.0696651,0.0270939
872,0.0696622,0.0270771
873,0.0696593,0.0270603
874,0.0696563,0.0270435
875,0.0696534,0.0270268
876,0.0696505,0.02701
877,0.0696476,0.0269932
878,0.0696447,0.0269765
879,0.0696417,0.0269598
880,0.0696388,0.026943
881,0.0696359,0.0269263
882,0.069633,0.0269096
883,0.0696301,0.0268929
884,0.0696272,0.0268762
885,0.0696244,0.0268595
886,0.0696215,0.0268429
887,0.0696186,0.0268262
888,0.0696157,0.0268095
889,0.0696128,0.0267929
890,0.06961,0.0267763
891,0.0696071,0.0267596
892,0.0696042,0.026743
893,0.0696014,0.0267264
894,0.0695985,0.0267098
895,0.0695957,0.0266932
896,0.0695928,0.0266766
897,0.06959,0.0266601
898,0.0695871,0.0266435
899,0.0695843,0.0266269
900,0.0695815,0.0266104
901,0.0695786,0.0265939
902,0.0695758,0.0265773
903,0.069573,0.0265608
904,0.0695701,0.0265443
905,0.0695673,0.0265278
906,0.0695645,0.0265113
907,0.0695617,0.0264948
908,0.0695589,0.0264784
909,0.0695561,0.0264619
910,0.0695533,0.0264455
911,0.0695505,0.026429
912,0.0695477,0.0264126
913,0.0695449,0.0263962
914,0.0695421,0.0263797
915,0.0695393,0.0263633
916,0.0695366,0.0263469
917,0.0695338,0.0263306
918,0.069531,0.0263142
919,0.0695282,0.0262978
920,0.0695255,0.0262814
921,0.0695227,0.0262651
922,0.06952,0.0262487
923,0.0695172,0.0262324
924,0.0695144,0.0262161
925,0.0695117,0.0261998
926,0.069509,0.0261835
927,0.0695062,0.0261672
928,0.0695035,0.0261509
929,0.0695007,0.0261346
930,0.069498,0.0261183
931,0.0694953,0.0261021
932,0.0694926,0.0260858
933,0.0694898,0.0260696
934,0.0694871,0.0260533
935,0.0694844,0.0260371
936,0.0694817,0.0260209
937,0.069479,0.0260047
938,0.0694763,0.0259885
939,0.0694736,0.0259723
940,0.0694709,0.0259561
941,0.0694682,0.02594
942,0.0694655,0.0259238
943,0.0694628,0.0259077
944,0.0694601,0.0258915
945,0.0694574,0.0258754
946,0.0694548,0.0258593
947,0.0694521,0.0258431
948,0.0694494,0.025827
949,0.0694468,0.0258109
950,0.0694441,0.0257948
951,0.0694414,0.0257788
952,0.0694388,0.0257627
953,0.0694361,0.0257466
954,0.0694335,0.0257306
955,0.0694308,0.0257145
956,0.0694282,0.0256985
957,0.0694255,0.0256825
958,0.0694229,0.0256665
959,0.0694203,0.0256505
960,0.0694176,0.0256345
961,0.069415,0.0256185
962,0.0694124,0.0256025
963,0.0694098,0.0255865
964,0.0694071,0.0255706
965,0.0694045,0.0255546
966,0.0694019,0.0255387
967,0.0693993,0.0255227
968,0.0693967,0.0255068
969,0.0693941,0.0254909
970,0.0693915,0.025475
971,0.0693889,0.0254591
972,0.0693863,0.0254432
973,0.0693837,0.0254273
974,0.0693811,0.0254115
975,0.0693786,0.0253956
976,0.069376,0.0253798
977,0.0693734,0.0253639
978,0.0693708,0.0253481
979,0.0693683,0.0253323
980,0.0693657,0.0253164
981,0.0693631,0.0253006
982,0.0693606,0.0252848
983,0.069358,0.025269
984,0.0693555,0.0252533
985,0.0693529,0.0252375
986,0.0693504,0.0252217
987,0.0693478,0.025206
988,0.0693453,0.0251902
989,0.0693427,0.0251745
990,0.0693402,0.0251588
991,0.0693377,0.0251431
992,0.0693352,0.0251274
993,0.0693326,0.0251117
994,0.0693301,0.025096
995,0.0693276,0.0250803
996,0.0693251,0.0250646
997,0.0693226,0.0250489
998,0.06932,0.0250333
999,0.0693175,0.0250177
1000,0.069315,0.025002
