Epoch,Loss,Gradient
422,0.0311656,0.536014
423,0.0311368,0.535767
424,0.0311081,0.53552
425,0.0310795,0.535273
426,0.0310508,0.535026
427,0.0310222,0.53478
428,0.0309936,0.534533
429,0.030965,0.534287
430,0.0309365,0.53404
431,0.030908,0.533794
432,0.0308795,0.533548
433,0.030851,0.533302
434,0.0308226,0.533056
435,0.0307942,0.532811
436,0.0307658,0.532565
437,0.0307375,0.53232
438,0.0307091,0.532074
439,0.0306808,0.531829
440,0.0306526,0.531584
441,0.0306243,0.531339
442,0.0305961,0.531094
443,0.0305679,0.530849
444,0.0305397,0.530605
445,0.0305116,0.53036
446,0.0304834,0.530115
447,0.0304553,0.529871
448,0.0304273,0.529627
449,0.0303992,0.529383
450,0.0303712,0.529139
451,0.0303432,0.528895
452,0.0303152,0.528651
453,0.0302873,0.528407
454,0.0302594,0.528164
455,0.0302315,0.52792
456,0.0302036,0.527677
457,0.0301758,0.527434
458,0.030148,0.527191
459,0.0301202,0.526948
460,0.0300924,0.526705
461,0.0300647,0.526462
462,0.030037,0.526219
463,0.0300093,0.525977
464,0.0299817,0.525734
465,0.029954,0.525492
466,0.0299264,0.52525
467,0.0298988,0.525008
468,0.0298713,0.524766
469,0.0298437,0.524524
470,0.0298162,0.524282
471,0.0297888,0.52404
472,0.0297613,0.523799
473,0.0297339,0.523557
474,0.0297065,0.523316
475,0.0296791,0.523075
476,0.0296517,0.522834
477,0.0296244,0.522593
478,0.0295971,0.522352
479,0.0295698,0.522111
480,0.0295426,0.52187
481,0.0295153,0.52163
482,0.0294881,0.521389
483,0.029461,0.521149
484,0.0294338,0.520909
485,0.0294067,0.520669
486,0.0293796,0.520429
487,0.0293525,0.520189
488,0.0293254,0.519949
489,0.0292984,0.519709
490,0.0292714,0.51947
491,0.0292444,0.51923
492,0.0292175,0.518991
493,0.0291905,0.518752
494,0.0291636,0.518513
495,0.0291368,0.518274
496,0.0291099,0.518035
497,0.0290831,0.517796
498,0.0290563,0.517557
499,0.0290295,0.517319
500,0.0290027,0.51708
501,0.028976,0.516842
502,0.0289493,0.516604
503,0.0289226,0.516366
504,0.028896,0.516128
505,0.0288693,0.51589
506,0.0288427,0.515652
507,0.0288161,0.515414
508,0.0287896,0.515177
509,0.028763,0.514939
510,0.0287365,0.514702
511,0.02871,0.514465
512,0.0286836,0.514227
513,0.0286571,0.51399
514,0.0286307,0.513753
515,0.0286043,0.513517
516,0.028578,0.51328
517,0.0285516,0.513043
518,0.0285253,0.512807
519,0.028499,0.51257
520,0.0284728,0.512334
521,0.0284465,0.512098
522,0.0284203,0.511862
523,0.0283941,0.511626
524,0.0283679,0.51139
525,0.0283418,0.511155
526,0.0283157,0.510919
527,0.0282896,0.510683
528,0.0282635,0.510448
529,0.0282375,0.510213
530,0.0282114,0.509978
531,0.0281854,0.509742
532,0.0281594,0.509508
533,0.0281335,0.509273
534,0.0281076,0.509038
535,0.0280817,0.508803
536,0.0280558,0.508569
537,0.0280299,0.508334
538,0.0280041,0.5081
539,0.0279783,0.507866
540,0.0279525,0.507632
541,0.0279267,0.507398
542,0.027901,0.507164
543,0.0278753,0.50693
544,0.0278496,0.506696
545,0.0278239,0.506463
546,0.0277983,0.506229
547,0.0277726,0.505996
548,0.027747,0.505763
549,0.0277215,0.50553
550,0.0276959,0.505297
551,0.0276704,0.505064
552,0.0276449,0.504831
553,0.0276194,0.504598
554,0.027594,0.504366
555,0.0275685,0.504133
556,0.0275431,0.503901
557,0.0275177,0.503669
558,0.0274924,0.503436
559,0.027467,0.503204
560,0.0274417,0.502972
561,0.0274164,0.502741
562,0.0273912,0.502509
563,0.0273659,0.502277
564,0.0273407,0.502046
565,0.0273155,0.501814
566,0.0272903,0.501583
567,0.0272652,0.501352
568,0.02724,0.501121
569,0.0272149,0.50089
570,0.0271898,0.500659
571,0.0271648,0.500428
572,0.0271397,0.500197
573,0.0271147,0.499967
574,0.0270897,0.499736
575,0.0270648,0.499506
576,0.0270398,0.499276
577,0.0270149,0.499046
578,0.02699,0.498816
579,0.0269651,0.498586
580,0.0269403,0.498356
581,0.0269154,0.498126
582,0.0268906,0.497896
583,0.0268659,0.497667
584,0.0268411,0.497438
585,0.0268164,0.497208
586,0.0267916,0.496979
587,0.0267669,0.49675
588,0.0267423,0.496521
589,0.0267176,0.496292
590,0.026693,0.496063
591,0.0266684,0.495835
592,0.0266438,0.495606
593,0.0266193,0.495378
594,0.0265947,0.495149
595,0.0265702,0.494921
596,0.0265457,0.494693
597,0.0265213,0.494465
598,0.0264968,0.494237
599,0.0264724,0.494009
600,0.026448,0.493782
601,0.0264236,0.493554
602,0.0263993,0.493326
603,0.0263749,0.493099
604,0.0263506,0.492872
605,0.0263263,0.492645
606,0.0263021,0.492418
607,0.0262778,0.492191
608,0.0262536,0.491964
609,0.0262294,0.491737
610,0.0262052,0.49151
611,0.0261811,0.491284
612,0.026157,0.491057
613,0.0261328,0.490831
614,0.0261088,0.490605
615,0.0260847,0.490378
616,0.0260607,0.490152
617,0.0260366,0.489927
618,0.0260126,0.489701
619,0.0259887,0.489475
620,0.0259647,0.489249
621,0.0259408,0.489024
622,0.0259169,0.488798
623,0.025893,0.488573
624,0.0258691,0.488348
625,0.0258453,0.488123
626,0.0258215,0.487898
627,0.0257977,0.487673
628,0.0257739,0.487448
629,0.0257501,0.487223
630,0.0257264,0.486999
631,0.0257027,0.486774
632,0.025679,0.48655
633,0.0256553,0.486326
634,0.0256317,0.486102
635,0.0256081,0.485878
636,0.0255845,0.485654
637,0.0255609,0.48543
638,0.0255373,0.485206
639,0.0255138,0.484982
640,0.0254903,0.484759
641,0.0254668,0.484535
642,0.0254433,0.484312
643,0.0254198,0.484089
644,0.0253964,0.483866
645,0.025373,0.483643
646,0.0253496,0.48342
647,0.0253263,0.483197
648,0.0253029,0.482974
649,0.0252796,0.482751
650,0.0252563,0.482529
651,0.025233,0.482306
652,0.0252098,0.482084
653,0.0251865,0.481862
654,0.0251633,0.48164
655,0.0251401,0.481418
656,0.0251169,0.481196
657,0.0250938,0.480974
658,0.0250707,0.480752
659,0.0250476,0.480531
660,0.0250245,0.480309
661,0.0250014,0.480088
662,0.0249784,0.479867
663,0.0249553,0.479645
664,0.0249323,0.479424
665,0.0249094,0.479203
666,0.0248864,0.478982
667,0.0248635,0.478762
668,0.0248406,0.478541
669,0.0248177,0.47832
670,0.0247948,0.4781
671,0.0247719,0.47788
672,0.0247491,0.477659
673,0.0247263,0.477439
674,0.0247035,0.477219
675,0.0246807,0.476999
676,0.024658,0.476779
677,0.0246353,0.476559
678,0.0246126,0.47634
679,0.0245899,0.47612
680,0.0245672,0.475901
681,0.0245446,0.475681
682,0.0245219,0.475462
683,0.0244993,0.475243
684,0.0244768,0.475024
685,0.0244542,0.474805
686,0.0244317,0.474586
687,0.0244091,0.474367
688,0.0243866,0.474149
689,0.0243642,0.47393
690,0.0243417,0.473712
691,0.0243193,0.473493
692,0.0242969,0.473275
693,0.0242745,0.473057
694,0.0242521,0.472839
695,0.0242297,0.472621
696,0.0242074,0.472403
697,0.0241851,0.472185
698,0.0241628,0.471968
699,0.0241405,0.47175
700,0.0241183,0.471533
701,0.0240961,0.471315
702,0.0240739,0.471098
703,0.0240517,0.470881
704,0.0240295,0.470664
705,0.0240073,0.470447
706,0.0239852,0.47023
707,0.0239631,0.470013
708,0.023941,0.469797
709,0.023919,0.46958
710,0.0238969,0.469364
711,0.0238749,0.469147
712,0.0238529,0.468931
713,0.0238309,0.468715
714,0.0238089,0.468499
715,0.023787,0.468283
716,0.0237651,0.468067
717,0.0237432,0.467851
718,0.0237213,0.467636
719,0.0236994,0.46742
720,0.0236776,0.467205
721,0.0236558,0.466989
722,0.023634,0.466774
723,0.0236122,0.466559
724,0.0235904,0.466344
725,0.0235687,0.466129
726,0.0235469,0.465914
727,0.0235252,0.465699
728,0.0235036,0.465485
729,0.0234819,0.46527
730,0.0234603,0.465056
731,0.0234386,0.464841
732,0.023417,0.464627
733,0.0233954,0.464413
734,0.0233739,0.464199
735,0.0233523,0.463985
736,0.0233308,0.463771
737,0.0233093,0.463557
738,0.0232878,0.463343
739,0.0232664,0.46313
740,0.0232449,0.462916
741,0.0232235,0.462703
742,0.0232021,0.46249
743,0.0231807,0.462277
744,0.0231593,0.462063
745,0.023138,0.46185
746,0.0231167,0.461638
747,0.0230954,0.461425
748,0.0230741,0.461212
749,0.0230528,0.461
750,0.0230316,0.460787
751,0.0230103,0.460575
752,0.0229891,0.460362
753,0.0229679,0.46015
754,0.0229468,0.459938
755,0.0229256,0.459726
756,0.0229045,0.459514
757,0.0228834,0.459302
758,0.0228623,0.459091
759,0.0228412,0.458879
760,0.0228202,0.458667
761,0.0227991,0.458456
762,0.0227781,0.458245
763,0.0227571,0.458033
764,0.0227362,0.457822
765,0.0227152,0.457611
766,0.0226943,0.4574
767,0.0226733,0.45719
768,0.0226524,0.456979
769,0.0226316,0.456768
770,0.0226107,0.456558
771,0.0225899,0.456347
772,0.022569,0.456137
773,0.0225482,0.455927
774,0.0225275,0.455716
775,0.0225067,0.455506
776,0.022486,0.455296
777,0.0224652,0.455087
778,0.0224445,0.454877
779,0.0224238,0.454667
780,0.0224032,0.454458
781,0.0223825,0.454248
782,0.0223619,0.454039
783,0.0223413,0.453829
784,0.0223207,0.45362
785,0.0223001,0.453411
786,0.0222796,0.453202
787,0.022259,0.452993
788,0.0222385,0.452784
789,0.022218,0.452576
790,0.0221975,0.452367
791,0.0221771,0.452159
792,0.0221566,0.45195
793,0.0221362,0.451742
794,0.0221158,0.451534
795,0.0220954,0.451325
796,0.0220751,0.451117
797,0.0220547,0.450909
798,0.0220344,0.450702
799,0.0220141,0.450494
800,0.0219938,0.450286
801,0.0219735,0.450079
802,0.0219533,0.449871
803,0.021933,0.449664
804,0.0219128,0.449457
805,0.0218926,0.449249
806,0.0218725,0.449042
807,0.0218523,0.448835
808,0.0218322,0.448628
809,0.021812,0.448422
810,0.0217919,0.448215
811,0.0217718,0.448008
812,0.0217518,0.447802
813,0.0217317,0.447595
814,0.0217117,0.447389
815,0.0216917,0.447183
816,0.0216717,0.446977
817,0.0216517,0.446771
818,0.0216318,0.446565
819,0.0216118,0.446359
820,0.0215919,0.446153
821,0.021572,0.445948
822,0.0215521,0.445742
823,0.0215323,0.445537
824,0.0215124,0.445331
825,0.0214926,0.445126
826,0.0214728,0.444921
827,0.021453,0.444716
828,0.0214332,0.444511
829,0.0214135,0.444306
830,0.0213937,0.444101
831,0.021374,0.443896
832,0.0213543,0.443692
833,0.0213346,0.443487
834,0.021315,0.443283
835,0.0212953,0.443078
836,0.0212757,0.442874
837,0.0212561,0.44267
838,0.0212365,0.442466
839,0.0212169,0.442262
840,0.0211974,0.442058
841,0.0211778,0.441854
842,0.0211583,0.441651
843,0.0211388,0.441447
844,0.0211193,0.441244
845,0.0210999,0.44104
846,0.0210804,0.440837
847,0.021061,0.440634
848,0.0210416,0.440431
849,0.0210222,0.440228
850,0.0210028,0.440025
851,0.0209834,0.439822
852,0.0209641,0.439619
853,0.0209448,0.439417
854,0.0209255,0.439214
855,0.0209062,0.439012
856,0.0208869,0.438809
857,0.0208677,0.438607
858,0.0208484,0.438405
859,0.0208292,0.438203
860,0.02081,0.438001
861,0.0207908,0.437799
862,0.0207717,0.437597
863,0.0207525,0.437395
864,0.0207334,0.437194
865,0.0207143,0.436992
866,0.0206952,0.436791
867,0.0206761,0.436589
868,0.0206571,0.436388
869,0.020638,0.436187
870,0.020619,0.435986
871,0.0206,0.435785
872,0.020581,0.435584
873,0.0205621,0.435383
874,0.0205431,0.435183
875,0.0205242,0.434982
876,0.0205053,0.434782
877,0.0204864,0.434581
878,0.0204675,0.434381
879,0.0204486,0.434181
880,0.0204298,0.43398
881,0.0204109,0.43378
882,0.0203921,0.43358
883,0.0203733,0.433381
884,0.0203545,0.433181
885,0.0203358,0.432981
886,0.020317,0.432782
887,0.0202983,0.432582
888,0.0202796,0.432383
889,0.0202609,0.432183
890,0.0202422,0.431984
891,0.0202236,0.431785
892,0.020205,0.431586
893,0.0201863,0.431387
894,0.0201677,0.431188
895,0.0201491,0.43099
896,0.0201306,0.430791
897,0.020112,0.430592
898,0.0200935,0.430394
899,0.020075,0.430195
900,0.0200565,0.429997
901,0.020038,0.429799
902,0.0200195,0.429601
903,0.020001,0.429403
904,0.0199826,0.429205
905,0.0199642,0.429007
906,0.0199458,0.428809
907,0.0199274,0.428612
908,0.019909,0.428414
909,0.0198907,0.428217
910,0.0198724,0.428019
911,0.019854,0.427822
912,0.0198357,0.427625
913,0.0198175,0.427428
914,0.0197992,0.427231
915,0.019781,0.427034
916,0.0197627,0.426837
917,0.0197445,0.42664
918,0.0197263,0.426443
919,0.0197081,0.426247
920,0.01969,0.42605
921,0.0196718,0.425854
922,0.0196537,0.425658
923,0.0196356,0.425461
924,0.0196175,0.425265
925,0.0195994,0.425069
926,0.0195813,0.424873
927,0.0195633,0.424678
928,0.0195452,0.424482
929,0.0195272,0.424286
930,0.0195092,0.424091
931,0.0194913,0.423895
932,0.0194733,0.4237
933,0.0194553,0.423504
934,0.0194374,0.423309
935,0.0194195,0.423114
936,0.0194016,0.422919
937,0.0193837,0.422724
938,0.0193658,0.422529
939,0.019348,0.422334
940,0.0193302,0.42214
941,0.0193124,0.421945
942,0.0192946,0.421751
943,0.0192768,0.421556
944,0.019259,0.421362
945,0.0192413,0.421168
946,0.0192235,0.420974
947,0.0192058,0.42078
948,0.0191881,0.420586
949,0.0191704,0.420392
950,0.0191527,0.420198
951,0.0191351,0.420004
952,0.0191175,0.419811
953,0.0190998,0.419617
954,0.0190822,0.419424
955,0.0190646,0.41923
956,0.0190471,0.419037
957,0.0190295,0.418844
958,0.019012,0.418651
959,0.0189945,0.418458
960,0.0189769,0.418265
961,0.0189595,0.418072
962,0.018942,0.41788
963,0.0189245,0.417687
964,0.0189071,0.417495
965,0.0188897,0.417302
966,0.0188722,0.41711
967,0.0188549,0.416917
968,0.0188375,0.416725
969,0.0188201,0.416533
970,0.0188028,0.416341
971,0.0187854,0.416149
972,0.0187681,0.415957
973,0.0187508,0.415766
974,0.0187335,0.415574
975,0.0187163,0.415383
976,0.018699,0.415191
977,0.0186818,0.415
978,0.0186646,0.414808
979,0.0186474,0.414617
980,0.0186302,0.414426
981,0.018613,0.414235
982,0.0185959,0.414044
983,0.0185787,0.413853
984,0.0185616,0.413663
985,0.0185445,0.413472
986,0.0185274,0.413281
987,0.0185103,0.413091
988,0.0184933,0.4129
989,0.0184762,0.41271
990,0.0184592,0.41252
991,0.0184422,0.41233
992,0.0184252,0.41214
993,0.0184082,0.41195
994,0.0183912,0.41176
995,0.0183743,0.41157
996,0.0183573,0.41138
997,0.0183404,0.411191
998,0.0183235,0.411001
999,0.0183066,0.410812
1000,0.0182898,0.410622
1001,0.0182729,0.410433
1002,0.0182561,0.410244
1003,0.0182392,0.410055
1004,0.0182224,0.409866
1005,0.0182056,0.409677
1006,0.0181888,0.409488
1007,0.0181721,0.409299
1008,0.0181553,0.40911
1009,0.0181386,0.408922
1010,0.0181219,0.408733
1011,0.0181052,0.408545
1012,0.0180885,0.408357
1013,0.0180718,0.408168
1014,0.0180552,0.40798
1015,0.0180385,0.407792
1016,0.0180219,0.407604
1017,0.0180053,0.407416
1018,0.0179887,0.407229
1019,0.0179721,0.407041
1020,0.0179555,0.406853
1021,0.017939,0.406666
1022,0.0179225,0.406478
1023,0.0179059,0.406291
1024,0.0178894,0.406104
1025,0.017873,0.405916
1026,0.0178565,0.405729
1027,0.01784,0.405542
1028,0.0178236,0.405355
1029,0.0178072,0.405169
1030,0.0177907,0.404982
1031,0.0177743,0.404795
1032,0.017758,0.404609
1033,0.0177416,0.404422
1034,0.0177252,0.404236
1035,0.0177089,0.404049
1036,0.0176926,0.403863
1037,0.0176763,0.403677
1038,0.01766,0.403491
1039,0.0176437,0.403305
1040,0.0176274,0.403119
1041,0.0176112,0.402933
1042,0.017595,0.402747
1043,0.0175788,0.402562
1044,0.0175625,0.402376
1045,0.0175464,0.402191
1046,0.0175302,0.402005
1047,0.017514,0.40182
1048,0.0174979,0.401635
1049,0.0174818,0.40145
1050,0.0174657,0.401265
1051,0.0174496,0.40108
1052,0.0174335,0.400895
1053,0.0174174,0.40071
1054,0.0174013,0.400525
1055,0.0173853,0.400341
1056,0.0173693,0.400156
1057,0.0173533,0.399972
1058,0.0173373,0.399787
1059,0.0173213,0.399603
1060,0.0173053,0.399419
1061,0.0172894,0.399235
1062,0.0172735,0.399051
1063,0.0172575,0.398867
1064,0.0172416,0.398683
1065,0.0172257,0.398499
1066,0.0172099,0.398316
1067,0.017194,0.398132
1068,0.0171782,0.397948
1069,0.0171623,0.397765
1070,0.0171465,0.397582
1071,0.0171307,0.397398
1072,0.0171149,0.397215
1073,0.0170991,0.397032
1074,0.0170834,0.396849
1075,0.0170676,0.396666
1076,0.0170519,0.396483
1077,0.0170362,0.396301
1078,0.0170205,0.396118
1079,0.0170048,0.395935
