Epoch,Loss
227,0.118038
228,0.117993
229,0.117947
230,0.117901
231,0.117854
232,0.117806
233,0.117758
234,0.117709
235,0.117659
236,0.117608
237,0.117557
238,0.117505
239,0.117453
240,0.117399
241,0.117345
242,0.11729
243,0.117234
244,0.117178
245,0.11712
246,0.117062
247,0.117003
248,0.116943
249,0.116882
250,0.11682
251,0.116758
252,0.116694
253,0.11663
254,0.116564
255,0.116498
256,0.116431
257,0.116363
258,0.116293
259,0.116223
260,0.116152
261,0.11608
262,0.116006
263,0.115932
264,0.115857
265,0.11578
266,0.115703
267,0.115624
268,0.115544
269,0.115464
270,0.115382
271,0.115299
272,0.115215
273,0.115129
274,0.115043
275,0.114955
276,0.114867
277,0.114777
278,0.114686
279,0.114593
280,0.1145
281,0.114405
282,0.11431
283,0.114213
284,0.114114
285,0.114015
286,0.113914
287,0.113813
288,0.11371
289,0.113605
290,0.1135
291,0.113393
292,0.113285
293,0.113176
294,0.113066
295,0.112955
296,0.112842
297,0.112728
298,0.112613
299,0.112497
300,0.11238
301,0.112261
302,0.112142
303,0.112021
304,0.111899
305,0.111776
306,0.111652
307,0.111527
308,0.1114
309,0.111273
310,0.111145
311,0.111015
312,0.110885
313,0.110753
314,0.110621
315,0.110488
316,0.110354
317,0.110218
318,0.110082
319,0.109945
320,0.109808
321,0.109669
322,0.10953
323,0.109389
324,0.109248
325,0.109107
326,0.108964
327,0.108821
328,0.108677
329,0.108533
330,0.108388
331,0.108242
332,0.108096
333,0.10795
334,0.107802
335,0.107655
336,0.107507
337,0.107358
338,0.107209
339,0.10706
340,0.106911
341,0.106761
342,0.106611
343,0.10646
344,0.10631
345,0.106159
346,0.106008
347,0.105857
348,0.105705
349,0.105554
350,0.105403
351,0.105251
352,0.1051
353,0.104948
354,0.104797
355,0.104646
356,0.104495
357,0.104344
358,0.104193
359,0.104042
360,0.103891
361,0.103741
362,0.103591
363,0.103441
364,0.103292
365,0.103142
366,0.102993
367,0.102845
368,0.102697
369,0.102549
370,0.102401
371,0.102254
372,0.102108
373,0.101962
374,0.101816
375,0.101671
376,0.101526
377,0.101382
378,0.101239
379,0.101096
380,0.100953
381,0.100811
382,0.10067
383,0.100529
384,0.100389
385,0.10025
386,0.100111
387,0.0999727
388,0.0998352
389,0.0996983
390,0.0995622
391,0.0994267
392,0.0992919
393,0.0991578
394,0.0990245
395,0.0988918
396,0.0987599
397,0.0986287
398,0.0984983
399,0.0983686
400,0.0982396
401,0.0981114
402,0.097984
403,0.0978573
404,0.0977314
405,0.0976062
406,0.0974819
407,0.0973583
408,0.0972355
409,0.0971134
410,0.0969922
411,0.0968717
412,0.096752
413,0.0966332
414,0.0965151
415,0.0963977
416,0.0962812
417,0.0961655
418,0.0960505
419,0.0959364
420,0.095823
421,0.0957104
422,0.0955986
423,0.0954876
424,0.0953774
425,0.095268
426,0.0951593
427,0.0950514
428,0.0949443
429,0.094838
430,0.0947324
431,0.0946276
432,0.0945236
433,0.0944203
434,0.0943178
435,0.094216
436,0.094115
437,0.0940148
438,0.0939153
439,0.0938165
440,0.0937185
441,0.0936212
442,0.0935246
443,0.0934288
444,0.0933337
445,0.0932393
446,0.0931456
447,0.0930526
448,0.0929603
449,0.0928687
450,0.0927778
451,0.0926876
452,0.0925981
453,0.0925093
454,0.0924211
455,0.0923336
456,0.0922468
457,0.0921606
458,0.0920751
459,0.0919902
460,0.091906
461,0.0918224
462,0.0917395
463,0.0916571
464,0.0915754
465,0.0914943
466,0.0914139
467,0.091334
468,0.0912547
469,0.091176
470,0.0910979
471,0.0910204
472,0.0909435
473,0.0908672
474,0.0907914
475,0.0907161
476,0.0906415
477,0.0905673
478,0.0904938
479,0.0904207
480,0.0903482
481,0.0902762
482,0.0902048
483,0.0901339
484,0.0900634
485,0.0899935
486,0.0899241
487,0.0898552
488,0.0897868
489,0.0897188
490,0.0896513
491,0.0895843
492,0.0895178
493,0.0894518
494,0.0893862
495,0.089321
496,0.0892563
497,0.089192
498,0.0891282
499,0.0890648
500,0.0890018
501,0.0889393
502,0.0888771
503,0.0888154
504,0.0887541
505,0.0886932
506,0.0886326
507,0.0885725
508,0.0885127
509,0.0884534
510,0.0883944
511,0.0883357
512,0.0882775
513,0.0882195
514,0.088162
515,0.0881048
516,0.0880479
517,0.0879913
518,0.0879351
519,0.0878793
520,0.0878237
521,0.0877685
522,0.0877135
523,0.0876589
524,0.0876046
525,0.0875506
526,0.0874969
527,0.0874434
528,0.0873903
529,0.0873374
530,0.0872848
531,0.0872324
532,0.0871804
533,0.0871285
534,0.087077
535,0.0870256
536,0.0869745
537,0.0869237
538,0.0868731
539,0.0868227
540,0.0867725
541,0.0867225
542,0.0866728
543,0.0866232
544,0.0865739
545,0.0865248
546,0.0864758
547,0.086427
548,0.0863784
549,0.08633
550,0.0862817
551,0.0862336
552,0.0861857
553,0.0861379
554,0.0860902
555,0.0860427
556,0.0859954
557,0.0859481
558,0.085901
559,0.085854
560,0.0858071
561,0.0857603
562,0.0857136
563,0.085667
564,0.0856204
565,0.085574
566,0.0855276
567,0.0854813
568,0.085435
569,0.0853888
570,0.0853427
571,0.0852966
572,0.0852505
573,0.0852044
574,0.0851584
575,0.0851124
576,0.0850663
577,0.0850203
578,0.0849742
579,0.0849282
580,0.0848821
581,0.0848359
582,0.0847897
583,0.0847435
584,0.0846972
585,0.0846508
586,0.0846044
587,0.0845579
588,0.0845112
589,0.0844645
590,0.0844177
591,0.0843707
592,0.0843236
593,0.0842763
594,0.0842289
595,0.0841813
596,0.0841336
597,0.0840857
598,0.0840375
599,0.0839892
600,0.0839407
601,0.0838919
602,0.0838429
603,0.0837936
604,0.0837441
605,0.0836943
606,0.0836442
607,0.0835938
608,0.0835431
609,0.0834921
610,0.0834407
611,0.083389
612,0.083337
613,0.0832845
614,0.0832317
615,0.0831785
616,0.0831248
617,0.0830708
618,0.0830162
619,0.0829613
620,0.0829058
621,0.0828499
622,0.0827935
623,0.0827366
624,0.0826791
625,0.0826211
626,0.0825625
627,0.0825034
628,0.0824437
629,0.0823834
630,0.0823224
631,0.0822608
632,0.0821986
633,0.0821357
634,0.0820722
635,0.0820079
636,0.0819429
637,0.0818772
638,0.0818108
639,0.0817436
640,0.0816757
641,0.0816069
642,0.0815374
643,0.081467
644,0.0813958
645,0.0813238
646,0.0812509
647,0.0811771
648,0.0811025
649,0.0810269
650,0.0809505
651,0.0808731
652,0.0807947
653,0.0807154
654,0.0806352
655,0.0805539
656,0.0804717
657,0.0803885
658,0.0803043
659,0.0802191
660,0.0801328
661,0.0800455
662,0.0799572
663,0.0798678
664,0.0797774
665,0.0796859
666,0.0795933
667,0.0794997
668,0.079405
669,0.0793093
670,0.0792125
671,0.0791146
672,0.0790156
673,0.0789156
674,0.0788145
675,0.0787124
676,0.0786092
677,0.078505
678,0.0783997
679,0.0782934
680,0.0781861
681,0.0780778
682,0.0779684
683,0.0778581
684,0.0777468
685,0.0776345
686,0.0775213
687,0.0774071
688,0.077292
689,0.077176
690,0.0770591
691,0.0769412
692,0.0768225
693,0.0767029
694,0.0765825
695,0.0764612
696,0.076339
697,0.0762161
698,0.0760922
699,0.0759676
700,0.0758421
701,0.0757158
702,0.0755887
703,0.0754608
704,0.0753321
705,0.0752025
706,0.0750722
707,0.074941
708,0.0748089
709,0.074676
710,0.0745423
711,0.0744077
712,0.0742723
713,0.074136
714,0.0739987
715,0.0738606
716,0.0737216
717,0.0735816
718,0.0734407
719,0.0732988
720,0.0731559
721,0.0730121
722,0.0728673
723,0.0727214
724,0.0725746
725,0.0724267
726,0.0722778
727,0.0721278
728,0.0719768
729,0.0718248
730,0.0716717
731,0.0715176
732,0.0713624
733,0.0712062
734,0.071049
735,0.0708908
736,0.0707316
737,0.0705714
738,0.0704103
739,0.0702483
740,0.0700853
741,0.0699215
742,0.0697569
743,0.0695915
744,0.0694253
745,0.0692584
746,0.0690909
747,0.0689227
748,0.068754
749,0.0685847
750,0.068415
751,0.0682449
752,0.0680744
753,0.0679035
754,0.0677325
755,0.0675612
756,0.0673898
757,0.0672183
758,0.0670468
759,0.0668753
760,0.0667039
761,0.0665326
762,0.0663615
763,0.0661907
764,0.0660202
765,0.06585
766,0.0656801
767,0.0655108
768,0.0653419
769,0.0651735
770,0.0650057
771,0.0648385
772,0.0646719
773,0.064506
774,0.0643408
775,0.0641764
776,0.0640128
777,0.0638499
778,0.0636879
779,0.0635268
780,0.0633665
781,0.0632072
782,0.0630488
783,0.0628913
784,0.0627349
785,0.0625794
786,0.0624249
787,0.0622715
788,0.0621191
789,0.0619678
790,0.0618175
791,0.0616683
792,0.0615203
793,0.0613733
794,0.0612274
795,0.0610827
796,0.0609391
797,0.0607967
798,0.0606554
799,0.0605153
800,0.0603763
801,0.0602385
802,0.0601018
803,0.0599664
804,0.0598321
805,0.059699
806,0.059567
807,0.0594363
808,0.0593067
809,0.0591783
810,0.0590511
811,0.0589251
812,0.0588002
813,0.0586765
814,0.058554
815,0.0584327
816,0.0583125
817,0.0581935
818,0.0580757
819,0.057959
820,0.0578435
821,0.0577291
822,0.0576158
823,0.0575037
824,0.0573927
825,0.0572828
826,0.0571741
827,0.0570664
828,0.0569599
829,0.0568545
830,0.0567501
831,0.0566468
832,0.0565446
833,0.0564434
834,0.0563433
835,0.0562443
836,0.0561463
837,0.0560493
838,0.0559533
839,0.0558584
840,0.0557645
841,0.0556715
842,0.0555795
843,0.0554886
844,0.0553985
845,0.0553095
846,0.0552214
847,0.0551342
848,0.055048
849,0.0549626
850,0.0548782
851,0.0547947
852,0.0547121
853,0.0546304
854,0.0545496
855,0.0544696
856,0.0543904
857,0.0543122
858,0.0542347
859,0.0541581
860,0.0540823
861,0.0540073
862,0.0539332
863,0.0538598
864,0.0537872
865,0.0537153
866,0.0536443
867,0.053574
868,0.0535044
869,0.0534356
870,0.0533675
871,0.0533002
872,0.0532335
873,0.0531676
874,0.0531023
875,0.0530378
876,0.0529739
877,0.0529107
878,0.0528482
879,0.0527863
880,0.0527251
881,0.0526645
882,0.0526045
883,0.0525452
884,0.0524865
885,0.0524284
886,0.0523709
887,0.052314
888,0.0522577
889,0.052202
890,0.0521468
891,0.0520923
892,0.0520382
893,0.0519848
894,0.0519319
895,0.0518795
896,0.0518276
897,0.0517763
898,0.0517255
899,0.0516752
900,0.0516254
901,0.0515762
902,0.0515274
903,0.0514791
904,0.0514313
905,0.051384
906,0.0513371
907,0.0512907
908,0.0512448
909,0.0511993
910,0.0511543
911,0.0511097
912,0.0510656
913,0.0510219
914,0.0509786
915,0.0509357
916,0.0508933
917,0.0508512
918,0.0508096
919,0.0507684
920,0.0507276
921,0.0506871
922,0.0506471
923,0.0506074
924,0.0505681
925,0.0505292
926,0.0504907
927,0.0504525
928,0.0504147
929,0.0503772
930,0.0503401
931,0.0503033
932,0.0502669
933,0.0502308
934,0.0501951
935,0.0501597
936,0.0501246
937,0.0500898
938,0.0500553
939,0.0500212
940,0.0499874
941,0.0499539
942,0.0499207
943,0.0498878
944,0.0498552
945,0.0498228
946,0.0497908
947,0.0497591
948,0.0497276
949,0.0496964
950,0.0496655
951,0.0496349
952,0.0496046
953,0.0495745
954,0.0495446
955,0.0495151
956,0.0494858
957,0.0494567
958,0.0494279
959,0.0493994
960,0.0493711
961,0.049343
962,0.0493152
963,0.0492876
964,0.0492603
965,0.0492331
966,0.0492063
967,0.0491796
968,0.0491532
969,0.049127
970,0.049101
971,0.0490752
972,0.0490497
973,0.0490243
974,0.0489992
975,0.0489743
976,0.0489495
977,0.048925
978,0.0489007
979,0.0488766
980,0.0488527
981,0.0488289
982,0.0488054
983,0.0487821
984,0.0487589
985,0.0487359
986,0.0487131
987,0.0486905
988,0.0486681
989,0.0486459
990,0.0486238
991,0.0486019
992,0.0485802
993,0.0485586
994,0.0485372
995,0.048516
996,0.048495
997,0.0484741
998,0.0484534
999,0.0484328
1000,0.0484124
1001,0.0483921
1002,0.048372
1003,0.0483521
1004,0.0483323
1005,0.0483126
1006,0.0482931
1007,0.0482738
1008,0.0482546
1009,0.0482355
1010,0.0482166
1011,0.0481978
1012,0.0481792
1013,0.0481607
1014,0.0481423
1015,0.0481241
1016,0.048106
1017,0.0480881
1018,0.0480702
1019,0.0480525
1020,0.048035
1021,0.0480175
1022,0.0480002
1023,0.047983
1024,0.0479659
1025,0.047949
1026,0.0479322
1027,0.0479155
1028,0.0478989
1029,0.0478824
1030,0.047866
1031,0.0478498
1032,0.0478337
1033,0.0478177
1034,0.0478018
1035,0.047786
1036,0.0477703
1037,0.0477547
1038,0.0477392
1039,0.0477239
1040,0.0477086
1041,0.0476935
1042,0.0476784
1043,0.0476635
1044,0.0476486
1045,0.0476339
1046,0.0476193
1047,0.0476047
1048,0.0475903
1049,0.0475759
1050,0.0475617
1051,0.0475475
1052,0.0475334
1053,0.0475194
1054,0.0475056
1055,0.0474918
1056,0.0474781
1057,0.0474645
1058,0.0474509
1059,0.0474375
1060,0.0474241
1061,0.0474109
1062,0.0473977
1063,0.0473846
1064,0.0473716
1065,0.0473587
1066,0.0473458
1067,0.0473331
1068,0.0473204
1069,0.0473078
1070,0.0472953
1071,0.0472828
1072,0.0472704
1073,0.0472582
1074,0.0472459
1075,0.0472338
1076,0.0472217
1077,0.0472098
1078,0.0471978
1079,0.047186
1080,0.0471742
1081,0.0471625
1082,0.0471509
1083,0.0471393
1084,0.0471279
1085,0.0471164
1086,0.0471051
1087,0.0470938
1088,0.0470826
1089,0.0470714
1090,0.0470604
1091,0.0470493
1092,0.0470384
1093,0.0470275
1094,0.0470167
1095,0.0470059
1096,0.0469952
1097,0.0469846
1098,0.046974
1099,0.0469635
1100,0.0469531
1101,0.0469427
1102,0.0469323
1103,0.0469221
1104,0.0469118
1105,0.0469017
1106,0.0468916
1107,0.0468815
1108,0.0468715
1109,0.0468616
1110,0.0468517
1111,0.0468419
1112,0.0468322
1113,0.0468224
1114,0.0468128
1115,0.0468032
1116,0.0467936
1117,0.0467841
1118,0.0467747
1119,0.0467653
1120,0.0467559
1121,0.0467466
1122,0.0467374
1123,0.0467282
1124,0.046719
1125,0.0467099
1126,0.0467009
1127,0.0466919
1128,0.0466829
1129,0.046674
1130,0.0466652
1131,0.0466563
1132,0.0466476
1133,0.0466389
1134,0.0466302
1135,0.0466215
1136,0.046613
1137,0.0466044
1138,0.0465959
1139,0.0465874
1140,0.046579
1141,0.0465707
1142,0.0465623
1143,0.046554
1144,0.0465458
1145,0.0465376
1146,0.0465294
1147,0.0465213
1148,0.0465132
1149,0.0465052
1150,0.0464972
1151,0.0464892
1152,0.0464813
1153,0.0464734
1154,0.0464655
1155,0.0464577
1156,0.0464499
1157,0.0464422
1158,0.0464345
1159,0.0464268
1160,0.0464192
1161,0.0464116
1162,0.046404
1163,0.0463965
1164,0.046389
1165,0.0463816
1166,0.0463742
1167,0.0463668
1168,0.0463594
1169,0.0463521
1170,0.0463448
1171,0.0463376
1172,0.0463304
1173,0.0463232
1174,0.046316
1175,0.0463089
1176,0.0463018
1177,0.0462947
1178,0.0462877
1179,0.0462807
1180,0.0462738
1181,0.0462668
1182,0.0462599
1183,0.046253
1184,0.0462462
1185,0.0462394
1186,0.0462326
1187,0.0462258
1188,0.0462191
1189,0.0462124
1190,0.0462057
1191,0.0461991
1192,0.0461924
1193,0.0461858
1194,0.0461793
1195,0.0461727
1196,0.0461662
1197,0.0461597
1198,0.0461533
1199,0.0461469
1200,0.0461404
1201,0.0461341
1202,0.0461277
1203,0.0461214
1204,0.0461151
1205,0.0461088
1206,0.0461025
1207,0.0460963
1208,0.0460901
1209,0.0460839
1210,0.0460777
1211,0.0460716
1212,0.0460654
1213,0.0460594
1214,0.0460533
1215,0.0460472
1216,0.0460412
1217,0.0460352
1218,0.0460292
1219,0.0460232
1220,0.0460173
1221,0.0460114
1222,0.0460055
1223,0.0459996
1224,0.0459937
1225,0.0459879
1226,0.0459821
1227,0.0459763
1228,0.0459705
1229,0.0459647
1230,0.045959
1231,0.0459532
1232,0.0459475
1233,0.0459419
1234,0.0459362
1235,0.0459305
1236,0.0459249
1237,0.0459193
1238,0.0459137
1239,0.0459081
1240,0.0459025
1241,0.045897
1242,0.0458915
1243,0.045886
1244,0.0458805
1245,0.045875
1246,0.0458695
1247,0.0458641
1248,0.0458586
1249,0.0458532
1250,0.0458478
1251,0.0458424
1252,0.0458371
1253,0.0458317
1254,0.0458264
1255,0.045821
1256,0.0458157
1257,0.0458104
1258,0.0458051
1259,0.0457998
1260,0.0457946
1261,0.0457893
1262,0.0457841
1263,0.0457789
1264,0.0457737
1265,0.0457685
1266,0.0457633
1267,0.0457581
1268,0.045753
1269,0.0457478
1270,0.0457427
1271,0.0457375
1272,0.0457324
1273,0.0457273
1274,0.0457222
1275,0.0457171
1276,0.0457121
1277,0.045707
1278,0.045702
1279,0.0456969
1280,0.0456919
1281,0.0456869
1282,0.0456818
1283,0.0456768
1284,0.0456718
1285,0.0456668
1286,0.0456619
1287,0.0456569
1288,0.0456519
1289,0.045647
1290,0.045642
1291,0.0456371
1292,0.0456321
1293,0.0456272
1294,0.0456223
1295,0.0456174
1296,0.0456125
1297,0.0456076
1298,0.0456027
1299,0.0455978
1300,0.0455929
1301,0.045588
1302,0.0455832
1303,0.0455783
1304,0.0455734
1305,0.0455686
1306,0.0455637
1307,0.0455589
1308,0.045554
1309,0.0455492
1310,0.0455443
1311,0.0455395
1312,0.0455347
1313,0.0455298
1314,0.045525
1315,0.0455202
1316,0.0455154
1317,0.0455106
1318,0.0455057
1319,0.0455009
1320,0.0454961
1321,0.0454913
1322,0.0454865
1323,0.0454817
1324,0.0454769
1325,0.0454721
1326,0.0454673
1327,0.0454624
1328,0.0454576
1329,0.0454528
1330,0.045448
1331,0.0454432
1332,0.0454384
1333,0.0454336
1334,0.0454288
1335,0.0454239
1336,0.0454191
1337,0.0454143
1338,0.0454095
1339,0.0454046
1340,0.0453998
1341,0.045395
1342,0.0453901
1343,0.0453853
1344,0.0453804
1345,0.0453756
1346,0.0453707
1347,0.0453659
1348,0.045361
1349,0.0453561
1350,0.0453513
1351,0.0453464
1352,0.0453415
1353,0.0453366
1354,0.0453317
1355,0.0453268
1356,0.0453219
1357,0.0453169
1358,0.045312
1359,0.0453071
1360,0.0453021
1361,0.0452971
1362,0.0452922
1363,0.0452872
1364,0.0452822
1365,0.0452772
1366,0.0452722
1367,0.0452672
1368,0.0452622
1369,0.0452571
1370,0.0452521
1371,0.045247
1372,0.0452419
1373,0.0452369
1374,0.0452318
1375,0.0452266
1376,0.0452215
1377,0.0452164
1378,0.0452112
1379,0.0452061
1380,0.0452009
1381,0.0451957
1382,0.0451905
1383,0.0451852
1384,0.04518
1385,0.0451747
1386,0.0451695
1387,0.0451642
1388,0.0451588
1389,0.0451535
1390,0.0451482
1391,0.0451428
1392,0.0451374
1393,0.045132
1394,0.0451266
1395,0.0451212
1396,0.0451157
1397,0.0451102
1398,0.0451047
1399,0.0450992
1400,0.0450936
1401,0.0450881
1402,0.0450825
1403,0.0450769
1404,0.0450712
1405,0.0450656
1406,0.0450599
1407,0.0450542
1408,0.0450484
1409,0.0450427
1410,0.0450369
1411,0.0450311
1412,0.0450252
1413,0.0450194
1414,0.0450135
1415,0.0450075
1416,0.0450016
1417,0.0449956
1418,0.0449896
1419,0.0449836
1420,0.0449775
1421,0.0449714
1422,0.0449653
1423,0.0449591
1424,0.044953
1425,0.0449467
1426,0.0449405
1427,0.0449342
1428,0.0449279
1429,0.0449215
1430,0.0449151
1431,0.0449087
1432,0.0449023
1433,0.0448958
1434,0.0448892
1435,0.0448827
1436,0.0448761
1437,0.0448695
1438,0.0448628
1439,0.0448561
1440,0.0448493
1441,0.0448425
1442,0.0448357
1443,0.0448288
1444,0.0448219
1445,0.044815
1446,0.044808
1447,0.0448009
1448,0.0447939
1449,0.0447867
1450,0.0447796
1451,0.0447724
1452,0.0447651
1453,0.0447578
1454,0.0447505
1455,0.0447431
1456,0.0447357
1457,0.0447282
1458,0.0447207
1459,0.0447131
1460,0.0447055
1461,0.0446978
1462,0.0446901
1463,0.0446824
1464,0.0446746
1465,0.0446667
1466,0.0446588
1467,0.0446508
1468,0.0446428
1469,0.0446347
1470,0.0446266
1471,0.0446184
1472,0.0446102
1473,0.0446019
1474,0.0445936
1475,0.0445852
1476,0.0445768
1477,0.0445683
1478,0.0445597
1479,0.0445511
1480,0.0445425
1481,0.0445337
1482,0.044525
1483,0.0445161
1484,0.0445072
1485,0.0444983
1486,0.0444893
1487,0.0444802
1488,0.0444711
1489,0.0444619
1490,0.0444526
1491,0.0444433
1492,0.0444339
1493,0.0444245
1494,0.044415
1495,0.0444054
1496,0.0443958
1497,0.0443861
1498,0.0443764
1499,0.0443666
1500,0.0443567
1501,0.0443467
1502,0.0443367
1503,0.0443267
1504,0.0443165
1505,0.0443063
1506,0.044296
1507,0.0442857
1508,0.0442753
1509,0.0442648
1510,0.0442543
1511,0.0442437
1512,0.044233
1513,0.0442223
1514,0.0442115
1515,0.0442006
1516,0.0441896
1517,0.0441786
1518,0.0441675
1519,0.0441564
1520,0.0441452
1521,0.0441339
1522,0.0441225
1523,0.0441111
1524,0.0440996
1525,0.044088
1526,0.0440763
1527,0.0440646
1528,0.0440528
1529,0.044041
1530,0.044029
1531,0.044017
1532,0.0440049
1533,0.0439928
1534,0.0439806
1535,0.0439683
1536,0.0439559
1537,0.0439435
1538,0.043931
1539,0.0439184
1540,0.0439057
1541,0.043893
1542,0.0438802
1543,0.0438673
1544,0.0438544
1545,0.0438413
1546,0.0438283
1547,0.0438151
1548,0.0438018
1549,0.0437885
1550,0.0437751
1551,0.0437617
1552,0.0437482
1553,0.0437346
1554,0.0437209
1555,0.0437071
1556,0.0436933
1557,0.0436794
1558,0.0436654
1559,0.0436514
1560,0.0436373
1561,0.0436231
1562,0.0436088
1563,0.0435945
1564,0.0435801
1565,0.0435656
1566,0.0435511
1567,0.0435365
1568,0.0435218
1569,0.043507
1570,0.0434922
1571,0.0434773
1572,0.0434623
1573,0.0434473
1574,0.0434321
1575,0.043417
1576,0.0434017
1577,0.0433864
1578,0.043371
1579,0.0433555
1580,0.04334
1581,0.0433244
1582,0.0433087
1583,0.0432929
1584,0.0432771
1585,0.0432613
1586,0.0432453
1587,0.0432293
1588,0.0432132
1589,0.0431971
1590,0.0431808
1591,0.0431646
1592,0.0431482
1593,0.0431318
1594,0.0431153
1595,0.0430988
1596,0.0430822
1597,0.0430655
1598,0.0430487
1599,0.0430319
1600,0.0430151
1601,0.0429981
1602,0.0429811
1603,0.0429641
1604,0.042947
1605,0.0429298
1606,0.0429125
1607,0.0428952
1608,0.0428779
1609,0.0428604
1610,0.0428429
1611,0.0428254
1612,0.0428078
1613,0.0427901
1614,0.0427724
1615,0.0427546
1616,0.0427367
1617,0.0427188
1618,0.0427008
1619,0.0426828
1620,0.0426647
1621,0.0426466
1622,0.0426284
1623,0.0426102
1624,0.0425918
1625,0.0425735
1626,0.0425551
1627,0.0425366
1628,0.0425181
1629,0.0424995
1630,0.0424808
1631,0.0424621
1632,0.0424434
1633,0.0424246
1634,0.0424058
1635,0.0423868
1636,0.0423679
1637,0.0423489
1638,0.0423298
1639,0.0423107
1640,0.0422916
1641,0.0422723
1642,0.0422531
1643,0.0422338
1644,0.0422144
1645,0.042195
1646,0.0421755
1647,0.042156
1648,0.0421364
1649,0.0421168
1650,0.0420972
1651,0.0420775
1652,0.0420577
1653,0.0420379
1654,0.042018
1655,0.0419981
1656,0.0419782
1657,0.0419582
1658,0.0419382
1659,0.0419181
1660,0.0418979
1661,0.0418778
1662,0.0418575
1663,0.0418373
1664,0.041817
1665,0.0417966
1666,0.0417762
1667,0.0417557
1668,0.0417352
1669,0.0417147
1670,0.0416941
1671,0.0416734
1672,0.0416528
1673,0.041632
1674,0.0416113
1675,0.0415904
1676,0.0415696
1677,0.0415487
1678,0.0415277
1679,0.0415067
1680,0.0414857
1681,0.0414646
1682,0.0414435
1683,0.0414223
1684,0.0414011
1685,0.0413798
1686,0.0413585
1687,0.0413371
1688,0.0413157
1689,0.0412943
1690,0.0412728
1691,0.0412513
1692,0.0412297
1693,0.041208
1694,0.0411864
1695,0.0411646
1696,0.0411429
1697,0.0411211
1698,0.0410992
1699,0.0410773
1700,0.0410553
1701,0.0410333
1702,0.0410113
1703,0.0409892
1704,0.040967
1705,0.0409448
1706,0.0409226
1707,0.0409003
1708,0.040878
1709,0.0408556
1710,0.0408331
1711,0.0408106
1712,0.0407881
1713,0.0407655
1714,0.0407428
1715,0.0407201
1716,0.0406974
1717,0.0406746
1718,0.0406517
1719,0.0406288
1720,0.0406059
